,phrase,label,sentiment,subjectivity,language,count
Sparen!,Sparen!,ORG,0.0,0.0,de,1
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
KMK,KMK,ORG,0.7,0.0,de,1
Kultusministerkonferenz,Kultusministerkonferenz,ORG,0.7,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.15000000000000002,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Humboldt-Uni.,Humboldt-Uni.,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.0,0.0,de,1
Deutschen Bucht?,Deutschen Bucht?,ORG,0.0,0.0,de,1
Schülern Fleecejacken,Schülern Fleecejacken,ORG,-0.7,0.0,de,1
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,1
Selbsthilfe-Kurse,Selbsthilfe-Kurse,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Energiepreis-Explosion,Energiepreis-Explosion,ORG,0.0,0.0,de,1
DIHK,DIHK,ORG,-0.85,0.0,de,1
Deutsche Industrie- und Handelskammertag,Deutsche Industrie- und Handelskammertag,ORG,-0.85,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
Statistisches Bundesamt: Reallöhne,Statistisches Bundesamt: Reallöhne,ORG,0.0,0.0,de,1
Zeitungsherstellung,Zeitungsherstellung,ORG,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,ORG,0.7,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
Repower EU,Repower EU,ORG,0.0,0.0,de,1
| Euronews.,| Euronews.,ORG,0.0,0.0,de,1
Inflations- und Energiekrise,Inflations- und Energiekrise,ORG,1.0,0.0,de,1
"Handwerkskammer, Hjalm…","Handwerkskammer, Hjalm…",ORG,0.7,0.0,de,1
Müssen!,Müssen!,ORG,0.0,0.0,de,1
E... Stuttgart,E... Stuttgart,ORG,0.0,0.0,de,1
Wir!,Wir!,ORG,0.0,0.0,de,1
"Chip-Konzerns Infineon,","Chip-Konzerns Infineon,",ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.15000000000000002,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
Energiekrise: Ampel-Regierung,Energiekrise: Ampel-Regierung,ORG,0.0,0.0,de,1
Ampel-Treffen,Ampel-Treffen,ORG,-1.0,0.0,de,1
Skiverband,Skiverband,ORG,0.0,0.0,de,1
Saudi-Arabien:,Saudi-Arabien:,ORG,0.0,0.0,de,1
Naturkatastrophen: Rette,Naturkatastrophen: Rette,ORG,0.0,0.0,de,1
IT-Verbände,IT-Verbände,ORG,0.0,0.0,de,1
Energiemangel,Energiemangel,ORG,0.0,0.0,de,1
FDP-Fraktionschef,FDP-Fraktionschef,ORG,0.0,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Foto: Sandro Halank,Foto: Sandro Halank,ORG,0.0,0.0,de,1
Deutsche Umwelthilfe.,Deutsche Umwelthilfe.,ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-1.0,0.0,de,1
Umwelt: Naturschutzbund: Gefahren für,Umwelt: Naturschutzbund: Gefahren für,ORG,0.0,0.0,de,1
"Wirtschaftswachstum: ""Ernste Zeiten""","Wirtschaftswachstum: ""Ernste Zeiten""",ORG,0.0,0.0,de,1
Energiekrise: Wie Berlin Europas,Energiekrise: Wie Berlin Europas,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,1
Ex-Bundesfinanzminister,Ex-Bundesfinanzminister,ORG,0.0,0.0,de,1
Gabor Halasz.</em,Gabor Halasz.</em,ORG,0.0,0.0,de,1
SPD) dis…,SPD) dis…,ORG,0.0,0.0,de,1
JVA,JVA,ORG,0.0,0.0,de,1
SPIEGEL-Befragung,SPIEGEL-Befragung,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
italienische Regierung,italienische Regierung,ORG,0.35,0.0,de,1
"Pelue Pupoleeke, Uulplettnuaeu nup…","Pelue Pupoleeke, Uulplettnuaeu nup…",ORG,0.0,0.0,de,1
ZUMA Wire; Stempel: IMAGO,ZUMA Wire; Stempel: IMAGO,ORG,0.0,0.0,de,1
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,1
Tennis-Team-Wettbewerb: Zverev,Tennis-Team-Wettbewerb: Zverev,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,ORG,0.0,0.0,de,1
Kryptogeld,Kryptogeld,ORG,0.0,0.0,de,1
Europäischen Umweltagentur,Europäischen Umweltagentur,ORG,0.0,0.0,de,1
Reuters.,Reuters.,ORG,0.0,0.0,de,1
Energie Burgenland,Energie Burgenland,ORG,0.0,0.0,de,1
Deutschen Umwelthilfe,Deutschen Umwelthilfe,ORG,0.3333333333333333,0.0,de,1
Europäische Gerichtshof,Europäische Gerichtshof,ORG,0.3333333333333333,0.0,de,1
Thermofenster,Thermofenster,ORG,1.0,0.0,de,1
Europäischer Gerichtshof,Europäischer Gerichtshof,ORG,1.0,0.0,de,1
Wohnen: Energiekrise:,Wohnen: Energiekrise:,ORG,0.0,0.0,de,1
Mittags,Mittags,ORG,-0.7999999999999999,0.0,de,1
Klimakrise:,Klimakrise:,ORG,0.0,0.0,de,1
Deutschen Wetterdienst für Höchsttemperaturen,Deutschen Wetterdienst für Höchsttemperaturen,ORG,0.85,0.0,de,1
Schweiz?,Schweiz?,ORG,0.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
Deutschen Wetterdienstes.,Deutschen Wetterdienstes.,ORG,0.0,0.0,de,1
TC VR S,TC VR S,ORG,1.0,0.0,de,1
Pandemie.,Pandemie.,ORG,0.0,0.0,de,1
Klimakrise: Globale CO2-Emissionen,Klimakrise: Globale CO2-Emissionen,ORG,0.0,0.0,de,1
EnergienDie,EnergienDie,ORG,0.0,0.0,de,1
Huskysafari & Wanderung auf Schneeschuhen,Huskysafari & Wanderung auf Schneeschuhen,ORG,0.85,0.0,de,1
TTF,TTF,ORG,0.0,0.0,de,1
Bamberg: 18-Jähriger,Bamberg: 18-Jähriger,ORG,0.0,0.0,de,1
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,1
Deutschland,Deutschland,ORG,0.0,0.0,de,1
Recherche- und Informationsstelle Antisemitismus,Recherche- und Informationsstelle Antisemitismus,ORG,0.0,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
Foto: d…,Foto: d…,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Lockdowns,Lockdowns,ORG,0.0,0.0,de,1
Huskys LIEBEN!,Huskys LIEBEN!,ORG,0.85,0.0,de,1
lO Ieunel,lO Ieunel,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Pelue Pelelel Onppleu,Pelue Pelelel Onppleu,ORG,0.0,0.0,de,1
MTV,MTV,ORG,0.0,0.0,de,1
Bestsellerautor,Bestsellerautor,ORG,0.7,0.0,de,1
Zentrum der goldenen Jahreszeit,Zentrum der goldenen Jahreszeit,ORG,0.0,0.0,de,1
"Foto: AP/dpa) 
","Foto: AP/dpa) 
",ORG,0.0,0.0,de,1
Weihnachts-Schlitten,Weihnachts-Schlitten,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Erneuerbare Energien: Energiewende in Gefahr,Erneuerbare Energien: Energiewende in Gefahr,ORG,0.0,0.0,de,1
Nikon,Nikon,ORG,1.0,0.0,de,1
TC VR S: Nikon,TC VR S: Nikon,ORG,0.0,0.0,de,1
Nikkor,Nikkor,ORG,0.0,0.0,de,1
Ne…,Ne…,ORG,0.0,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
Energiepreisen,Energiepreisen,ORG,0.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
die Bahn,die Bahn,ORG,0.0,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
ep aekl llule pel Uelelupelnua telele Vueke,ep aekl llule pel Uelelupelnua telele Vueke,ORG,-1.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
Netzbet…,Netzbet…,ORG,0.0,0.0,de,1
Gesellschaft: Steinmeier,Gesellschaft: Steinmeier,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.7,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,1
Reichweitenängste,Reichweitenängste,ORG,-0.15000000000000002,0.0,de,1
Ladedesign,Ladedesign,ORG,-0.15000000000000002,0.0,de,1
US-Forscher,US-Forscher,ORG,0.0,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
IEA,IEA,ORG,0.0,0.0,de,1
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Media Markt,Media Markt,ORG,0.0,0.0,de,1
Totalenergies,Totalenergies,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
ErdgasfÃ¶rderung: Fracking,ErdgasfÃ¶rderung: Fracking,ORG,0.0,0.0,de,1
Organisation von Kundgebungen,Organisation von Kundgebungen,ORG,0.0,0.0,de,1
Trinity College Dublin,Trinity College Dublin,ORG,0.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
Deutschen Gesellschaft für Mykologie (DGFM,Deutschen Gesellschaft für Mykologie (DGFM,ORG,0.0,0.0,de,1
Münchner Stadtwerken:,Münchner Stadtwerken:,ORG,0.0,0.0,de,1
Sozialsenatorin Kipping,Sozialsenatorin Kipping,ORG,0.0,0.0,de,1
WM-Organisatoren,WM-Organisatoren,ORG,0.0,0.0,de,1
DFB-Präsident,DFB-Präsident,ORG,0.0,0.0,de,1
Klimakrise: Wie,Klimakrise: Wie,ORG,0.0,0.0,de,1
Verband: Zoos,Verband: Zoos,ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
Grünwalder Laienspieler,Grünwalder Laienspieler,ORG,0.0,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Initiative Natur,Initiative Natur,ORG,0.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,ORG,0.0,0.0,de,1
katholische Kirche,katholische Kirche,ORG,1.0,0.0,de,1
Strom…,Strom…,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
LaPosch“,LaPosch“,ORG,0.0,0.0,de,1
Gaskommission: Hilfsfonds,Gaskommission: Hilfsfonds,ORG,-1.0,0.0,de,1
Gruppe »Last Generation« für ihre Protestformen,Gruppe »Last Generation« für ihre Protestformen,ORG,0.0,0.0,de,1
"Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
","Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
",ORG,0.0,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.7,0.0,de,1
EEA,EEA,ORG,0.0,0.0,de,1
