,phrase,label,sentiment,subjectivity,language,count
"Knallermann"".","Knallermann"".",ORG,0.0,0.0,de,1
FDP-Vorsitzende,FDP-Vorsitzende,ORG,1.0,0.0,de,1
PCK-Raffinerie: Polen,PCK-Raffinerie: Polen,ORG,0.0,0.0,de,1
Grünen,Grünen,ORG,0.0,0.0,de,1
Kokain-Funde!,Kokain-Funde!,ORG,0.0,0.0,de,1
Luxusbranche,Luxusbranche,ORG,0.0,0.0,de,1
Lockdown-Maßnahmen.,Lockdown-Maßnahmen.,ORG,0.0,0.0,de,1
Deutsche Wetterdienst am Sonntag,Deutsche Wetterdienst am Sonntag,ORG,0.0,0.0,de,1
IfW,IfW,ORG,0.0,0.0,de,1
Glatteis: Deutscher Wetterdienst: Glatteisgefahr,Glatteis: Deutscher Wetterdienst: Glatteisgefahr,ORG,0.0,0.0,de,1
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,1
Energiehilfen: Bundestag,Energiehilfen: Bundestag,ORG,0.0,0.0,de,1
Artenvielfalt: Artenschutz,Artenvielfalt: Artenschutz,ORG,0.0,0.0,de,1
"Gaskrise: ""Verzweiflung","Gaskrise: ""Verzweiflung",ORG,-0.5,0.0,de,1
ContainerterminalDie,ContainerterminalDie,ORG,0.0,0.0,de,1
Konjunktur: Ifo-Konjunkturprognose: Rezession,Konjunktur: Ifo-Konjunkturprognose: Rezession,ORG,1.0,0.0,de,1
Deutsche Post,Deutsche Post,ORG,0.0,0.0,de,1
ADAC,ADAC,ORG,0.0,0.0,de,1
Blitzeis-Alarm!,Blitzeis-Alarm!,ORG,0.0,0.0,de,1
EU-Energieministern,EU-Energieministern,ORG,0.0,0.0,de,1
"Heizöl, Pellets","Heizöl, Pellets",ORG,0.7,0.0,de,1
Regensburger Domspatzen,Regensburger Domspatzen,ORG,0.0,0.0,de,1
deutschen Kriminalfilms.,deutschen Kriminalfilms.,ORG,0.0,0.0,de,1
Leipziger Volkszeitung.,Leipziger Volkszeitung.,ORG,0.0,0.0,de,1
Messi,Messi,ORG,0.7,0.0,de,1
Sonic,Sonic,ORG,0.0,0.0,de,1
Wäsche.,Wäsche.,ORG,0.0,0.0,de,1
Helmholtz-Zentrum Berlin,Helmholtz-Zentrum Berlin,ORG,0.0,0.0,de,1
Frost: Warum du Wäsche,Frost: Warum du Wäsche,ORG,0.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
RTL/,RTL/,ORG,0.0,0.0,de,1
EU-Kommision,EU-Kommision,ORG,0.0,0.0,de,1
Weltnaturgipfel: Guterres,Weltnaturgipfel: Guterres,ORG,0.0,0.0,de,1
Norddeutschland,Norddeutschland,ORG,0.0,0.0,de,1
Argentinier,Argentinier,ORG,0.7,0.0,de,1
plek ent,plek ent,ORG,0.0,0.0,de,1
VBUI:,VBUI:,ORG,0.0,0.0,de,1
velnO elu Bltuta nup etteu,velnO elu Bltuta nup etteu,ORG,0.0,0.0,de,1
Senat,Senat,ORG,0.2333333333333333,0.0,de,1
Soziales: Freie,Soziales: Freie,ORG,0.0,0.0,de,1
Erdgas-Infrastruktur,Erdgas-Infrastruktur,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,1
Co..,Co..,ORG,0.7,0.0,de,1
Nationalmannschaft,Nationalmannschaft,ORG,1.0,0.0,de,1
eu…,eu…,ORG,0.0,0.0,de,1
BRIGITTE-Redakteur:innen?,BRIGITTE-Redakteur:innen?,ORG,0.7,0.0,de,1
European Focus #13,European Focus #13,ORG,0.0,0.0,de,1
Landtag: Linke,Landtag: Linke,ORG,0.0,0.0,de,1
me…,me…,ORG,-0.7,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Zeit des Friedens?,Zeit des Friedens?,ORG,0.0,0.0,de,1
Verantwortlichen.,Verantwortlichen.,ORG,0.0,0.0,de,1
Unabhängige Expert…,Unabhängige Expert…,ORG,0.7,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
DW…,DW…,ORG,0.0,0.0,de,1
Equinix,Equinix,ORG,0.0,0.0,de,1
IWH,IWH,ORG,0.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
COP15: Guterres,COP15: Guterres,ORG,0.0,0.0,de,1
A44  …,A44  …,ORG,1.0,0.0,de,1
Kassel: Polizei,Kassel: Polizei,ORG,1.0,0.0,de,1
SWR,SWR,ORG,0.0,0.0,de,1
Olympiasie…,Olympiasie…,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,1
Ousmane Dembélé,Ousmane Dembélé,ORG,0.0,0.0,de,1
Winterdienst der ASFINAG,Winterdienst der ASFINAG,ORG,0.0,0.0,de,1
"Foto: Stefan Puchner/dpa/Symbolbild
","Foto: Stefan Puchner/dpa/Symbolbild
",ORG,0.0,0.0,de,1
Fest: Welcher Weihnachtsbaum,Fest: Welcher Weihnachtsbaum,ORG,-0.7,0.0,de,1
BRIGITTE,BRIGITTE,ORG,0.7,0.0,de,1
Universität Hamburg,Universität Hamburg,ORG,0.0,0.0,de,1
F…,F…,ORG,0.0,0.0,de,1
â˜�,â˜�,ORG,0.0,0.0,de,1
UN-Konferenz zur Biodiversität:,UN-Konferenz zur Biodiversität:,ORG,0.0,0.0,de,1
Deutsche Wetterdienst… Berlin/Potsdam,Deutsche Wetterdienst… Berlin/Potsdam,ORG,0.0,0.0,de,1
MfN,MfN,ORG,0.0,0.0,de,1
Stiftung Preußische Schlös…,Stiftung Preußische Schlös…,ORG,1.0,0.0,de,1
Stiftung Preußische Schlösser und Gärten Berlin-Bra…,Stiftung Preußische Schlösser und Gärten Berlin-Bra…,ORG,1.0,0.0,de,1
Schwesig,Schwesig,ORG,0.0,0.0,de,1
Gefrierender,Gefrierender,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Birke seh…,Birke seh…,ORG,0.5,0.0,de,1
Wetter: Neubrandenburger Weberglockenmarkt,Wetter: Neubrandenburger Weberglockenmarkt,ORG,0.0,0.0,de,1
Paris-Moment der Montreal-Moment,Paris-Moment der Montreal-Moment,ORG,0.0,0.0,de,1
Raffinerie Schwedt,Raffinerie Schwedt,ORG,0.0,0.0,de,1
Feuerwerk: Böllerverbot,Feuerwerk: Böllerverbot,ORG,0.0,0.0,de,1
"Foto: IMAGO/Cavan Images) 
","Foto: IMAGO/Cavan Images) 
",ORG,-0.5,0.0,de,1
ArbeitViele,ArbeitViele,ORG,0.0,0.0,de,1
Krypto-Mining | Euronews.,Krypto-Mining | Euronews.,ORG,0.0,0.0,de,1
WM-Rekord,WM-Rekord,ORG,0.0,0.0,de,1
EU-Gaspreisdeckel.,EU-Gaspreisdeckel.,ORG,0.0,0.0,de,1
"Foto: IMAGO/MiS) 
","Foto: IMAGO/MiS) 
",ORG,0.0,0.0,de,1
European Focus #4,European Focus #4,ORG,1.0,0.0,de,1
MPK,MPK,ORG,-1.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,ORG,0.0,0.0,de,1
Électricité de…,Électricité de…,ORG,0.0,0.0,de,1
SPD-Chef,SPD-Chef,ORG,0.0,0.0,de,1
Demos für soziale Sicherheit,Demos für soziale Sicherheit,ORG,0.7,0.0,de,1
Stefan Asenkerschbaumer bewertet,Stefan Asenkerschbaumer bewertet,ORG,0.0,0.0,de,1
Robert Bosch GmbH.,Robert Bosch GmbH.,ORG,0.0,0.0,de,1
de…,de…,ORG,0.0,0.0,de,1
Landesverband des Bundes für Umwelt und Naturschutz Deutschland,Landesverband des Bundes für Umwelt und Naturschutz Deutschland,ORG,0.7,0.0,de,1
Akti…,Akti…,ORG,0.7,0.0,de,1
Landesverband des Bundes für Umwelt und Natu…,Landesverband des Bundes für Umwelt und Natu…,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
Vereinigung der Ste…,Vereinigung der Ste…,ORG,0.0,0.0,de,1
Energiekrise.,Energiekrise.,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,1
Strompreisänderungen,Strompreisänderungen,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
em>Stephan Ueberba…,em>Stephan Ueberba…,ORG,0.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
Bundestag.,Bundestag.,ORG,1.0,0.0,de,1
Bonner Behörde,Bonner Behörde,ORG,-1.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
KfW,KfW,ORG,-1.0,0.0,de,1
EU-Länder,EU-Länder,ORG,0.7,0.0,de,1
sa…,sa…,ORG,0.0,0.0,de,1
Allianz.,Allianz.,ORG,0.7,0.0,de,1
Energiekrise?,Energiekrise?,ORG,0.0,0.0,de,1
TV-Kolumne „Maybrit illner“  - Spahn,TV-Kolumne „Maybrit illner“  - Spahn,ORG,0.7,0.0,de,1
Focus Magazin-Au…,Focus Magazin-Au…,ORG,-0.15000000000000002,0.0,de,1
Scope,Scope,ORG,0.0,0.0,de,1
Energiefachleuten.,Energiefachleuten.,ORG,0.0,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
Eon,Eon,ORG,0.85,0.0,de,1
Kom…,Kom…,ORG,0.0,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.7,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
US-Forscher,US-Forscher,ORG,0.0,0.0,de,1
Ladedesign,Ladedesign,ORG,-0.15000000000000002,0.0,de,1
Reichweitenängste,Reichweitenängste,ORG,-0.15000000000000002,0.0,de,1
E-Mobilität,E-Mobilität,ORG,0.0,0.0,de,1
Ne…,Ne…,ORG,0.0,0.0,de,1
Totalenergies,Totalenergies,ORG,0.0,0.0,de,1
Gesellschaft: Steinmeier,Gesellschaft: Steinmeier,ORG,0.0,0.0,de,1
Netzbet…,Netzbet…,ORG,0.0,0.0,de,1
Europäer,Europäer,ORG,0.0,0.0,de,1
Ministerin für Energiewende,Ministerin für Energiewende,ORG,0.0,0.0,de,1
ep aekl llule pel Uelelupelnua telele Vueke,ep aekl llule pel Uelelupelnua telele Vueke,ORG,-1.0,0.0,de,1
Wartungs- und Reparat…,Wartungs- und Reparat…,ORG,0.0,0.0,de,1
Deutschen Bahn,Deutschen Bahn,ORG,0.0,0.0,de,1
Media Markt,Media Markt,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
GIE,GIE,ORG,0.0,0.0,de,1
Winter″,Winter″,ORG,0.0,0.0,de,1
Öko-,Öko-,ORG,0.7,0.0,de,1
Atomstromanbieter,Atomstromanbieter,ORG,0.7,0.0,de,1
Deutsche Bank,Deutsche Bank,ORG,1.0,0.0,de,1
Milliardenbetrag,Milliardenbetrag,ORG,0.7,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
Minister Lies,Minister Lies,ORG,0.0,0.0,de,1
Total,Total,ORG,0.0,0.0,de,1
Foto: Sina Schuldt/dpa,Foto: Sina Schuldt/dpa,ORG,0.7,0.0,de,1
SPD) dis…,SPD) dis…,ORG,0.0,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
JVA,JVA,ORG,0.0,0.0,de,1
Energieagentur: Krise,Energieagentur: Krise,ORG,0.0,0.0,de,1
Internationalen Energieagentur Chancen.,Internationalen Energieagentur Chancen.,ORG,0.0,0.0,de,1
Shell,Shell,ORG,0.0,0.0,de,1
Allianz für neue EU-Schulden,Allianz für neue EU-Schulden,ORG,0.0,0.0,de,1
die grünen und liberalen Minister,die grünen und liberalen Minister,ORG,0.7,0.0,de,1
Or…,Or…,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.7,0.0,de,1
Deutschen Bucht?,Deutschen Bucht?,ORG,0.0,0.0,de,1
Humboldt-Uni.,Humboldt-Uni.,ORG,0.0,0.0,de,1
"Bund-Länder-Runde  NDR.de
</li><li>","Bund-Länder-Runde  NDR.de
</li><li>",ORG,-0.15000000000000002,0.0,de,1
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.15000000000000002,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Verbands der Betriebs- und Werksärzte,Verbands der Betriebs- und Werksärzte,ORG,-0.7,0.0,de,1
SPIEGEL: Und,SPIEGEL: Und,ORG,0.0,0.0,de,1
Indus…,Indus…,ORG,0.0,0.0,de,1
Kultusministerkonferenz,Kultusministerkonferenz,ORG,0.7,0.0,de,1
KMK,KMK,ORG,0.7,0.0,de,1
Wählern,Wählern,ORG,0.0,0.0,de,1
SPD-Politikerin,SPD-Politikerin,ORG,0.0,0.0,de,1
Inflations- und Energiekrise,Inflations- und Energiekrise,ORG,1.0,0.0,de,1
Selbsthilfe-Kurse,Selbsthilfe-Kurse,ORG,0.0,0.0,de,1
"Handwerkskammer, Hjalm…","Handwerkskammer, Hjalm…",ORG,0.7,0.0,de,1
Lesetipp…,Lesetipp…,ORG,0.0,0.0,de,1
Energiekrise:,Energiekrise:,ORG,0.0,0.0,de,1
Schulkindern Fleecejacken,Schulkindern Fleecejacken,ORG,-0.7,0.0,de,1
IEA rÃ¤t EU,IEA rÃ¤t EU,ORG,0.0,0.0,de,1
Schülern Fleecejacken,Schülern Fleecejacken,ORG,-0.7,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
| Euronews.,| Euronews.,ORG,0.0,0.0,de,1
Repower EU,Repower EU,ORG,0.0,0.0,de,1
Internationale Presseschau: „Europas Klimabesessenheit,Internationale Presseschau: „Europas Klimabesessenheit,ORG,0.0,0.0,de,1
Aluminiumgießerei Röders,Aluminiumgießerei Röders,ORG,0.7,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Zeitungsherstellung,Zeitungsherstellung,ORG,0.0,0.0,de,1
Statistisches Bundesamt: Reallöhne,Statistisches Bundesamt: Reallöhne,ORG,0.0,0.0,de,1
Deutsche Industrie- und Handelskammertag,Deutsche Industrie- und Handelskammertag,ORG,-0.85,0.0,de,1
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,1
DIHK,DIHK,ORG,-0.85,0.0,de,1
Energiepreis-Explosion,Energiepreis-Explosion,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
Bayern b…,Bayern b…,ORG,0.0,0.0,de,1
IG BCE-Chef Vassiliadis.,IG BCE-Chef Vassiliadis.,ORG,0.0,0.0,de,1
Gabor Halasz.</em,Gabor Halasz.</em,ORG,0.0,0.0,de,1
Co-Chef Nouripour,Co-Chef Nouripour,ORG,-0.7,0.0,de,1
Ex-Bundesfinanzminister,Ex-Bundesfinanzminister,ORG,0.0,0.0,de,1
Expert:innenkommission,Expert:innenkommission,ORG,1.0,0.0,de,1
Energiekrise: Ampel-Regierung,Energiekrise: Ampel-Regierung,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.15000000000000002,0.0,de,1
"Chip-Konzerns Infineon,","Chip-Konzerns Infineon,",ORG,0.0,0.0,de,1
Wir!,Wir!,ORG,0.0,0.0,de,1
Müssen!,Müssen!,ORG,0.0,0.0,de,1
Sparen!,Sparen!,ORG,0.0,0.0,de,1
Hydraulic Fracturing,Hydraulic Fracturing,ORG,0.0,0.0,de,1
Skiverband,Skiverband,ORG,0.0,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
europäischen E…,europäischen E…,ORG,0.0,0.0,de,1
Versorgungssicherheit,Versorgungssicherheit,ORG,0.0,0.0,de,1
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,1
Ampel-Treffen,Ampel-Treffen,ORG,-1.0,0.0,de,1
Saudi-Arabien:,Saudi-Arabien:,ORG,0.0,0.0,de,1
Labour-Partei,Labour-Partei,ORG,0.0,0.0,de,1
Umwelt: Naturschutzbund: Gefahren für,Umwelt: Naturschutzbund: Gefahren für,ORG,0.0,0.0,de,1
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung.,Expertenkommission der Bundesregierung.,ORG,1.0,0.0,de,1
Energiekrise: Wie Berlin Europas,Energiekrise: Wie Berlin Europas,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.7,0.0,de,1
IMK,IMK,ORG,0.0,0.0,de,1
Bundes…,Bundes…,ORG,0.0,0.0,de,1
"Wirtschaftswachstum: ""Ernste Zeiten""","Wirtschaftswachstum: ""Ernste Zeiten""",ORG,0.0,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-1.0,0.0,de,1
Naturkatastrophen: Rette,Naturkatastrophen: Rette,ORG,0.0,0.0,de,1
Deutsche Umwelthilfe.,Deutsche Umwelthilfe.,ORG,0.0,0.0,de,1
Foto: Sandro Halank,Foto: Sandro Halank,ORG,0.0,0.0,de,1
FDP-Fraktionschef,FDP-Fraktionschef,ORG,0.0,0.0,de,1
E... Stuttgart,E... Stuttgart,ORG,0.0,0.0,de,1
Osteseepipline.,Osteseepipline.,ORG,1.0,0.0,de,1
Energiemangel,Energiemangel,ORG,0.0,0.0,de,1
IT-Verbände,IT-Verbände,ORG,0.0,0.0,de,1
Energiepreisen,Energiepreisen,ORG,0.0,0.0,de,1
"Foto: Fernando Gutierrez-Juarez/dpa/Symbolbild
","Foto: Fernando Gutierrez-Juarez/dpa/Symbolbild
",ORG,-1.0,0.0,de,1
"Foto: imago images/IPON) 
","Foto: imago images/IPON) 
",ORG,0.0,0.0,de,1
Weihnachts-Schlitten,Weihnachts-Schlitten,ORG,0.0,0.0,de,1
Oman im Altersranking,Oman im Altersranking,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
Kryptogeld,Kryptogeld,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
Die Heilbäder und Kurorte,Die Heilbäder und Kurorte,ORG,-1.0,0.0,de,1
Hardware-Partner,Hardware-Partner,ORG,0.0,0.0,de,1
Lenovo,Lenovo,ORG,0.0,0.0,de,1
Ami-Schlitten?,Ami-Schlitten?,ORG,0.0,0.0,de,1
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Sequoia Capital,Sequoia Capital,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
Bremer Thin Client,Bremer Thin Client,ORG,0.35,0.0,de,1
Segas,Segas,ORG,0.0,0.0,de,1
Pokémon:,Pokémon:,ORG,0.0,0.0,de,1
… Doha,… Doha,ORG,0.0,0.0,de,1
Jüdischen Studierendenunion Deutschland.,Jüdischen Studierendenunion Deutschland.,ORG,0.0,0.0,de,1
SPIEGEL-Befragung,SPIEGEL-Befragung,ORG,0.0,0.0,de,1
Bamberg: 18-Jähriger,Bamberg: 18-Jähriger,ORG,0.0,0.0,de,1
Huskys LIEBEN!,Huskys LIEBEN!,ORG,0.85,0.0,de,1
"Foto: AP/dpa) 
","Foto: AP/dpa) 
",ORG,0.0,0.0,de,1
Zentrum der goldenen Jahreszeit,Zentrum der goldenen Jahreszeit,ORG,0.0,0.0,de,1
Bestsellerautor,Bestsellerautor,ORG,0.7,0.0,de,1
MTV,MTV,ORG,0.0,0.0,de,1
Pelue Pelelel Onppleu,Pelue Pelelel Onppleu,ORG,0.0,0.0,de,1
lO Ieunel,lO Ieunel,ORG,0.0,0.0,de,1
Huskysafari & Wanderung auf Schneeschuhen,Huskysafari & Wanderung auf Schneeschuhen,ORG,0.85,0.0,de,1
Berliner Grün…,Berliner Grün…,ORG,0.0,0.0,de,1
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,1
Lockdowns,Lockdowns,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Foto: d…,Foto: d…,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,ORG,0.7,0.0,de,1
Recherche- und Informationsstelle Antisemitismus,Recherche- und Informationsstelle Antisemitismus,ORG,0.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Gar…,Gar…,ORG,0.0,0.0,de,1
Spitzenköche?,Spitzenköche?,ORG,0.0,0.0,de,1
Brücke-Maler,Brücke-Maler,ORG,0.0,0.0,de,1
Twitter Bilder…,Twitter Bilder…,ORG,0.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
BER-Terminals.,BER-Terminals.,ORG,0.0,0.0,de,1
Me­tropoltheater,Me­tropoltheater,ORG,0.0,0.0,de,1
Berlin/Schönefeld.,Berlin/Schönefeld.,ORG,0.0,0.0,de,1
Tierschüt…,Tierschüt…,ORG,0.21999999999999997,0.0,de,1
Metropol-Theater,Metropol-Theater,ORG,0.0,0.0,de,1
Waldzustandsbericht,Waldzustandsbericht,ORG,0.0,0.0,de,1
StrompreiseDeutschlands,StrompreiseDeutschlands,ORG,0.7,0.0,de,1
AfD e…,AfD e…,ORG,-0.7,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,-1.0,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
"Foto: imago/photothek) 
Berlin","Foto: imago/photothek) 
Berlin",ORG,0.0,0.0,de,1
Peking Qatar …,Peking Qatar …,ORG,0.0,0.0,de,1
Ukraine-Krieg: „Russland,Ukraine-Krieg: „Russland,ORG,0.0,0.0,de,1
Finanzstabilitätsbericht: Bundesbank,Finanzstabilitätsbericht: Bundesbank,ORG,0.0,0.0,de,1
Energiekrise: Wie Gas-,Energiekrise: Wie Gas-,ORG,0.0,0.0,de,1
Bef…,Bef…,ORG,0.0,0.0,de,1
Stadtwerke Bad Tölz:,Stadtwerke Bad Tölz:,ORG,0.0,0.0,de,1
Wetter: Frostiger,Wetter: Frostiger,ORG,0.0,0.0,de,1
Tölzer Stadtwerke,Tölzer Stadtwerke,ORG,0.7,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Deutsche Ti…,Deutsche Ti…,ORG,0.0,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
"Klimakrise, Erneuerbare","Klimakrise, Erneuerbare",ORG,0.7,0.0,de,1
Siemens,Siemens,ORG,0.5666666666666667,0.0,de,1
Fl…,Fl…,ORG,0.85,0.0,de,1
"Strukturen aufzubauen"".","Strukturen aufzubauen"".",ORG,0.0,0.0,de,1
ntv,ntv,ORG,0.0,0.0,de,1
"Regionalliga Nordost
","Regionalliga Nordost
",ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Deutsche Wetterdiens…,Deutsche Wetterdiens…,ORG,0.0,0.0,de,1
Thermalbads,Thermalbads,ORG,0.0,0.0,de,1
DarynaGladun,DarynaGladun,ORG,0.7,0.0,de,1
Dampfsäule,Dampfsäule,ORG,0.35,0.0,de,1
RTL,RTL,ORG,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.0,0.0,de,1
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
Bundeskan…,Bundeskan…,ORG,0.0,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Bundesnetzagentur.</li><li>,Bundesnetzagentur.</li><li>,ORG,-0.7,0.0,de,1
Grünwalder Laienspieler,Grünwalder Laienspieler,ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
GeForce RTX,GeForce RTX,ORG,0.0,0.0,de,1
Verband: Zoos,Verband: Zoos,ORG,0.0,0.0,de,1
Klimakrise: Wie,Klimakrise: Wie,ORG,0.0,0.0,de,1
DFB-Präsident,DFB-Präsident,ORG,0.0,0.0,de,1
WM-Organisatoren,WM-Organisatoren,ORG,0.0,0.0,de,1
Sozialsenatorin Kipping,Sozialsenatorin Kipping,ORG,0.0,0.0,de,1
Wissenschaft:,Wissenschaft:,ORG,1.0,0.0,de,1
Münchner Stadtwerken:,Münchner Stadtwerken:,ORG,0.0,0.0,de,1
Deutschen Gesellschaft für Mykologie (DGFM,Deutschen Gesellschaft für Mykologie (DGFM,ORG,0.0,0.0,de,1
Deutsch…,Deutsch…,ORG,-1.0,0.0,de,1
Bild: Uwe Hiksch,Bild: Uwe Hiksch,ORG,0.0,0.0,de,1
V…,V…,ORG,0.0,0.0,de,1
Organisation von Kundgebungen,Organisation von Kundgebungen,ORG,0.0,0.0,de,1
Trinity College Dublin,Trinity College Dublin,ORG,0.0,0.0,de,1
Initiative Natur,Initiative Natur,ORG,0.0,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,ORG,0.0,0.0,de,1
Gruppe »Last Generation« für ihre Protestformen,Gruppe »Last Generation« für ihre Protestformen,ORG,0.0,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Frankfurt,Frankfurt,ORG,0.0,0.0,de,1
ErdgasfÃ¶rderung: Fracking,ErdgasfÃ¶rderung: Fracking,ORG,0.0,0.0,de,1
FrankfurtDie,FrankfurtDie,ORG,0.7,0.0,de,1
"Foto: Reuters)
Frankfurt","Foto: Reuters)
Frankfurt",ORG,0.7,0.0,de,1
"Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
","Foto: Jan Woitas/dpa-Zentralbild/dpa/Symbolbild
",ORG,0.0,0.0,de,1
Gaskommission: Hilfsfonds,Gaskommission: Hilfsfonds,ORG,-1.0,0.0,de,1
katholische Kirche,katholische Kirche,ORG,1.0,0.0,de,1
Entlastungspaketen des Bundes,Entlastungspaketen des Bundes,ORG,-1.0,0.0,de,1
II der Bundesregierung?,II der Bundesregierung?,ORG,0.0,0.0,de,1
