,phrase,label,sentiment,subjectivity,language,count
CDU-Fraktion,CDU-Fraktion,ORG,-0.35,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,1.0,0.0,de,2
Ski-Branche,Ski-Branche,ORG,0.0,0.0,de,2
Natur- und Umweltschutz,Natur- und Umweltschutz,ORG,0.0,0.4,de,2
Landwirtschaftskammer,Landwirtschaftskammer,ORG,0.5,0.0,de,2
Mitteldeutsche Zeitung,Mitteldeutsche Zeitung,ORG,0.0,0.0,de,2
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,-0.39999999999999997,0.0,de,2
EA Sports,EA Sports,ORG,0.35,0.0,de,2
Ousmane Dembélé,Ousmane Dembélé,ORG,0.0,0.0,de,2
Statistik Austria,Statistik Austria,ORG,0.5,0.0,de,2
NS-Tattoos,NS-Tattoos,ORG,-0.35,0.0,de,2
Nationale Wetterdienst NWS,Nationale Wetterdienst NWS,ORG,-0.5,0.0,de,2
Autobahn-Frust!,Autobahn-Frust!,ORG,-0.5,0.0,de,2
W&amp;W,W&amp;W,ORG,0.0,0.0,de,2
AirTags,AirTags,ORG,0.2916666666666667,0.0,de,2
Deutschen Brieftauben-Ausstellung,Deutschen Brieftauben-Ausstellung,ORG,1.0,0.0,de,2
Kaufland,Kaufland,ORG,-0.35,0.0,de,2
01.08.2023,01.08.2023,ORG,0.5,0.5,de,2
Hitze-Realität,Hitze-Realität,ORG,0.0,0.5,de,2
Grafinger,Grafinger,ORG,0.0,0.0,de,2
VfB,VfB,ORG,0.0,0.0,de,2
Cadillac,Cadillac,ORG,-0.5,0.0,de,2
DAV,DAV,ORG,-0.7,0.0,de,2
Deutscher Alpenverein,Deutscher Alpenverein,ORG,-0.7,0.0,de,2
Frostspanners,Frostspanners,ORG,-0.7,0.0,de,2
FC Köln,FC Köln,ORG,0.0,0.0,de,2
Arsenal,Arsenal,ORG,-0.7,0.0,de,2
OeNB,OeNB,ORG,-0.5,0.0,de,2
Meteorol,Meteorol,ORG,0.0,0.0,de,2
Dachauer Polizei,Dachauer Polizei,ORG,0.0,0.0,de,2
UN-Biodiversitätskonferenz,UN-Biodiversitätskonferenz,ORG,0.7,0.0,de,2
Grapefruit,Grapefruit,ORG,0.0,0.0,de,2
Regenbogenforellen-Filets,Regenbogenforellen-Filets,ORG,-0.35,0.0,de,2
Schwesig,Schwesig,ORG,-0.35,0.0,de,2
NDR,NDR,ORG,-0.10000000000000002,0.16666666666666666,de,2
un…,un…,ORG,0.0,0.0,de,2
Mango,Mango,ORG,0.0,0.0,de,2
Institut für Weltwirtschaft,Institut für Weltwirtschaft,ORG,-0.7,0.0,de,2
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,2
Drittligist Saarbrücken,Drittligist Saarbrücken,ORG,0.0,0.0,de,2
Spar,Spar,ORG,0.0,0.5,de,2
Bertelsmann-Stiftung,Bertelsmann-Stiftung,ORG,0.0,0.0,de,2
Totem Games,Totem Games,ORG,0.5,0.0,de,2
Balkonkraftwerk,Balkonkraftwerk,ORG,0.35,0.5,de,2
Hobby + Freizeit,Hobby + Freizeit,ORG,0.0,0.0,de,2
EU-Bürger,EU-Bürger,ORG,0.7,0.0,de,2
Kreisgruppe des Landesbunds für Vogelschutz,Kreisgruppe des Landesbunds für Vogelschutz,ORG,0.0,0.0,de,2
Mittelmeerlandes,Mittelmeerlandes,ORG,-0.35,0.0,de,2
Deutsche Lebens-Rettungs-Gesellschaft,Deutsche Lebens-Rettungs-Gesellschaft,ORG,0.35,0.0,de,2
Equium,Equium,ORG,-0.7,0.0,de,2
CTK,CTK,ORG,0.7,0.0,de,2
Cottbuser Carl-Thiem-Klinikum,Cottbuser Carl-Thiem-Klinikum,ORG,0.7,0.0,de,2
Naturschutzbund Nabu,Naturschutzbund Nabu,ORG,0.5833333333333333,0.16666666666666666,de,2
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,2
Automobilclub ADAC,Automobilclub ADAC,ORG,-0.7,0.0,de,2
Minister für Notdienste,Minister für Notdienste,ORG,0.0,0.0,de,2
Pumuckl,Pumuckl,ORG,0.5,0.0,de,2
BirdLife,BirdLife,ORG,0.0,0.0,de,2
Bloomwell Group,Bloomwell Group,ORG,0.0,0.0,de,2
Stimmt’s?,Stimmt’s?,ORG,0.0,0.0,de,2
Bauernverbandes,Bauernverbandes,ORG,1.0,0.0,de,2
Chemiekonzern,Chemiekonzern,ORG,0.0,0.0,de,2
Kral,Kral,ORG,0.0,0.0,de,2
Weser-Elbe,Weser-Elbe,ORG,0.0,0.0,de,2
Weltwirtschaftsforum ohne Superstars,Weltwirtschaftsforum ohne Superstars,ORG,0.0,0.0,,2
Climate Reanalyzer,Climate Reanalyzer,ORG,-0.5,0.0,de,2
EcoFlow,EcoFlow,ORG,0.0,0.0,de,2
Leibniz-IZW,Leibniz-IZW,ORG,0.0,0.0,de,2
Caravan,Caravan,ORG,0.0,0.0,de,2
Leibniz-Instituts für Zoo- und Wildtierforschung,Leibniz-Instituts für Zoo- und Wildtierforschung,ORG,0.0,0.0,de,2
ORF-Sendergruppe,ORF-Sendergruppe,ORG,0.0,0.0,de,2
Falcon-9-Rakete,Falcon-9-Rakete,ORG,0.5,0.0,de,2
Australian OFEN!,Australian OFEN!,ORG,0.0,0.0,de,2
Die Spanierinnen,Die Spanierinnen,ORG,0.7,0.0,de,2
deutschen Meister,deutschen Meister,ORG,0.0,0.0,de,2
Segas,Segas,ORG,0.0,0.0,de,2
Neue Freie Presse,Neue Freie Presse,ORG,-0.7,0.0,de,2
Post,Post,ORG,0.0,0.0,de,2
MedUni Wien,MedUni Wien,ORG,0.0,0.0,de,2
demnac,demnac,ORG,0.0,0.0,de,2
Winter-Watschn,Winter-Watschn,ORG,0.0,0.0,de,2
Naturschutzbundes Deutschland,Naturschutzbundes Deutschland,ORG,0.0,0.0,de,2
COP,COP,ORG,0.0,0.0,de,2
Behindertenrat,Behindertenrat,ORG,0.0,0.0,de,2
FC St. Pauli,FC St. Pauli,ORG,0.0,0.0,de,2
Disney-Klassikers,Disney-Klassikers,ORG,0.35,0.25,de,2
SpVgg,SpVgg,ORG,0.0,0.0,de,2
Atlantische Sturmtiefs,Atlantische Sturmtiefs,ORG,0.5,0.0,de,2
Enel Gren Power,Enel Gren Power,ORG,0.7,0.0,de,2
US-Versicherungsportal,US-Versicherungsportal,ORG,0.0,0.0,de,2
Greuther Fürth,Greuther Fürth,ORG,0.7,0.0,de,2
Naturschutzorganisation Nabu,Naturschutzorganisation Nabu,ORG,0.0,0.0,de,2
GOIB,GOIB,ORG,0.0,0.0,de,2
Umweltministerium der Balearen,Umweltministerium der Balearen,ORG,0.0,0.0,de,2
lnw,lnw,ORG,0.0,0.5,de,2
MRH Trowe,MRH Trowe,ORG,0.35,0.25,de,2
Evolution,Evolution,ORG,0.0,0.0,de,2
Bademeisters,Bademeisters,ORG,0.5,0.0,de,2
FAO,FAO,ORG,0.0,0.0,de,2
Anker,Anker,ORG,0.0,0.0,de,2
Clan-Kriminalität,Clan-Kriminalität,ORG,-1.0,0.0,de,2
IG Bau,IG Bau,ORG,0.7,0.0,de,2
IS-Kämpfer,IS-Kämpfer,ORG,0.0,0.0,de,2
Sika,Sika,ORG,0.0,0.0,de,2
Solar Dynamics Observatory,Solar Dynamics Observatory,ORG,0.2333333333333333,0.0,de,2
JWD,JWD,ORG,0.45,0.0,de,2
Flowerpower,Flowerpower,ORG,0.7,0.0,de,2
Tief Axel,Tief Axel,ORG,-0.7,0.0,de,2
Wanderers,Wanderers,ORG,0.0,0.0,de,2
GEO,GEO,ORG,1.0,0.0,de,2
Verbandes,Verbandes,ORG,0.0,0.0,de,2
Deutschen We,Deutschen We,ORG,0.0,0.0,de,2
Deutscher Bank,Deutscher Bank,ORG,0.0,0.0,de,2
Flecktarn-Kaktus,Flecktarn-Kaktus,ORG,0.0,0.0,de,2
Jäger,Jäger,ORG,0.0,0.0,de,2
PostbankDeutschlands,PostbankDeutschlands,ORG,0.0,0.0,de,2
Bundesverband der Heizungsindustrie,Bundesverband der Heizungsindustrie,ORG,0.0,0.5,de,2
TV-Bildschirmen,TV-Bildschirmen,ORG,0.0,0.0,de,2
US-Journalisten,US-Journalisten,ORG,-0.35,0.0,de,2
BDH,BDH,ORG,0.0,0.5,de,2
Europas Ölriesen,Europas Ölriesen,ORG,0.5,0.0,de,2
Holcim,Holcim,ORG,0.0,0.0,de,2
FC Liverpool,FC Liverpool,ORG,0.7,0.0,de,2
BNN,BNN,ORG,0.7,0.0,de,2
Manchester United,Manchester United,ORG,0.0,0.0,de,2
Archivbild,Archivbild,ORG,0.0,0.0,de,2
Ventilator,Ventilator,ORG,0.0,0.0,de,2
BSR,BSR,ORG,0.0,0.0,de,2
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,2
Schließl,Schließl,ORG,0.0,0.0,de,2
Stadtreinigung,Stadtreinigung,ORG,0.0,0.0,de,2
Schwitzen,Schwitzen,ORG,0.35,0.0,de,2
Instituts Forsa,Instituts Forsa,ORG,0.0,0.0,de,2
Notenbank,Notenbank,ORG,0.0,0.0,de,2
Institut für Wirtschaftsforschung Halle,Institut für Wirtschaftsforschung Halle,ORG,1.0,0.0,de,2
Füchsen,Füchsen,ORG,0.0,0.0,de,2
EZB-Präsidentin,EZB-Präsidentin,ORG,0.0,0.0,de,2
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.0,0.0,de,2
Senat,Senat,ORG,0.0,0.0,de,2
ve…,ve…,ORG,-0.25,0.25,de,2
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,2
mi…,mi…,ORG,-0.5,0.0,de,2
Katrin Brand.</em,Katrin Brand.</em,ORG,0.0,0.0,de,2
Corona,Corona,ORG,0.0,0.0,de,2
Deutsche Krankenhausgesellschaft,Deutsche Krankenhausgesellschaft,ORG,0.0,0.0,de,2
Mitnichten!,Mitnichten!,ORG,0.0,0.0,de,2
Inuit,Inuit,ORG,0.0,0.0,de,2
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,0.5,0.0,de,2
Europäischen Binnenmarkt,Europäischen Binnenmarkt,ORG,0.7,0.0,de,2
ORF,ORF,ORG,0.0,0.5,de,2
Filmfest,Filmfest,ORG,0.0,0.0,de,2
Radsport-Saison,Radsport-Saison,ORG,0.0,0.0,de,2
Ubisofts Action-Adventure Avatar,Ubisofts Action-Adventure Avatar,ORG,0.0,0.0,de,2
ap,ap,ORG,0.0,0.0,de,2
Amazonas-Staaten,Amazonas-Staaten,ORG,0.0,0.0,de,2
Hapag-Lloyd,Hapag-Lloyd,ORG,0.0,0.0,de,2
Bürgerstiftung Energiewende Oberland,Bürgerstiftung Energiewende Oberland,ORG,0.0,0.0,de,2
FeuerwerkskÃ¶rpern,FeuerwerkskÃ¶rpern,ORG,0.0,0.0,de,2
U,U,ORG,0.35,0.0,de,2
Bombastus-Werke AG,Bombastus-Werke AG,ORG,0.0,0.0,de,2
inFranken.de,inFranken.de,ORG,1.0,0.0,de,2
Mercedes,Mercedes,ORG,-0.07500000000000001,0.0,de,2
Universität von Kalifornien,Universität von Kalifornien,ORG,0.0,0.0,de,2
deutsche Gesundheitsminister,deutsche Gesundheitsminister,ORG,1.0,0.0,de,2
Siesta-Vorschlag,Siesta-Vorschlag,ORG,-0.5,0.0,de,2
Atomkraft,Atomkraft,ORG,0.0,0.5,de,2
Jusos,Jusos,ORG,0.0,0.0,de,2
Novoflex,Novoflex,ORG,0.0,0.0,de,2
Kinderfilm,Kinderfilm,ORG,0.35,0.0,de,2
Aschermittwoch,Aschermittwoch,ORG,0.15000000000000002,0.0,de,2
MT-Propeller,MT-Propeller,ORG,0.0,0.5,de,2
KVD-Galerie,KVD-Galerie,ORG,0.0,0.0,de,2
Parlamentarier,Parlamentarier,ORG,0.0,0.0,de,2
Volkswagen,Volkswagen,ORG,0.0,0.0,de,2
Weltverbandes,Weltverbandes,ORG,0.0,0.0,de,2
IT-Plattform,IT-Plattform,ORG,0.0,0.0,de,2
EEA,EEA,ORG,-0.35,0.0,de,2
Winterliches Bayern,Winterliches Bayern,ORG,0.0,0.0,de,2
Zentral- und Landesbibliothek,Zentral- und Landesbibliothek,ORG,0.0,0.0,de,2
Hurra!,Hurra!,ORG,0.0,0.0,de,2
Aue,Aue,ORG,0.7,0.0,de,2
picture alliance,picture alliance,ORG,0.35,0.0,de,2
Münchner Stadtwerke,Münchner Stadtwerke,ORG,0.35,0.0,de,2
Deutschen Gesellschaft für Mykologie,Deutschen Gesellschaft für Mykologie,ORG,0.0,0.0,de,2
DGFM,DGFM,ORG,0.0,0.0,de,2
Energiepreisexplosion,Energiepreisexplosion,ORG,-1.0,0.0,de,2
Nikon,Nikon,ORG,0.5,0.0,de,2
Mediamarkt,Mediamarkt,ORG,0.16666666666666666,0.3333333333333333,de,2
Herbst-Wetter,Herbst-Wetter,ORG,0.7,0.0,de,2
Kahle Asten,Kahle Asten,ORG,0.0,0.0,de,2
Saalepegel,Saalepegel,ORG,0.0,0.0,de,2
UEFA,UEFA,ORG,0.0,0.0,de,2
Galaxus,Galaxus,ORG,1.0,0.0,de,2
IFO-Institut,IFO-Institut,ORG,0.0,0.0,de,2
Flexible Tarife,Flexible Tarife,ORG,0.0,0.0,de,2
FDP-Vize,FDP-Vize,ORG,0.0,0.0,de,2
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,2
Foto: Reuters,Foto: Reuters,ORG,0.35,0.5,de,2
VBUI,VBUI,ORG,-0.5,0.0,de,2
Vodafone,Vodafone,ORG,-0.2833333333333333,0.16666666666666666,de,2
Lammspieße,Lammspieße,ORG,0.0,0.0,de,2
Ministerium,Ministerium,ORG,0.0,0.0,de,2
Limonade Limonda Suica,Limonade Limonda Suica,ORG,0.0,0.0,de,2
kicker meets DAZN!,kicker meets DAZN!,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
Zehn-Grad-Marke,Zehn-Grad-Marke,ORG,-0.35,0.0,de,2
Habecks Heizungsgesetz,Habecks Heizungsgesetz,ORG,0.0,0.0,de,2
Parlamentsgeschäftsführer,Parlamentsgeschäftsführer,ORG,0.7,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
GaskostenEine,GaskostenEine,ORG,0.0,0.0,de,2
Winter-Chaos!,Winter-Chaos!,ORG,0.0,0.0,de,2
FO,FO,ORG,0.0,0.0,de,2
WirtschaftsWoche,WirtschaftsWoche,ORG,-0.5,0.0,de,2
BMW,BMW,ORG,0.0,0.0,de,2
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,2
Fortuna Düsseldorf II,Fortuna Düsseldorf II,ORG,0.0,0.0,de,2
EA,EA,ORG,0.5249999999999999,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,2
Frankfurter Senckenberg-Instituts,Frankfurter Senckenberg-Instituts,ORG,0.0,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,-0.35,0.5,de,2
KI-Revolution,KI-Revolution,ORG,-1.0,0.0,de,2
US-Spitzenökonomin,US-Spitzenökonomin,ORG,-1.0,0.0,de,2
☞,☞,ORG,0.0,0.0,de,2
Berliner Zeitung,Berliner Zeitung,ORG,0.0,0.0,de,2
Parlaments,Parlaments,ORG,0.0,0.0,de,2
Bibberwetter,Bibberwetter,ORG,0.0,0.5,de,2
Ehrenamtliche,Ehrenamtliche,ORG,0.85,0.0,de,2
Preisbremse,Preisbremse,ORG,0.0,0.0,de,2
TSV Neuhausen-Nymphenburg,TSV Neuhausen-Nymphenburg,ORG,0.5,0.0,de,2
Nein!,Nein!,ORG,0.0,0.0,de,2
HIER,HIER,ORG,-0.8,0.125,de,2
Sozialverbände,Sozialverbände,ORG,-0.35,0.0,de,2
Düren,Düren,ORG,0.0,0.0,de,2
Innenministeriums,Innenministeriums,ORG,0.0,0.0,de,2
Berliner Bäder-Betriebe senken,Berliner Bäder-Betriebe senken,ORG,0.0,0.0,de,2
B.Z.,B.Z.,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
US-Westküstenstaat,US-Westküstenstaat,ORG,0.0,0.0,de,2
Ecologistas en Acción,Ecologistas en Acción,ORG,0.35,0.25,de,2
DFB-Auswahl,DFB-Auswahl,ORG,0.0,0.0,de,2
Art Directors Club,Art Directors Club,ORG,0.7749999999999999,0.0,de,2
EU-Beitrittskandidat,EU-Beitrittskandidat,ORG,-1.0,0.0,de,2
Globale CO2-Emissionen,Globale CO2-Emissionen,ORG,0.0,0.0,de,2
Alliance Inc.,Alliance Inc.,ORG,0.0,0.0,de,2
TOKIO,TOKIO,ORG,0.0,0.0,de,2
Silvester-Feuerwerk,Silvester-Feuerwerk,ORG,0.7,0.0,de,2
WWF,WWF,ORG,-0.5,0.0,de,2
Donner,Donner,ORG,0.0,0.0,de,2
Blitzen,Blitzen,ORG,0.0,0.0,de,2
Vixen,Vixen,ORG,0.0,0.0,de,2
europäische Wetterküche,europäische Wetterküche,ORG,0.0,0.0,de,2
Postsparkasse,Postsparkasse,ORG,0.0,0.0,de,2
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,2
Verband für Landschaftspflege,Verband für Landschaftspflege,ORG,0.0,0.0,de,2
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.0,0.0,de,2
E-Mobilität,E-Mobilität,ORG,0.35,0.0,de,2
DWS,DWS,ORG,0.0,0.0,de,2
Media Markt,Media Markt,ORG,0.5,0.0,de,2
Bundes- und Landesregierung,Bundes- und Landesregierung,ORG,-0.5,0.0,de,2
DGB Sachsen,DGB Sachsen,ORG,0.0,0.0,de,2
Privat,Privat,ORG,0.0,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
Santos,Santos,ORG,0.0,0.0,de,2
Andernorts,Andernorts,ORG,0.0,0.0,de,2
OECD-Studie,OECD-Studie,ORG,0.7,0.0,de,2
sc…,sc…,ORG,0.0,0.0,de,2
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,2
Innenministerium,Innenministerium,ORG,0.0,0.0,de,2
Umweltministerium und die Naturschutzorganisation Nabu,Umweltministerium und die Naturschutzorganisation Nabu,ORG,1.0,0.0,de,2
Rettungseinsatz,Rettungseinsatz,ORG,0.0,0.0,de,2
OECD,OECD,ORG,-0.5,0.25,de,2
Pro,Pro,ORG,0.0,0.0,de,2
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,2
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.7,0.0,de,2
ProSieben-Show,ProSieben-Show,ORG,0.0,0.0,de,2
EU-Spitzen,EU-Spitzen,ORG,0.0,0.5,de,2
Bürokratiehürden,Bürokratiehürden,ORG,-0.7,0.0,de,2
Bund-Länder-Runde,Bund-Länder-Runde,ORG,-0.07500000000000001,0.0,de,2
Liga-Finale!,Liga-Finale!,ORG,0.0,0.0,de,2
Mobilfunk,Mobilfunk,ORG,1.0,0.0,de,2
Feinstaub,Feinstaub,ORG,0.0,0.0,de,2
FSME-Risiko,FSME-Risiko,ORG,0.0,0.0,de,2
WTA,WTA,ORG,0.0,0.0,de,2
BISKUP,BISKUP,ORG,0.0,0.0,de,2
Silvester-Randalierer,Silvester-Randalierer,ORG,0.7,0.0,de,2
Handwerk BW,Handwerk BW,ORG,0.35,0.0,de,2
militant-islamistische Hamas,militant-islamistische Hamas,ORG,0.0,0.0,de,2
Internationale Energieagentur zu Einsparungen beim Verbrauch,Internationale Energieagentur zu Einsparungen beim Verbrauch,ORG,0.0,0.0,de,2
Russland,Russland,ORG,-0.0875,0.25,de,2
Einfach,Einfach,ORG,0.7,0.0,de,2
NRW-Landesverband,NRW-Landesverband,ORG,-1.0,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
KLimakrise,KLimakrise,ORG,0.7,0.0,de,2
Nationalrat,Nationalrat,ORG,0.35,0.0,de,2
Europas GasvorrÃ¤te,Europas GasvorrÃ¤te,ORG,0.0,0.0,de,2
Österreichs Versicherer,Österreichs Versicherer,ORG,0.7,0.0,de,2
DESY,DESY,ORG,0.25,0.5,de,2
S,S,ORG,0.0,0.0,de,2
Red Bull,Red Bull,ORG,0.175,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,0.0,0.0,de,2
Energieriese RWE,Energieriese RWE,ORG,0.0,0.0,de,2
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.0,0.5,de,2
DRK-Wärmebus,DRK-Wärmebus,ORG,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,ORG,0.35,0.0,de,2
Polizeiauto,Polizeiauto,ORG,0.0,0.0,de,2
GIE,GIE,ORG,0.0,0.0,de,2
Deutsche Wetterdien,Deutsche Wetterdien,ORG,0.0,0.0,de,2
WM-Vorsprung,WM-Vorsprung,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
En…,En…,ORG,0.0,0.0,de,2
Bund Naturschutz u…,Bund Naturschutz u…,ORG,-1.0,0.0,de,2
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,-0.5,0.0,de,2
Aston Martin,Aston Martin,ORG,0.0,0.0,de,2
Europäischen Investitionsbank,Europäischen Investitionsbank,ORG,0.0,0.0,de,2
Startup,Startup,ORG,0.0,0.0,de,2
Schlittenhund-Wettkampf,Schlittenhund-Wettkampf,ORG,0.0,0.0,de,2
Economy Class,Economy Class,ORG,0.0,0.0,de,2
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,2
EU-Gaspreisdeckel,EU-Gaspreisdeckel,ORG,0.0,0.5,de,2
Dürre-Problem,Dürre-Problem,ORG,0.0,0.0,de,2
Schwarz-Grün,Schwarz-Grün,ORG,0.7,0.0,de,2
Daimler Truck,Daimler Truck,ORG,1.0,0.0,de,2
EU- Kommission,EU- Kommission,ORG,0.0,0.0,de,2
Umfrage,Umfrage,ORG,-0.15000000000000002,0.0,de,2
Kühler Mittwoch,Kühler Mittwoch,ORG,-0.7,0.0,de,2
Regierungs-PR,Regierungs-PR,ORG,0.7,0.0,de,2
EU-Schulden,EU-Schulden,ORG,0.35,0.0,de,2
Transfer & All Inclusive,Transfer & All Inclusive,ORG,0.45,0.0,de,2
CDU/CSU,CDU/CSU,ORG,-0.5,0.0,de,2
Michelin,Michelin,ORG,0.0,0.0,de,2
KfW,KfW,ORG,-0.5,0.0,de,2
ukrainische Armee,ukrainische Armee,ORG,0.0,0.0,de,2
GoggleStop,GoggleStop,ORG,0.5,0.0,de,2
Koalitionsausschuss,Koalitionsausschuss,ORG,0.0,0.0,de,2
BDI-Chef,BDI-Chef,ORG,-0.575,0.0,de,2
SOS,SOS,ORG,0.0,0.0,de,2
Jungvögel-Rekord,Jungvögel-Rekord,ORG,0.0,0.0,de,2
KP-Regime,KP-Regime,ORG,0.0,0.0,de,2
FDP-Chef,FDP-Chef,ORG,1.0,0.0,de,2
PVG,PVG,ORG,0.0,0.0,de,2
Audible Compass,Audible Compass,ORG,0.0,0.0,de,2
Jupiter-Sonde,Jupiter-Sonde,ORG,0.0,0.0,de,2
EU-Institutionen,EU-Institutionen,ORG,0.0,0.0,de,2
Spartacus,Spartacus,ORG,0.0,0.0,de,2
Frühstunden,Frühstunden,ORG,0.0,0.0,de,2
Formel-1-Fahrer,Formel-1-Fahrer,ORG,0.7,0.0,de,2
Transylvanosaurus,Transylvanosaurus,ORG,0.0,0.0,de,2
Wechselhafte Ostertage,Wechselhafte Ostertage,ORG,0.0,0.0,de,2
Telefonseelsorge,Telefonseelsorge,ORG,0.11666666666666665,0.5,de,2
Sonic Superstars,Sonic Superstars,ORG,-0.5,0.0,de,2
Deutschland Ã¼bt,Deutschland Ã¼bt,ORG,1.0,0.0,de,2
we,we,ORG,0.35,0.0,de,2
ÖDP,ÖDP,ORG,0.0,0.0,de,2
Newcastle United,Newcastle United,ORG,0.0,0.0,de,2
Deutsche Eishockey Liga,Deutsche Eishockey Liga,ORG,-0.35,0.0,de,2
Rote Kreuz,Rote Kreuz,ORG,-0.25,0.5,de,2
Wirtschaftsstandorts Bayern,Wirtschaftsstandorts Bayern,ORG,0.0,0.0,de,2
Fahr-und Schlittentechnik,Fahr-und Schlittentechnik,ORG,0.0,0.0,de,2
vbw,vbw,ORG,0.0,0.0,de,2
Vereinigung der bayerischen Wirtschaft,Vereinigung der bayerischen Wirtschaft,ORG,0.0,0.0,de,2
Märzwetter in,Märzwetter in,ORG,0.0,0.5,de,2
Wochenend-Reiseverkehr,Wochenend-Reiseverkehr,ORG,0.0,0.0,de,2
Onlinemarktplatz eBay,Onlinemarktplatz eBay,ORG,0.0,0.0,de,2
IMAGO,IMAGO,ORG,0.09999999999999998,0.25,de,2
Twitter-Chef,Twitter-Chef,ORG,-0.15000000000000002,0.0,de,2
Märchenweihnachtsmarkt,Märchenweihnachtsmarkt,ORG,0.0,0.0,de,2
Bildungsstätte Anne Frank,Bildungsstätte Anne Frank,ORG,-1.0,0.0,de,2
fürUmwelt,fürUmwelt,ORG,0.0,0.0,de,2
US-Behörde,US-Behörde,ORG,0.0,0.0,de,2
OpenSAP,OpenSAP,ORG,0.0,0.0,de,2
Deutsche Ethikrat,Deutsche Ethikrat,ORG,0.7,0.0,de,2
sa…,sa…,ORG,-0.5,0.5,de,2
ABC-Zug,ABC-Zug,ORG,0.0,0.0,de,2
Verbands der Speicherbetreiber,Verbands der Speicherbetreiber,ORG,0.0,0.0,de,2
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.35,0.0,de,2
PFAS-Gruppe,PFAS-Gruppe,ORG,0.35,0.25,de,2
PDC,PDC,ORG,0.0,0.0,de,2
KP-Regimes,KP-Regimes,ORG,0.0,0.0,de,2
rot-rot-grüne,rot-rot-grüne,ORG,-0.7,0.0,de,2
Smarte Thermostate,Smarte Thermostate,ORG,0.7,0.0,de,2
Jugend-Kajakgruppe,Jugend-Kajakgruppe,ORG,0.0,0.0,de,2
Friesennerz,Friesennerz,ORG,-0.7,0.0,de,2
AAA,AAA,ORG,0.35,0.0,de,2
Wetter-Experte,Wetter-Experte,ORG,-0.35,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.5,de,2
Umweltbonus,Umweltbonus,ORG,0.85,0.0,de,2
Fitch,Fitch,ORG,0.35,0.0,de,2
SilentiumPC,SilentiumPC,ORG,0.0,0.0,de,2
Endorfy,Endorfy,ORG,0.0,0.0,de,2
EFC Gehörlos,EFC Gehörlos,ORG,0.0,0.0,de,2
EU-Minister,EU-Minister,ORG,0.0,0.0,de,2
Universität,Universität,ORG,0.25,0.0,de,2
Autobahn GmbH,Autobahn GmbH,ORG,0.0,0.0,de,2
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,-1.0,0.0,de,2
SV Babelsberg,SV Babelsberg,ORG,0.85,0.0,de,2
Naturschutzbund (Nabu),Naturschutzbund (Nabu),ORG,0.0,0.0,de,2
EU-Mitglieder,EU-Mitglieder,ORG,0.0,0.0,de,2
Sachsens Kirchen sparen Energie,Sachsens Kirchen sparen Energie,ORG,0.0,0.0,de,2
Pixel 7a,Pixel 7a,ORG,0.0,0.0,de,2
