,phrase,label,sentiment,subjectivity,language,count
Dunkeln sitz…,Dunkeln sitz…,LOC,-1.0,0.0,de,1
Hochhitze,Hochhitze,LOC,0.0,0.0,de,1
Bezirk Mattersburrg,Bezirk Mattersburrg,LOC,0.0,0.0,de,1
Sieggraben,Sieggraben,LOC,0.0,0.0,de,1
Lichtblicke,Lichtblicke,LOC,0.0,0.0,de,1
Preisfiasko,Preisfiasko,LOC,0.0,0.0,de,1
Kriegsstudien,Kriegsstudien,LOC,0.0,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,-0.7,0.0,de,1
Buslinien X732,Buslinien X732,LOC,0.0,0.0,de,1
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,1
Kirchheim: Kirsche und Kiefer,Kirchheim: Kirsche und Kiefer,LOC,-1.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.7,0.0,de,1
Ischia.,Ischia.,LOC,0.0,0.0,de,1
Insel,Insel,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Wochenende.,Wochenende.,LOC,0.0,0.0,de,1
Dänemark,Dänemark,LOC,0.0,0.0,de,1
Wetter: DWD:,Wetter: DWD:,LOC,0.0,0.0,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,LOC,0.0,0.0,de,1
Klimaschützer-Elite,Klimaschützer-Elite,LOC,0.0,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Pakistan,Pakistan,LOC,0.0,0.0,de,1
Russland.,Russland.,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
ID.Buzz,ID.Buzz,LOC,0.0,0.0,de,1
Kaliforniens Highway,Kaliforniens Highway,LOC,0.0,0.0,de,1
Offenbach am Samstag,Offenbach am Samstag,LOC,0.0,0.0,de,1
Dnipro,Dnipro,LOC,0.0,1.0,de,1
ViveLaCar Abo-Deal: Dodge Challenger,ViveLaCar Abo-Deal: Dodge Challenger,LOC,0.0,0.0,de,1
Onlinelehre,Onlinelehre,LOC,0.0,0.0,de,1
Nordbahnhhof-Areal,Nordbahnhhof-Areal,LOC,0.7,0.0,de,1
Montreal: Der Natur in,Montreal: Der Natur in,LOC,-1.0,0.0,de,1
Freie Mitte,Freie Mitte,LOC,0.0,0.0,de,1
Weltnaturkonferenz,Weltnaturkonferenz,LOC,-1.0,0.0,de,1
Donâ€¦ [+32,Donâ€¦ [+32,LOC,0.0,0.0,de,1
Ottobrunner,Ottobrunner,LOC,-1.0,0.0,de,1
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,1
Eisregen,Eisregen,LOC,0.0,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
"Erlangen  Nordbayern.de
</li><li>Strompreiserhöhung","Erlangen  Nordbayern.de
</li><li>Strompreiserhöhung",LOC,0.0,0.0,de,1
Erlangen.,Erlangen.,LOC,0.0,1.0,de,1
Schätzerkreises,Schätzerkreises,LOC,0.0,0.0,de,1
Institute of Science and Technology Austria,Institute of Science and Technology Austria,LOC,1.0,0.0,de,1
Klosterneuburg,Klosterneuburg,LOC,1.0,0.0,de,1
Molekularbiol…,Molekularbiol…,LOC,0.0,0.0,de,1
Chinas,Chinas,LOC,0.0,0.0,de,1
Polarmeer,Polarmeer,LOC,0.0,0.0,de,1
Kontinenten,Kontinenten,LOC,0.0,0.0,de,1
Japan,Japan,LOC,0.7,0.0,de,1
Eisrückgang,Eisrückgang,LOC,0.35,0.5,de,1
offenen Ozean,offenen Ozean,LOC,0.35,0.5,de,1
Estlands,Estlands,LOC,0.0,0.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
Oberwallis.,Oberwallis.,LOC,0.0,0.0,de,1
Kreis Kleve:,Kreis Kleve:,LOC,0.0,0.0,de,1
Teil-Sonnenfinsternis,Teil-Sonnenfinsternis,LOC,0.0,0.0,de,1
Planetarium der Hansestadt,Planetarium der Hansestadt,LOC,0.0,0.0,de,1
Planetarium Hamburg,Planetarium Hamburg,LOC,0.0,0.0,de,1
Männer,Männer,LOC,-1.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Niederrhein,Niederrhein,LOC,0.7,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Stadtwerken,Stadtwerken,LOC,0.0,0.0,de,1
Energieverbände,Energieverbände,LOC,0.0,1.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Laub-Räumpflicht,Laub-Räumpflicht,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
Planetarium,Planetarium,LOC,0.7,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.0,0.0,de,1
"Deutschland: ""Gaspreisbremse","Deutschland: ""Gaspreisbremse",LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Sozialproteste,Sozialproteste,LOC,0.7,0.0,de,1
Estland beispie…,Estland beispie…,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Bundesrepublik,Bundesrepublik,LOC,-0.7,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Marseille,Marseille,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
Brüssel:,Brüssel:,LOC,0.7,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,1.0,de,1
Neuseelands,Neuseelands,LOC,0.7,0.0,de,1
Baku,Baku,LOC,0.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Pauèp,Pauèp,LOC,0.0,0.0,de,1
Waimangu-Tal,Waimangu-Tal,LOC,0.0,0.0,de,1
Untergegangene,Untergegangene,LOC,0.0,0.0,de,1
Nordinsel,Nordinsel,LOC,0.7,0.0,de,1
Te,Te,LOC,-1.0,0.0,de,1
Herbstliches Laub,Herbstliches Laub,LOC,0.7,0.0,de,1
Grünheide.,Grünheide.,LOC,0.0,0.0,de,1
Flakon-Produzent,Flakon-Produzent,LOC,0.0,0.0,de,1
Wetter: Viel Sonne am langen Wochenende: Dienstag,Wetter: Viel Sonne am langen Wochenende: Dienstag,LOC,0.0,1.0,de,1
Helmstedt,Helmstedt,LOC,0.7,0.0,de,1
Wiens,Wiens,LOC,0.0,1.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
"Kreuzberg, dem Prinzenbad","Kreuzberg, dem Prinzenbad",LOC,1.0,0.0,de,1
Kreuzberger Prinzenbad,Kreuzberger Prinzenbad,LOC,0.0,0.0,de,1
Wetter: Temperaturen,Wetter: Temperaturen,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.7,0.0,de,1
Paris.,Paris.,LOC,0.0,0.0,de,1
London/Paris/Madrid.,London/Paris/Madrid.,LOC,0.0,0.0,de,1
Athen:,Athen:,LOC,0.7,0.0,,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Aufgemerkt: Audi-Chef,Aufgemerkt: Audi-Chef,LOC,0.0,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Verrottende,Verrottende,LOC,0.0,0.0,de,1
Nudelwasser,Nudelwasser,LOC,0.0,0.0,de,1
Nudeln,Nudeln,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Hannover.,Hannover.,LOC,0.0,0.0,de,1
Agenda,Agenda,LOC,0.0,0.0,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Périers,Périers,LOC,0.0,0.0,de,1
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Atlantik,Atlantik,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Fleecejacken,Fleecejacken,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Braunkohleausstieg: Ein Dorf,Braunkohleausstieg: Ein Dorf,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.7,0.0,de,1
Kaltlufteinbruch,Kaltlufteinbruch,LOC,0.0,0.0,de,1
Strom-Wetterbericht,Strom-Wetterbericht,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de,1
Ebersberg,Ebersberg,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Europa-Rat,Europa-Rat,LOC,0.0,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,-0.85,0.0,de,1
Meseberg,Meseberg,LOC,-1.0,0.0,de,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1
Rhein-Main: Mal,Rhein-Main: Mal,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Erneuerbaren.,Erneuerbaren.,LOC,0.0,0.0,de,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Prager Burg,Prager Burg,LOC,-1.0,0.0,de,1
Philharmonie?,Philharmonie?,LOC,0.0,0.0,de,1
Höchstspannungsebene,Höchstspannungsebene,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
Corona-Schock,Corona-Schock,LOC,0.5,0.5,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,-0.7,0.0,de,1
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,1
EU-Schulden,EU-Schulden,LOC,0.7,0.0,de,1
Iraner,Iraner,LOC,0.0,1.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Brüsseler,Brüsseler,LOC,0.0,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.0,1.0,de,1
gefÃ¤hrlich,gefÃ¤hrlich,LOC,1.0,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Genf,Genf,LOC,-0.5,0.5,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,LOC,-0.5,0.5,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
SWM-Chef,SWM-Chef,LOC,-1.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Stadt Marburg,Stadt Marburg,LOC,0.0,0.0,de,1
Energiekrise-Winter:,Energiekrise-Winter:,LOC,0.0,0.0,de,1
Desaströse,Desaströse,LOC,0.0,0.0,de,1
Großbritannien: Liz Truss,Großbritannien: Liz Truss,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Damenstrumpf,Damenstrumpf,LOC,0.0,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Solar Dynamics Observatory,Solar Dynamics Observatory,LOC,1.0,0.0,de,1
Ramstein,Ramstein,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Mittwoch,Mittwoch,LOC,0.0,1.0,de,1
Gesellschaft: Weihnachtsmärkte,Gesellschaft: Weihnachtsmärkte,LOC,0.0,0.0,de,1
Solardächer,Solardächer,LOC,-1.0,0.0,de,1
Haus des Jahres“,Haus des Jahres“,LOC,-1.0,0.0,de,1
"Haus des Jahres""","Haus des Jahres""",LOC,-1.0,0.0,de,1
Todesfallen,Todesfallen,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
Offenbach.,Offenbach.,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,-0.7,0.0,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Grippesaison: Früh,Grippesaison: Früh,LOC,0.0,0.0,de,1
Garten,Garten,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.7,0.0,de,1
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Berge,Berge,LOC,0.0,0.0,de,1
Mailänder Event,Mailänder Event,LOC,0.0,0.0,de,1
Baldham,Baldham,LOC,0.0,0.0,de,1
Heiglweiher …,Heiglweiher …,LOC,0.0,0.0,de,1
Haimhausen,Haimhausen,LOC,1.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,LOC,0.0,0.0,de,1
Kasachstan,Kasachstan,LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
//AO,//AO,LOC,0.0,0.0,de,1
Namibia,Namibia,LOC,1.0,0.0,de,1
Namibia: In der Wüste,Namibia: In der Wüste,LOC,1.0,0.0,de,1
Wetter: Wolken,Wetter: Wolken,LOC,0.0,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,1
Bisland,Bisland,LOC,0.0,0.0,de,1
Wetter: Rekordtemperaturen,Wetter: Rekordtemperaturen,LOC,0.0,0.0,de,1
Sanco Swift,Sanco Swift,LOC,0.0,0.0,de,1
Wasserbüffel,Wasserbüffel,LOC,1.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Rügen,Rügen,LOC,-0.25,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Griechen,Griechen,LOC,1.0,0.0,de,1
Peloponnes.,Peloponnes.,LOC,0.0,0.0,de,1
Whistleblower Asyl,Whistleblower Asyl,LOC,0.0,0.0,de,1
Schlepp,Schlepp,LOC,0.0,0.0,de,1
Silvester.,Silvester.,LOC,0.0,0.0,de,1
Ferienpark,Ferienpark,LOC,0.0,0.0,de,1
Niederlanden ✔️ Platz,Niederlanden ✔️ Platz,LOC,0.0,0.0,de,1
Utrecht,Utrecht,LOC,0.0,0.0,de,1
EuroParcs De Utr…,EuroParcs De Utr…,LOC,0.0,0.0,de,1
Emsland,Emsland,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Meiler Isar,Meiler Isar,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-1.0,0.0,de,1
Nachts Frost,Nachts Frost,LOC,0.0,0.0,de,1
Italien: Regierung,Italien: Regierung,LOC,0.0,0.0,de,1
Andrea Beer.</em,Andrea Beer.</em,LOC,-1.0,0.0,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
Feldmoching-Hasenbergl: Bedrohtes,Feldmoching-Hasenbergl: Bedrohtes,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
eluteek ulekl,eluteek ulekl,LOC,0.0,0.0,de,1
epel el houue,epel el houue,LOC,0.0,0.0,de,1
Großfeldsiedlung,Großfeldsiedlung,LOC,0.0,0.0,de,1
Floridsdorf.,Floridsdorf.,LOC,0.0,0.0,de,1
Neue Schwimmhalle,Neue Schwimmhalle,LOC,0.0,0.0,de,1
Meeresspiegels.,Meeresspiegels.,LOC,-1.0,0.0,de,1
Cyberwährungen,Cyberwährungen,LOC,0.0,0.0,de,1
Smart-Home-Standard Matter,Smart-Home-Standard Matter,LOC,-0.7,0.0,de,1
Biberwier,Biberwier,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Costa Ricas,Costa Ricas,LOC,0.0,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Berliner Museum für Naturkunde,Berliner Museum für Naturkunde,LOC,1.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
Gemeinde Biberwier,Gemeinde Biberwier,LOC,0.0,1.0,de,1
milder,milder,LOC,0.0,0.0,de,1
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,1
… Holz,… Holz,LOC,-0.07500000000000001,0.5,de,1
Neumünster,Neumünster,LOC,0.0,0.0,de,1
Husum,Husum,LOC,0.0,0.0,de,1
Prisdorf,Prisdorf,LOC,0.0,0.0,de,1
Kreis Pinneberg),Kreis Pinneberg),LOC,0.0,0.0,de,1
Landkreis Uckermark,Landkreis Uckermark,LOC,0.0,0.0,de,1
Landkreis Uckermark:,Landkreis Uckermark:,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Wetter: Warme Oktober-Temperaturen,Wetter: Warme Oktober-Temperaturen,LOC,0.0,0.0,de,1
Energiespardebatten,Energiespardebatten,LOC,-1.0,0.0,de,1
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
Kinderfüße,Kinderfüße,LOC,0.0,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.0,0.0,de,1
Lindner-Vorstoß,Lindner-Vorstoß,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Balkan.,Balkan.,LOC,0.0,0.0,de,1
Sommerintermezzo,Sommerintermezzo,LOC,0.0,0.0,de,1
Garaus,Garaus,LOC,0.0,0.0,de,1
Unterföhring: Seewirtschaft,Unterföhring: Seewirtschaft,LOC,0.0,0.0,de,1
Samstag mittei…,Samstag mittei…,LOC,0.0,0.0,de,1
Landkreis Saalfeld-Rud…,Landkreis Saalfeld-Rud…,LOC,0.7,0.0,de,1
Schwarzburg,Schwarzburg,LOC,0.7,0.0,de,1
Schwarzenbek,Schwarzenbek,LOC,0.0,0.0,de,1
Kreis Herzogtum… Schleswig-Holstein,Kreis Herzogtum… Schleswig-Holstein,LOC,0.0,0.0,de,1
"Husum, …","Husum, …",LOC,0.0,0.0,de,1
Grünwalder,Grünwalder,LOC,0.0,0.0,de,1
Keramikspur,Keramikspur,LOC,0.0,0.0,de,1
Wisla,Wisla,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Harz,Harz,LOC,-1.0,0.0,de,1
Westfalen,Westfalen,LOC,0.15000000000000002,0.0,de,1
Dachau: Herbstlaub,Dachau: Herbstlaub,LOC,1.0,0.0,de,1
Qatar,Qatar,LOC,0.0,1.0,de,1
Dauerkrisenmodus.,Dauerkrisenmodus.,LOC,0.0,0.0,de,1
Haushaltsrücklagen,Haushaltsrücklagen,LOC,0.0,0.0,de,1
Landschaftsbilder,Landschaftsbilder,LOC,0.0,0.0,de,1
Berliner Bibliotheken: Das,Berliner Bibliotheken: Das,LOC,0.0,0.0,de,1
Dr.-Max-Straße,Dr.-Max-Straße,LOC,0.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Holzdiebstähle,Holzdiebstähle,LOC,0.7,0.0,de,1
toppl,toppl,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Lennés,Lennés,LOC,0.0,0.0,de,1
indonesischen Inseln,indonesischen Inseln,LOC,0.0,0.0,de,1
Landes Niederösterreich,Landes Niederösterreich,LOC,0.0,0.0,de,1
Sachsen-Anhalt: Temperaturen,Sachsen-Anhalt: Temperaturen,LOC,0.0,0.0,de,1
Cambridge,Cambridge,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Overtourism: Selfie-Alarm im Paradies.,Overtourism: Selfie-Alarm im Paradies.,LOC,0.0,0.0,de,1
Landkreis Cham: Explosive Fracht: Mann,Landkreis Cham: Explosive Fracht: Mann,LOC,0.0,0.0,de,1
Copernicus,Copernicus,LOC,-1.0,0.0,de,1
Klimabericht der Weltwetterorganisation,Klimabericht der Weltwetterorganisation,LOC,-1.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
