,phrase,label,sentiment,subjectivity,language,count
Amazonas,Amazonas,LOC,-0.35,0.0,de,2
Bodenfrost,Bodenfrost,LOC,-1.0,0.0,de,2
Kanaren,Kanaren,LOC,0.0,0.0,de,2
Lichtermeer.,Lichtermeer.,LOC,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,LOC,-0.5,0.0,de,2
"Wetter: Wolken,","Wetter: Wolken,",LOC,0.0,0.0,de,2
Anrainerstaaten,Anrainerstaaten,LOC,0.7,0.0,de,2
Wetter: Viele Wolken und leichter Regen,Wetter: Viele Wolken und leichter Regen,LOC,0.0,1.0,de,2
britischen Hauptinsel,britischen Hauptinsel,LOC,0.0,0.5,de,2
Amper,Amper,LOC,0.0,0.0,de,2
Minusgrade,Minusgrade,LOC,0.0,0.0,de,2
Menschenaffe,Menschenaffe,LOC,0.0,0.0,de,2
Sonnenkorona,Sonnenkorona,LOC,-0.27499999999999997,0.0,de,2
Südtiroler Tal,Südtiroler Tal,LOC,0.7,0.0,de,2
KP-Regimes,KP-Regimes,LOC,0.0,0.0,de,2
Bremen.,Bremen.,LOC,-0.35,0.0,de,2
Kosovo,Kosovo,LOC,0.0,0.0,de,2
Winterdienst-Einsatz,Winterdienst-Einsatz,LOC,0.0,0.0,de,2
Palaver-Runden,Palaver-Runden,LOC,0.0,0.0,de,2
Rekord-Temperaturen,Rekord-Temperaturen,LOC,0.5,0.0,de,2
Mallorca,Mallorca,LOC,0.0,0.0,de,2
Dresden,Dresden,LOC,0.0,0.0,de,2
Baku,Baku,LOC,-0.35,0.0,de,2
Poschinger Weiher,Poschinger Weiher,LOC,0.0,0.0,de,2
Ägypten,Ägypten,LOC,0.425,0.5,de,2
Entlastungspaket,Entlastungspaket,LOC,0.7,0.0,de,2
Krisenwinter,Krisenwinter,LOC,-0.35,0.0,de,2
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,2
Grünheide,Grünheide,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.7,0.0,de,2
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,2
Thüringen.,Thüringen.,LOC,0.0,0.0,de,2
Athen.,Athen.,LOC,0.0,0.0,,2
Thüringen: Gebietsweise,Thüringen: Gebietsweise,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.35,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
MA42,MA42,LOC,0.0,0.5,de,2
Mexiko,Mexiko,LOC,0.0,0.0,de,2
Kabinettsklausur,Kabinettsklausur,LOC,-0.925,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,-0.7,0.0,de,2
Scholz-Macron,Scholz-Macron,LOC,0.0,0.0,de,2
Kopenhagen,Kopenhagen,LOC,0.0,0.5,de,2
Ebersberg,Ebersberg,LOC,0.425,0.0,de,2
Expertenvorschläge,Expertenvorschläge,LOC,0.7,0.0,de,2
Nachbarin,Nachbarin,LOC,0.0,0.0,de,2
Indonesiens,Indonesiens,LOC,0.0,0.5,de,2
Heizmethoden,Heizmethoden,LOC,-0.7,0.0,de,2
Kommunales: Greifswald: Laub,Kommunales: Greifswald: Laub,LOC,0.0,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.0,0.0,de,2
Gräfelfing,Gräfelfing,LOC,0.35,0.0,de,2
Brüsseler,Brüsseler,LOC,0.35,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Ukraine-Krieg,Ukraine-Krieg,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
gebietsweise,gebietsweise,LOC,-0.7,0.0,de,2
Laubentsorgung,Laubentsorgung,LOC,0.0,0.0,de,2
Schwimmbädern.,Schwimmbädern.,LOC,-1.0,0.0,de,2
Lichterfelde,Lichterfelde,LOC,-1.0,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Mengen,Mengen,LOC,0.0,0.0,de,2
Privathaushalten,Privathaushalten,LOC,0.7,0.0,,2
Wasserfreunde Spandau,Wasserfreunde Spandau,LOC,-1.0,0.0,de,2
Solidarischer Herbst,Solidarischer Herbst,LOC,0.7,0.0,de,2
Sonic-Marke,Sonic-Marke,LOC,0.6333333333333333,0.16666666666666666,de,2
Hagen,Hagen,LOC,-1.0,0.0,de,2
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,2
Mammutaufgaben,Mammutaufgaben,LOC,0.0,0.0,de,2
Zermatt,Zermatt,LOC,-0.575,0.0,de,2
|,|,LOC,0.0,0.0,de,2
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,2
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,2
Rheinischen Revier,Rheinischen Revier,LOC,0.35,0.0,de,2
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,2
Sa…,Sa…,LOC,0.0,0.0,de,2
Freien Wähler,Freien Wähler,LOC,0.7,0.0,de,2
Europa?,Europa?,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
"Wetter: Sonne, Wolken","Wetter: Sonne, Wolken",LOC,0.0,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Wetter: Sommerliche Temperaturen,Wetter: Sommerliche Temperaturen,LOC,0.7,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Thüringer,Thüringer,LOC,0.0,0.5,de,2
(49) im Dörfchen,(49) im Dörfchen,LOC,0.0,0.0,de,2
Pilz,Pilz,LOC,0.0,0.0,de,2
Temperatursenkungen,Temperatursenkungen,LOC,-1.0,0.0,de,2
Stadt Greifswald,Stadt Greifswald,LOC,-0.5,0.0,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Binnengewässer aufwerten!,Binnengewässer aufwerten!,LOC,0.0,0.0,de,1
Mine,Mine,LOC,0.0,0.0,de,1
Verbotszone,Verbotszone,LOC,0.0,0.0,de,1
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,1
Wettervorhersage.,Wettervorhersage.,LOC,0.0,0.0,de,1
Salzburg,Salzburg,LOC,0.0,1.0,de,1
Museum für Naturkunde Berlin.,Museum für Naturkunde Berlin.,LOC,0.0,0.0,de,1
Museum für Naturkunde Berlin,Museum für Naturkunde Berlin,LOC,0.0,0.0,de,1
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.0,1.0,de,1
Feuerwerk,Feuerwerk,LOC,0.0,0.0,de,1
Tollpatschiger Löwe?,Tollpatschiger Löwe?,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,1.0,de,1
Saarländer,Saarländer,LOC,0.7,0.0,de,1
Stadtkloster,Stadtkloster,LOC,0.0,0.0,de,1
Wetter: Viele Wolken,Wetter: Viele Wolken,LOC,0.0,1.0,de,1
Laufen,Laufen,LOC,0.0,0.0,de,1
böllern,böllern,LOC,0.0,0.0,de,1
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,1
Wetter: Etwas Schnee,Wetter: Etwas Schnee,LOC,0.0,0.0,de,1
F.A.Z,F.A.Z,LOC,0.0,0.0,de,1
Uno-Artenschutzkonferenz: «Wir sägen,Uno-Artenschutzkonferenz: «Wir sägen,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,1
Silvesternacht,Silvesternacht,LOC,0.0,0.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
Schnellstraßen-Abschnitten,Schnellstraßen-Abschnitten,LOC,0.0,0.0,de,1
Monte San Salvatore,Monte San Salvatore,LOC,1.0,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Lausitz,Lausitz,LOC,0.0,0.0,de,1
Handelsverband: Einzelhandel,Handelsverband: Einzelhandel,LOC,1.0,0.0,de,1
Wetterwoche im Schnellcheck: Bibberwinter,Wetterwoche im Schnellcheck: Bibberwinter,LOC,0.0,0.0,de,1
Lambertz-Inhaber,Lambertz-Inhaber,LOC,-1.0,0.0,de,1
Wetter,Wetter,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,1
Freien.,Freien.,LOC,0.7,0.0,de,1
Energiekrise: Frost,Energiekrise: Frost,LOC,0.0,0.0,de,1
Genf.,Genf.,LOC,0.0,0.0,de,1
Südautobahn,Südautobahn,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
… Potsdam,… Potsdam,LOC,0.0,0.0,de,1
Mietlösungen,Mietlösungen,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Genf,Genf,LOC,-0.5,0.5,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,LOC,-0.5,0.5,de,1
Stornierungswelle,Stornierungswelle,LOC,0.0,0.0,de,1
Silvrettaseilbahn,Silvrettaseilbahn,LOC,0.7,0.0,de,1
Moller-Maersk,Moller-Maersk,LOC,0.0,0.0,de,1
A33,A33,LOC,0.0,0.0,de,1
"Dortmund
","Dortmund
",LOC,1.0,0.0,de,1
Glatteis  t-online,Glatteis  t-online,LOC,1.0,0.0,de,1
Dortmund,Dortmund,LOC,1.0,0.0,de,1
A2,A2,LOC,0.0,0.0,de,1
Wechselgebiet,Wechselgebiet,LOC,0.0,0.0,de,1
Wiener Außenringautobahn,Wiener Außenringautobahn,LOC,0.0,0.0,de,1
A21,A21,LOC,0.0,0.0,de,1
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,1
Irland,Irland,LOC,-1.0,0.0,de,1
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,1
Ba-Wü,Ba-Wü,LOC,0.0,0.0,de,1
Göppingen/ Berghülen,Göppingen/ Berghülen,LOC,0.0,0.0,de,1
photothek Göppingen/,photothek Göppingen/,LOC,0.0,0.0,de,1
Berghülen,Berghülen,LOC,0.0,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Loch,Loch,LOC,0.0,0.0,de,1
Landtag: Opposition: Mehr Hilfe für Hochschulen,Landtag: Opposition: Mehr Hilfe für Hochschulen,LOC,0.0,1.0,de,1
Rodel-Olympiasieger,Rodel-Olympiasieger,LOC,0.0,0.0,de,1
Landkreis Gotha: Kind,Landkreis Gotha: Kind,LOC,-1.0,0.0,de,1
Straßburg.,Straßburg.,LOC,0.0,0.0,de,1
gefÃ¤hrlich,gefÃ¤hrlich,LOC,1.0,0.0,de,1
Straße unterweg…,Straße unterweg…,LOC,0.0,0.0,de,1
Berliner Winter,Berliner Winter,LOC,1.0,0.0,de,1
"BW: Schneefälle, Frost","BW: Schneefälle, Frost",LOC,0.0,0.0,de,1
EU-Schulden,EU-Schulden,LOC,0.7,0.0,de,1
Samstag.,Samstag.,LOC,0.0,0.0,de,1
Baum des Jahres,Baum des Jahres,LOC,1.0,0.0,de,1
Lawinenskala,Lawinenskala,LOC,-1.0,0.0,de,1
Olympia-Bahn,Olympia-Bahn,LOC,0.7,0.0,de,1
Po,Po,LOC,1.0,0.0,de,1
Minusgrade.,Minusgrade.,LOC,-1.0,0.0,de,1
Burgenlandkreis: Festgefahren,Burgenlandkreis: Festgefahren,LOC,-1.0,0.0,de,1
Park...,Park...,LOC,0.0,0.0,de,1
Sachsen-Anhalt: Auto,Sachsen-Anhalt: Auto,LOC,-1.0,0.0,de,1
Halle an der Saale,Halle an der Saale,LOC,-0.7,0.0,de,1
Kassel/Wiesbaden,Kassel/Wiesbaden,LOC,-1.0,0.0,de,1
Stromausfall: Darum,Stromausfall: Darum,LOC,-1.0,0.0,de,1
Christian Zeilers,Christian Zeilers,LOC,0.0,0.0,de,1
Münchendorf,Münchendorf,LOC,0.0,0.0,de,1
Alpenraum,Alpenraum,LOC,0.0,1.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Estland beispie…,Estland beispie…,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Zhengzhou werd…,Zhengzhou werd…,LOC,0.0,0.0,de,1
Landes Fro…,Landes Fro…,LOC,0.0,0.0,de,1
Ländle.,Ländle.,LOC,0.0,0.0,de,1
Langlauf,Langlauf,LOC,0.0,0.0,de,1
Eifel,Eifel,LOC,0.0,0.0,de,1
Westerwald,Westerwald,LOC,0.0,0.0,de,1
Blanko-Zusage,Blanko-Zusage,LOC,0.0,0.0,de,1
Billig-Kameras am Kopf,Billig-Kameras am Kopf,LOC,0.0,0.0,de,1
Gasnachfrage,Gasnachfrage,LOC,0.0,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
Sozialproteste,Sozialproteste,LOC,0.7,0.0,de,1
Charkiw.,Charkiw.,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Leipzig/Magdeburg,Leipzig/Magdeburg,LOC,-0.7,0.0,de,1
Zugspitze,Zugspitze,LOC,0.0,0.0,de,1
Naturgipfel,Naturgipfel,LOC,0.0,0.0,de,1
Amberg.,Amberg.,LOC,0.0,0.0,de,1
"Sauna: Schwitzen, Dampfen und Tropfen.","Sauna: Schwitzen, Dampfen und Tropfen.",LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Corona-Beschränkungen,Corona-Beschränkungen,LOC,0.35,0.5,de,1
Katar:,Katar:,LOC,-1.0,0.0,de,1
Anteilsmäßig am…,Anteilsmäßig am…,LOC,0.0,0.0,de,1
City West,City West,LOC,0.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
Waren,Waren,LOC,-0.7,0.0,de,1
Alten Kino Freimann.,Alten Kino Freimann.,LOC,0.7,0.0,de,1
Igls,Igls,LOC,0.0,0.0,de,1
Innsbruck-Igls,Innsbruck-Igls,LOC,0.0,0.0,de,1
Wassers,Wassers,LOC,0.0,0.0,de,1
Schlammperiode,Schlammperiode,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Wetter: Frost,Wetter: Frost,LOC,0.0,0.0,de,1
Wetter: Eiskalte Temperaturen,Wetter: Eiskalte Temperaturen,LOC,-0.7,0.0,de,1
Landeskirche: Energiekrise: Viele Kirchen,Landeskirche: Energiekrise: Viele Kirchen,LOC,0.0,1.0,de,1
P. Eckstein.</em,P. Eckstein.</em,LOC,0.0,0.0,de,1
"Deutschland: ""Gaspreisbremse","Deutschland: ""Gaspreisbremse",LOC,0.0,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Aserbaidschan,Aserbaidschan,LOC,0.0,1.0,de,1
Feldberg,Feldberg,LOC,0.0,1.0,de,1
Grönlands,Grönlands,LOC,0.0,0.0,de,1
Montreal.,Montreal.,LOC,0.0,0.0,de,1
Platz an der Sonne,Platz an der Sonne,LOC,0.0,0.0,de,1
Ibizas,Ibizas,LOC,0.0,0.0,de,1
Naturpark.,Naturpark.,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
Corona-Schock,Corona-Schock,LOC,0.5,0.5,de,1
Amics de la Terra,Amics de la Terra,LOC,0.0,0.0,de,1
Insel du…,Insel du…,LOC,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Antje Passenheim.</em,Antje Passenheim.</em,LOC,1.0,0.0,de,1
Polarwüste,Polarwüste,LOC,0.0,0.0,de,1
Absheron,Absheron,LOC,-0.7,0.0,de,1
Grönland,Grönland,LOC,0.0,0.0,de,1
Poststadions Moabit,Poststadions Moabit,LOC,-1.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,-0.7,0.0,de,1
Berlin-Moabit,Berlin-Moabit,LOC,0.0,0.0,de,1
Bezirksamt Mitte,Bezirksamt Mitte,LOC,0.0,0.0,de,1
"Kreis Gaoqing, Shandong:","Kreis Gaoqing, Shandong:",LOC,0.0,0.0,de,1
Paradies der Vögel auf den Flussinseln.,Paradies der Vögel auf den Flussinseln.,LOC,0.0,0.0,de,1
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,1
Shandong,Shandong,LOC,0.0,0.0,de,1
Shandong Provi…,Shandong Provi…,LOC,0.0,0.0,de,1
Wettervorhersage: Wolken und Regen,Wettervorhersage: Wolken und Regen,LOC,0.0,0.0,de,1
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,1
Wetter: Durchmischtes Wetter,Wetter: Durchmischtes Wetter,LOC,0.0,0.0,de,1
NRW:,NRW:,LOC,0.0,1.0,de,1
Wetter: Viel Regen,Wetter: Viel Regen,LOC,0.0,1.0,de,1
Wetter: Schnee und,Wetter: Schnee und,LOC,0.0,1.0,de,1
Weserbergland,Weserbergland,LOC,0.0,1.0,de,1
Marseille,Marseille,LOC,0.0,0.0,de,1
Barcelona,Barcelona,LOC,0.0,0.0,de,1
Parsdorf.,Parsdorf.,LOC,0.35,0.5,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Berlin/München,Berlin/München,LOC,-0.7,0.0,de,1
Brauchtum: Turmleuchten,Brauchtum: Turmleuchten,LOC,0.0,0.0,de,1
Warnemünde,Warnemünde,LOC,0.0,0.0,de,1
Brüssel:,Brüssel:,LOC,0.7,0.0,de,1
Markplatzes,Markplatzes,LOC,0.0,0.0,de,1
Triss,Triss,LOC,0.0,0.0,de,1
Cosplay-Community,Cosplay-Community,LOC,0.0,0.3333333333333333,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Polens,Polens,LOC,0.7,0.0,de,1
Kattowitz,Kattowitz,LOC,0.0,0.0,de,1
Breslau,Breslau,LOC,0.0,0.0,de,1
Zeche Staczic.,Zeche Staczic.,LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,0.0,0.0,de,1
Agenda,Agenda,LOC,0.0,0.0,de,1
"Biodiversitätskonferenz: ""Geht um unsere Lebensgrundlage""","Biodiversitätskonferenz: ""Geht um unsere Lebensgrundlage""",LOC,0.0,0.0,de,1
Bergen,Bergen,LOC,0.0,0.0,de,1
Wetter: Glätte durch Schnee und gefrorene Nässe.,Wetter: Glätte durch Schnee und gefrorene Nässe.,LOC,0.0,0.0,de,1
Deuschland: Frostiger,Deuschland: Frostiger,LOC,0.0,0.0,de,1
"Singapur,…","Singapur,…",LOC,0.0,0.0,de,1
Headlinekampagne,Headlinekampagne,LOC,1.0,0.0,de,1
Straße im Vogels…,Straße im Vogels…,LOC,0.1333333333333333,0.0,de,1
Bussen,Bussen,LOC,0.0,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.7,0.0,de,1
US-Präsident,US-Präsident,LOC,0.3,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
"Deutschland  BILD
","Deutschland  BILD
",LOC,0.0,0.0,de,1
Energietipps,Energietipps,LOC,0.0,0.0,de,1
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,1
Osthessen,Osthessen,LOC,0.7,0.0,de,1
Europa-Rat,Europa-Rat,LOC,0.0,0.0,de,1
Gefährliches Wetter,Gefährliches Wetter,LOC,0.1333333333333333,0.0,de,1
Zeitung</li><li>,Zeitung</li><li>,LOC,0.1333333333333333,0.0,de,1
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,1
Ebersberg: Dem Schnee,Ebersberg: Dem Schnee,LOC,0.0,0.0,de,1
Lang,Lang,LOC,0.0,0.0,de,1
"Deutschland  BILD
</li><li>Wetter","Deutschland  BILD
</li><li>Wetter",LOC,0.35,0.5,de,1
Glatteis:,Glatteis:,LOC,0.0,0.0,de,1
"Brandenburgs
Video:","Brandenburgs
Video:",LOC,-1.0,0.0,de,1
Schloss Meseberg,Schloss Meseberg,LOC,-0.85,0.0,de,1
Meseberg,Meseberg,LOC,-1.0,0.0,de,1
Wetter: Glatteis:,Wetter: Glatteis:,LOC,0.0,0.0,de,1
Glatteis.</li><li>,Glatteis.</li><li>,LOC,0.0,0.0,de,1
Wetter: Eisregen,Wetter: Eisregen,LOC,0.7,0.0,de,1
Deutsche Atomkraftwerke,Deutsche Atomkraftwerke,LOC,0.0,0.0,de,1
Kanzler-Machtwort,Kanzler-Machtwort,LOC,0.0,0.0,de,1
niederländische Staat,niederländische Staat,LOC,0.7,0.0,de,1
Frost,Frost,LOC,0.0,0.0,de,1
Polizeiinspektion Ludwigslust,Polizeiinspektion Ludwigslust,LOC,-1.0,0.0,de,1
Wismarer,Wismarer,LOC,0.0,0.0,de,1
Nord Stream,Nord Stream,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,1
Nordatlantik,Nordatlantik,LOC,0.0,0.0,de,1
Zoo Rostock,Zoo Rostock,LOC,0.0,0.0,de,1
zwischenzeitiger,zwischenzeitiger,LOC,0.0,0.0,de,1
Bergzoo Halle,Bergzoo Halle,LOC,0.0,0.0,de,1
Zoo Halle),Zoo Halle),LOC,0.0,0.0,de,1
"Glatteis
Verkehrschaos","Glatteis
Verkehrschaos",LOC,0.0,0.0,de,1
"Deutschland
","Deutschland
",LOC,0.0,0.0,de,1
"Glatteis
","Glatteis
",LOC,0.0,0.0,de,1
"Mecklenburg-Vorpommern  NDR.de
</li><li>Glatteisgefahr","Mecklenburg-Vorpommern  NDR.de
</li><li>Glatteisgefahr",LOC,0.4666666666666666,0.3333333333333333,de,1
"SH: Sturm, Schnee, Glatteis:","SH: Sturm, Schnee, Glatteis:",LOC,0.4666666666666666,0.3333333333333333,de,1
"Uhr
","Uhr
",LOC,0.4666666666666666,0.3333333333333333,de,1
Glatte,Glatte,LOC,0.0,0.0,de,1
Atlantik,Atlantik,LOC,0.0,0.0,de,1
Bad Kissingen: Teilweise,Bad Kissingen: Teilweise,LOC,0.0,0.0,de,1
Finnlands,Finnlands,LOC,0.0,0.0,de,1
Überfrierender Regen,Überfrierender Regen,LOC,0.7,0.0,de,1
Wetterlage: Gefährliches Glatteis,Wetterlage: Gefährliches Glatteis,LOC,-1.0,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Wetterlage: Glatteis in Deutschland: Verkehrschaos,Wetterlage: Glatteis in Deutschland: Verkehrschaos,LOC,0.0,0.0,de,1
Nordwestmecklenburg: Wismar,Nordwestmecklenburg: Wismar,LOC,0.0,0.0,de,1
Leuna,Leuna,LOC,0.0,0.0,de,1
Schippe.,Schippe.,LOC,0.0,0.0,de,1
Frankfurter Airport,Frankfurter Airport,LOC,0.7,0.0,de,1
Erongogebirge,Erongogebirge,LOC,0.0,0.0,de,1
Big Player,Big Player,LOC,0.7,0.0,de,1
Sprungtrainer,Sprungtrainer,LOC,0.0,0.0,de,1
Tirol.,Tirol.,LOC,0.7,0.0,de,1
Rheinländer,Rheinländer,LOC,0.7,0.0,de,1
Lidove noviny“,Lidove noviny“,LOC,0.7,0.0,de,1
Amerikas,Amerikas,LOC,0.0,0.0,de,1
Milwaukee Mitchell International Airport,Milwaukee Mitchell International Airport,LOC,0.0,0.0,de,1
Namibias.,Namibias.,LOC,0.0,0.0,de,1
Namibwüste,Namibwüste,LOC,0.0,0.0,de,1
Brandbergmassiv.,Brandbergmassiv.,LOC,0.0,0.0,de,1
Louvre,Louvre,LOC,0.0,1.0,de,1
Windhoek,Windhoek,LOC,0.0,0.0,de,1
Jammern,Jammern,LOC,-1.0,0.0,de,1
Westfalen.,Westfalen.,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Krypto-Unternehmer,Krypto-Unternehmer,LOC,-0.7,0.0,de,1
Erneuerbaren.,Erneuerbaren.,LOC,0.0,0.0,de,1
Eiskalter Wintersturm,Eiskalter Wintersturm,LOC,-1.0,0.0,de,1
Minuten.,Minuten.,LOC,-1.0,0.0,de,1
Ukraine-Krieg: Lösen,Ukraine-Krieg: Lösen,LOC,0.0,0.0,de-DE,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Wetter: Wintersturm,Wetter: Wintersturm,LOC,0.0,0.0,de,1
Kaltfront,Kaltfront,LOC,-0.7,0.0,de,1
Südafrikas,Südafrikas,LOC,0.0,0.0,de,1
Skandalunternehmen Eskom: Was,Skandalunternehmen Eskom: Was,LOC,0.0,0.0,de,1
Richtlinie,Richtlinie,LOC,0.0,0.0,de,1
Tokio.,Tokio.,LOC,0.0,0.0,de,1
Deutscher Wetterdienst: Glatteis in,Deutscher Wetterdienst: Glatteis in,LOC,0.0,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,1
Unterfranken,Unterfranken,LOC,0.0,1.0,de,1
Skispringen,Skispringen,LOC,0.0,0.0,de,1
Bad Tölz-Wolfratshausen,Bad Tölz-Wolfratshausen,LOC,0.0,0.0,de,1
Winterliche,Winterliche,LOC,0.7,0.0,de,1
Tharandt,Tharandt,LOC,0.7,0.0,de,1
Island,Island,LOC,0.0,0.0,de,1
Flughafen,Flughafen,LOC,0.0,0.0,de,1
Wiesbaden,Wiesbaden,LOC,1.0,0.0,de,1
Argentinien,Argentinien,LOC,1.0,0.0,de,1
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,1
Rhein-Main: Mal,Rhein-Main: Mal,LOC,0.0,0.0,de,1
Uno-Chef,Uno-Chef,LOC,0.0,0.0,de,1
Wetterumschwung:,Wetterumschwung:,LOC,0.0,1.0,de,1
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,1
Foto: Patri…,Foto: Patri…,LOC,0.0,0.0,de,1
Nürnberger GfK-Marktforscher...,Nürnberger GfK-Marktforscher...,LOC,0.0,0.0,de,1
Nürnberger,Nürnberger,LOC,0.0,0.0,de,1
Kontinents,Kontinents,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Immobilienpreise,Immobilienpreise,LOC,1.0,0.0,de,1
Périers,Périers,LOC,0.0,0.0,de,1
Fleecejacken,Fleecejacken,LOC,0.0,0.0,de,1
Solihull,Solihull,LOC,0.0,0.0,de,1
Altstadt,Altstadt,LOC,0.0,0.0,de,1
Biathlon: Wenn der Schnee,Biathlon: Wenn der Schnee,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Berliner Park,Berliner Park,LOC,-1.0,0.0,de,1
