,phrase,label,sentiment,subjectivity,language,count
Baku,Baku,LOC,0.0,0.0,de,1
Samstag mittei…,Samstag mittei…,LOC,0.0,0.0,de,1
Unterföhring: Seewirtschaft,Unterföhring: Seewirtschaft,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
Garaus,Garaus,LOC,0.0,0.0,de,1
Holzdiebstahl: Holz,Holzdiebstahl: Holz,LOC,0.0,0.0,de,1
Gemeinde Biberwier,Gemeinde Biberwier,LOC,0.0,1.0,de,1
Biberwier,Biberwier,LOC,0.0,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,-0.7,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,-1.0,0.0,de,1
Wetter: Warme Oktober-Temperaturen,Wetter: Warme Oktober-Temperaturen,LOC,0.0,0.0,de,1
Energiespardebatten,Energiespardebatten,LOC,-1.0,0.0,de,1
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
Kinderfüße,Kinderfüße,LOC,0.0,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
Lindner-Vorstoß,Lindner-Vorstoß,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,1
Corona-Schock,Corona-Schock,LOC,0.5,0.5,de,1
Sommerintermezzo,Sommerintermezzo,LOC,0.0,0.0,de,1
"Kreuzberg, dem Prinzenbad","Kreuzberg, dem Prinzenbad",LOC,1.0,0.0,de,1
Wetter: Temperaturen,Wetter: Temperaturen,LOC,0.0,0.0,de,1
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,1
Stadtwerken,Stadtwerken,LOC,0.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
"Deutschland: ""Gaspreisbremse","Deutschland: ""Gaspreisbremse",LOC,0.0,0.0,de,1
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Laub-Räumpflicht,Laub-Räumpflicht,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.0,0.0,de,1
Energieverbände,Energieverbände,LOC,0.0,1.0,de,1
Niederrhein,Niederrhein,LOC,0.7,0.0,de,1
Marseille,Marseille,LOC,0.0,0.0,de,1
Kreis Kleve:,Kreis Kleve:,LOC,0.0,0.0,de,1
Flughafen ei…,Flughafen ei…,LOC,-1.0,0.0,de,1
Herbstferienreisenden,Herbstferienreisenden,LOC,-1.0,0.0,de,1
Deutschland:,Deutschland:,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Männer,Männer,LOC,-1.0,0.0,de,1
Planetarium Hamburg,Planetarium Hamburg,LOC,0.0,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Planetarium der Hansestadt,Planetarium der Hansestadt,LOC,0.0,0.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
Brandenburg i…,Brandenburg i…,LOC,0.0,0.0,de,1
Herbstliches Laub,Herbstliches Laub,LOC,0.7,0.0,de,1
Sozialproteste,Sozialproteste,LOC,0.7,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.7,0.0,de,1
Iberische Halbinsel,Iberische Halbinsel,LOC,0.0,0.0,de,1
Bundesrepublik,Bundesrepublik,LOC,-0.7,0.0,de,1
Paris.,Paris.,LOC,0.0,0.0,de,1
London/Paris/Madrid.,London/Paris/Madrid.,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Estland beispie…,Estland beispie…,LOC,0.0,0.0,de,1
Athen:,Athen:,LOC,0.7,0.0,,1
Wintermodus,Wintermodus,LOC,0.0,0.0,de,1
Aufgemerkt: Audi-Chef,Aufgemerkt: Audi-Chef,LOC,0.0,0.0,de,1
Hotelrechnungen,Hotelrechnungen,LOC,0.0,1.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Verrottende,Verrottende,LOC,0.0,0.0,de,1
Nudelwasser,Nudelwasser,LOC,0.0,0.0,de,1
Nudeln,Nudeln,LOC,0.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Hannover.,Hannover.,LOC,0.0,0.0,de,1
… Holz,… Holz,LOC,-0.07500000000000001,0.5,de,1
Holzdiebstähle,Holzdiebstähle,LOC,0.7,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,0.0,1.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
"Haus des Jahres""","Haus des Jahres""",LOC,-1.0,0.0,de,1
Haus des Jahres“,Haus des Jahres“,LOC,-1.0,0.0,de,1
Solardächer,Solardächer,LOC,-1.0,0.0,de,1
Gesellschaft: Weihnachtsmärkte,Gesellschaft: Weihnachtsmärkte,LOC,0.0,0.0,de,1
Stadt Marburg,Stadt Marburg,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
SWM-Chef,SWM-Chef,LOC,-1.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
Burgenland,Burgenland,LOC,0.7,0.0,de,1
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,LOC,0.0,0.0,de,1
Livigno,Livigno,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Berge,Berge,LOC,0.0,0.0,de,1
Mailänder Event,Mailänder Event,LOC,0.0,0.0,de,1
Regen am Abend,Regen am Abend,LOC,0.7,0.0,de,1
Australien,Australien,LOC,0.0,0.0,de,1
Großforschungszentrum Cern,Großforschungszentrum Cern,LOC,-0.5,0.5,de,1
Baldham,Baldham,LOC,0.0,0.0,de,1
Heiglweiher …,Heiglweiher …,LOC,0.0,0.0,de,1
Todesfallen,Todesfallen,LOC,0.0,0.0,de,1
Energiekrise-Winter:,Energiekrise-Winter:,LOC,0.0,0.0,de,1
Desaströse,Desaströse,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Spar-Experten,Spar-Experten,LOC,0.0,0.0,de,1
Pankow,Pankow,LOC,0.0,0.0,de,1
Großfeldsiedlung,Großfeldsiedlung,LOC,0.0,0.0,de,1
Floridsdorf.,Floridsdorf.,LOC,0.0,0.0,de,1
Neue Schwimmhalle,Neue Schwimmhalle,LOC,0.0,0.0,de,1
Teil-Sonnenfinsternis,Teil-Sonnenfinsternis,LOC,0.0,0.0,de,1
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,1
Garten,Garten,LOC,0.0,0.0,de,1
Schwe…,Schwe…,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,-0.7,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Österreich,Österreich,LOC,0.0,1.0,de,1
Großbritannien: Liz Truss,Großbritannien: Liz Truss,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
Haimhausen,Haimhausen,LOC,1.0,0.0,de,1
Kasachstan,Kasachstan,LOC,0.0,0.0,de,1
EU-Schulden,EU-Schulden,LOC,0.7,0.0,de,1
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Berliner Bibliotheken: Das,Berliner Bibliotheken: Das,LOC,0.0,0.0,de,1
gefÃ¤hrlich,gefÃ¤hrlich,LOC,1.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.0,1.0,de,1
toppl,toppl,LOC,0.0,0.0,de,1
DWD,DWD,LOC,0.0,0.0,de,1
Brüsseler,Brüsseler,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
indonesischen Inseln,indonesischen Inseln,LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Sachsen-Anhalt: Temperaturen,Sachsen-Anhalt: Temperaturen,LOC,0.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Copernicus,Copernicus,LOC,-1.0,0.0,de,1
Klimabericht der Weltwetterorganisation,Klimabericht der Weltwetterorganisation,LOC,-1.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Cyberwährungen,Cyberwährungen,LOC,0.0,0.0,de,1
Iraner,Iraner,LOC,0.0,1.0,de,1
Thüringen: Gebietsweise,Thüringen: Gebietsweise,LOC,0.0,0.0,de,1
Landschaftsbilder,Landschaftsbilder,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Haushaltsrücklagen,Haushaltsrücklagen,LOC,0.0,0.0,de,1
Genf,Genf,LOC,-0.5,0.5,de,1
Wetter: Wolken,Wetter: Wolken,LOC,0.0,0.0,de,1
salbungsvolles,salbungsvolles,LOC,0.0,0.0,de,1
Meeresspiegels.,Meeresspiegels.,LOC,-1.0,0.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
Bonn,Bonn,LOC,0.0,0.0,de,1
Smart-Home-Standard Matter,Smart-Home-Standard Matter,LOC,-0.7,0.0,de,1
milder,milder,LOC,0.0,0.0,de,1
Keramikspur,Keramikspur,LOC,0.0,0.0,de,1
Wisla,Wisla,LOC,0.0,0.0,de,1
Glasgow,Glasgow,LOC,0.0,0.0,de,1
Uno-Bericht,Uno-Bericht,LOC,0.0,1.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Dachau: Herbstlaub,Dachau: Herbstlaub,LOC,1.0,0.0,de,1
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,1
Qatar,Qatar,LOC,0.0,1.0,de,1
Dauerkrisenmodus.,Dauerkrisenmodus.,LOC,0.0,0.0,de,1
Freising: Künftige Felder,Freising: Künftige Felder,LOC,0.0,0.0,de,1
