,phrase,label,sentiment,subjectivity,language,count
Poschinger Weiher,Poschinger Weiher,LOC,0.0,0.0,de,2
Hammer-Line-Up,Hammer-Line-Up,LOC,0.0,0.0,de,2
Siebenbürgen,Siebenbürgen,LOC,0.0,0.0,de,2
Stadtmuseums,Stadtmuseums,LOC,0.7,0.0,de,2
Oktober-Wochenende,Oktober-Wochenende,LOC,0.0,0.0,de,2
Yanomami-Land,Yanomami-Land,LOC,0.0,0.0,de,2
Amazonien,Amazonien,LOC,0.0,0.0,de,2
Dax,Dax,LOC,0.0,0.0,de,2
Stein,Stein,LOC,0.0,0.0,de,2
Pamela,Pamela,LOC,0.3,0.0,de,2
Indiens,Indiens,LOC,0.0,0.0,de,2
Lübecker Beckens,Lübecker Beckens,LOC,0.35,0.0,de,2
Home-Office,Home-Office,LOC,0.0,1.0,de,2
Umweltnews,Umweltnews,LOC,1.0,0.0,de,2
New Mexico,New Mexico,LOC,1.0,0.0,de,2
Vogelmalaria,Vogelmalaria,LOC,-1.0,0.0,de,2
Bundesrepublik bl…,Bundesrepublik bl…,LOC,-1.0,0.0,de,2
Karnevals-Wochenende regneri… Sonnenschein,Karnevals-Wochenende regneri… Sonnenschein,LOC,0.5,0.5,de,2
Miniwildnis,Miniwildnis,LOC,0.0,0.0,de,2
MA42,MA42,LOC,0.0,0.5,de,2
Forstexperte,Forstexperte,LOC,0.0,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Korea,Korea,LOC,0.0,0.5,de,2
MV Wald,MV Wald,LOC,0.0,0.0,de,2
Rheinland,Rheinland,LOC,0.0,0.0,de,2
Nationalpark Bayerischer Wald,Nationalpark Bayerischer Wald,LOC,0.0,0.0,de,2
Nationalparks Bayerischer Wald,Nationalparks Bayerischer Wald,LOC,0.0,0.0,de,2
Begegnungssituationen,Begegnungssituationen,LOC,0.0,0.0,de,2
Leugna 24,Leugna 24,LOC,0.0,0.0,de,2
Stadt München,Stadt München,LOC,0.0,0.0,de,2
Taunusbahn,Taunusbahn,LOC,0.25,0.25,de,2
Hellbrunner Berg,Hellbrunner Berg,LOC,0.0,0.0,de,2
Dampfer-Flotte,Dampfer-Flotte,LOC,0.0,0.0,de,2
Sonneberg,Sonneberg,LOC,0.0,0.0,de,2
Ebersberger,Ebersberger,LOC,0.0,0.0,de,2
Haus des Jahres,Haus des Jahres,LOC,-1.0,0.0,de,2
Bleiloch-Stausees,Bleiloch-Stausees,LOC,0.0,0.0,de,2
Schliersee,Schliersee,LOC,0.0,0.0,de,2
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,2
Odemira,Odemira,LOC,0.0,0.0,de,2
Epigone,Epigone,LOC,1.0,0.0,de,2
Inzell,Inzell,LOC,0.35,0.0,de,2
Schwalmstadt,Schwalmstadt,LOC,0.0,0.0,de,2
Rutschenunfall,Rutschenunfall,LOC,-1.0,0.0,de,2
Gletscherabbrüche,Gletscherabbrüche,LOC,-0.7,0.0,de,2
Stadt Soledar,Stadt Soledar,LOC,0.35,0.0,de,2
Bachmut,Bachmut,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.0,0.5,de,2
Gratis-Spender,Gratis-Spender,LOC,0.0,0.0,de,2
Wiener Zoo,Wiener Zoo,LOC,0.7,0.0,de,2
Chlorgasalarm,Chlorgasalarm,LOC,0.0,0.0,de,2
Altenburg,Altenburg,LOC,-0.07500000000000001,0.0,de,2
Hildesheim,Hildesheim,LOC,0.7,0.0,de,2
Bolzberg,Bolzberg,LOC,0.0,0.0,de,2
Hildesheimer Wald,Hildesheimer Wald,LOC,0.35,0.0,de,2
Polizeiabsperrungen,Polizeiabsperrungen,LOC,0.0,0.0,de,2
Mittersill,Mittersill,LOC,0.0,0.0,de,2
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.35,0.0,de,2
Regen am Abend,Regen am Abend,LOC,0.7,0.0,de,2
Schonach,Schonach,LOC,-1.0,0.0,de,2
Hinterzarten,Hinterzarten,LOC,-1.0,0.0,de,2
Bezirk Oberwart,Bezirk Oberwart,LOC,-0.15000000000000002,0.0,de,2
Halle 4,Halle 4,LOC,0.0,0.0,de,2
Tourismusmesse CMT,Tourismusmesse CMT,LOC,0.0,0.0,de,2
Bremer Kunsthalle,Bremer Kunsthalle,LOC,0.35,0.0,de,2
Vaterstetten,Vaterstetten,LOC,0.7,0.0,de,2
Klimawissen,Klimawissen,LOC,0.0,0.0,de,2
Energie-Soli,Energie-Soli,LOC,-0.35,0.0,de,2
Grün,Grün,LOC,0.0,0.0,de,2
Dillinger,Dillinger,LOC,0.0,0.0,de,2
Mailänder,Mailänder,LOC,-0.5,0.0,de,2
Landkreises Saarlouis,Landkreises Saarlouis,LOC,0.0,0.0,de,2
Weiße Haus,Weiße Haus,LOC,0.7,0.0,de,2
Heltersberg,Heltersberg,LOC,0.0,0.0,de,2
Chlorgasaustritt,Chlorgasaustritt,LOC,0.0,0.0,de,2
Ilsede,Ilsede,LOC,-1.0,0.0,de,2
Landkreis Peine,Landkreis Peine,LOC,-1.0,0.0,de,2
Aschheim,Aschheim,LOC,0.0,0.0,de,2
Mannheimer Herzogenriedbad,Mannheimer Herzogenriedbad,LOC,0.35,0.5,de,2
Zillertal,Zillertal,LOC,0.5,0.0,de,2
inatura,inatura,LOC,0.0,0.0,de,2
Maskentragen,Maskentragen,LOC,0.0,0.0,de,2
Bademeister-Chef,Bademeister-Chef,LOC,0.35,0.5,de,2
Landkreis Altenburger Land,Landkreis Altenburger Land,LOC,0.0,0.0,de,2
Sigulda,Sigulda,LOC,0.0,0.0,de,2
Columbiadamm,Columbiadamm,LOC,0.0,0.0,de,2
katastrophal,katastrophal,LOC,0.0,0.0,de,2
Amtliche,Amtliche,LOC,-1.0,0.0,de,2
Games-Universum,Games-Universum,LOC,-0.7,0.0,de,2
Braunauer,Braunauer,LOC,0.0,0.0,de,2
Schwellenländern,Schwellenländern,LOC,0.0,0.0,de,2
Rohstofflandkarte,Rohstofflandkarte,LOC,0.0,0.0,de,2
Erdgasverbrauch,Erdgasverbrauch,LOC,1.0,0.0,de,2
Bling-Bling-Uhr,Bling-Bling-Uhr,LOC,0.0,0.0,de,2
Deutschlandtrend,Deutschlandtrend,LOC,0.0,0.0,de,2
Experten-Angaben,Experten-Angaben,LOC,0.0,0.0,de,2
Spülfeld,Spülfeld,LOC,0.0,0.0,de,2
Senegal,Senegal,LOC,0.0,0.5,de,2
Wetterjahres,Wetterjahres,LOC,0.7,0.0,de,2
Bezirk Pankow,Bezirk Pankow,LOC,0.35,0.5,de,2
Reisen,Reisen,LOC,0.0,0.0,de,2
farbbizarr,farbbizarr,LOC,0.0,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Beselich-Oberdiefenbach,Beselich-Oberdiefenbach,LOC,-0.7,0.0,de,2
Todesfallen,Todesfallen,LOC,0.0,0.0,de,2
Meag,Meag,LOC,0.0,0.0,de,2
Unve,Unve,LOC,-0.35,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Gasimporteur,Gasimporteur,LOC,0.0,0.0,de,2
Jugendlichen,Jugendlichen,LOC,0.0,0.0,de,2
Silvesterkrawalle: Steinmeier,Silvesterkrawalle: Steinmeier,LOC,0.0,0.0,de,2
Ibex-Protokolls,Ibex-Protokolls,LOC,0.7,0.0,de,2
Tiefsee,Tiefsee,LOC,0.0,0.0,de,2
Jahresauftaktklausur,Jahresauftaktklausur,LOC,-1.0,0.0,de,2
W,W,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Flughafen Keflavík,Flughafen Keflavík,LOC,-0.7,0.0,de,2
Touri-Saison,Touri-Saison,LOC,0.0,0.0,de,2
Islands Naturschauspiele,Islands Naturschauspiele,LOC,0.0,0.0,de,2
Geysire,Geysire,LOC,0.0,0.0,de,2
Eisberge,Eisberge,LOC,0.0,0.0,de,2
Sommermodus,Sommermodus,LOC,0.175,0.25,de,2
Adelaide,Adelaide,LOC,0.0,0.0,de,2
Ginzling,Ginzling,LOC,0.5,0.0,de,2
Bleilochtalsperre,Bleilochtalsperre,LOC,0.35,0.0,de,2
Natur-Informationszentrum Müritzeum,Natur-Informationszentrum Müritzeum,LOC,0.0,0.0,de,2
Leserfotos,Leserfotos,LOC,0.6666666666666666,0.3333333333333333,de,2
Spaß,Spaß,LOC,0.0,0.5,de,2
Klar,Klar,LOC,0.75,0.25,de,2
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.0,0.0,de,2
Loisach-Isar-Kanal,Loisach-Isar-Kanal,LOC,0.0,1.0,de,2
Bayernwerk Natur,Bayernwerk Natur,LOC,0.0,1.0,de,2
Korallenriffe,Korallenriffe,LOC,0.0,0.0,de,2
Treptow-Köpenick,Treptow-Köpenick,LOC,0.0,0.0,de,2
Nabu-Landeschef,Nabu-Landeschef,LOC,0.0,0.0,de,2
Gift-Alarm,Gift-Alarm,LOC,0.0,0.0,de,2
Mohe,Mohe,LOC,0.0,0.0,de,2
Schnee Berge,Schnee Berge,LOC,0.7,0.0,de,2
Naturschutzbunds Nabu,Naturschutzbunds Nabu,LOC,0.25,0.0,de,2
Westfalen,Westfalen,LOC,0.07500000000000001,0.0,de,2
NordpazifikTeil,NordpazifikTeil,LOC,0.0,0.0,de,2
Grazer,Grazer,LOC,0.0,0.0,de,2
Schneegriesel,Schneegriesel,LOC,0.0,0.0,de,2
Sprühregen,Sprühregen,LOC,0.0,0.0,de,2
Müritz,Müritz,LOC,0.0,0.0,de,2
Wolf,Wolf,LOC,0.0,0.0,de,2
Maxvorstadt,Maxvorstadt,LOC,-0.7,0.0,de,2
Badesee,Badesee,LOC,0.15000000000000002,0.0,de,2
Südthüringer,Südthüringer,LOC,0.0,0.0,de,2
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.0,de,2
Nor,Nor,LOC,0.0,0.0,de,2
Mérida,Mérida,LOC,0.0,0.0,de,2
Ginsterbüsche,Ginsterbüsche,LOC,0.0,0.0,de,2
Cologne,Cologne,LOC,0.0,0.0,de,2
Schwimmbecken,Schwimmbecken,LOC,-1.0,0.0,de,2
RLP,RLP,LOC,0.0,0.0,de,2
Auckland,Auckland,LOC,0.35,0.0,de,2
Fo,Fo,LOC,0.0,0.0,de,2
Kult-Coach,Kult-Coach,LOC,0.0,0.0,de,2
Erneuerte Pipeline,Erneuerte Pipeline,LOC,0.0,1.0,de,2
Kunstvereins,Kunstvereins,LOC,0.0,0.0,de,2
Walldorf-Süd,Walldorf-Süd,LOC,0.0,0.0,de,2
Straßwalchen,Straßwalchen,LOC,-0.7,0.0,de,2
Deutschlandweit,Deutschlandweit,LOC,0.0,0.5,de,2
Vogelheim Mauerseglern,Vogelheim Mauerseglern,LOC,-0.25,0.25,de,2
Kaltfront,Kaltfront,LOC,-0.5,0.0,de,2
Allianz-Arena,Allianz-Arena,LOC,0.0,0.0,de,2
Waren an der,Waren an der,LOC,0.0,0.0,de,2
Natur-Infozentrum Müritzeum,Natur-Infozentrum Müritzeum,LOC,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,LOC,0.0,0.0,de,2
XL-Fliese,XL-Fliese,LOC,0.0,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.5,0.0,de,2
Ko,Ko,LOC,0.0,0.0,de,2
Worms,Worms,LOC,0.0,0.0,de,2
Ber,Ber,LOC,0.0,0.0,de,2
Branitzer Park,Branitzer Park,LOC,0.0,0.0,de,2
Wisla,Wisla,LOC,-0.35,0.0,de,2
vergan,vergan,LOC,0.0,0.0,de,2
Zentrum des Widerstands,Zentrum des Widerstands,LOC,0.0,0.0,de,2
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,2
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.0,0.0,de,2
Bad Reichenhall,Bad Reichenhall,LOC,0.0,0.0,de,2
Neue Kaiserpinguin-Kolonie,Neue Kaiserpinguin-Kolonie,LOC,0.0,0.0,de,2
Märkischen Viertel,Märkischen Viertel,LOC,0.105,0.0,de,2
Skatepark,Skatepark,LOC,0.105,0.0,de,2
Kunsthalle Bremen,Kunsthalle Bremen,LOC,0.0,0.0,de,2
Aufgepasst,Aufgepasst,LOC,1.0,0.0,de,2
San,San,LOC,0.0,0.0,de,2
Südösterreich,Südösterreich,LOC,-0.7,0.0,de,2
Scheeßel,Scheeßel,LOC,0.42500000000000004,0.0,de,2
Burkina Fasos,Burkina Fasos,LOC,0.0,0.0,de,2
Idstein,Idstein,LOC,-1.0,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Landkreis Böblingen,Landkreis Böblingen,LOC,-0.5,0.0,de,2
Anthrazit-Grau,Anthrazit-Grau,LOC,0.7,0.0,de,2
Potsdamer Museum,Potsdamer Museum,LOC,0.0,0.0,de,2
hitzebedingt,hitzebedingt,LOC,0.0,0.0,de,2
Monte Kienader,Monte Kienader,LOC,0.0,0.8,de,2
Sizilianer,Sizilianer,LOC,0.0,0.0,de,2
Allgemeinen,Allgemeinen,LOC,-1.0,0.0,de,2
Nationalpark Unteres Odertal,Nationalpark Unteres Odertal,LOC,0.0,0.0,de,2
Unteren Odertal,Unteren Odertal,LOC,0.0,0.0,de,2
Höfingen,Höfingen,LOC,-0.5,0.0,de,2
Schlitten-Wetter,Schlitten-Wetter,LOC,0.0,0.0,de,2
Leonberger,Leonberger,LOC,-0.5,0.0,de,2
Auto,Auto,LOC,-0.5,0.0,de,2
Nordatlantiks,Nordatlantiks,LOC,0.35,0.0,de,2
Naturparadies,Naturparadies,LOC,0.0,0.0,de,2
Kärntner,Kärntner,LOC,0.5,0.0,de,2
Galway,Galway,LOC,0.5249999999999999,0.25,de,2
irischen Küste,irischen Küste,LOC,0.0,0.0,de,2
Fangflotten,Fangflotten,LOC,0.0,0.0,de,2
Wintersturmfront,Wintersturmfront,LOC,0.175,0.75,de,2
windstill,windstill,LOC,0.0,0.0,de,2
Vulkan Teide,Vulkan Teide,LOC,0.0,0.0,de,2
Finnen,Finnen,LOC,0.5,0.0,de,2
Nachts,Nachts,LOC,0.5,0.5,de,2
Krisenwinter,Krisenwinter,LOC,-0.35,0.0,de,2
Rezessionsängste,Rezessionsängste,LOC,-0.5,0.0,de,2
Main,Main,LOC,-1.0,0.0,de,2
Bayerischen Landesamts,Bayerischen Landesamts,LOC,0.0,0.0,de,2
Frankens,Frankens,LOC,0.0,0.0,de,2
Artenmix,Artenmix,LOC,0.0,0.0,de,2
Merkel-Regierungen,Merkel-Regierungen,LOC,0.0,0.0,de,2
Hundeangriffen,Hundeangriffen,LOC,-1.0,0.0,de,2
Vergleichsniveau,Vergleichsniveau,LOC,0.0,0.0,de,2
Regen am Sonntag,Regen am Sonntag,LOC,0.0,0.0,de,2
Sonne,Sonne,LOC,0.0,0.0,de,2
Platz,Platz,LOC,0.0,0.0,de,2
Winter-Dürre,Winter-Dürre,LOC,0.0,0.0,de,2
Clan-Aussteigerprogramm +++ Zwei Menschen,Clan-Aussteigerprogramm +++ Zwei Menschen,LOC,-1.0,0.0,de,2
Vorfreude,Vorfreude,LOC,0.7,0.0,de,2
Europäischen Kontinents,Europäischen Kontinents,LOC,-0.5,0.5,de,2
Kleinmachnow,Kleinmachnow,LOC,0.35,0.0,de,2
Salzburger,Salzburger,LOC,-0.5,0.0,de,2
High Noon,High Noon,LOC,-0.7,0.0,de,2
Treptow,Treptow,LOC,-0.7,0.0,de,2
Papua-Neuguineas,Papua-Neuguineas,LOC,0.35,0.0,de,2
Filmluft,Filmluft,LOC,-0.425,0.5,de,2
Mount Baker,Mount Baker,LOC,0.15000000000000002,0.0,de,2
Ulm,Ulm,LOC,0.0,0.0,de,2
Santiago de Chile,Santiago de Chile,LOC,0.0,0.5,de,2
Holland,Holland,LOC,0.15000000000000002,0.0,de,2
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,2
Tesla-Fahrer,Tesla-Fahrer,LOC,0.0,1.0,de,2
Cala Aguas Blancas,Cala Aguas Blancas,LOC,0.0,0.0,de,2
Joar Berge,Joar Berge,LOC,0.0,0.0,de,2
Côte d’Azur,Côte d’Azur,LOC,0.0,0.0,de,2
Bahamas,Bahamas,LOC,0.0875,0.625,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Vorpommern,Vorpommern,LOC,-0.35,0.0,de,2
Wetterlage im Ticker - Hoch Meryem,Wetterlage im Ticker - Hoch Meryem,LOC,0.2333333333333333,0.0,de,2
Zentral-Ukraine,Zentral-Ukraine,LOC,0.0,0.0,de,2
Reichlich Sonnenschein,Reichlich Sonnenschein,LOC,0.925,0.0,de,2
Nachri,Nachri,LOC,-0.07500000000000001,0.0,de,2
Hamburg am Mittwoch,Hamburg am Mittwoch,LOC,1.0,0.0,de,2
Sonnenstroms,Sonnenstroms,LOC,0.3333333333333333,0.6666666666666666,de,2
Leopoldskron,Leopoldskron,LOC,-0.5,0.0,de,2
Leopoldskroner Bad,Leopoldskroner Bad,LOC,0.35,0.5,de,2
Wetterlage im Ticker - Sonne,Wetterlage im Ticker - Sonne,LOC,0.0,0.0,de,2
Rhonetal,Rhonetal,LOC,0.0,0.0,de,2
Mega-Staus,Mega-Staus,LOC,0.0,0.0,de,2
Sch,Sch,LOC,-0.25,0.25,de,2
Kalehe,Kalehe,LOC,0.0,0.0,de,2
Flachland Regen,Flachland Regen,LOC,0.0,0.0,de,2
Ostkongo,Ostkongo,LOC,0.0,0.0,de,2
Tief,Tief,LOC,0.0,0.0,de,2
Landkreis Hildburghausen,Landkreis Hildburghausen,LOC,-1.0,0.0,de,2
LNG-Terminal,LNG-Terminal,LOC,0.35,0.0,de,2
Pools,Pools,LOC,0.35,0.0,de,2
Uckermark,Uckermark,LOC,-1.0,0.0,de,2
Haubenlerche,Haubenlerche,LOC,0.35,0.0,de,2
Südostasiens schwitzen,Südostasiens schwitzen,LOC,0.7,0.0,de,2
Maschsee,Maschsee,LOC,0.0,0.0,de,2
SPD-Kreisvorsitzenden,SPD-Kreisvorsitzenden,LOC,0.0,0.0,de,2
Wetterlage im Ticker - Starkregen,Wetterlage im Ticker - Starkregen,LOC,-0.5,0.0,de,2
Südostasiens,Südostasiens,LOC,0.0,0.0,de,2
Ö3 Haus am Küniglberg,Ö3 Haus am Küniglberg,LOC,0.0,0.0,de,2
Nord-Stream-Leitungen,Nord-Stream-Leitungen,LOC,-1.0,0.0,de,2
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,2
BILD-Liveticker,BILD-Liveticker,LOC,0.0,0.0,de,2
Kreis Fürstenfeldbruck,Kreis Fürstenfeldbruck,LOC,0.25,0.75,de,2
Freude,Freude,LOC,0.35,0.0,de,2
Pyrenäen,Pyrenäen,LOC,-0.11250000000000004,0.0,de,2
Igel-Kostüm,Igel-Kostüm,LOC,0.0,0.0,de,2
Gibraltar,Gibraltar,LOC,0.3333333333333333,0.0,de,2
Tempelhofer Felds,Tempelhofer Felds,LOC,-0.35,0.0,de,2
Hitze-Alarmstufen,Hitze-Alarmstufen,LOC,0.7,0.0,de,2
Nordtirol,Nordtirol,LOC,0.35,0.0,de,2
Preisanstiegen,Preisanstiegen,LOC,-1.0,0.0,de,2
Stark bewölkt und regnerisch,Stark bewölkt und regnerisch,LOC,0.7,0.0,de,2
/li><l,/li><l,LOC,0.0,0.0,de,2
Kühle Luft,Kühle Luft,LOC,-0.7,0.0,de,2
Niederlausitz,Niederlausitz,LOC,-1.0,0.0,de,2
Salzlacke,Salzlacke,LOC,0.0,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
HÖREN,HÖREN,LOC,-1.0,0.0,de,2
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.0,0.0,de,2
Mild,Mild,LOC,1.0,0.0,de,2
Münchner Kammerspielen,Münchner Kammerspielen,LOC,0.0,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.0,0.0,de,2
Schwe,Schwe,LOC,0.0,0.0,de,2
Tiflis,Tiflis,LOC,0.5,0.0,de,2
Landkreis Börde,Landkreis Börde,LOC,0.0,0.0,de,2
Garnisonkirche,Garnisonkirche,LOC,0.0,0.0,de,2
Vorarlberg am Sonntag,Vorarlberg am Sonntag,LOC,0.0,0.0,de,2
Patersdorf,Patersdorf,LOC,-1.0,0.0,de,2
Algenberge,Algenberge,LOC,0.0,0.0,de,2
Cancún,Cancún,LOC,0.0,0.0,de,2
Samstag,Samstag,LOC,-0.175,0.25,de,2
Altenroda,Altenroda,LOC,0.11666666666666665,0.3333333333333333,de,2
Bad Bibraer,Bad Bibraer,LOC,0.11666666666666665,0.3333333333333333,de,2
Natur-Park,Natur-Park,LOC,0.0,0.0,de,2
Bahngleisen,Bahngleisen,LOC,0.0,0.0,de,2
Brombeeren,Brombeeren,LOC,0.0,0.0,de,2
Refrath,Refrath,LOC,0.35,0.0,de,2
Halle Spandau-Nord,Halle Spandau-Nord,LOC,0.0,0.0,de,2
Regen: Spaziergänger,Regen: Spaziergänger,LOC,0.0,0.0,de,2
Guanajuato,Guanajuato,LOC,0.0,0.0,de,2
Corta,Corta,LOC,0.0,0.0,de,2
Tälern,Tälern,LOC,0.0,0.0,de,2
Eisenstadt,Eisenstadt,LOC,0.0,0.5,de,2
Ross Island,Ross Island,LOC,0.0,0.0,de,2
Villach,Villach,LOC,0.0,0.5,de,2
Meseberg,Meseberg,LOC,-0.5,0.0,de,2
Bergisch Gladbach,Bergisch Gladbach,LOC,0.35,0.0,de,2
Sonnenbrillen-Trends,Sonnenbrillen-Trends,LOC,0.0,0.0,de,2
Nestbau,Nestbau,LOC,0.0,0.0,de,2
Knappes,Knappes,LOC,0.0,0.5,de,2
Schlafplätze,Schlafplätze,LOC,0.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,-0.5,0.0,de,2
Bäderbetreiber Bäderland,Bäderbetreiber Bäderland,LOC,0.0,0.0,de,2
Tagesanfang,Tagesanfang,LOC,0.0,0.0,de,2
Müritz-Nationalpark,Müritz-Nationalpark,LOC,0.0,1.0,de,2
Müritz-Nationalpark-Leiter,Müritz-Nationalpark-Leiter,LOC,0.7,0.0,de,2
Schneerekorden,Schneerekorden,LOC,-1.0,0.0,de,2
Spucki,Spucki,LOC,0.0,0.0,de,2
Atlanta,Atlanta,LOC,0.0,0.0,de,2
SZ.de,SZ.de,LOC,0.0,0.0,de,2
Holz-Pellets,Holz-Pellets,LOC,0.0,1.0,de,2
Nordens,Nordens,LOC,0.7,0.0,de,2
Artenschutz-Offensive,Artenschutz-Offensive,LOC,0.0,0.0,de,2
Kontinents,Kontinents,LOC,0.0,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Land Niedersachsen,Land Niedersachsen,LOC,-0.35,0.0,de,2
Überlingen,Überlingen,LOC,0.0,0.0,de,2
Teheran,Teheran,LOC,0.0,0.0,de,2
Feldkirch,Feldkirch,LOC,0.0,0.0,de,2
regnerisch,regnerisch,LOC,0.0,0.0,de,2
S16,S16,LOC,0.0,0.5,de,2
Problemwölfen,Problemwölfen,LOC,0.7,0.0,de,2
Problemrudeln,Problemrudeln,LOC,0.7,0.0,de,2
Antillenkolibris,Antillenkolibris,LOC,0.0,0.5,de,2
Dominica,Dominica,LOC,0.0,0.5,de,2
Winterberg,Winterberg,LOC,0.0,0.0,de,2
"Sturmtief ""Peter","Sturmtief ""Peter",LOC,0.7,0.0,de,2
Golfer,Golfer,LOC,0.0,0.0,de,2
Radebeul,Radebeul,LOC,0.0,0.0,de,2
Of,Of,LOC,0.5,0.0,de,2
Jurong Bird Park,Jurong Bird Park,LOC,0.0,0.0,de,2
Augenweide,Augenweide,LOC,0.7,0.0,de,2
Périers,Périers,LOC,-0.35,0.0,de,2
rÃ¤t,rÃ¤t,LOC,0.0,0.0,de,2
Blühende Kirschbäume,Blühende Kirschbäume,LOC,0.7,0.0,de,2
Fränkischen Schweiz,Fränkischen Schweiz,LOC,0.7,0.0,de,2
Industrieabfälle,Industrieabfälle,LOC,0.7,0.0,de,2
Schwermetalle,Schwermetalle,LOC,0.7,0.0,de,2
Rövershagen,Rövershagen,LOC,0.0,0.0,de,2
Zielitz,Zielitz,LOC,0.0,0.0,de,2
Nordchina,Nordchina,LOC,0.0,1.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Hochkalter,Hochkalter,LOC,0.0,0.0,de,2
Nieschütz,Nieschütz,LOC,0.0,1.0,de,2
Schleck-Vergnügen,Schleck-Vergnügen,LOC,-0.7,0.0,de,2
spanische Regierung,spanische Regierung,LOC,0.0,0.0,de,2
griechisch-türkischen Grenze,griechisch-türkischen Grenze,LOC,0.0,0.0,de,2
Niederschlag,Niederschlag,LOC,0.09999999999999998,0.25,de,2
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.7,0.0,de,2
Wiener Außenring-Autobahn,Wiener Außenring-Autobahn,LOC,0.0,0.0,de,2
April-Rekorde,April-Rekorde,LOC,-0.7,0.0,de,2
Botswanas,Botswanas,LOC,0.0,0.5,de,2
tmn,tmn,LOC,0.0,0.0,de,2
Historische Hitze,Historische Hitze,LOC,0.0,0.0,de,2
Finnlands,Finnlands,LOC,-0.35,0.0,de,2
S-Bahn-Verkehr,S-Bahn-Verkehr,LOC,-0.5,0.0,de,2
Habeck,Habeck,LOC,-0.35,0.0,de-DE,2
Jupiter,Jupiter,LOC,0.35,0.0,de,2
Hannovers,Hannovers,LOC,-0.7,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Nordspanien,Nordspanien,LOC,-1.0,0.0,de,2
Hildburghausen,Hildburghausen,LOC,0.0,0.0,de,2
Büffelfang,Büffelfang,LOC,0.0,0.0,de,2
Landkreis Kaiserslautern,Landkreis Kaiserslautern,LOC,0.07500000000000001,0.0,de,2
Greifswald,Greifswald,LOC,0.0,0.0,de,2
hack,hack,LOC,0.0,0.0,de,2
Abstandsregeln,Abstandsregeln,LOC,0.0,0.0,de,2
Theodor-Heuss-Brücke,Theodor-Heuss-Brücke,LOC,0.0,0.0,de,2
Astro-Fans,Astro-Fans,LOC,0.0,0.0,de,2
April-Wetter,April-Wetter,LOC,0.0,0.0,de,2
US-Bundesstaats,US-Bundesstaats,LOC,0.0,0.0,de,2
Sacramento,Sacramento,LOC,0.0,0.0,de,2
Kreis Kleve,Kreis Kleve,LOC,0.0,0.0,de,2
Serra Nevada,Serra Nevada,LOC,0.0,0.0,de,2
Schnee-Notstand,Schnee-Notstand,LOC,0.0,0.0,de,2
Wetter-Roulette,Wetter-Roulette,LOC,0.0,0.0,de,2
Wasserq,Wasserq,LOC,0.0,0.0,de,2
Gießkanne,Gießkanne,LOC,0.0,1.0,de,2
Groß Schauener See,Groß Schauener See,LOC,0.7,0.0,de,2
Storkow,Storkow,LOC,0.7,0.0,de,2
Palaver-Runden,Palaver-Runden,LOC,0.0,0.0,de,2
Gräfelfing,Gräfelfing,LOC,0.35,0.0,de,2
Hoymiles-Wechselrichter,Hoymiles-Wechselrichter,LOC,0.35,0.5,de,2
Grünwald,Grünwald,LOC,0.0,0.0,de,2
Fahrrad-Fans,Fahrrad-Fans,LOC,0.5249999999999999,0.25,de,2
Salzwüste,Salzwüste,LOC,0.0,0.0,de,2
Westsachsen,Westsachsen,LOC,-0.16666666666666666,0.0,de,2
italienischen Adriaküste,italienischen Adriaküste,LOC,0.0,0.0,de,2
Hall,Hall,LOC,0.0,0.0,de,2
