,phrase,label,sentiment,subjectivity,language,count
Herrenberg,Herrenberg,LOC,0.0,0.0,de,3
trüb,trüb,LOC,-0.6999999999999998,0.0,de,3
Kreis Germersheim,Kreis Germersheim,LOC,-0.2333333333333333,0.0,de,3
Vorarlberger,Vorarlberger,LOC,0.2833333333333333,0.3333333333333333,de,3
Unwetter,Unwetter,LOC,-0.3333333333333333,0.0,de,3
Wolken,Wolken,LOC,0.0,0.0,de,3
Erfurt,Erfurt,LOC,0.0,0.0,de,3
Autobahn 71,Autobahn 71,LOC,0.3333333333333333,0.0,de,3
Unwetter in Deutschland,Unwetter in Deutschland,LOC,-0.3333333333333333,0.0,de,3
Los Angeles,Los Angeles,LOC,-0.3333333333333333,0.3333333333333333,de,3
Schottland,Schottland,LOC,-0.6666666666666666,0.0,de,3
Italiener,Italiener,LOC,0.0,0.0,de,3
Ergiebiger Regen,Ergiebiger Regen,LOC,0.0,0.0,de,3
Issum,Issum,LOC,0.0,0.0,de,3
Super-Pflanzen,Super-Pflanzen,LOC,0.0,0.0,de,3
Schneepflügen,Schneepflügen,LOC,0.0,0.0,de,3
Bundesforste,Bundesforste,LOC,0.0,0.0,de,3
Brikz,Brikz,LOC,0.3333333333333333,0.0,de,3
Adriaküste,Adriaküste,LOC,0.0,0.0,de,3
Masoala-Halle,Masoala-Halle,LOC,0.0,0.0,de,3
Bamberg,Bamberg,LOC,-0.3333333333333333,0.0,de,3
Geflügelpest,Geflügelpest,LOC,0.0,0.0,de,3
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,3
Erlangen,Erlangen,LOC,0.0,0.3333333333333333,de,3
Neuschnee,Neuschnee,LOC,-0.3833333333333333,0.0,de,3
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,3
Amazonien,Amazonien,LOC,0.0,0.0,de,3
Bundeslands,Bundeslands,LOC,0.0,0.6666666666666666,de,3
Wimbledon,Wimbledon,LOC,0.2333333333333333,0.0,de,3
Männern,Männern,LOC,0.0,0.0,de,3
Grafenau,Grafenau,LOC,0.0,0.0,de,3
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.4666666666666666,0.3333333333333333,de,3
Ungarn,Ungarn,LOC,0.2333333333333333,0.0,de,3
Altenwerder,Altenwerder,LOC,0.0,0.0,de,3
Hagen,Hagen,LOC,0.0,0.0,de,3
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,3
Korkkampagne,Korkkampagne,LOC,0.0,0.0,de,3
Schneef,Schneef,LOC,0.0,0.0,de,3
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.2333333333333333,0.0,de,3
Goch,Goch,LOC,0.3333333333333333,0.0,de,3
Urlaub,Urlaub,LOC,0.5833333333333334,0.16666666666666666,de,3
Regen an Heiligabend,Regen an Heiligabend,LOC,0.0,0.0,de,3
Briten,Briten,LOC,0.2333333333333333,0.0,de,3
Nachbarstaaten,Nachbarstaaten,LOC,-1.0,0.0,de,3
Marktredwitz,Marktredwitz,LOC,0.2333333333333333,0.0,de,3
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,3
Oslo,Oslo,LOC,0.0,0.6666666666666666,de,3
Abends,Abends,LOC,0.0,0.0,de,3
Dividendenverbot,Dividendenverbot,LOC,0.0,0.0,de,3
Van-Ameren-Bad,Van-Ameren-Bad,LOC,0.1333333333333333,0.0,de,3
Rheinland,Rheinland,LOC,0.0,0.0,de,3
Schwalm-Eder-Kreis,Schwalm-Eder-Kreis,LOC,0.0,0.0,de,3
Qualitätssorge,Qualitätssorge,LOC,0.6999999999999998,0.0,de,3
Fürstentum,Fürstentum,LOC,0.3333333333333333,0.0,de,3
Salem,Salem,LOC,0.0,0.0,de,3
Mainz-Explosion,Mainz-Explosion,LOC,0.0,0.0,de,3
Nordkap,Nordkap,LOC,0.0,0.0,de,3
Klein-Tibet,Klein-Tibet,LOC,0.4666666666666666,0.0,de,3
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,3
Laubbäumen Platz,Laubbäumen Platz,LOC,0.0,0.0,de,3
Hamm,Hamm,LOC,0.0,0.0,de,3
Taunus,Taunus,LOC,-0.6666666666666666,0.0,de,3
Vö,Vö,LOC,0.11666666666666665,0.16666666666666666,de,3
Dürrestress,Dürrestress,LOC,-1.0,0.0,de,3
Rutsche,Rutsche,LOC,0.0,0.0,de,3
Taubertal-Festival,Taubertal-Festival,LOC,0.0,0.0,de,3
Waldbränden,Waldbränden,LOC,0.0,0.0,de,3
Jugendlichen,Jugendlichen,LOC,0.0,0.0,de,3
Friedrichshagen,Friedrichshagen,LOC,-0.3333333333333333,0.0,de,3
Augsburger,Augsburger,LOC,0.4666666666666666,0.0,de,3
Bahamas-Inseln,Bahamas-Inseln,LOC,0.0,0.0,de,3
Terminals,Terminals,LOC,-0.2333333333333333,0.0,de,3
Dornbirn,Dornbirn,LOC,-0.2333333333333333,0.0,de,3
Columbia-Freibad,Columbia-Freibad,LOC,0.0,0.0,de,3
Südamerikas,Südamerikas,LOC,0.2333333333333333,0.0,de,3
Tierheim Berlin,Tierheim Berlin,LOC,-0.06666666666666668,0.2222222222222222,de,3
Gröden,Gröden,LOC,0.0,0.0,de,3
Sonnensturm,Sonnensturm,LOC,0.2333333333333333,0.0,de,3
Potsdamer Innenstadt,Potsdamer Innenstadt,LOC,0.2333333333333333,0.0,de,3
Ostseeinsel,Ostseeinsel,LOC,-1.0,0.0,de,3
Bergen-Enkheim,Bergen-Enkheim,LOC,0.2833333333333333,0.0,de,3
Regnerischer,Regnerischer,LOC,0.0,0.0,de,3
Lüneburger Heide,Lüneburger Heide,LOC,0.0,0.0,de,3
Feuerwerkskörper,Feuerwerkskörper,LOC,0.0,0.3333333333333333,de,3
Ammoniak-Produktion,Ammoniak-Produktion,LOC,0.0,0.0,de,3
Wacken-Festivals,Wacken-Festivals,LOC,0.0,0.0,de,3
Cham,Cham,LOC,0.0,0.0,de,3
US-Regierung,US-Regierung,LOC,0.7999999999999999,0.0,de,3
Gletscherschmelze,Gletscherschmelze,LOC,0.0,0.6666666666666666,de,3
Aserbaidschan,Aserbaidschan,LOC,-0.2333333333333333,0.3333333333333333,de,3
Skilif,Skilif,LOC,0.325,0.25,de,3
Hollywood,Hollywood,LOC,0.2333333333333333,0.3333333333333333,de,3
Okertalsperre,Okertalsperre,LOC,0.0,0.0,de,3
Z,Z,LOC,0.0,0.0,de,3
Kachelöfen,Kachelöfen,LOC,0.0,0.0,de,3
Gewitter,Gewitter,LOC,-0.45,0.16666666666666666,de,3
Freistaates,Freistaates,LOC,0.0,0.0,de,3
La Niña,La Niña,LOC,-0.10000000000000002,0.0,de,3
Co.,Co.,LOC,0.0,0.0,de,3
Oberhavel,Oberhavel,LOC,0.3333333333333333,0.3333333333333333,de,3
Meppen,Meppen,LOC,0.0,0.0,de,3
Rothschild Mas Andes Reserva Cabernet Sauvignon,Rothschild Mas Andes Reserva Cabernet Sauvignon,LOC,0.2333333333333333,0.0,de,3
Wetter-Cocktail,Wetter-Cocktail,LOC,-0.3333333333333333,0.0,de,3
Braunschweig,Braunschweig,LOC,0.0,0.0,de,3
Nordtirol,Nordtirol,LOC,0.35,0.0,de,2
Salzlacke,Salzlacke,LOC,0.0,0.0,de,2
New Mexico,New Mexico,LOC,1.0,0.0,de,2
HÖREN,HÖREN,LOC,-1.0,0.0,de,2
Umweltnews,Umweltnews,LOC,1.0,0.0,de,2
Preisanstiegen,Preisanstiegen,LOC,-1.0,0.0,de,2
Home-Office,Home-Office,LOC,0.0,1.0,de,2
Pyrenäen,Pyrenäen,LOC,-0.11250000000000004,0.0,de,2
Silvesterfeierlichkeiten,Silvesterfeierlichkeiten,LOC,0.0,0.0,de,2
Bob-Bahn,Bob-Bahn,LOC,-0.15000000000000002,0.0,de,2
Gastronomie-Branche,Gastronomie-Branche,LOC,0.0,0.0,de,2
Hailer,Hailer,LOC,0.0,0.0,de,2
Brasilianerin,Brasilianerin,LOC,-1.0,0.0,de,2
Meerholz,Meerholz,LOC,0.0,0.0,de,2
Ö3 Haus am Küniglberg,Ö3 Haus am Küniglberg,LOC,0.0,0.0,de,2
Gelnhausen,Gelnhausen,LOC,0.0,0.0,de,2
Maschsee,Maschsee,LOC,0.0,0.0,de,2
Haubenlerche,Haubenlerche,LOC,0.35,0.0,de,2
Schönwalde-Glien,Schönwalde-Glien,LOC,0.0,0.0,de,2
wechse,wechse,LOC,0.0,0.0,de,2
Tief,Tief,LOC,0.0,0.0,de,2
Kiebitz-Paare,Kiebitz-Paare,LOC,1.0,0.0,de,2
Flachland Regen,Flachland Regen,LOC,0.0,0.0,de,2
Sch,Sch,LOC,-0.25,0.25,de,2
Mega-Staus,Mega-Staus,LOC,0.0,0.0,de,2
Landkreis Havelland,Landkreis Havelland,LOC,0.0,0.0,de,2
BILD-Liveticker,BILD-Liveticker,LOC,0.0,0.0,de,2
Waldrapp,Waldrapp,LOC,-0.07500000000000001,0.0,de,2
Garnisonkirche,Garnisonkirche,LOC,0.0,0.0,de,2
Langlaufstrecken,Langlaufstrecken,LOC,0.0,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,-0.7,0.0,de,2
Büffelfang,Büffelfang,LOC,0.0,0.0,de,2
Plasmatornado,Plasmatornado,LOC,0.0,0.0,de,2
Eberswalde,Eberswalde,LOC,0.0,0.0,de,2
Münchner Kammerspielen,Münchner Kammerspielen,LOC,0.0,0.0,de,2
schwedischen Westküste,schwedischen Westküste,LOC,0.35,0.5,de,2
Statistische Bundesamt am Mittwoch,Statistische Bundesamt am Mittwoch,LOC,0.0,0.0,de,2
Lübecker Beckens,Lübecker Beckens,LOC,0.35,0.0,de,2
Jüdischen Friedhof,Jüdischen Friedhof,LOC,0.0,1.0,de,2
Pools,Pools,LOC,0.35,0.0,de,2
Klagenfurt,Klagenfurt,LOC,0.5,0.0,de,2
Yanomami-Land,Yanomami-Land,LOC,0.0,0.0,de,2
Notübernachtungen,Notübernachtungen,LOC,0.0,0.0,de,2
Netze,Netze,LOC,0.175,0.0,de,2
Sonnencrème,Sonnencrème,LOC,0.7,0.0,de,2
hess,hess,LOC,0.0,0.5,de,2
Jurong Bird Park,Jurong Bird Park,LOC,0.0,0.0,de,2
Dänen,Dänen,LOC,0.0,0.0,de,2
Industrieabfälle,Industrieabfälle,LOC,0.7,0.0,de,2
Myanmar,Myanmar,LOC,0.2833333333333333,0.16666666666666666,de,2
Landkreis Rosenheim,Landkreis Rosenheim,LOC,0.0,0.0,de,2
Marabus,Marabus,LOC,0.0,0.0,de,2
Cottbuser Zoo,Cottbuser Zoo,LOC,0.0,0.0,de,2
Schwermetalle,Schwermetalle,LOC,0.7,0.0,de,2
links-grün,links-grün,LOC,0.0,0.0,de,2
Seychellen-Insel Moyenne,Seychellen-Insel Moyenne,LOC,0.0,0.0,de,2
Mahé,Mahé,LOC,0.0,0.0,de,2
Autobahn 8,Autobahn 8,LOC,0.0,0.0,de,2
Gemeindegebäuden,Gemeindegebäuden,LOC,0.0,0.16666666666666666,de,2
Tiflis,Tiflis,LOC,0.5,0.0,de,2
Land Steiermark,Land Steiermark,LOC,0.0,0.0,de,2
Mount Baker,Mount Baker,LOC,0.15000000000000002,0.0,de,2
Ulm,Ulm,LOC,0.0,0.0,de,2
Boomer,Boomer,LOC,0.0,0.0,de,2
Thüringer Waldes,Thüringer Waldes,LOC,1.0,0.0,de,2
Schwimmbäder,Schwimmbäder,LOC,0.35,0.0,de,2
Stockholm,Stockholm,LOC,0.35,0.0,de,2
blu,blu,LOC,0.0,0.0,de,2
Erzgebirgskreis,Erzgebirgskreis,LOC,0.0,0.0,de,2
Liechtensteiner,Liechtensteiner,LOC,0.0,0.0,de,2
Autobahn A2,Autobahn A2,LOC,-0.5,0.0,de,2
Langenargen,Langenargen,LOC,0.0,0.0,de,2
Jupiter,Jupiter,LOC,0.35,0.0,de,2
Nordspanien,Nordspanien,LOC,-1.0,0.0,de,2
Logikbausteine,Logikbausteine,LOC,0.0,1.0,de,2
Minus-Bereich,Minus-Bereich,LOC,0.0,0.0,de,2
Gosau,Gosau,LOC,-0.5,0.0,de,2
Echzell,Echzell,LOC,0.0,0.5,de,2
Arktisinsel Spitzbergen,Arktisinsel Spitzbergen,LOC,-0.7,0.0,de,2
Flüssiges Wasser,Flüssiges Wasser,LOC,0.0,0.0,de,2
Januarhälfte,Januarhälfte,LOC,0.0,0.5,de,2
A7,A7,LOC,0.0,0.0,de,2
Nordchina,Nordchina,LOC,0.0,1.0,de,2
Antillenkolibris,Antillenkolibris,LOC,0.0,0.5,de,2
Dominica,Dominica,LOC,0.0,0.5,de,2
Schmücke,Schmücke,LOC,0.0,0.0,de,2
"Sturmtief ""Peter","Sturmtief ""Peter",LOC,0.7,0.0,de,2
Golfer,Golfer,LOC,0.0,0.0,de,2
Landesmuseum Natur und Mensch,Landesmuseum Natur und Mensch,LOC,0.0,0.0,de,2
Trainingsplatz,Trainingsplatz,LOC,0.0,0.0,de,2
Tempelhofer Felds,Tempelhofer Felds,LOC,-0.35,0.0,de,2
Cervinia,Cervinia,LOC,0.0,0.5,de,2
Landesbetrieb Forst,Landesbetrieb Forst,LOC,0.0,0.0,de,2
Nationalpark Sächsische Schweiz,Nationalpark Sächsische Schweiz,LOC,0.7,0.0,de,2
Dolomiten,Dolomiten,LOC,0.0,0.0,de,2
Vergleichsniveau,Vergleichsniveau,LOC,0.0,0.0,de,2
Beelitz-Heilstätten,Beelitz-Heilstätten,LOC,0.0,0.0,de,2
Birdwatcher,Birdwatcher,LOC,0.5,0.0,de,2
Platz,Platz,LOC,0.0,0.0,de,2
Times Square,Times Square,LOC,0.35,0.0,de,2
Winter-Dürre,Winter-Dürre,LOC,0.0,0.0,de,2
Europa-Park,Europa-Park,LOC,0.5,0.0,de,2
niederländische Regierung,niederländische Regierung,LOC,0.7,0.0,de,2
Kita,Kita,LOC,0.0,0.0,de,2
Amsterdamer Flughafen,Amsterdamer Flughafen,LOC,0.7,0.0,de,2
Stadt Hamburg,Stadt Hamburg,LOC,0.0,0.0,de,2
Dauerkrisen-Modus,Dauerkrisen-Modus,LOC,0.0,0.0,de,2
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,2
Vorfreude,Vorfreude,LOC,0.7,0.0,de,2
Stein,Stein,LOC,0.0,0.0,de,2
Dax,Dax,LOC,0.0,0.0,de,2
Thüringer Finanzministerium,Thüringer Finanzministerium,LOC,0.0,0.0,de,2
Finnen,Finnen,LOC,0.5,0.0,de,2
Merkel-Regierungen,Merkel-Regierungen,LOC,0.0,0.0,de,2
Artenmix,Artenmix,LOC,0.0,0.0,de,2
Frankens,Frankens,LOC,0.0,0.0,de,2
Israels,Israels,LOC,0.0,0.0,de,2
Hunte,Hunte,LOC,0.0,0.0,de,2
Erhöhte Hochwassergefahr,Erhöhte Hochwassergefahr,LOC,0.7,0.0,de,2
Filmluft,Filmluft,LOC,-0.425,0.5,de,2
Vorpommern,Vorpommern,LOC,-0.35,0.0,de,2
Trümmern,Trümmern,LOC,0.0,0.0,de,2
Wetterlage im Ticker - Hoch Meryem,Wetterlage im Ticker - Hoch Meryem,LOC,0.2333333333333333,0.0,de,2
Wetter-Wechsel,Wetter-Wechsel,LOC,0.0,0.0,de,2
Webcam,Webcam,LOC,0.0,0.0,de,2
New Yorks Skyline,New Yorks Skyline,LOC,0.0,0.0,de,2
Extrem-Hitze,Extrem-Hitze,LOC,0.0,0.0,de,2
Bayerischen Landesamts,Bayerischen Landesamts,LOC,0.0,0.0,de,2
Papua-Neuguineas,Papua-Neuguineas,LOC,0.35,0.0,de,2
Istanbul,Istanbul,LOC,0.35,0.0,de,2
Klima-Bedingungen,Klima-Bedingungen,LOC,0.0,0.0,de,2
Treptow,Treptow,LOC,-0.7,0.0,de,2
High Noon,High Noon,LOC,-0.7,0.0,de,2
Trois Vallées,Trois Vallées,LOC,0.15000000000000002,0.0,de,2
Hermsdorf,Hermsdorf,LOC,0.31499999999999995,0.33,de,2
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,2
Böller-Angriffen,Böller-Angriffen,LOC,0.7,0.0,de,2
Lebendigen See,Lebendigen See,LOC,0.7749999999999999,0.0,de,2
Gatow,Gatow,LOC,0.0,0.5,de,2
Lusen,Lusen,LOC,0.4666666666666666,0.3333333333333333,de,2
Waschanlage,Waschanlage,LOC,0.0,0.0,de,2
Südkalifornien,Südkalifornien,LOC,0.0,0.0,de,2
Schlimme Elch-Attacke,Schlimme Elch-Attacke,LOC,-0.675,0.25,de,2
Slowenen,Slowenen,LOC,0.85,0.0,de,2
bewölktem Wetter,bewölktem Wetter,LOC,0.0,0.0,de,2
Hochwasser-Lage,Hochwasser-Lage,LOC,-0.7,0.0,de,2
Olpe,Olpe,LOC,0.0,0.0,de,2
Autobahn 45,Autobahn 45,LOC,0.0,0.0,de,2
Botswanas,Botswanas,LOC,0.0,0.5,de,2
Glitzerschnee,Glitzerschnee,LOC,0.0,0.0,de,2
App-Store-Titel,App-Store-Titel,LOC,0.35,0.0,de,2
Gardasee,Gardasee,LOC,-0.05000000000000001,0.16666666666666666,de,2
Penzberger,Penzberger,LOC,1.0,0.0,de,2
Stade,Stade,LOC,0.0,0.0,de,2
Cairns,Cairns,LOC,0.7,0.0,de,2
Paarungsgewässern,Paarungsgewässern,LOC,1.0,0.0,de,2
Wintersturmfront,Wintersturmfront,LOC,0.175,0.75,de,2
Kanzach,Kanzach,LOC,-0.5,0.0,de,2
Massen-Crash,Massen-Crash,LOC,-0.35,0.0,de,2
A60,A60,LOC,-0.35,0.0,de,2
Hochrhein,Hochrhein,LOC,0.0,0.0,de,2
Berührend,Berührend,LOC,0.0,0.0,de,2
Saharastaub,Saharastaub,LOC,0.0,0.0,de,2
Kammlage Windböen,Kammlage Windböen,LOC,0.0,0.5,de,2
Mücheln,Mücheln,LOC,0.7749999999999999,0.0,de,2
Berliner Alexanderplatz,Berliner Alexanderplatz,LOC,0.0,0.0,de,2
"Bambi""-Fans","Bambi""-Fans",LOC,0.7,0.0,de,2
Wetter-Blog,Wetter-Blog,LOC,0.0,0.0,de,2
Mietwohnunge,Mietwohnunge,LOC,0.0,0.0,de,2
Pfla,Pfla,LOC,1.0,0.0,de,2
Bundesgerichtshof,Bundesgerichtshof,LOC,0.0,0.0,de,2
Bundesrepublik trüb,Bundesrepublik trüb,LOC,0.10000000000000002,0.3333333333333333,de,2
Feiertagswetter,Feiertagswetter,LOC,0.0,0.5,de,2
Rosenheimer,Rosenheimer,LOC,-0.35,0.0,de,2
Wattenheim,Wattenheim,LOC,0.0,0.0,de,2
Wäldern,Wäldern,LOC,0.0,0.0,de,2
Autobahn 6,Autobahn 6,LOC,0.0,0.0,de,2
Landesstraßen,Landesstraßen,LOC,0.0,0.0,de,2
Teterow,Teterow,LOC,0.35,0.0,de,2
Tierkreises,Tierkreises,LOC,0.0,0.0,de,2
Kalter Wind,Kalter Wind,LOC,-0.7,0.0,de,2
Kreis Paderborn,Kreis Paderborn,LOC,0.0,0.0,de,2
Havelniederung,Havelniederung,LOC,0.0,0.0,de,2
Lichtenau,Lichtenau,LOC,0.0,0.0,de,2
Oberstaufen,Oberstaufen,LOC,0.0,0.0,de,2
Hamburger Hochbahn,Hamburger Hochbahn,LOC,0.0,0.0,de,2
Benediktbeuern,Benediktbeuern,LOC,0.0,0.0,de,2
Land Berlin,Land Berlin,LOC,0.0,0.5,de,2
Hunderten,Hunderten,LOC,0.0,0.0,de,2
Donn,Donn,LOC,1.0,0.0,de,2
deutsche Staat,deutsche Staat,LOC,0.0,0.5,de,2
Serra Nevada,Serra Nevada,LOC,0.0,0.0,de,2
Schnee-Notstand,Schnee-Notstand,LOC,0.0,0.0,de,2
Wetter-Roulette,Wetter-Roulette,LOC,0.0,0.0,de,2
Hessenforst,Hessenforst,LOC,0.0,0.0,de,2
Oberhavel örtlic,Oberhavel örtlic,LOC,0.0,0.0,de,2
Wolkenreicher,Wolkenreicher,LOC,1.0,0.0,de,2
Trockenheitsalarm,Trockenheitsalarm,LOC,0.0,0.0,de,2
Jerichow,Jerichow,LOC,0.0,0.0,de,2
Landkreis Jerichower Land,Landkreis Jerichower Land,LOC,0.0,0.0,de,2
Mexikos Regenwald,Mexikos Regenwald,LOC,0.0,0.0,de,2
Rheins,Rheins,LOC,0.0,0.0,de,2
Dürresommer,Dürresommer,LOC,-0.5,0.5,de,2
Maya-Zug,Maya-Zug,LOC,0.0,0.0,de,2
Hoymiles-Wechselrichter,Hoymiles-Wechselrichter,LOC,0.35,0.5,de,2
Grünwald,Grünwald,LOC,0.0,0.0,de,2
D… Wolken und Regen,D… Wolken und Regen,LOC,0.0,0.0,de,2
Brandenburg am Mittwoch,Brandenburg am Mittwoch,LOC,0.85,0.0,de,2
Oberlaufing,Oberlaufing,LOC,0.0,0.0,de,2
Weimar,Weimar,LOC,0.0,0.0,de,2
Gedenkstätte Buchenwald,Gedenkstätte Buchenwald,LOC,-0.5,0.0,de,2
Weinviertel,Weinviertel,LOC,0.0,0.0,de,2
Naturschutzbunds,Naturschutzbunds,LOC,0.0,0.0,de,2
Rekordschnee-Wochenende,Rekordschnee-Wochenende,LOC,0.0,0.0,de,2
Sacramento,Sacramento,LOC,0.0,0.0,de,2
Nordbaden,Nordbaden,LOC,0.7,0.0,de,2
Queensland,Queensland,LOC,0.0,1.0,de,2
Ratingen-Lintorf,Ratingen-Lintorf,LOC,-0.3333333333333333,0.0,de,2
Total,Total,LOC,0.5,0.0,de,2
Notquartieren,Notquartieren,LOC,0.0,0.0,de,2
Würze,Würze,LOC,0.0,0.0,de,2
Benefiz-Aktion,Benefiz-Aktion,LOC,0.0,0.0,de,2
Robert-Koch-Institut,Robert-Koch-Institut,LOC,0.0,0.0,de,2
windstill,windstill,LOC,0.0,0.0,de,2
Bayerns Wäldern,Bayerns Wäldern,LOC,-1.0,0.0,de,2
Salzwüste,Salzwüste,LOC,0.0,0.0,de,2
US-Bundesstaats,US-Bundesstaats,LOC,0.0,0.0,de,2
Fahrrad-Fans,Fahrrad-Fans,LOC,0.5249999999999999,0.25,de,2
hack,hack,LOC,0.0,0.0,de,2
Theodor-Heuss-Brücke,Theodor-Heuss-Brücke,LOC,0.0,0.0,de,2
Unternberg,Unternberg,LOC,0.0,0.0,de,2
Zorneding,Zorneding,LOC,-1.0,0.0,de,2
April-Wetter,April-Wetter,LOC,0.0,0.0,de,2
Winter-Comeback,Winter-Comeback,LOC,0.0,0.0,de,2
Bad Düben,Bad Düben,LOC,0.0,0.0,de,2
PFAS-Chemikalien,PFAS-Chemikalien,LOC,-0.10000000000000002,0.3333333333333333,de,2
Bad Georgenschwaige,Bad Georgenschwaige,LOC,0.0,0.0,de,2
Holzgebäuden,Holzgebäuden,LOC,0.0,0.0,de,2
Neujahr,Neujahr,LOC,0.0,0.0,de,2
Reds,Reds,LOC,0.0,0.0,de,2
Krüppelbirken,Krüppelbirken,LOC,0.0,0.0,de,2
Windehausen,Windehausen,LOC,0.35,0.0,de,2
Karnevals-Wochenende regneri… Sonnenschein,Karnevals-Wochenende regneri… Sonnenschein,LOC,0.5,0.5,de,2
Herr_EN Manfred,Herr_EN Manfred,LOC,0.0,0.0,de,2
Bundesrepublik bl…,Bundesrepublik bl…,LOC,-1.0,0.0,de,2
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,2
Ägäis,Ägäis,LOC,0.0,0.0,de,2
Feh,Feh,LOC,0.0,0.0,de,2
Aquarium,Aquarium,LOC,0.35,0.0,de,2
Alp Furgge,Alp Furgge,LOC,0.0,0.0,de,2
österreichischen Bergen,österreichischen Bergen,LOC,0.0,0.0,de,2
Hallenbad,Hallenbad,LOC,-0.35,0.0,de,2
Hochgebirg,Hochgebirg,LOC,0.0,0.0,de,2
NRWs,NRWs,LOC,0.0,1.0,de,2
Schlösserland Sachsen,Schlösserland Sachsen,LOC,0.8999999999999999,0.0,de,2
Hochwassergefahr,Hochwassergefahr,LOC,0.35,0.5,de,2
US-Luftraumüberwachung,US-Luftraumüberwachung,LOC,0.5,0.4,de,2
venezolanischen Regenwald,venezolanischen Regenwald,LOC,1.0,0.0,de,2
Donezk,Donezk,LOC,0.0,0.0,de,2
Tepuis,Tepuis,LOC,1.0,0.0,de,2
Siegen,Siegen,LOC,0.7,0.0,de,2
Miniwildnis,Miniwildnis,LOC,0.0,0.0,de,2
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,2
Nachts Frost und Glätte,Nachts Frost und Glätte,LOC,0.0,0.0,de,2
Wa,Wa,LOC,0.35,0.5,de,2
Taunusbahn,Taunusbahn,LOC,0.25,0.25,de,2
Trockenperioden,Trockenperioden,LOC,0.0,0.0,de,2
Venezuela,Venezuela,LOC,0.0,0.0,de,2
Dinner,Dinner,LOC,0.7,0.0,de,2
Rachel,Rachel,LOC,0.4666666666666666,0.3333333333333333,de,2
Sonnenuntergang am Strand,Sonnenuntergang am Strand,LOC,0.7,0.0,de,2
Wiesen Platz,Wiesen Platz,LOC,0.0,0.0,de,2
Falkenstein,Falkenstein,LOC,0.4666666666666666,0.3333333333333333,de,2
Leugna 24,Leugna 24,LOC,0.0,0.0,de,2
Begegnungssituationen,Begegnungssituationen,LOC,0.0,0.0,de,2
A…,A…,LOC,0.7,0.0,de,2
Bayerische Wald,Bayerische Wald,LOC,0.4666666666666666,0.3333333333333333,de,2
Silvester-Regeln,Silvester-Regeln,LOC,-1.0,0.0,de,2
Colorado,Colorado,LOC,0.0,0.0,de,2
Antisemitismusvorwürfen,Antisemitismusvorwürfen,LOC,-0.35,0.0,de,2
Guam,Guam,LOC,0.0,0.0,de,2
MV Wald,MV Wald,LOC,0.0,0.0,de,2
Korea,Korea,LOC,0.0,0.5,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
Osnabrück,Osnabrück,LOC,0.0,0.0,de,2
Landwirtschaftsminister Özdemir,Landwirtschaftsminister Özdemir,LOC,0.5,0.5,de,2
Zwischenrast,Zwischenrast,LOC,0.2333333333333333,0.6666666666666666,de,2
Landkreis Dahme-Spreewald,Landkreis Dahme-Spreewald,LOC,0.0,0.0,de,2
Sonntagsbrötchen,Sonntagsbrötchen,LOC,0.0,0.0,de,2
(dpa,(dpa,LOC,0.0,0.0,de,2
Irak,Irak,LOC,0.0,0.0,de,2
Dutzenden Vulkanen,Dutzenden Vulkanen,LOC,0.7,0.0,de,2
Pajaro,Pajaro,LOC,0.0,0.0,de,2
Geflüchtetenunterkunft,Geflüchtetenunterkunft,LOC,-0.25,0.25,de,2
Stadtpark,Stadtpark,LOC,0.0,0.0,de,2
Schweinfurt,Schweinfurt,LOC,0.0,0.0,de,2
Murcia,Murcia,LOC,0.0,0.5,de,2
Zeichenwechsel,Zeichenwechsel,LOC,0.0,0.0,de,2
Spaniens Mittelmeerküste,Spaniens Mittelmeerküste,LOC,0.0,1.0,de,2
Winter-Hammer,Winter-Hammer,LOC,0.0,0.0,de,2
Winter-Chaos,Winter-Chaos,LOC,0.0,0.0,de,2
Nordpol-Marathon,Nordpol-Marathon,LOC,0.5,0.0,de,2
Heddernheim,Heddernheim,LOC,0.35,0.0,de,2
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,2
Gipfellage,Gipfellage,LOC,0.0,0.0,de,2
Grünau,Grünau,LOC,0.0,0.0,de,2
Abtastphasen,Abtastphasen,LOC,0.2833333333333333,0.6666666666666666,de,2
Landesstraße 401,Landesstraße 401,LOC,0.0,0.0,de,2
Zeuthen,Zeuthen,LOC,0.0,0.0,de,2
Eichwalde,Eichwalde,LOC,0.0,0.0,de,2
Seattle,Seattle,LOC,0.175,0.25,de,2
