index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/02/neujahrsbabys-in-thueringer-kliniken,https://www.zeit.de/news/2025-01/02/neujahrsbabys-in-thueringer-kliniken,0,www.zeit.de,Babyglück zum Jahreswechsel: Neujahrsbabys in Thüringer Kliniken,Hier finden Sie Informationen zu dem Thema „Babyglück zum Jahreswechsel“. Lesen Sie jetzt „Neujahrsbabys in Thüringer Kliniken“.,https://img.zeit.de/news/2025-01/02/neujahrsbabys-in-thueringer-kliniken-image-group/wide__1300x731,2025-01-02T13:03:27Z,,Der Jahreswechsel hat einigen Thüringer Familien Nachwuchs beschert. Gleich zwei Babys erblickten am Helios Klinikum in Meiningen das Licht der Welt: Der kleine Tino und die kleine Malina seien ebens… [+874 chars],,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/02/weitere-festnahme-nach-muenchner-silvester-krawalle,https://www.zeit.de/news/2025-01/02/weitere-festnahme-nach-muenchner-silvester-krawalle,0,www.zeit.de,Jahreswechsel in Bayern: Weitere Festnahme nach Münchner Silvester-Krawall,Hier finden Sie Informationen zu dem Thema „Jahreswechsel in Bayern“. Lesen Sie jetzt „Weitere Festnahme nach Münchner Silvester-Krawall“.,https://img.zeit.de/news/2025-01/02/weitere-festnahme-nach-muenchner-silvester-krawalle-image-group/wide__1300x731,2025-01-02T13:19:17Z,,"Nach der Silvester-Randale auf der Wittelsbacher Brücke in München hat es eine weitere Festnahme gegeben. Ein fünfter Mann sei «im Nachgang festgenommen worden», sagte eine Polizeisprecherin. Bei den… [+1036 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/02/dutzende-tonnen-silvestermuell-in-bayerns-staedten-angefallen,https://www.zeit.de/news/2025-01/02/dutzende-tonnen-silvestermuell-in-bayerns-staedten-angefallen,0,www.zeit.de,Jahreswechsel: Dutzende Tonnen Silvestermüll in Bayerns Städten angefallen,Hier finden Sie Informationen zu dem Thema „Jahreswechsel“. Lesen Sie jetzt „Dutzende Tonnen Silvestermüll in Bayerns Städten angefallen“.,https://img.zeit.de/news/2025-01/02/dutzende-tonnen-silvestermuell-in-bayerns-staedten-angefallen-image-group/wide__1300x731,2025-01-02T14:10:13Z,,"Abgebrannte Böller, Raketen und Sektflaschen: In Bayerns Städten sind um den Jahreswechsel Dutzende Tonnen Müll angefallen. Die städtische Straßenreinigung der Landeshauptstadt München sammelte nach … [+1026 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/02/gewalt-an-silvester-suetterlin-waack-lehnt-boellerverbot-ab,https://www.zeit.de/news/2025-01/02/gewalt-an-silvester-suetterlin-waack-lehnt-boellerverbot-ab,0,www.zeit.de,Kriminalität zum Jahreswechsel: Gewalt an Silvester - Sütterlin-Waack lehnt Böllerverbot ab,Hier finden Sie Informationen zu dem Thema „Kriminalität zum Jahreswechsel“. Lesen Sie jetzt „Gewalt an Silvester - Sütterlin-Waack lehnt Böllerverbot ab“.,https://img.zeit.de/news/2025-01/02/gewalt-an-silvester-suetterlin-waack-lehnt-boellerverbot-ab-image-group/wide__1300x731,2025-01-02T15:17:10Z,,Schleswig-Holsteins Innenministerin Sabine Sütterlin-Waack lehnt mit Blick auf die zahlreichen Einsätze von Polizei und Feuerwehr in der Silvesternacht ein generelles Böllerverbot ab. «In Schleswig-H… [+1326 chars],,de,'Jahreswechsel'
https://www.zeit.de/politik/2025-01/eu-ratspraesidentschaft-polen-sicherheitspolitik-ukraine-nachrichtenpodcast,https://www.zeit.de/politik/2025-01/eu-ratspraesidentschaft-polen-sicherheitspolitik-ukraine-nachrichtenpodcast,0,www.zeit.de,EU-Ratspräsidentschaft: Ein hoffnungsvoller Jahreswechsel in der EU,Polen übernimmt die EU-Ratspräsidentschaft und löst damit Ungarn ab. Wird das die EU stärken? Und: Eine Sicherheitslücke erleichterte wohl den Anschlag in New Orleans.,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2025-01-02T16:31:49Z,https://web.archive.org/web/20250106153217/https://www.zeit.de/politik/2025-01/eu-ratspraesidentschaft-polen-sicherheitspolitik-ukraine-nachrichtenpodcast,"Polen hat zum Jahreswechsel den EU-Ratsvorsitz übernommen und wird bis Juni 2025 die Leitung zahlreicher Ministertreffen übernehmen. Ziel ist es, einen reibungslosen Ablauf der EU-Gesetzgebungsverfah… [+2265 chars]",,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/deutscher-wetterdienst--wechselhaftes-winterwetter-in-sachsen-anhalt-35351562.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/deutscher-wetterdienst--wechselhaftes-winterwetter-in-sachsen-anhalt-35351562.html,0,www.stern.de,Deutscher Wetterdienst: Wechselhaftes Winterwetter in Sachsen-Anhalt,"Magdeburg (sa) - Mit einem Mix aus Wolken, Schnee, Sturm und auch Sonnenschein geht es beim Winterwetter in Sachsen-Anhalt am Wochenende wechselhaft zu.",https://image.stern.de/35351564/t/XE/v1/w1440/r1.7778/-/03--45bkbo6hdjv23axs2048jpeg---f430e21645e57092.jpg,2025-01-03T06:07:46Z,,"Kopiere den aktuellen Link
Das Wetter in Sachsen-Anhalt wird am Wochenende mit Schnee, Regen und stürmischen Winden ziemlich turbulent.
Mit einem Mix aus Wolken, Schnee, Sturm und auch Sonnenschein… [+662 chars]",,de,'Sonne'
https://www.stern.de/panorama/wetter/wetter--live-karten-zeigen--wo-es-gerade-schneit-und-sehr-windig-ist-35351540.html,https://www.stern.de/panorama/wetter/wetter--live-karten-zeigen--wo-es-gerade-schneit-und-sehr-windig-ist-35351540.html,0,www.stern.de,"Prognose für Deutschland: Schnee, Sturm und feuchte Kälte – Karten zeigen aktuelle Wetterlage",Das Wetter in Deutschland ist sehr winterlich – dabei jedoch kalt und unangenehm. Auf unseren interaktiven Karten verfolgen Sie die Lage live. Es bleibt kalt und nass.,https://image.stern.de/35351548/t/6b/v4/w1440/r1.7778/-/wetter-in-deutschland-schnee-sturm.jpg,2025-01-03T06:17:00Z,https://web.archive.org/web/20250104031633/https://www.stern.de/panorama/wetter/wetter--live-karten-zeigen--wo-es-gerade-schneit-und-sehr-windig-ist-35351540.html,"Kopiere den aktuellen Link
Das Wetter in Deutschland ist sehr winterlich dabei jedoch kalt und unangenehm. Auf unseren interaktiven Karten verfolgen Sie die Lage live. Es bleibt kalt und nass.
Wint… [+2349 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/thueringen/vorhersage--mix-aus-schnee--regen-und-sonne-in-thueringen-35351620.html,https://www.stern.de/gesellschaft/regional/thueringen/vorhersage--mix-aus-schnee--regen-und-sonne-in-thueringen-35351620.html,0,www.stern.de,"Vorhersage: Mix aus Schnee, Regen und Sonne in Thüringen","Erfurt (th) - Ein Zustrom von Polarluft bringt Thüringen am Wochenende einen Mix aus Wolken, Schnee, Sturm und auch Sonne. Auf den Straßen kann es",https://image.stern.de/35351622/t/vo/v1/w1440/r1.7778/-/03--4piyk5iqcsv15axs2048jpeg---24807e07f2127687.jpg,2025-01-03T07:11:35Z,,"Kopiere den aktuellen Link
Mit Schnee, Regen und stürmischen Winden wird das Wetter in Thüringen am Wochenende ziemlich turbulent.
Ein Zustrom von Polarluft bringt Thüringen am Wochenende einen Mix… [+735 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-01/03/mix-aus-schnee-regen-und-sonne-in-thueringen,https://www.zeit.de/news/2025-01/03/mix-aus-schnee-regen-und-sonne-in-thueringen,0,www.zeit.de,"Vorhersage: Mix aus Schnee, Regen und Sonne in Thüringen","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Mix aus Schnee, Regen und Sonne in Thüringen“.",https://img.zeit.de/news/2025-01/03/mix-aus-schnee-regen-und-sonne-in-thueringen-image-group/wide__1300x731,2025-01-03T07:11:35Z,,"Ein Zustrom von Polarluft bringt Thüringen am Wochenende einen Mix aus Wolken, Schnee, Sturm und auch Sonne. Auf den Straßen kann es stellenweise glatt werden, wie der Deutsche Wetterdienst (DWD) in … [+642 chars]",,de,'Sonne'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/jahreswechsel-silvester-datenverbrauch-im-mobilfunk-zieht-kraeftig-an-2501-192083.html&referer=https://t.co/47f6d0c907,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/jahreswechsel-silvester-datenverbrauch-im-mobilfunk-zieht-kraeftig-an-2501-192083.html&referer=https://t.co/47f6d0c907,0,www.golem.de,Jahreswechsel: Silvester-Datenverbrauch im Mobilfunk zieht kräftig an,"Ob Telekom, Vodafone oder O2 - in allen drei deutschen Mobilfunknetzen stieg der Datenverbrauch zum Jahreswechsel erneut an. (Mobilfunk, Telekom)",,2025-01-03T07:20:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,https://www.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw,0,www.zeit.de,"Deutscher Wetterdienst: Schnee, Regen und Glätte am Wochenende in NRW","Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schnee, Regen und Glätte am Wochenende in NRW“.",https://img.zeit.de/news/2025-01/03/schnee-regen-und-glaette-am-wochenende-in-nrw-image-group/wide__1300x731,2025-01-03T07:22:50Z,,Am ersten Wochenende des Jahres können die Menschen in Nordrhein-Westfalen immer wieder mit Schneeschauern und Schneeregen rechnen. Wärmer wird wieder im Laufe des Sonntags durch Eisregen kann es all… [+1297 chars],,de,'Schnee'
https://www.stern.de/gesellschaft/regional/sachsen/vorhersage--ungemuetliches-winterwetter-in-sachsen-35351670.html,https://www.stern.de/gesellschaft/regional/sachsen/vorhersage--ungemuetliches-winterwetter-in-sachsen-35351670.html,0,www.stern.de,Vorhersage: Ungemütliches Winterwetter in Sachsen,"Leipzig (sn) - Mit Schneefällen, glatten Straßen und Sturm in den Bergen wird es am Wochenende in Sachsen winterlich. Zeitweise lässt sich aber auch die",https://image.stern.de/35351672/t/MA/v1/w1440/r1.7778/-/03--krdnref6fwv5axs2048jpeg---e6787b02eca04607.jpg,2025-01-03T07:58:20Z,,"Kopiere den aktuellen Link
Das Wetter in Sachsen wird am Wochenende mit Schnee, Regen, stürmischen Winden und glatten Straßen ziemlich turbulent.
Mit Schneefällen, glatten Straßen und Sturm in den … [+879 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-01/03/schneeschauer-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/03/schneeschauer-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Deutscher Wetterdienst: Schneeschauer in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Schneeschauer in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/03/schneeschauer-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-03T08:11:04Z,,Am ersten Wochenende des Jahres können die Menschen in Rheinland-Pfalz und im Saarland immer wieder mit winterlichen Schneeschauern und Schneeregen rechnen. Im Laufe des Sonntags steigen die Temperat… [+1190 chars],,de,'Schnee'
https://t3n.de/news/supermond-sonnenfinsternis-und-mehr-das-koennt-ihr-2025-am-himmel-entdecken-1666166/,https://t3n.de/news/supermond-sonnenfinsternis-und-mehr-das-koennt-ihr-2025-am-himmel-entdecken-1666166/,0,t3n.de,"Supermond, Sonnenfinsternis und mehr: Das könnt ihr 2025 am Himmel entdecken","Ob Sonne, Mond oder Sterne – der Himmel und die unendlichen Weiten des Alls faszinieren uns Menschen schon seit Beginn der Zeit. Auch 2025 gibt es wieder einiges zu sehen. Rückblickend sorgte im letzten Jahr der helle Komet Tsuchinshan-Atlas für Aufsehen. Auc…",https://t3n.de/news/wp-content/uploads/2022/05/Mondfinsternis.jpg,2025-01-03T10:15:54Z,,Rückblickend sorgte im letzten Jahr der helle Komet Tsuchinshan-Atlas für Aufsehen. Auch in diesem Jahr gibt es einiges zu sehen. Wir haben für euch eine Liste an Ereignissen erstellt. Aber vorsicht:… [+3848 chars],,de,'Sonne'
https://www.stern.de/panorama/wetteraussichten--kurzer-wintereinbruch-am-wochenende-35352356.html,https://www.stern.de/panorama/wetteraussichten--kurzer-wintereinbruch-am-wochenende-35352356.html,0,www.stern.de,Wetteraussichten: Kurzer Wintereinbruch am Wochenende,Für das Wochenende kündigen sich Schnee und Glätte an. Der Wetterdienst erwartet gefährlichen gefrierenden Regen. Zur neuen Woche wird es kurzzeitig wieder wärmer.,https://image.stern.de/35352358/t/zW/v1/w1440/r1.7778/-/03--wtaajbcdxev5axs2048jpeg---2a726f8b1e9f4da5.jpg,2025-01-03T10:43:55Z,,"Kopiere den aktuellen Link
Für das Wochenende kündigen sich Schnee und Glätte an. Der Wetterdienst erwartet gefährlichen gefrierenden Regen. Zur neuen Woche wird es kurzzeitig wieder wärmer.
Nach d… [+2138 chars]",,de,'Schnee'
https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-kurzer-wintereinbruch-am-wochenende-12955858.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-kurzer-wintereinbruch-am-wochenende-12955858.html,0,www.tagesspiegel.de,Wetteraussichten: Kurzer Wintereinbruch am Wochenende,Für das Wochenende kündigen sich Schnee und Glätte an. Der Wetterdienst erwartet gefährlichen gefrierenden Regen. Zur neuen Woche wird es kurzzeitig wieder wärmer.,https://www.tagesspiegel.de/images/12955855/alternates/BASE_16_9_W1400/1735901099000/schnee-im-sudwesten-wetter.jpeg,2025-01-03T10:44:59Z,,"Nach dem milden Start ins neue Jahr steht der Winter und mitunter gefährliche Glätte ins Haus. Am Samstag setzt sich in weiten Teilen des Landes vorübergehend ruhiges Winterwetter durch, sagte der Me… [+2704 chars]",,de,'Frühlingsgefühle'
https://www.zeit.de/2025/01/neujahrsvorsaetze-sport-fitness-verhaltensoekonomie-tipps,https://www.zeit.de/2025/01/neujahrsvorsaetze-sport-fitness-verhaltensoekonomie-tipps,0,www.zeit.de,Neujahrsvorsätze: Wie treibe ich im neuen Jahr wirklich mehr Sport?,"Der Jahreswechsel ist ein super Zeitpunkt für neue Ziele, sagen Forscher. Aber wie motivieren wir uns konkret zu mehr Sport, weniger Sofa? Das ist gar nicht so schwierig.",https://img.zeit.de/2025/01/wie-treibe-ich-im-neuen-jahr-wirklich-mehr-sport-bild-2/wide__1300x731,2025-01-03T14:13:56Z,https://web.archive.org/web/20250103160456/https://www.zeit.de/2025/01/neujahrsvorsaetze-sport-fitness-verhaltensoekonomie-tipps,"Zeit und Geld sind immer knapp. In dieser Kolumne schreiben Marcus 
Rohwetter und Hannah Scherkamp im wöchentlichen Wechsel dazu, wie sich 
beides am besten investieren lässt. Wenn auch Sie Fragen … [+765 chars]",,de,'Jahreswechsel'
https://www.tagesspiegel.de/gesellschaft/panorama/wetterexperten-warnen-vor-gefrierendem-regen-wintereinbruch-uberrascht-autofahrer--zahlreiche-glatteunfalle-12960046.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetterexperten-warnen-vor-gefrierendem-regen-wintereinbruch-uberrascht-autofahrer--zahlreiche-glatteunfalle-12960046.html,0,www.tagesspiegel.de,Wetterexperten warnen vor gefrierendem Regen: Wintereinbruch überrascht Autofahrer – zahlreiche Glätteunfälle,"Die Temperaturen sinken, das Unfallrisiko steigt. Der Deutsche Wetterdienst warnt vor gefährlichen Straßenverhältnissen an diesem Wochenende. Besonders heikel wird es demnach am Sonntag.",https://www.tagesspiegel.de/images/12960145/alternates/BASE_16_9_W1400/1735976214000/wintereinbruch-sorgt-fur-verkehrsbehinderungen-und-unfallen-bis-zu-10-cm-neuschnee-am-freitag.jpeg,2025-01-04T04:34:15Z,,"Autofahrer müssen am Wochenende in Deutschland aufpassen. Am Samstag und Sonntag bestehe durch glatte Straßen ein höheres Unfallrisiko, sagte ein Sprecher des Deutschen Wetterdienstes (DWD). Die Höch… [+5233 chars]",,de,'Temperaturen'
https://www.brigitte.de/leben/januar-suchbild--nur-menschen-mit-hohem-iq-finden-den-hund-in-unter-20-sekunden-13896568.html,https://www.brigitte.de/leben/januar-suchbild--nur-menschen-mit-hohem-iq-finden-den-hund-in-unter-20-sekunden-13896568.html,0,www.brigitte.de,Winter-Suchbild: Nur Menschen mit hohem IQ finden den Hund in unter 20 Sekunden,In dieser Schneelandschaft hat sich ein Vierbeiner zwischen den Bäumen und Sträuchern versteckt. Schaffst du es ihn in wenigen Sekunden zu finden?,https://image.brigitte.de/13896574/t/j6/v1/w1440/r1.7778/-/winterlandschaft-hund.jpg,2025-01-04T05:00:00Z,,"In dieser Schneelandschaft hat sich ein Vierbeiner zwischen den Bäumen und Sträuchern versteckt. Schaffst du es ihn in wenigen Sekunden zu finden?
Schnee, so weit das Auge reicht. In diesem Foto inm… [+453 chars]",,de,'Schnee'
https://www.welt.de/vermischtes/article255032158/Wintereinbruch-Wetterdienst-warnt-vor-glatten-Strassen.html,https://www.welt.de/vermischtes/article255032158/Wintereinbruch-Wetterdienst-warnt-vor-glatten-Strassen.html,0,www.welt.de,Wetterdienst warnt vor glatten Straßen,Jetzt wird es winterlich: Am Wochenende drohen glatte Straßen durch Schnee und Eisregen. Wetterexperten warnen vor einem erhöhten Unfallrisiko. Schon am Freitag hatte es zahlreiche Glätteunfälle gegeben.,https://img.welt.de/img/vermischtes/mobile255032156/6717932347-ci16x9-w1200/Schnee-in-Bremen-Wetter.jpg,2025-01-04T05:21:10Z,https://web.archive.org/web/20250104063043/http://www.welt.de/vermischtes/article255032158/Wintereinbruch-Wetterdienst-warnt-vor-glatten-Strassen.html,"Autofahrer müssen am Wochenende in Deutschland aufpassen. Schnee und Eisregen können am Samstag und Sonntag für spiegelglatte Straßen sorgen. Dadurch gebe es auch ein höheres Unfallrisiko, warnte ein… [+1255 chars]",,de,'Schnee'
https://www.welt.de/vermischtes/video255031126/Jetzt-live-Schnee-und-Glaette-Kurzer-Wintereinbruch-am-Wochenende.html,https://www.welt.de/vermischtes/video255031126/Jetzt-live-Schnee-und-Glaette-Kurzer-Wintereinbruch-am-Wochenende.html,0,www.welt.de,Schnee und Glätte – Kurzer Wintereinbruch am Wochenende,Für das Wochenende kündigen sich Schnee und Glätte an. Der Wetterdienst erwartet gefährlichen gefrierenden Regen. Zur neuen Woche wird es kurzzeitig wieder wärmer. Sehen Sie diese und weitere Nachrichten bei WELT TV.,https://img.welt.de/img/masters/mobile160492822/7651629427-ci16x9-w1200/welt-fallback-jpg.jpg,2025-01-04T05:59:58Z,https://web.archive.org/web/20250104063044/http://www.welt.de/vermischtes/video255031126/Jetzt-live-Schnee-und-Glaette-Kurzer-Wintereinbruch-am-Wochenende.html,Für das Wochenende kündigen sich Schnee und Glätte an. Der Wetterdienst erwartet gefährlichen gefrierenden Regen. Zur neuen Woche wird es kurzzeitig wieder wärmer. Sehen Sie diese und weitere Nachric… [+76 chars],,de,'Schnee'
https://www.welt.de/reise/winter/article255024830/Winter-in-Finnland-Nach-Schlitten-Touren-und-Langlauf-lockt-die-Sauna.html,https://www.welt.de/reise/winter/article255024830/Winter-in-Finnland-Nach-Schlitten-Touren-und-Langlauf-lockt-die-Sauna.html,0,www.welt.de,20 Stunden dunkel – doch der Winter hat seinen Reiz,"Die Temperaturen sinken tief, die Tage sind kurz. Aber wer sich zu einer Winterreise nach Kuusamo in Finnland aufmacht, den erwarten ein breites touristisches Angebot und eine ganz spezielle Atmosphäre. Entschleunigung ist angesagt – nicht nur in der Sauna.",https://img.welt.de/img/reise/nah/mobile255030272/9267936657-ci16x9-w1200/Schneeschuhwanderung-durch-Nationalparks.jpg,2025-01-04T06:49:33Z,https://web.archive.org/web/20250104071131/https://www.welt.de/reise/winter/article255024830/Winter-in-Finnland-Nach-Schlitten-Touren-und-Langlauf-lockt-die-Sauna.html,"Die Temperaturen sinken tief, die Tage sind kurz. Aber wer sich zu einer Winterreise nach Kuusamo in Finnland aufmacht, den erwarten ein breites touristisches Angebot und eine ganz spezielle Atmosphä… [+7807 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/natur--winter-im-watt---welche-tiere-der-kaelte-trotzen-35354292.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/natur--winter-im-watt---welche-tiere-der-kaelte-trotzen-35354292.html,0,www.stern.de,Natur: Winter im Watt - Welche Tiere der Kälte trotzen,"Tönning - Am Watt ist es stiller geworden um diese Jahreszeit. Die großen Vogelschwärme des Herbstes sind weg, die des Frühjahrs noch nicht da. In jedem",https://image.stern.de/35354294/t/EQ/v1/w1440/r1.7778/-/04--46q2lbfzvxv9axs2048jpeg---7f6afe56a6df2f5f.jpg,2025-01-04T07:00:36Z,,"Kopiere den aktuellen Link
Viele Tiere halten jetzt Winterschlaf oder ziehen sich in wärmere Gefilde zurück. Doch auch im Wattenmeer ist noch einiges los.
Am Watt ist es stiller geworden um diese J… [+3597 chars]",,de,'Natur'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-samstag---die-vorhersage-35353922.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-samstag---die-vorhersage-35353922.html,0,www.stern.de,Vorhersage: Wolkig und vereinzelt Schnee – so wird das Wetter am Samstag,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35353924/t/gQ/v2/w1440/r1.7778/-/wetter-samstag.jpg,2025-01-04T07:21:00Z,https://web.archive.org/web/20250104130131/https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-samstag---die-vorhersage-35353922.html,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1745 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/04/raumsonde-parker-solar-probe-meldet-einwandfreien-zustand,https://www.zeit.de/news/2025-01/04/raumsonde-parker-solar-probe-meldet-einwandfreien-zustand,0,www.zeit.de,"Nach Rekordnähe zur Sonne: Raumsonde ""Parker Solar Probe"" meldet einwandfreien Zustand","Hier finden Sie Informationen zu dem Thema „Nach Rekordnähe zur Sonne“. Lesen Sie jetzt „Raumsonde ""Parker Solar Probe"" meldet einwandfreien Zustand“.",https://img.zeit.de/news/2025-01/04/raumsonde-parker-solar-probe-meldet-einwandfreien-zustand-image-group/wide__1300x731,2025-01-04T08:27:18Z,,Die Sonde «Parker Solar Probe» hat ihren Vorbeiflug an der Sonne in nie dagewesener Nähe einwandfrei überstanden. Sowohl die Systeme als auch die wissenschaftlichen Instrumente der Sonde seien intakt… [+3298 chars],,de,'Sonne'
https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,0,www.tagesschau.de,Warnung vor gefährlichen Straßenverhältnissen wegen Eis und Schnee,"Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zuspitzen, es drohe ""verbreitet Glatteis"".",https://images.tagesschau.de/image/0f5f990e-f0b0-49a4-9157-89a8c0d12615/AAABlDBmxTg/AAABkZLhkrw/16x9-1280/winter-236.jpg,2025-01-04T08:36:20Z,https://web.archive.org/web/20250104110212/https://www.tagesschau.de/inland/gesellschaft/wetter-glaette-102.html,"Stand: 04.01.2025 09:36 Uhr
Schneeschauer und Straßenglätte haben in den vergangenen Stunden zu vielen Verkehrsunfällen geführt. In der kommenden Nacht soll sich die Lage laut Wetterdienst weiter zu… [+1885 chars]",,de,'Glatteis'
https://www.stern.de/winter--wo-glaette-es-autofahrer-in-der-nacht-schwer-macht-35354304.html,https://www.stern.de/winter--wo-glaette-es-autofahrer-in-der-nacht-schwer-macht-35354304.html,0,www.stern.de,Rutscher-Radar: Vorsicht auf den Straßen! Wo es wegen Glätte schon besonders schwere Unfälle gab,Auf die Autofahrer in Deutschland kommt einiges zu: Schon in der Nacht auf Samstag hat es wegen Glätte und Schnee viele Unfälle gegeben. Und kommende Nacht wird es wohl schlimmer.,https://image.stern.de/35354324/t/-1/v2/w1440/r1.7778/-/glaette-autos-unfallgefahr.jpg,2025-01-04T09:05:00Z,https://web.archive.org/web/20250104123735/https://www.stern.de/winter--wo-glaette-es-autofahrer-in-der-nacht-schwer-macht-35354304.html,"Kopiere den aktuellen Link
Auf die Autofahrer in Deutschland kommt einiges zu: Schon in der Nacht auf Samstag hat es wegen Glätte und Schnee viele Unfälle gegeben. Und kommende Nacht wird es wohl sc… [+2769 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/verkehr--schnee-und-glaette---ueberwiegend-sachschaeden-nach-unfaellen-35353782.html,0,www.stern.de,Verkehr: Schnee und Glätte - überwiegend Sachschäden nach Unfällen,Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.,https://image.stern.de/35354382/t/sd/v1/w1440/r1.7778/-/04--fgedoep7lwv5axs2048jpeg---d7e6033f46738df2.jpg,2025-01-04T09:11:54Z,,"Kopiere den aktuellen Link
Seit Freitagvormittag haben Schneefall und glatte Straßen zu mehr als 100 Unfällen in Mecklenburg-Vorpommern geführt. Zuletzt krachte es vor allem im Osten des Landes.
Wi… [+2359 chars]",,de,'Schnee'
https://www.sueddeutsche.de/panorama/glatte-strassen-deutschland-unfallrisiko-li.3176665,https://www.sueddeutsche.de/panorama/glatte-strassen-deutschland-unfallrisiko-li.3176665,0,www.sueddeutsche.de,Wetterdienst: Gefährliche Glätte in ganz Deutschland,Meteorologen sagen schwierige Straßenverhältnisse voraus. Schon jetzt gibt es viele Glatteisunfälle. Besonders heikel wird es am Sonntag.,https://www.sueddeutsche.de/2025/01/04/1664f95d-a3a7-4d4c-909f-fbef52c1f256.jpeg?q=60&fm=webp&width=1200&rect=0%2C155%2C3000%2C1687,2025-01-04T09:27:59Z,https://web.archive.org/web/20250104111235/https://www.sueddeutsche.de/panorama/glatte-strassen-deutschland-unfallrisiko-li.3176665,"Das Wetter am Samstag sei aber kein Vergleich zu dem, was wir in der nächsten Nacht zu erwarten haben, sagte der DWD-Meteorologe. In der Nacht zum Sonntag werde es Niederschlag geben, der anfangs noc… [+1380 chars]",,de,'Glatteis'
