day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.2677713241634531,1.1485746744347514,-0.06246690535238291,0.7030534500822755,11.0
2023-06-01,0.10579426668377369,0.6673727152395392,0.033498614639767874,0.9822709101079632,14.0
2023-06-02,0.3151669354408944,0.7792621901796697,0.11821849653256444,1.0789018634136787,28.0
2023-06-03,0.6168542851140987,0.7642122031221066,0.17178423203180024,1.0391518817407386,22.0
2023-06-04,-0.13028169167922565,0.9259230843080611,0.7780974810829095,1.3543878800271547,9.0
2023-06-05,0.21437015175248825,0.8957910357373523,0.25320217011631674,1.1931931192398817,10.0
2023-06-06,0.18587085219444344,1.0144674167425956,0.19519780787866156,1.1648077030310204,16.0
2023-06-07,-0.22131514778936692,1.2430741228176372,-0.04532369925076609,0.8853794689183279,15.0
2023-06-08,-0.39434508448330663,0.9949534675382747,-0.46569980932429994,0.42530032772589205,15.0
2023-06-09,-0.1270473990790031,0.8805902385704466,-0.09440019276811931,0.8904561700225032,18.0
2023-06-10,0.5951855855009175,1.3054603485625038,-0.170853037254608,0.8855814882826878,10.0
2023-06-11,0.2670078513226594,0.6060462999668944,0.31035417962582634,1.1870055808809505,3.0
2023-06-12,0.10647660031442809,1.0119692281852697,-0.0607056921128668,0.855770128294262,12.0
2023-06-13,-0.02277582016322406,0.8814957748652138,0.513788974372516,2.475276916694952,11.0
2023-06-14,-0.008980106089973617,1.0209344676797047,0.12106724949292744,0.8690988425608017,20.0
2023-06-15,0.3161025262483665,1.145172522407135,-0.31749422355250234,0.40821048573536894,12.0
2023-06-16,0.019234937155600925,1.013169684270999,0.13428580166976892,0.9739511448236178,13.0
2023-06-17,-0.40418421305888347,1.3671329561445895,-0.23408574154924233,0.485445271721384,7.0
