day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-01,0.12596222772705265,0.6716338546470649,-0.017274627996050538,0.9565790190684328,15.0
2023-06-02,0.3020465057952484,0.758302995002461,0.18559622487413308,1.1474258565023452,30.0
2023-06-03,0.5801527034108429,0.7408424395986706,0.15880637100177825,1.0685507012877553,22.0
2023-06-04,-0.048806860385418774,0.9480157886904186,0.7330735162645491,1.3813857743739448,10.0
2023-06-05,-0.024480144327619933,0.7967850837223774,0.037670776917020615,0.9288267971447348,20.0
2023-06-06,0.10019927994476589,1.0063860639346045,0.20945696340774692,1.0888756112111033,19.0
2023-06-07,-0.22925015045598487,1.0588579951053052,0.06505949932556183,0.9283536786684448,17.0
2023-06-08,-0.30851050720622947,0.9521224791043673,-0.48045100351298853,0.4007985970240465,19.0
2023-06-09,-0.048049181217144625,0.7973847809446332,0.11825735662963825,1.1101285003250099,27.0
2023-06-10,-0.2151708334371427,1.3210490651204114,-0.10672017256122562,0.8914435411286485,18.0
2023-06-11,0.2783202205018878,0.9484827403171515,-0.032360255485159535,0.8525227194716086,14.0
2023-06-12,0.03660558677008953,0.9143167779772996,-0.08351076524087937,0.8133395097130728,16.0
2023-06-13,-0.18469212899681817,0.6833794954281034,0.5718500907539937,1.9768027222862457,22.0
2023-06-14,-0.014576112174513245,1.0078339381033963,0.254708828472852,1.1156325003354668,25.0
2023-06-15,0.23452376721743734,1.0058718457664477,-0.26821558619266306,0.5199090011043384,15.0
2023-06-16,-0.012016333731888004,1.0090142386243337,0.1360463203824363,0.8618112941922468,21.0
2023-06-17,-0.4365652647035154,1.000563000654361,0.008360280211605032,0.7343241599665836,21.0
2023-06-18,-0.1051929039345147,0.8420555427809997,-0.015140071554138273,0.9611518966098195,24.0
2023-06-19,-0.35900167693882973,1.402293284404385,0.06599149205806426,0.904127006122758,38.0
2023-06-20,-8.879990023697911e-05,0.7553757852153803,-0.3065092106511598,0.6837208685734415,27.0
2023-06-21,-0.3450523685858691,0.5980772910765335,-0.23396024521834913,0.6545587238322091,21.0
2023-06-22,-0.1889876488553635,1.2292433529714522,-0.2505268019113233,0.7491056804744947,36.0
2023-06-23,-0.45188989537373614,1.0506494665039074,-0.2588489279914815,0.5936393154589619,14.0
2023-06-24,0.2890672258763701,1.1209058604577848,-0.27956396577119347,0.4490811823294343,15.0
2023-06-25,-0.14315961753350012,0.9859109138759057,0.42551308556555084,1.3764720978255074,11.0
2023-06-26,0.0075378906115470025,0.8494677179591368,-0.15562586564968875,0.6870947832681339,25.0
2023-06-27,-0.439316115114875,1.1653959195967971,-0.06485485003966987,0.8578950473356555,19.0
2023-06-28,0.44239417845546697,0.7437252640683859,0.6159018355302435,1.422436952209052,21.0
2023-06-29,-0.0925703590962975,0.9465279600620663,0.5841875959942802,1.5520944952819218,22.0
2023-06-30,-0.2711682526906746,0.935601347632231,0.5776269808391359,1.3371283819187911,20.0
2023-07-01,-0.38520162197620017,1.0760543545574175,-0.11146750252544016,0.7011162037902198,14.0
2023-07-02,-0.060399320006751064,0.9091218035676896,-0.1250906279311176,0.9354824886685825,10.0
2023-07-03,0.10751685168081683,0.7812062688828638,-0.4611297526368332,0.23520459626562715,13.0
2023-07-04,-0.2009116640401749,1.2836528689390314,-0.06299932033866792,0.7482218336139715,18.0
2023-07-05,-0.35461996159598314,1.1197992605161835,0.2888278416132926,1.4101807650277012,10.0
2023-07-06,0.006281743336343515,0.8593988855365842,-0.2708888588120792,0.5851428719867015,22.0
2023-07-07,0.0980054800589232,1.0774851008341901,-0.16625265523823024,0.6983252816853384,37.0
2023-07-08,0.3601839748567897,1.0730555659544616,-0.2122767660641414,0.5820306026995758,13.0
2023-07-09,0.2378289177879392,0.7610085155659582,-0.2106031740960516,0.6267379784708331,11.0
2023-07-10,-0.10373209536344492,0.9832648402325931,0.06370637798611103,0.8628488218252446,28.0
2023-07-11,-0.286080267943575,0.8787350034518696,-0.15360924188801475,0.6012840448607928,20.0
2023-07-12,0.0509793175626216,1.0702716223293463,-0.13593252960553798,0.8025820490787482,30.0
2023-07-13,0.13164065075015982,1.0733539244424948,0.18063709940403963,1.2349634679828143,23.0
2023-07-14,0.041329750095947346,0.819177341760572,0.22980631992060715,1.2197253114173288,28.0
2023-07-15,0.2556801802530245,1.0439829432367758,-0.07938445760537557,0.7760558658267162,27.0
2023-07-16,-0.3372791645942634,0.9013675736773108,0.005102445359208034,1.0191543423800855,38.0
2023-07-17,-0.04404624837453686,0.9776049626074376,0.056196355013221407,0.9344075590890941,28.0
2023-07-18,0.12182335953728,0.6540805589131389,-0.332765206743995,0.4998969073048158,24.0
2023-07-19,-0.13110060261445405,0.8719357052937745,0.21285760298863923,1.173066447335103,53.0
2023-07-20,-0.3273930402283614,0.8213469831505673,0.5642560802142986,2.020151548562777,18.0
2023-07-21,0.1941081091888427,0.5572056652972321,0.02706665776046755,0.8480367072910754,15.0
2023-07-22,-0.34583423557438403,0.7129714537348091,-0.30448329238353683,0.42947820759551253,14.0
2023-07-23,-0.162211978075498,0.39801845221872,0.13382643388988283,1.2692553205199248,14.0
2023-07-24,-0.8250921809004579,0.9603570689993425,-0.2780777345139678,0.4563345724331174,9.0
2023-07-25,0.23283750574793963,1.3542213922233983,-0.2995623516598603,0.5402175204126506,25.0
2023-07-26,-0.3074466992765912,1.3076376200302398,-0.44439665454246075,0.30188002980585993,16.0
2023-07-27,-0.2624013380217066,1.1186083673390306,-0.32707499859562406,0.4725599709864362,17.0
2023-07-28,-0.348919502594185,0.8477324737558372,0.07110732141132173,0.9545738589397137,10.0
2023-07-29,0.04051938095867353,0.8829016967729663,0.22299134048761624,1.1442292106849925,31.0
2023-07-30,0.26892018019823777,0.9834706128656229,0.31587955055339145,1.3246791638223852,22.0
2023-07-31,0.05574518280756544,0.7533339115528955,-0.08978400402534188,0.7951867379778383,22.0
2023-08-01,0.05505945880307669,1.144776516074382,-0.04368903770617973,0.7596458769451931,24.0
2023-08-02,-0.4399402363471962,0.6508941144772931,-0.01364887067429372,1.0038018481723265,24.0
2023-08-03,0.028713705939466032,0.9630895239719591,-0.17113541376888955,0.6133074764056675,9.0
2023-08-04,-0.45853999755925495,0.3877025826856916,-0.04974338840568806,1.0027881369620726,19.0
2023-08-05,0.07663749341638923,0.7746015989069935,-0.19409484899385124,0.6719564590989807,14.0
2023-08-06,0.013294977096594975,0.8712870691905592,-0.07210149475125441,1.0188281837952693,11.0
2023-08-07,-0.14376796649575435,0.5851642153622739,-0.06881479321585784,0.9627521171291524,16.0
2023-08-08,-0.05444945320614833,0.6808359574835162,-0.21989819569405356,0.6848272151082595,18.0
2023-08-09,0.16474319689578462,1.0049513070155691,-0.00012735015092416526,0.9700309651068465,34.0
2023-08-10,0.042754578219078944,1.1718105243734227,-0.27650910148225105,0.6278837912458523,17.0
2023-08-11,0.23825959916937053,1.0874314369774185,-0.04677481289649331,1.4830965211391316,18.0
2023-08-12,0.44814058366072757,0.8492195583454152,0.2668235054130031,1.2750567850130403,21.0
2023-08-13,0.2262612077672353,0.8923449309516355,-0.2917576910168837,0.40794483819549016,10.0
2023-08-14,-0.4390133132736414,0.7277547147616362,-0.380570797711626,0.3440217475173368,15.0
2023-08-15,-0.039005939599442305,0.8705546354099339,0.28468421172891006,1.3421282361438318,31.0
2023-08-16,-0.33204313497846205,1.121957786032463,-0.3182770615391706,0.6023025482682076,17.0
2023-08-17,-0.012359112601506076,1.0594869454691973,-0.04880580255442747,0.8487286739711074,30.0
2023-08-18,-0.2730392143196911,0.8689676068106457,-0.23766576470017847,0.6307959979192188,19.0
2023-08-19,-0.346544434223073,1.2141770388410225,-0.4239306791095519,0.39513087811450526,17.0
2023-08-20,-0.2073404430333646,0.5119210471518931,0.24058987610765706,1.3092238713219715,12.0
2023-08-21,-0.39240880775174164,1.2386166556787124,-0.27412443372366146,0.7586671117898237,20.0
2023-08-22,-0.5689378194338389,0.8943763940810013,0.5023491869046107,1.6654437281395686,27.0
2023-08-23,-0.05819987488867244,0.9583747092548018,0.2010040338526534,1.3129286863733283,20.0
2023-08-24,-0.36374666307016856,1.4584697627819738,-0.13904841255204117,0.9042505855528471,19.0
2023-08-25,-0.03908671373047302,0.7807395115232791,0.03271147537997591,1.1276424579647342,18.0
2023-08-26,0.29460428166507613,0.8780098850141823,-0.22689375127360734,0.7009429261150297,14.0
2023-08-27,-0.007378392893546397,0.5530975527009351,-0.5006710189393606,0.15254235562203125,6.0
2023-08-28,-0.5110508418253361,1.165418553764925,-0.25687061822249346,0.4408353443702187,13.0
2023-08-29,-0.6366259189853329,0.9196611901333487,0.22180692491212275,1.2550390639430737,10.0
2023-08-30,-0.7400245218084565,0.9793673365409495,0.9775260010194254,1.680135828399233,13.0
2023-08-31,-0.43263219033251965,0.7790756860901134,-0.05087361628313236,0.5839650367426904,6.0
2023-09-01,0.3711244263491024,1.193940976265027,-0.25578503279053955,0.5032380274998804,17.0
2023-09-02,0.3342282839094923,0.6631913268677881,-0.5115592183470384,0.10720677825957088,7.0
2023-09-03,0.5141463449794108,0.8448044882874097,-0.06003376963191836,0.8365240608217243,15.0
2023-09-04,-0.04962369063442882,1.0096627165347074,-0.003899128611725389,0.8245460350159033,27.0
2023-09-05,0.19274330684717675,0.824959169561514,0.4186666918724447,1.2271403603528501,24.0
2023-09-06,0.2907311115108528,0.6983989498748835,-0.08850037154600603,0.8807809526941789,41.0
2023-09-07,0.22720434900147185,0.7045646736674099,-0.027437307457696528,0.7903107072637441,27.0
2023-09-08,0.3856862942394104,1.0362172082722476,0.30388882087255853,1.1742030104295298,25.0
2023-09-09,0.5813247877393724,0.8988859492674109,-0.12070548331632489,0.7518778860716664,15.0
2023-09-10,-0.12329212896792727,1.1597481996294252,-0.2886936363606438,0.5907895089267501,13.0
2023-09-11,0.17015394580030743,0.968473974532641,0.24189646346672583,1.1405307939694145,21.0
2023-09-12,0.019776996262883397,1.0606980870255085,0.09964182276328629,0.8601940497718343,25.0
2023-09-13,-0.047597223297620096,0.9168317521226297,0.12417587145780186,0.859948987013001,36.0
2023-09-14,0.1439349706630161,1.0778001017747671,-0.08499996768938387,0.9132276285146326,33.0
2023-09-15,0.24015897492697044,1.2230243529588058,0.012675262187814743,1.0505806800401265,19.0
2023-09-16,0.12406406290958039,0.6141294841816928,-0.5015410211458201,0.101595074581634,15.0
2023-09-17,0.22427745623258094,0.8935643594918531,0.37680984310262916,1.478296622718117,7.0
2023-09-18,-0.21411403462126297,1.0734002096393949,-0.1551693017041553,0.8465067342564246,28.0
2023-09-19,-0.7176821205137325,0.7209987748525486,-0.38717874023601306,0.31705346615455965,5.0
2023-09-20,0.05061387846829125,0.9201140303018478,-0.0774247480142846,1.131710116381723,9.0
2023-09-21,0.3283137445997722,1.2158042116900418,-0.4466894284842543,0.311240429022017,9.0
2023-09-22,0.07535494291440574,0.573408531640431,-0.45741672671530853,0.2771450710824315,15.0
2023-09-23,0.6207073490895452,1.135264698081167,0.2226789798380654,1.82648141931106,8.0
2023-09-24,0.5442748291748531,0.7747766339943015,0.7053590211410289,1.411883241245157,19.0
2023-09-25,0.526781116162981,0.8580097602325102,0.17376880931881852,1.0648291509047678,13.0
2023-09-26,0.35211316153803807,1.1188999174972667,0.11187922983298092,1.128512941383511,7.0
2023-09-27,0.22919485018797386,1.0145496564795982,0.001613736040763129,0.9242631198627119,15.0
2023-09-28,-0.2634432387941953,0.8219974554362015,0.011509940881333423,0.6892338767252371,14.0
2023-09-29,-0.012673836722784182,1.0077026982738708,-0.07710904517445984,0.9155021223863884,20.0
2023-09-30,-0.5782084958935222,0.9178857821922595,0.42596389338967333,1.1178855468130788,23.0
2023-10-01,-0.10354071476440363,0.598002905827478,0.39237436098887596,1.3465584754917472,8.0
2023-10-02,0.16978150592217478,0.6855317521843015,0.07259849388172723,1.350581285475927,15.0
2023-10-03,-0.11682429758492938,1.2027143287859632,0.28267390167993744,0.8843822433440576,8.0
2023-10-04,-0.015777769437552883,1.2998150102568495,-0.31041210642355904,0.5086878335821914,22.0
2023-10-05,-0.22536876225135952,0.8476639556382022,-0.20861078045868095,0.7354986105750873,15.0
2023-10-06,-0.7705902455836946,1.8047592888466955,0.1638620667001764,0.9054914167907239,8.0
2023-10-07,0.16218762547771673,1.0068748325982484,-0.2621866313123137,0.6877945908485591,23.0
2023-10-08,-0.03668148178408619,0.3943498011439668,-0.4861995855005877,0.09971182947529594,8.0
2023-10-09,0.09443796250093163,1.0955292185488767,-0.30647081645269547,0.5315256718261943,12.0
2023-10-10,-0.05141964792394728,0.8887817378851448,-0.5547671609728889,0.10943321505120383,10.0
2023-10-11,-0.29199534085201034,0.8744934257559037,0.2412073735457514,1.047759644066137,15.0
2023-10-12,-0.19096427798005214,0.6019486225366106,0.22941766814707637,0.9067080758677175,20.0
2023-10-13,0.17215993000155813,0.9867199411454349,-0.02264856643634694,0.8524813622466465,23.0
2023-10-14,-0.35815596627957685,0.660938313267666,0.27459950096935604,0.8484454737276435,8.0
2023-10-15,0.5146290195649066,0.9992448834988605,0.07118789007447353,1.1912367919954736,16.0
2023-10-16,-0.38792165205397255,0.8112183111949911,-0.1136442078312984,1.0424846260622493,24.0
2023-10-17,-0.2824970837378484,0.9258637184647688,-0.0797882660214674,0.6718705868239531,13.0
2023-10-18,-0.19777114300830095,0.387400121227231,-0.1796648864322088,1.078635133910347,10.0
2023-10-19,0.018001541469983076,0.7496044694200725,-0.3432153880747615,0.4283147341569338,16.0
2023-10-20,-0.1598552051513937,1.0602114681605537,-0.01771499843806968,1.236929541589359,13.0
2023-10-21,0.9458824360634577,1.385631545168893,-0.4726349501387306,0.1314635968382082,4.0
2023-10-22,0.3640436516970134,0.8659326920281923,-0.14127406495117414,0.5406083315803597,14.0
2023-10-23,0.1302307127794252,1.0211027215531745,0.0694506605953041,1.1496057920568747,16.0
2023-10-24,0.29042534042752916,0.5610698613264221,0.03171991917267913,1.4829973532290903,12.0
2023-10-25,-0.5254804358852836,1.0230815096843182,0.12347796272846923,1.0676392915242685,23.0
2023-10-26,-0.22913643480993884,1.099072607349183,0.14152094416602665,1.0018972840090676,23.0
2023-10-27,0.10936851277120174,0.8905455566771575,0.11535429716184473,1.2230272260396065,29.0
2023-10-28,0.4081436711004759,0.9940682102830856,0.417595153192963,1.4613744836505185,20.0
2023-10-29,-0.025028713791298278,0.9660775143003486,0.4041038789267877,1.7342027629625691,9.0
2023-10-30,-0.010671694292946404,1.3153389618140183,0.1467666354275311,1.2461773034396013,11.0
2023-10-31,0.5485195554756744,1.4610423452523467,0.37651918807252066,1.033655264992427,15.0
2023-11-01,0.08085974105303989,0.7705936186606447,0.32065183805858644,1.4054915232663139,21.0
2023-11-02,-0.2206999572060901,0.997052763136559,0.3319765314604656,1.16146809116929,20.0
2023-11-03,-0.0334651333414193,1.5098050495680926,0.08687545956993652,0.6842336975477841,10.0
2023-11-04,0.3093159247704698,1.1284222652557303,-0.03672121332072764,0.7692852801442985,7.0
2023-11-05,0.5808480104163076,1.0104093735581416,0.14645096347191863,1.0008453466925,6.0
2023-11-06,-0.0413720827576662,0.9536680891072875,-0.10782412286120997,0.9183552416729721,5.0
2023-11-07,0.19965597446719371,0.9763005538791496,-0.2796688632518487,0.5140089993115479,13.0
2023-11-08,-0.5995939999230475,1.4104147581364825,-0.04631568981711436,0.836774626118452,9.0
2023-11-09,0.3330208610645889,0.46135588842627473,-0.2788823252094921,0.6356518026285424,6.0
2023-11-10,0.17126489214259996,0.6558415243869322,0.28872104559685735,1.1769642560683171,18.0
2023-11-11,-0.24085766423015254,1.0985041755395508,-0.01934175498878224,1.1561495647750917,12.0
2023-11-12,0.4973434764984223,1.1871026313734419,0.3029442297808619,0.8878318211778302,16.0
2023-11-13,0.18376681534987924,0.7605233917357721,-0.34039599152029354,0.3481332610050634,17.0
2023-11-14,0.131253151044164,1.0638795985196707,-0.11017347394294695,0.7644693773717828,11.0
2023-11-15,0.27151496946012416,1.4519485664518899,-0.068358243645757,0.9523028384797204,24.0
2023-11-16,-0.2669162740492293,0.7857539237949971,-0.5172457501386992,0.1283615526266162,7.0
2023-11-17,0.2164530907173501,1.0861321141578189,-0.12827714836399998,0.5623742892446536,12.0
2023-11-18,-0.18800738683848245,1.2344181312321847,0.2760258758550348,1.3725840709863533,33.0
2023-11-19,0.5826545104587681,1.2896118845608253,0.15817459393288574,1.023665991532069,10.0
2023-11-20,-0.4066330178012363,1.3875774423952807,0.08446268932111192,0.9233052551197536,20.0
2023-11-21,-0.3782059660816381,0.5679325203721557,-0.04677830178827992,0.8257824674369529,10.0
2023-11-22,-0.020660187115980933,0.8058797493215355,0.28418250029203923,0.9877522029478274,12.0
2023-11-23,-0.3620621095041672,0.8828012050340852,-0.3606457845139823,0.2586549216045368,11.0
2023-11-24,0.013246806209973393,0.8944542712222465,-0.2846514915073787,0.8342416281590755,26.0
2023-11-25,0.25338003449437196,0.8431617867408089,-0.3720960251667672,0.2390684526085634,15.0
2023-11-26,-0.3550953484747805,1.394463597931313,0.4199221034594308,1.1894833554710247,16.0
2023-11-27,0.035075906696076006,0.8646083004340578,-0.1795732948882913,0.6618822868810496,14.0
2023-11-28,-0.07276106341699848,1.0807963582785587,-0.33855659283166245,0.7562080797503831,30.0
2023-11-29,-0.17539704923142765,1.452578290037677,0.3676330629914702,1.2690966671662163,12.0
2023-11-30,0.045972765015981215,1.0892124311484244,0.12791778800012596,1.3068348038979336,27.0
2023-12-01,-0.04844292710915965,0.9483538981897988,-0.03640695238868716,0.8585763143687849,17.0
2023-12-02,-0.2910606401363874,1.0975270107920603,0.11335564200152358,0.8294272073220317,22.0
2023-12-03,0.12148263226011531,0.6071927948959345,0.30829055070256073,0.9957224895832933,13.0
2023-12-04,0.024372995070709925,1.2126159381683375,-0.06869777296374048,0.844093128493202,26.0
2023-12-05,-0.5107717829101762,1.3003748952035552,0.27683866364607296,1.486111720279942,47.0
2023-12-06,-0.30160820727494025,0.8082715823896779,0.0028228859594171653,0.7435813139675232,18.0
2023-12-07,0.12661441319856198,1.0244808888409118,-0.36862959710167076,0.5078559362782112,15.0
2023-12-08,-0.10383945099093445,1.1350084322454068,-0.11971460370281352,0.6944467106720138,31.0
2023-12-09,0.3295929343476637,2.144224240881679,-0.03410024824665166,0.7996887952622322,9.0
2023-12-10,0.6356405645106745,1.4014835443359608,-0.3566823857315868,0.30332648999192446,9.0
2023-12-11,0.33449589812878955,1.1618474381482817,0.6332489446188271,1.6220194248228688,9.0
2023-12-12,0.22160872470725781,0.9704637834987846,0.03088149319559728,0.9213886104660439,7.0
2023-12-13,-0.19615606149601772,1.1943175234342371,-0.16869686756326224,0.7618099300782307,29.0
2023-12-14,-0.37620419074725786,0.7444585061741031,-0.2154535341213924,0.5505996510542163,18.0
2023-12-15,0.20298031951029738,1.4117851409134745,-0.22448677669566938,0.547382391707297,11.0
2023-12-16,0.03321453638895622,1.2816438379354036,1.4770900820417021,0.662541630161361,3.0
2023-12-17,0.02914155521536728,1.0826246564031439,0.3488473425494631,1.2784656417857383,3.0
2023-12-18,0.07744278195259847,1.2911571858113937,0.047417558696987355,1.0974887020914241,23.0
2023-12-19,0.11724537166054785,0.9435551343793882,0.336627268925168,1.3950297991723835,16.0
2023-12-20,0.1828130282050868,1.1624693818141885,0.16587345478722132,1.3222164204103963,18.0
2023-12-21,-0.2746961295273361,0.7221632205254706,0.23587708822265585,1.4501549912438398,12.0
2023-12-22,-0.11588379236350364,0.9042898529028648,-0.4578904869074345,0.15776237617197578,17.0
2023-12-23,-0.317510280108051,1.25268997133035,0.37478537936814466,1.1625693193903672,17.0
2023-12-24,0.6121867474551894,1.4856083148148567,0.26441663723125863,0.7501638828476647,16.0
2023-12-25,0.19773579948510386,1.0175536729512407,0.3655845120899617,1.8863335077751144,12.0
2023-12-26,0.28360313534135767,1.4916719180252258,-0.16879580926560733,0.7386467500199769,21.0
2023-12-27,-0.2601678802880429,1.0585149037300499,1.1171624610221969,2.110670540973614,29.0
2023-12-28,-0.26433465011172885,1.1713492404478458,-0.2969414491062117,0.503729296377625,21.0
2023-12-29,0.15400474505967696,0.7213515074658909,0.16016540435169352,0.9348998156289781,15.0
2023-12-30,-0.05498600045881176,1.1466188381150828,-0.006000980718400252,0.9112398110567361,28.0
2023-12-31,0.5170893068460849,1.131350773304454,0.390215014777628,0.9641485216016877,17.0
2024-01-01,0.9006761724976449,1.3085042969079332,0.5315492646356638,1.7434758634944327,26.0
2024-01-02,0.24758145376487783,1.5540536969921424,0.517693253259023,1.3821420858486517,21.0
2024-01-03,-0.3848285247053389,1.0235925516193167,-0.07371598338046846,0.9787274369905233,20.0
2024-01-04,0.09625706439899825,1.0634891849036565,-0.10017681513252916,0.6749913420103262,20.0
2024-01-05,0.4542681976449698,0.9499505791486177,0.10424727580036809,0.9593559615437861,23.0
2024-01-06,0.14197178485228965,0.693962175849052,-0.016834060633466506,0.8279195909251962,13.0
2024-01-07,0.23604820400478313,1.1779310586107423,0.8400213468858722,1.9706482555345408,6.0
2024-01-08,-0.33046837127518075,0.6413577177202909,-0.37329857966651825,0.05099542093221609,3.0
2024-01-09,0.70635767656845,1.2165755658950572,0.07607111090109434,0.7887696264656804,5.0
2024-01-10,0.2664200419148745,0.7294230781264105,-0.4813371387833248,0.08776088257119863,4.0
2024-01-11,-0.9020229871121683,0.7993335921833433,-0.05307739605011682,0.9067892031783676,7.0
2024-01-12,-0.45627205282924443,1.1889365533640848,-0.13545636926759672,0.8765850998726564,27.0
2024-01-13,-0.5689679928429927,2.5624622525873253,-0.32813455297574323,0.28351715118670695,4.0
2024-01-14,0.4056065952799589,1.1761792624942158,-0.4491077266429234,0.055982279363540256,5.0
2024-01-15,-0.07286659270389088,1.005953108159333,0.13411756212380974,1.0819022579618278,12.0
2024-01-16,0.2645202234105135,1.159203278913237,-0.3475690942629388,0.394936740324921,28.0
2024-01-17,-0.08910899591873601,0.652829974698217,0.49670129253669243,1.0936728423279911,15.0
2024-01-18,0.10391507120647234,0.9086288447066342,-0.2404586232894856,0.8459191148483208,11.0
2024-01-19,1.8632083437400437,1.0,-0.38927513988522056,1.0,1.0
