day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.09009993371680389,1.053798400985034,0.11310418920681423,1.2816544719846588,16.0
2023-06-01,0.1243743402714971,0.6789341974232262,-0.004048466089651866,1.0050558263389202,15.0
2023-06-02,0.3003184639534258,0.7624274865563521,0.19824267184265726,1.1868665350546201,30.0
2023-06-03,0.585431451202325,0.7364163791723978,0.16348745231082998,1.0698665316311307,22.0
2023-06-04,-0.03716092738874235,0.9676347364638868,0.7332233760318526,1.3568198633057493,10.0
2023-06-05,-0.02666453165477578,0.8182171155751417,0.04003539454778616,0.973316014838897,20.0
2023-06-06,0.09809667522708085,1.001267074068998,0.2451472129473355,1.1556054798225739,19.0
2023-06-07,-0.22004358492854048,1.1647578178625095,0.07697357866044446,0.9116935052545089,17.0
2023-06-08,-0.3221928194771289,0.9503897816443942,-0.4786607118030969,0.39321570860347876,19.0
2023-06-09,-0.06653336507735147,0.8083592456888005,0.12968065976452323,1.1149725222301399,27.0
2023-06-10,-0.1769551501860189,1.4213042894885328,-0.10462066752907068,0.8670019443509784,18.0
2023-06-11,0.2816300528331076,0.9500733915881386,-0.018234769166268976,0.8701128639689574,14.0
2023-06-12,0.04150222944033807,0.8967211729720143,-0.08867202773683358,0.7992417617972016,16.0
2023-06-13,-0.17972679936606706,0.682858071469136,0.5935134363377812,1.9864218759386523,22.0
2023-06-14,-0.02522527932799063,0.989672138089411,0.2531872676940792,1.1412648312791596,25.0
2023-06-15,0.22441499825728387,0.9925833859414952,-0.2534321204937273,0.5243496319812986,15.0
2023-06-16,-0.02307902669186924,1.07549827755851,0.1238082500409489,0.8368444665175511,21.0
2023-06-17,-0.4143894580388703,1.046707015940033,-0.026468305954741745,0.6964596352690717,21.0
2023-06-18,-0.09455799909928068,0.8846515278340688,-0.008527553895317128,0.9847089142592752,24.0
2023-06-19,-0.3889130272859749,1.4260910991627764,0.07193409190892941,0.901560847971973,38.0
2023-06-20,-0.01735348864715436,0.8080112034055866,-0.3059329397623006,0.678152668370359,27.0
2023-06-21,-0.367849219182762,0.6486996504172027,-0.2241246698031899,0.6754444602573764,21.0
2023-06-22,-0.19355026312490445,1.211013339416138,-0.2507770430381606,0.7320507199723331,36.0
2023-06-23,-0.44460831698821746,1.142262771940224,-0.24967300460743047,0.6079705192113062,14.0
2023-06-24,0.3392815925077067,1.236972180492522,-0.275200003935475,0.4438756146437604,15.0
2023-06-25,-0.1731286219546216,1.1331389398556948,0.4372206934879689,1.349033319684294,11.0
2023-06-26,0.020911481256715946,0.875947724488385,-0.15884373342097322,0.6715404180886776,25.0
2023-06-27,-0.49195975363833927,1.2336025580004848,-0.024971930890432897,0.9098336129713167,19.0
2023-06-28,0.43082773422198223,0.7256679545334317,0.5876399006723949,1.3526869351532418,21.0
2023-06-29,-0.08497684297067652,0.9321129038981983,0.5789509125560203,1.5446391429767738,22.0
2023-06-30,-0.28348676530709976,0.9405348436950453,0.564568140005821,1.3194447663972608,20.0
2023-07-01,-0.38793021933813776,1.07557486281949,-0.11027479116493392,0.681709353604568,14.0
2023-07-02,-0.05184574714402908,0.9189848693358549,-0.12375518627579676,0.9242555811010769,10.0
2023-07-03,0.129804505732464,0.8658525156480137,-0.45749873844109584,0.2343480670603091,13.0
2023-07-04,-0.20477597802675304,1.296719548092951,-0.06726123669445176,0.7299022876421257,18.0
2023-07-05,-0.3663877429794381,1.1011190611030701,0.29385636412367094,1.4505941358231877,10.0
2023-07-06,-0.008316317879340425,0.8703661964959767,-0.26132261020468206,0.5834929334232636,22.0
2023-07-07,0.10446207177605016,1.0961940093778453,-0.15891690532472857,0.7051401277418494,37.0
2023-07-08,0.40639557826693895,1.2273445622565078,-0.20199643546733212,0.5715446439209892,13.0
2023-07-09,0.2586776082935168,0.8317788937917632,-0.18361750623114162,0.6494842187066423,11.0
2023-07-10,-0.11131400418042607,1.0337760168162788,0.07946469067592521,0.872684718566163,28.0
2023-07-11,-0.27479983318038753,0.8906215653559861,-0.1534561157397486,0.5827390878400166,20.0
2023-07-12,0.05861705082192127,1.1326973699806586,-0.13645673253114163,0.8058129495254217,30.0
2023-07-13,0.14733216209205843,1.0914588306774038,0.15903944070032175,1.1829910771986425,23.0
2023-07-14,0.04819194831437792,0.855982878374891,0.2926983922917208,1.2822969825798813,28.0
2023-07-15,0.28375751828892365,1.1125454893485691,-0.055377299587883434,0.7991696060317972,27.0
2023-07-16,-0.35242567900223365,0.9263884367382326,0.014472489846904042,1.0123119866115813,38.0
2023-07-17,-0.04162357709173409,1.0353114763207103,0.09180066056676392,0.9686940775386386,28.0
2023-07-18,0.13061065765125654,0.6847669698959093,-0.3272021356364486,0.5029485691634018,24.0
2023-07-19,-0.13431853967313567,0.8953126525766395,0.2316996720690036,1.193797952438438,53.0
2023-07-20,-0.337618299704633,0.814364155995223,0.5510428452854067,1.965102498389102,18.0
2023-07-21,0.19859174074247266,0.5516095644752892,0.02761387270829657,0.8319500142102614,15.0
2023-07-22,-0.3531069420441046,0.7260006856117217,-0.28976865042390976,0.4289381424477262,14.0
2023-07-23,-0.16654891610147124,0.41034423950739546,0.15796509817700377,1.3455025191608783,14.0
2023-07-24,-0.9075540652168623,1.0820802882579108,-0.2642373739330329,0.4407622753526307,9.0
2023-07-25,0.23067329340952078,1.448501404773315,-0.28756652266981525,0.5523642916812807,25.0
2023-07-26,-0.32644624989734716,1.40993740452798,-0.4268861067983366,0.3097417062913822,16.0
2023-07-27,-0.27660814416055224,1.1499067855996943,-0.32240079263176336,0.47515877067739287,17.0
2023-07-28,-0.3764407378190956,0.9343474814212288,0.10097158834802795,1.0175111752858308,10.0
2023-07-29,0.03607807361214751,0.9038127500924094,0.21334390166477843,1.1400441644843262,31.0
2023-07-30,0.264985395221944,0.9978123641648732,0.35741679940283994,1.3784600596181809,22.0
2023-07-31,0.06345898124731379,0.8213878345029136,-0.06214991738571625,0.8282532770201985,22.0
2023-08-01,0.04202514052978107,1.1698940788713275,-0.02885546410740647,0.7569847113158127,24.0
2023-08-02,-0.4638577065458449,0.7095618611223949,0.02322918862399907,1.073521895756004,24.0
2023-08-03,0.030013879703620645,0.9604603529942825,-0.14906558042082016,0.6354579945317417,9.0
2023-08-04,-0.4505544684106159,0.37143523567480585,-0.000947453510813761,1.0638453661897092,19.0
2023-08-05,0.09860497396715538,0.8892958434109774,-0.16053779580202637,0.7112171788554985,14.0
2023-08-06,0.0054539684802807804,0.8607176900172193,-0.032956309011817765,1.0830495794064618,11.0
2023-08-07,-0.16253276952804932,0.6120806993978004,-0.06762670699283832,0.9484742371118191,16.0
2023-08-08,-0.05083668633999391,0.693901648480281,-0.21528916922943514,0.6613078431519309,18.0
2023-08-09,0.15159749823034066,1.0049668833521448,-0.0030955176288416015,0.9887165547775212,34.0
2023-08-10,0.04388735592924832,1.1544092915523512,-0.2724547520734193,0.6214982926495168,17.0
2023-08-11,0.2604930033092192,1.183619908646777,-0.04676382301887324,1.4443389000218614,18.0
2023-08-12,0.4545429419066466,0.8805730799751562,0.2738099552053272,1.2785834972937273,21.0
2023-08-13,0.2380703154279022,0.9467630797665804,-0.2866200952954213,0.403765473552549,10.0
2023-08-14,-0.4613589363697024,0.7962872736633139,-0.3762724894044263,0.3405168000409842,15.0
2023-08-15,-0.03169802615006646,0.8904313128355803,0.29404381225647974,1.3384396746032514,31.0
2023-08-16,-0.30900545184821726,1.140611821270437,-0.31744515936966344,0.6086051613828859,17.0
2023-08-17,-0.017494029415532887,1.0886382154892489,-0.04361938431116967,0.8494114215803747,30.0
2023-08-18,-0.29798500469954325,0.8951755768013226,-0.24311748174317513,0.6266044088008889,19.0
2023-08-19,-0.3632930166169099,1.271364518324355,-0.4089856921197115,0.41264457471977817,17.0
2023-08-20,-0.20127978822982703,0.5181872325356468,0.27267342810852024,1.3653415090669876,12.0
2023-08-21,-0.3892847013802041,1.3641591975028473,-0.270035902508882,0.741194988221872,20.0
2023-08-22,-0.5769225765174532,0.9030186257501901,0.5307433634261515,1.6954408355200903,27.0
2023-08-23,-0.03761960614824748,0.9578626601328194,0.18194093555035748,1.335816360869336,20.0
2023-08-24,-0.345302488513509,1.4453748692593607,-0.12785870323866072,0.9155221880907934,19.0
2023-08-25,-0.026079326421680354,0.8023005485204316,0.07082530570572237,1.18052400742222,18.0
2023-08-26,0.30059046666739014,0.8826371810382,-0.2293352244970544,0.6921457050629929,14.0
2023-08-27,0.022207746571786518,0.6154435049369399,-0.4872018458997632,0.1706999157949845,6.0
2023-08-28,-0.5180797267489645,1.1909878596846282,-0.2630327327048598,0.4355605110455211,13.0
2023-08-29,-0.5933366473536912,0.8852307266307904,0.23520653196618987,1.312071120945365,10.0
2023-08-30,-0.7564729507314804,1.0218796307413822,1.0523529731949908,1.7558650233355289,13.0
2023-08-31,-0.47376647810368117,0.8338187888876679,-0.041099393569416665,0.5625086467801423,6.0
2023-09-01,0.38856210800128643,1.2279073971935908,-0.2469266359230391,0.5074912122561119,17.0
2023-09-02,0.3420633179275202,0.6441988429260447,-0.515627688036589,0.12027113472965262,7.0
2023-09-03,0.5308807308685806,0.8753082270798732,-0.06122627231233687,0.8259118824726853,15.0
2023-09-04,-0.0347774201603298,1.0511486298059785,0.017537924944373614,0.8578084930452264,27.0
2023-09-05,0.19976819420767486,0.8415357930197209,0.4570727892511441,1.287309330669667,24.0
2023-09-06,0.29228921569435695,0.6933991535899009,-0.07637760514865317,0.9028489432272006,41.0
2023-09-07,0.23741204749252384,0.7450822348317692,-0.016260148051154128,0.8036597518561872,27.0
2023-09-08,0.39825775002259817,1.0475080188889165,0.3390804467507437,1.2301366149192738,25.0
2023-09-09,0.5987231249186729,0.9089064569112452,-0.11649687103680921,0.7427508807202151,15.0
2023-09-10,-0.12220283224420157,1.2725088053861708,-0.24371106985736884,0.6481283687796447,13.0
2023-09-11,0.1933254953048827,0.9931319321769757,0.25614364243262705,1.1423728065045566,21.0
2023-09-12,0.03130742652044776,1.0786092344678506,0.10722495817963858,0.863393269464097,25.0
2023-09-13,-0.03311252356264785,0.9433513740739594,0.12819423566809277,0.8599893818350209,36.0
2023-09-14,0.13687616678358622,1.0554199792458843,-0.08834958835726155,0.8932171337461939,33.0
2023-09-15,0.24266818548100222,1.2203032021922875,0.011828253434932942,1.0475194120806928,19.0
2023-09-16,0.11800767605400156,0.6181117936111641,-0.4938413161695031,0.10997155767305242,15.0
2023-09-17,0.265093664175965,0.9542596488479643,0.37960373695380634,1.4856547586742548,7.0
2023-09-18,-0.22729012160552317,1.0994881576648545,-0.14034540208096433,0.8471828047167238,28.0
2023-09-19,-0.7141567598136602,0.7246352532310446,-0.3874051651666293,0.31288092764968506,5.0
2023-09-20,0.06071241323653479,0.906573414533266,-0.044319823273867444,1.2066662005392386,9.0
2023-09-21,0.3070256878621497,1.2620816101498156,-0.45037692278574987,0.3244778412709097,9.0
2023-09-22,0.09148948779091506,0.6087830418827008,-0.4462405978760281,0.29164697368262715,15.0
2023-09-23,0.6698601714899736,1.218164093936431,0.23176975771232183,1.8016437820407174,8.0
2023-09-24,0.4999409043667057,0.7922944469434635,0.6612308161105012,1.479492276669692,18.0
2023-09-25,0.5463016384850241,0.8778796886173723,0.2115347474861742,1.1159631865580761,13.0
2023-09-26,0.3897754047230137,1.2477362771128253,0.09545385515745972,1.1083741649679837,7.0
2023-09-27,0.3074405104583876,1.0442478075175903,-0.01878034382611377,0.9618093333967265,13.0
2023-09-28,-0.41180214538247617,1.0241485774501298,0.06558773080015207,0.7487187653134907,9.0
2023-09-29,-0.0729562653212751,1.017292680314794,-0.0688968281618816,0.9637570924882515,18.0
2023-09-30,-0.7463990985746295,0.9835720548910789,0.7558137609544171,1.139599251349993,17.0
2023-10-01,-0.1001131903937569,0.6029328899689627,0.41097922639876683,1.3607472340600824,8.0
2023-10-02,0.27896147881254946,0.8299105872252801,-0.45077472307836414,0.35770636488933233,10.0
2023-10-03,0.041164245244356155,1.2167108338751735,0.49724409958918564,0.8486388853601506,6.0
2023-10-04,-0.08629224318739953,1.4026730269680399,-0.28215855228040493,0.5315752901020269,19.0
2023-10-05,-0.29625494029489263,0.8803970911748147,-0.1522952233360084,0.7871161490323559,13.0
2023-10-06,-0.6347988664177463,2.068585872142788,-0.24858074070230432,0.6035318916171185,6.0
2023-10-07,0.13933207728659236,1.0433421248232826,-0.24843236274475364,0.7133031957994981,22.0
2023-10-08,0.1928429995471237,0.45261373245103487,-0.4336697563911017,0.08682557129770782,4.0
2023-10-09,0.3410533121493223,1.0952309793125385,-0.32354841141519447,0.478831135046144,8.0
2023-10-10,0.33379254663834307,0.7685393602589196,-0.5791475436749663,0.1147716313226568,6.0
2023-10-11,-0.10176779502721757,0.7141017266808661,0.13475432167052698,0.9979288299670122,11.0
2023-10-12,-0.21582617928336,0.5086282858322512,0.28739048894674096,0.9641472778103896,16.0
2023-10-13,0.14491729733669,1.01567560044264,0.11492830806575564,0.9247004172179664,18.0
2023-10-14,-0.04544274230297112,0.2024387100091063,0.31653872800888916,0.9282687344573,4.0
2023-10-15,0.6230196789497497,1.2509629667151676,0.13348562258899677,1.3017466704492973,8.0
2023-10-16,-0.6209716144762177,0.9694037848051172,-0.4656262082667242,0.1828662052727681,13.0
2023-10-17,-0.21754038846057586,0.3972005148587758,0.04093013038893829,0.6252572594487016,5.0
2023-10-18,-0.2504494073235736,0.20552101750497156,0.5383710994012504,1.8527047347973273,3.0
2023-10-19,-0.2199730221377851,0.2593552667885444,-0.4111034536791018,0.11866628425779044,7.0
2023-10-20,0.1846228704757666,0.6548685744402979,0.456408982086015,1.8759780969763078,4.0
