day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-01,0.1284518140834568,0.6712387889998567,-0.006062878648607136,0.9924659617206235,15.0
2023-06-02,0.3007817594260759,0.7633847239231625,0.20148763291459648,1.1818694281976472,30.0
2023-06-03,0.5863762955445171,0.7552118966632625,0.17501594337933815,1.0707640559614329,22.0
2023-06-04,-0.03131861210088406,0.94374619371349,0.7291732917504634,1.3415122198686127,10.0
2023-06-05,-0.0368247689510104,0.8208971036789647,0.03741578140989062,0.9601284146824485,20.0
2023-06-06,0.10676004905372914,1.0109319629538487,0.237539944798028,1.1402870307227693,19.0
2023-06-07,-0.2271481321892721,1.1764614576818895,0.07389696543506388,0.9029028633230727,17.0
2023-06-08,-0.3204371357520311,0.9502928724786966,-0.48042877143733914,0.3950999840725925,19.0
2023-06-09,-0.07250612415905842,0.8057533256202882,0.1235104474043623,1.0983774322946214,27.0
2023-06-10,-0.18057057307840468,1.4223672218111914,-0.11001641354338308,0.8501468381524919,18.0
2023-06-11,0.27558927279144474,0.9435301945791627,-0.017861481088185697,0.8724744903014229,14.0
2023-06-12,0.050178655115746346,0.8879616522231913,-0.08532576902987235,0.7895712255070803,16.0
2023-06-13,-0.1771199631513013,0.6879099552670334,0.5872904592121967,1.9843898409506704,22.0
2023-06-14,-0.025555588899564264,0.9935824850132625,0.248853265292458,1.1314440167762845,25.0
2023-06-15,0.2199987822590398,0.9943209377095378,-0.2508548552512536,0.5241669679619146,15.0
2023-06-16,-0.024133189070969358,1.0743665263743905,0.13111472094003654,0.8365499628500183,21.0
2023-06-17,-0.4132058021765377,1.0435633611431534,-0.0265149134820696,0.6969121383327266,21.0
2023-06-18,-0.10347842074781803,0.8942738934418958,-0.010349345633278738,0.9757515456779221,24.0
2023-06-19,-0.39363131145612834,1.431228806725184,0.07103469623668908,0.9063968651509132,38.0
2023-06-20,-0.012437155626987115,0.8103937629198577,-0.3018969743568115,0.6834236456951728,27.0
2023-06-21,-0.3659869157403626,0.6598406053965736,-0.23254667682334024,0.6605236354156645,21.0
2023-06-22,-0.19393495379227557,1.216630983888665,-0.2475612308202451,0.7305411316183251,36.0
2023-06-23,-0.44954292787442945,1.1501313186903481,-0.2553947928907752,0.6026723009344191,14.0
2023-06-24,0.33114292062722944,1.2327106155709544,-0.2837740851010738,0.43499330017081694,15.0
2023-06-25,inf,1.0,0.4219457505505996,1.3237135644760618,11.0
2023-06-26,0.01905623594266001,0.8768015903534977,-0.1610509219897817,0.6691336360360295,25.0
2023-06-27,-0.4824354185681391,1.2288887245470153,-0.03485129988097776,0.8972309710639697,19.0
2023-06-28,0.42552019363000887,0.7222553856059385,0.5800867642537336,1.3350353874393233,21.0
2023-06-29,-0.07388805830051356,0.9187097834441016,0.5977070059640288,1.5611861569341883,22.0
2023-06-30,-0.2740348891606162,0.9445940382733778,0.5651447116349494,1.3090142914586609,20.0
2023-07-01,-0.39465689280722227,1.075057947083456,-0.11148897878137944,0.6917755655738543,14.0
2023-07-02,-0.04730512437261493,0.9169160752022993,-0.12807672983414786,0.9192324862557073,10.0
2023-07-03,0.13137461465864037,0.859948765413584,-0.4568102790691013,0.23135039328989232,13.0
2023-07-04,-0.2000812468940949,1.2810444667344452,-0.06975590499206147,0.7306561614667966,18.0
2023-07-05,-0.35697524705427364,1.1010407910157187,0.2918981642904169,1.4427636971059898,10.0
2023-07-06,-0.008801172391540898,0.8675227164406986,-0.2700402305931562,0.5746961154892367,22.0
2023-07-07,0.10217094190799701,1.1018159517094641,-0.1598303277281684,0.7084546727628656,37.0
2023-07-08,0.40353181274761185,1.2191230012679928,-0.20201688865828668,0.5748128385458967,13.0
2023-07-09,0.26216218699238947,0.82413467777124,-0.18848958751670575,0.645463604731797,11.0
2023-07-10,-0.10937787817327368,1.028100860171234,0.08410358755877313,0.8697881449039452,28.0
2023-07-11,-0.26836248076533115,0.8945986169788497,-0.15305069259154352,0.5842618641162701,20.0
2023-07-12,0.06078430477847843,1.132969149602621,-0.13721470466178234,0.8035659204303206,30.0
2023-07-13,0.15081818858113655,1.0931090270299175,0.1505973356212613,1.1652317630693922,23.0
2023-07-14,0.05477435139404537,0.8421998759494747,0.30182398046592424,1.295486873986922,28.0
2023-07-15,0.2831889871888874,1.1112707970128914,-0.04975755199472745,0.798262746806727,27.0
2023-07-16,-0.35487482078446064,0.9235516017479313,0.013034969026403118,1.0024399554874448,38.0
2023-07-17,-0.03977301468236217,1.0256686859199495,0.09386625249352173,0.9757828910755977,28.0
2023-07-18,inf,1.0,-0.32152699184056355,0.49959803930459895,24.0
2023-07-19,-0.1304863594564493,0.8985605955843439,0.23470824184957728,1.185458311543099,53.0
2023-07-20,-0.33435239812191214,0.8023653557872318,0.5562679489462825,1.972194165239663,18.0
2023-07-21,0.19744563251040695,0.5583504311476695,0.026887411425062745,0.8218553359299461,15.0
2023-07-22,-0.3528745511214146,0.7246725975980484,-0.2897374353043974,0.42888622891215694,14.0
2023-07-23,-0.16705133514299303,0.4101052133286417,0.1507331206175753,1.3219023594054753,14.0
2023-07-24,-0.9105639228309101,1.0847189478491672,-0.26473013173713095,0.448573660330735,9.0
2023-07-25,0.23756344073227176,1.4480479493467686,-0.28911252059096326,0.5540973603219729,25.0
2023-07-26,-0.3052874377399991,1.4330797859889002,-0.4248643445861164,0.3016292923599287,16.0
2023-07-27,-0.2730381064611493,1.1626029646726501,-0.32931266897498096,0.4454458050146859,17.0
2023-07-28,-0.3870271293612187,0.9418099917866911,0.09582942658081878,1.0148503332811725,10.0
2023-07-29,0.04012797009568389,0.8938582181547216,0.2239996359023884,1.1275820411619488,31.0
2023-07-30,0.26550005540438604,0.9948896237686097,0.3590009082722787,1.3617955664841015,22.0
2023-07-31,0.06611759679138166,0.8181348681094126,-0.06745447585288832,0.8324533519649281,22.0
2023-08-01,0.0405648678956276,1.1682443415363033,-0.03150752737422361,0.7538190575172062,24.0
2023-08-02,-0.46226994350442924,0.7098808117426768,0.02045594062598944,1.0588540501925026,24.0
2023-08-03,0.0187332880341044,0.9568719489938894,-0.11671564206447825,0.7236254606679422,9.0
2023-08-04,-0.4558689333292573,0.37280204533070876,-0.0057705367379224754,1.0489897352092337,19.0
2023-08-05,0.1025253396910809,0.8825652185053038,-0.16381860659800432,0.7095541963344714,14.0
2023-08-06,0.012421052247752222,0.8595009153689191,-0.04371332660677716,1.0657347171480245,11.0
2023-08-07,-0.1649550913294852,0.6004704345989275,-0.0651410822560493,0.9565031072160537,16.0
2023-08-08,-0.05121678836284072,0.6906719002033219,-0.21650750198033522,0.657834583561923,18.0
2023-08-09,0.15743847810867628,0.9988818155507784,-0.009276672366436828,0.9743195487013224,34.0
2023-08-10,0.042835222772899785,1.1564981529657152,-0.2698848931321601,0.621882063562117,17.0
2023-08-11,0.2597837114736376,1.178920905390533,-0.041352099068003426,1.4616858902661969,18.0
2023-08-12,0.4474282175419811,0.8820327726220812,0.28669761073277816,1.3013172042197472,21.0
2023-08-13,0.23910908392670951,0.941550750214736,-0.2897173496675551,0.4009859978607127,10.0
2023-08-14,-0.46145786283435947,0.7926946229318934,-0.3740969816137759,0.33883336753358967,15.0
2023-08-15,-0.024797507779771036,0.9162586742707476,0.29633763503893845,1.3366578641741664,31.0
2023-08-16,-0.32160895816824797,1.1679772184465806,-0.31819259616840156,0.6047534483145544,17.0
2023-08-17,-0.01945511127760095,1.089373275813872,-0.04267783561558363,0.8524541242020708,30.0
2023-08-18,-0.28668464187640214,0.8997727811917589,-0.2430108701407169,0.6324099764325517,19.0
2023-08-19,-0.3644116137402133,1.2797932288502514,-0.4101345648808453,0.4054494661521128,17.0
2023-08-20,-0.1983149372125209,0.5225040726300919,0.2755861594546299,1.3465443150144183,12.0
2023-08-21,-0.3875307194691467,1.3626387119924626,-0.26752701432595294,0.7359293859596961,20.0
2023-08-22,-0.5834806174734899,0.908248727780147,0.5329881675668753,1.680724994569319,27.0
2023-08-23,-0.0752204567037549,0.9614551879911936,0.23381445925383587,1.3290192119282125,20.0
2023-08-24,-0.34027929608165586,1.4377449217250446,-0.11392293742237328,0.9236454915214545,19.0
2023-08-25,-0.09536367597406789,0.777272506343369,-0.0548002084250517,1.0758195918888487,17.0
2023-08-26,0.31185509576027326,0.9224865397124343,-0.2119828606492751,0.7250593237417667,13.0
2023-08-27,0.020519116644422648,0.6110864783795935,-0.4863843308756114,0.16106073987061154,6.0
2023-08-28,-0.7136276950705602,1.426085668718417,-0.23696369614150414,0.47406487976113165,8.0
2023-08-29,-0.730895632922053,0.8403674381579135,0.013773230881014627,1.16793270742158,9.0
2023-08-30,-0.683544966763662,0.9960030681852422,1.3012014647307923,1.75744901199458,11.0
2023-08-31,-0.4868350789521497,1.0246752293219903,-0.1608112999000845,0.519964520758545,4.0
2023-09-01,0.41562859436758204,1.2611276786056411,-0.23843091501815325,0.521671360409343,16.0
2023-09-02,0.49471203256584995,0.7339164693772942,-0.5409057226827604,0.11079918438811943,5.0
2023-09-03,0.7042735837950702,0.780699718761635,-0.07656902207772324,0.8429042311213429,13.0
2023-09-04,0.058829516922180886,1.0440299656856187,-0.0063816809801176475,0.8595674127261276,25.0
2023-09-05,0.1234740814284815,0.8661471468533047,0.5342252043961162,1.3531666748820341,19.0
2023-09-06,0.338793269154709,0.7337352330336104,-0.1426781221507632,0.8975286414128593,36.0
2023-09-07,0.15872969858344513,0.6462996638013443,-0.02245301720503507,0.7610372823312919,20.0
2023-09-08,0.47542649638724144,1.055680804071305,0.4102236831885505,1.2454795117871105,23.0
2023-09-09,0.3975907302541994,0.8246064953971315,-0.4134182031096351,0.21666041396580432,10.0
2023-09-10,-0.14327043644312107,1.8501176616019084,-0.13389750500171213,0.8326474115913389,6.0
2023-09-11,0.1922047375522067,0.8834162408001728,0.0399938399588676,0.8731846315949767,11.0
2023-09-12,0.09031325697284637,1.213581401542616,0.06882534487709402,0.8094820381060378,17.0
2023-09-13,-0.04463601409936444,1.040719623625465,0.17688530432404753,0.9431999880933695,21.0
2023-09-14,0.07297028528023584,1.0392454631232668,-0.2986481276858263,0.5454422593255253,26.0
2023-09-15,0.5207695144894674,0.712346657226076,0.239124779642679,1.149614355399609,14.0
2023-09-16,0.2417466913261811,0.5555527935596059,-0.5063119228167597,0.10873132101771747,11.0
2023-09-17,-0.10803988996801273,0.8905631895983482,0.9770930196687352,1.7625778468741533,4.0
2023-09-18,-0.16953093330358893,0.980652254971903,0.024156316328059365,1.0736928831223365,16.0
2023-09-19,-0.2746126864569245,1.0,0.15430690813279346,1.0,1.0
2023-09-20,0.4371139860203959,1.0,-0.6504161225921563,1.0,1.0
