day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.07995145216419598,1.0604145899276756,0.08152050993087538,1.2309452482822947,16.0
2023-06-01,0.1256504534205193,0.6717295081070251,-0.01827713999764421,0.9561170318997553,15.0
2023-06-02,0.30454569473576804,0.7583221017775206,0.18198715369456686,1.1511072440803374,30.0
2023-06-03,0.5810500775483679,0.7415195101279336,0.15657362199435043,1.0650391062020133,22.0
2023-06-04,-0.04855176725881945,0.9456070975342875,0.7260381596803177,1.3716428558691813,10.0
2023-06-05,-0.019642520168764922,0.8093281428288067,0.03288557361317977,0.9282722527351455,20.0
2023-06-06,0.10065559729541675,1.006593369700553,0.20804151082333702,1.0894233176909038,19.0
2023-06-07,-0.23428346586357113,1.0620742495265318,0.07214623506294446,0.9301292188078585,17.0
2023-06-08,-0.31341141286697327,0.9532756636291038,-0.4807747471643563,0.40018336693729717,19.0
2023-06-09,-0.051601153631131866,0.7952453166783165,0.12164796430323983,1.1137668069285247,27.0
2023-06-10,-0.21483176215464622,1.3238624460329051,-0.1061222076022974,0.8920526087912168,18.0
2023-06-11,0.27401646087625325,0.9442272513616151,-0.02962778025098353,0.85584719943156,14.0
2023-06-12,0.041823857696445685,0.9095257653378468,-0.09140578342516104,0.8213796297310273,16.0
2023-06-13,-0.18753935189323856,0.6857543318189591,0.5740040872948539,1.9751411536306331,22.0
2023-06-14,-0.015078917947226511,1.0102238705395954,0.25052812104517924,1.1113067470508455,25.0
2023-06-15,0.229998970501062,1.0002581313317722,-0.26485903759847124,0.5236661638329354,15.0
2023-06-16,-0.017230430457414396,1.0173124220413652,0.1323644075574068,0.8570251891141154,21.0
2023-06-17,-0.44019541990735817,1.0006079375645442,0.0053999118675186475,0.7327625509167522,21.0
2023-06-18,-0.10647157941386977,0.8458939269720668,-0.013907456341754278,0.9639320038605488,24.0
2023-06-19,-0.36039814563962275,1.4067113620410072,0.06469183553524048,0.9011857412232335,38.0
2023-06-20,5.41907671545531e-05,0.7599601676943767,-0.3060383036925482,0.6807058572745696,27.0
2023-06-21,-0.3487280666074824,0.5988393189684871,-0.23219577945862588,0.6542310464665375,21.0
2023-06-22,-0.1940059283314516,1.2263891348286644,-0.2515986866639707,0.7417760370973884,36.0
2023-06-23,-0.45394418339755493,1.051907855735738,-0.2561463324859563,0.5926484895022628,14.0
2023-06-24,0.2887426321105397,1.124839953138367,-0.280184131336653,0.44631905097229424,15.0
2023-06-25,-0.14503892867387244,0.9897942204742214,0.42549523715711174,1.377158000490387,11.0
2023-06-26,0.007394580472394363,0.8478871514294878,-0.1566728924566806,0.6856836315644078,25.0
2023-06-27,-0.44222279738996473,1.1651846657047578,-0.06335282933186957,0.864419009699282,19.0
2023-06-28,0.4397650986624174,0.7433428424383264,0.6189338272316264,1.4189827093722955,21.0
2023-06-29,-0.09512554642947327,0.94868019188872,0.5836195771301649,1.5530022151769276,22.0
2023-06-30,-0.2757341752762417,0.9430386219593206,0.5703023771550575,1.3255820981160205,20.0
2023-07-01,-0.39037198700770986,1.081785716201962,-0.11025876376986621,0.7012772190169861,14.0
2023-07-02,-0.06009101871228635,0.9112360277618726,-0.1276203676754708,0.9322562776115612,10.0
2023-07-03,0.1033706259703139,0.7877706097448544,-0.46172463600674524,0.23480318179215082,13.0
2023-07-04,-0.20167079092757645,1.2846569972745088,-0.06504536763564293,0.7462905121608621,18.0
2023-07-05,-0.35950088155374,1.1162444891360237,0.29600367883995543,1.4374226303071918,10.0
2023-07-06,0.00582113469017067,0.8542677614344546,-0.27034219337271825,0.5858628180190469,22.0
2023-07-07,0.09670795312641996,1.0777840857364391,-0.16515740976899926,0.7011465443211681,37.0
2023-07-08,0.36193680501062253,1.0782382187149298,-0.21211757472394926,0.5779335044675538,13.0
2023-07-09,0.23678721984878717,0.7604695774163408,-0.2105441354304145,0.6252926657297059,11.0
2023-07-10,-0.10330176359437179,0.9836219057462223,0.06396999128821561,0.8620225095641768,28.0
2023-07-11,-0.287811336487262,0.876607938352598,-0.15421030947189546,0.59735571894223,20.0
2023-07-12,0.051469255170976336,1.0752402518700355,-0.13791405764610248,0.79899224200559,30.0
2023-07-13,0.12951691219249312,1.0784857354106279,0.17445635405242155,1.2211245862909879,23.0
2023-07-14,0.04731433998973662,0.817036191718308,0.2674692813058001,1.250759012852826,28.0
2023-07-15,0.2559537515224876,1.0450552136442652,-0.07564915956992045,0.779189133457222,27.0
2023-07-16,-0.3379347291861959,0.9026447668274489,0.005528167277143246,1.0164905045434802,38.0
2023-07-17,-0.0436649001249821,0.9779736647823256,0.05965898536290907,0.9403332246479074,28.0
2023-07-18,0.12083155182255167,0.6557176226735953,-0.3300137413413465,0.4988992261263098,24.0
2023-07-19,-0.1326664455252852,0.8725961038197423,0.21500975560835048,1.1755842020134686,53.0
2023-07-20,-0.32826207475276487,0.8214868815252344,0.5616025605842425,2.012676814242399,18.0
2023-07-21,0.19690448386953446,0.5602988710989463,0.029065222179999496,0.8488313114228957,15.0
2023-07-22,-0.34633166479806893,0.7108400132521917,-0.3026404389312691,0.4306964665625049,14.0
2023-07-23,-0.16412428479691304,0.3981357874679382,0.13289269856896768,1.2658601926459156,14.0
2023-07-24,-0.8285335957944439,0.9646888861357169,-0.27702153118385975,0.4561907907691897,9.0
2023-07-25,0.23339536386443682,1.3555977003337871,-0.29716997218711994,0.5441599139379996,25.0
2023-07-26,-0.30518853671381685,1.3124521905674726,-0.44415858701270555,0.3019103418178721,16.0
2023-07-27,-0.2635613814175289,1.1194204378279444,-0.32688999107729655,0.47289492961592494,17.0
2023-07-28,-0.35193019694923694,0.8509825224928679,0.0768517328929289,0.957589830078198,10.0
2023-07-29,0.03927248663989633,0.8842141722780916,0.22305008812859298,1.1403427131951518,31.0
2023-07-30,0.27465470671366427,0.9925230204636522,0.3500313494324239,1.3451770672208954,22.0
2023-07-31,0.052494924466237464,0.755954831403612,-0.0866281035572374,0.8000791748004326,22.0
2023-08-01,0.054584494009604544,1.146023013503404,-0.04385965693103853,0.7584959055378641,24.0
2023-08-02,-0.4423919546448325,0.6551247273689316,-0.01226384539198132,1.0053440405017584,24.0
2023-08-03,0.0243510498144823,0.9577572211973061,-0.16112552967580906,0.6297880243322637,9.0
2023-08-04,-0.46208315028820823,0.38422014915219993,-0.046962301788290486,1.00223940042064,19.0
2023-08-05,0.0774975845982673,0.7793644161554183,-0.19146727847419517,0.6755468721316652,14.0
2023-08-06,0.010725474299619973,0.8637003112810229,-0.06873393725313971,1.017981878712902,11.0
2023-08-07,-0.14778299701020764,0.584809238646658,-0.06917904556014937,0.9584918818645735,16.0
2023-08-08,-0.057122671836760154,0.6813878046970204,-0.21912123604836772,0.6843190753558874,18.0
2023-08-09,0.16734551638313336,1.00924641947448,-0.003899627809142637,0.9646074786402127,34.0
2023-08-10,0.044430379168704015,1.1732939262838413,-0.27770705139790025,0.6266582347032885,17.0
2023-08-11,0.2379506081656575,1.0927085111048969,-0.04753648180195688,1.4804650396118708,18.0
2023-08-12,0.4444761212151711,0.8529586103592415,0.2867397656037098,1.3064925149065898,21.0
2023-08-13,0.22641419750167352,0.8958934199047948,-0.29321894554827027,0.4042080521994031,10.0
2023-08-14,-0.44260701536105157,0.7344654210723691,-0.3801429089948718,0.3438086678734761,15.0
2023-08-15,-0.04050268911807153,0.8732983741297129,0.28203194227487444,1.3377859014911815,31.0
2023-08-16,-0.3305244185102965,1.1241040348854854,-0.31926736893284313,0.6023266072221801,17.0
2023-08-17,-0.013402100917133387,1.0616292642910734,-0.050619958210800356,0.8448509582409569,30.0
2023-08-18,-0.27286147975261044,0.869557536149383,-0.23891143577116844,0.6286324606722522,19.0
2023-08-19,-0.34827266070769797,1.2224938980782847,-0.42061853305371244,0.4071156038423059,17.0
2023-08-20,-0.20708279308517494,0.5130397192740752,0.24738692244465846,1.317034124425491,12.0
2023-08-21,-0.3907431593238704,1.2428955326441953,-0.27818296097496525,0.7644976479653811,20.0
2023-08-22,-0.5707804833247802,0.8962121685242045,0.5036673266913502,1.6652908392087522,27.0
2023-08-23,-0.05856676518718,0.9584098390336351,0.1993270032881282,1.3116072423911935,20.0
2023-08-24,-0.35835719438660946,1.4608755294188251,-0.1388227225683115,0.9071804058452526,19.0
2023-08-25,-0.03986902239764956,0.782396558341637,0.03220545073517816,1.126861837082985,18.0
2023-08-26,0.293361985384614,0.8831950399175047,-0.22884841146285057,0.6975304278284445,14.0
2023-08-27,-0.00873515975270465,0.5551093796364854,-0.4978630723724596,0.15251621700612492,6.0
2023-08-28,-0.5119210108044997,1.1606178065530643,-0.25485228423407796,0.43987846374956296,13.0
2023-08-29,-0.6346812676607269,0.9174941239965296,0.2203066547257028,1.2513516098226303,10.0
2023-08-30,-0.7402574657931787,0.9807335218318953,0.9772605408897731,1.6785679741285398,13.0
2023-08-31,-0.4385809850639449,0.7847077388992331,-0.051063383020121776,0.5808711627137052,6.0
2023-09-01,0.373206705262213,1.200715076512846,-0.2553132714085863,0.504915763414977,17.0
2023-09-02,0.33158756263566996,0.6640646342568918,-0.5107832978580615,0.10554982721777127,7.0
2023-09-03,0.515084838802321,0.8469551424416425,-0.06383358949079103,0.8312635619393622,15.0
2023-09-04,-0.050538220866929634,1.011886408120523,0.003461938438896933,0.8323044735659461,27.0
2023-09-05,0.19307655490396858,0.8264284538226025,0.43538929832621887,1.2441535121710512,24.0
2023-09-06,0.2897184396859014,0.7013584845703716,-0.0884664665461606,0.8827725114954335,41.0
2023-09-07,0.22560125478816387,0.706661510224459,-0.023978439997434566,0.7988062695396717,27.0
2023-09-08,0.38296667061206763,1.037457608329247,0.30340578555195263,1.1726507718098422,25.0
2023-09-09,0.5820280440684455,0.8998531861620723,-0.12222752794191945,0.7469730770767057,15.0
2023-09-10,-0.12220377581191294,1.162958197775126,-0.2870831978725726,0.596563209706381,13.0
2023-09-11,0.1685715400654973,0.9750113604759744,0.242003924300835,1.1386010753782905,21.0
2023-09-12,0.0176054722365605,1.0598941226962983,0.1029238400909763,0.8652499937031366,25.0
2023-09-13,-0.05088735444215071,0.9203781567204109,0.13389858852925518,0.8691748390330991,36.0
2023-09-14,0.14224723902082267,1.0755717919745011,-0.08244961897720586,0.9101960895218788,33.0
2023-09-15,0.24128853207770232,1.2288798350198875,0.01179728534719285,1.0524089587615022,19.0
2023-09-16,0.12590730771799347,0.6150321954883801,-0.5027148214564795,0.10298508485099808,15.0
2023-09-17,0.22230521121077326,0.8985479244926349,0.3684033594366002,1.4652510691572724,7.0
2023-09-18,-0.21869078792848956,1.0797932109596904,-0.14229510358753164,0.8768260384147888,28.0
2023-09-19,-0.7219538301595649,0.7220792613129169,-0.38828314460720104,0.31293984728425805,5.0
2023-09-20,0.04975133776599036,0.9201809277413655,-0.07883950219270978,1.1319841906751125,9.0
2023-09-21,0.32681508572923507,1.2162212809620887,-0.4451147562236166,0.3110243484024695,9.0
2023-09-22,0.07321379248280052,0.5779910743548025,-0.45502988198823985,0.2864326900330304,15.0
2023-09-23,0.6214577438355856,1.1419510014175505,0.2171702233967926,1.8170226807778007,8.0
2023-09-24,0.5460017724703212,0.7792475937874856,0.7106764199387419,1.436120214325584,19.0
2023-09-25,0.526078498750403,0.8590724845150037,0.1721463698741534,1.0653361188852033,13.0
2023-09-26,0.34536759585002486,1.1345722401457305,0.10908118289534766,1.1249852515697023,7.0
2023-09-27,0.22514594423052672,1.0145878076936108,0.001526574462551511,0.9187393091202232,15.0
2023-09-28,-0.26382212153564255,0.8213597496195493,0.01114315240582786,0.6880089656551278,14.0
2023-09-29,-0.01497597419695168,1.0074569498079038,-0.07397299704601382,0.9225854303971699,20.0
2023-09-30,-0.5828528042866219,0.922767512613228,0.42566040151920786,1.119326723133607,23.0
2023-10-01,-0.10286544438021189,0.5956103669790322,0.3974404651179639,1.3521893254538253,8.0
2023-10-02,0.170330589977144,0.6864138217368076,0.07060102092445343,1.3459938952455166,15.0
2023-10-03,-0.1150849415327189,1.2048406146072246,0.27509336392367795,0.8699736049588312,8.0
2023-10-04,-0.012957441903120677,1.304596507130145,-0.3138798058243784,0.5014900567010703,22.0
2023-10-05,-0.22716590699585887,0.8477959180828905,-0.20665130541071267,0.7387649069600157,15.0
2023-10-06,-0.776875988709109,1.8092051587097497,0.15623997127424255,0.8981847332164763,8.0
2023-10-07,0.161074596902096,1.0106715133113386,-0.26144520529510407,0.6913063822911275,23.0
2023-10-08,-0.03762357455553823,0.3960692030203698,-0.4860832651344807,0.10043282392242617,8.0
2023-10-09,0.0942130812833869,1.093820091789133,-0.3079818994168183,0.5270175972231277,12.0
2023-10-10,-0.05112481707933993,0.8895832196793917,-0.5534731694803938,0.10731640037341571,10.0
2023-10-11,-0.29361690808626567,0.8768772938948074,0.2360513189345452,1.0370695402812893,15.0
2023-10-12,-0.1944766538612685,0.603589014336162,0.23129410315187937,0.9093274926644748,20.0
2023-10-13,0.17041043257979197,0.985443647308159,-0.008680951746650728,0.8849287658268152,23.0
2023-10-14,-0.3618746452417084,0.6660131265418755,0.27167860444854275,0.8473732384560448,8.0
2023-10-15,0.5150157751324552,1.002680881455238,0.06772677909733048,1.1875967363108295,16.0
2023-10-16,-0.38799122074112397,0.8117209475352521,-0.10983150941504727,1.0595727983057117,24.0
2023-10-17,-0.28353766484131404,0.9260397290226146,-0.07560587520381701,0.6769133647629724,13.0
2023-10-18,-0.1993056933832013,0.3860726249696501,-0.1791984609258801,1.078461399948588,10.0
2023-10-19,0.018382235703576874,0.752710231433339,-0.34406592071074193,0.4172377263646522,16.0
2023-10-20,-0.1602539829126449,1.0596184127937969,-0.017235342662204618,1.2351402847325055,13.0
2023-10-21,0.9485615080570968,1.3891436916979452,-0.4698460918953761,0.12989113147364562,4.0
2023-10-22,0.3670740089030751,0.8687183014196695,-0.1403263479594314,0.5452915291272361,14.0
2023-10-23,0.12657139638801418,1.0219918496561644,0.07410472538511823,1.1565543284339652,16.0
2023-10-24,0.2901319288490864,0.5646793801808949,0.03176539552560569,1.4829873129091689,12.0
2023-10-25,-0.5257430937522853,1.0232428102138984,0.1278483002497792,1.077617198158967,23.0
2023-10-26,-0.22909380382729566,1.1016655793578713,0.13755129163170302,0.997807862908448,23.0
2023-10-27,0.10941885600086336,0.892185051715446,0.11396059864996368,1.2196627062998704,29.0
2023-10-28,0.40980159722216153,0.995022267612225,0.41721172980825755,1.4615008122352733,20.0
2023-10-29,-0.025342571708631793,0.963374172418484,0.4066156252113725,1.7330801661542825,9.0
2023-10-30,-0.01252728094551745,1.3187252145646777,0.15090399909198543,1.2557269261943516,11.0
2023-10-31,0.5517232658548099,1.4651313620067028,0.37706192552180146,1.0327055289206633,15.0
2023-11-01,0.08138137860032117,0.7742110899886597,0.3203462642024795,1.3979189731206088,21.0
2023-11-02,-0.22119706703158845,0.9972658325842142,0.3307251142579593,1.1585307210764064,20.0
2023-11-03,-0.03248582355345671,1.5183198209637454,0.08517400862374205,0.6802620943332132,10.0
2023-11-04,0.3103549206589669,1.1342652553414623,-0.03626746520461349,0.7684044223300077,7.0
2023-11-05,0.5824735503274748,1.0136236400853147,0.14596966631096722,0.9953073142979445,6.0
2023-11-06,-0.04056919859599124,0.9587315809764608,-0.1049819837827155,0.9179068059819063,5.0
2023-11-07,0.1968840133593739,0.9787529506228202,-0.2782429316778584,0.515812595111552,13.0
2023-11-08,-0.6033025330989111,1.415068137123066,-0.04400165004737005,0.8364970268667661,9.0
2023-11-09,0.3307148999410517,0.46356826739638884,-0.2781455969073942,0.6291034571590829,6.0
2023-11-10,0.17142258209897596,0.6568201848040234,0.29268739070374195,1.1806933206976788,18.0
2023-11-11,-0.24907919051181948,1.1094382268297531,-0.022198881068721994,1.1541558337233742,12.0
2023-11-12,0.4954144386066392,1.1946499496185379,0.3058474197104931,0.8903775366788699,16.0
2023-11-13,0.18435632437625935,0.762459496566494,-0.3391916421790575,0.34801088514927947,17.0
2023-11-14,0.13441927638909112,1.067785930207095,-0.11086139963176501,0.7630167215630063,11.0
2023-11-15,0.26795911041551634,1.458254717107553,-0.06359214219261534,0.9541551688614683,24.0
2023-11-16,-0.26837982110312636,0.7829709625209085,-0.5162774281795963,0.1290308913434833,7.0
2023-11-17,0.218686327359772,1.0890998859221042,-0.12772462456652803,0.562648519397047,12.0
2023-11-18,-0.18931391369524542,1.2398236408080263,0.28162098838270044,1.381749119139637,33.0
2023-11-19,0.5900590188438501,1.2999849174499225,0.15539155921113385,1.020280176461698,10.0
2023-11-20,-0.40798471805076036,1.3922329124339896,0.08293646504660149,0.921080340805068,20.0
2023-11-21,-0.38057245777787974,0.5654955831227257,-0.042891789578224884,0.8243985582367669,10.0
2023-11-22,-0.022172125632745326,0.8098648109496259,0.28725005024641215,0.9914035122657336,12.0
2023-11-23,-0.3652529042303595,0.8882218120576671,-0.3594664801508468,0.2575368501691632,11.0
2023-11-24,0.013532025614213794,0.8989510347457734,-0.28363636745965304,0.8364612839449,26.0
2023-11-25,0.25134461361484095,0.8388838493262056,-0.3687787970234029,0.2399631384186671,15.0
2023-11-26,-0.3546918707815371,1.3999756989396457,0.41589091676336487,1.1816868872948558,16.0
2023-11-27,0.037117087058475474,0.867693562032384,-0.17912120942710222,0.6626489295009558,14.0
2023-11-28,-0.07512506151547757,1.08463899681914,-0.33776835457945886,0.7547050311531164,30.0
2023-11-29,-0.1766627375890015,1.4605946518153743,0.37487456208710307,1.2725071508411603,12.0
2023-11-30,0.0443029758943934,1.0917619941317418,0.12620544634191325,1.3063951084765262,27.0
2023-12-01,-0.048398383831518337,0.9530938307545119,-0.03461488985713189,0.8630483976956275,17.0
2023-12-02,-0.2913772080514476,1.1025586211119225,0.11469859081701111,0.8317543449664582,22.0
2023-12-03,0.12203979265111994,0.6069514420338462,0.3092914235901029,0.9949837100449601,13.0
2023-12-04,0.024356911079980056,1.215037004996598,-0.06757266397750653,0.8437536922769214,26.0
2023-12-05,-0.5130788092960055,1.305999481296114,0.27609374183829893,1.4853110586783143,47.0
2023-12-06,-0.3025883171965932,0.8106577200146763,0.004510595774410635,0.7433885151729016,18.0
2023-12-07,0.12625678778480406,1.0314242495363135,-0.36805560865927467,0.5039128449359049,15.0
2023-12-08,-0.10585473301696802,1.1373338330201637,-0.11832105033546252,0.6962843057226108,31.0
2023-12-09,0.331363570350941,2.1543487521257916,-0.032882690147905756,0.8003138931739583,9.0
2023-12-10,0.6348687395915464,1.4099658776992205,-0.35206312189365685,0.31481124556282686,9.0
2023-12-11,0.33537470254685764,1.1672654210507851,0.6335166964798501,1.6221492022683768,9.0
2023-12-12,0.2221704327858924,0.9756216703713142,0.03250631276628822,0.9219143081476582,7.0
2023-12-13,-0.19642656145992535,1.1989047471313752,-0.16939178966103272,0.7582152179649995,29.0
2023-12-14,-0.3774715288275841,0.7426208051183752,-0.21621983215834978,0.5528900011655299,18.0
2023-12-15,0.20416402487176805,1.4179546471143345,-0.22388332256779767,0.5459308970459522,11.0
2023-12-16,0.033062251088073,1.2791830209446555,1.486194407174665,0.6767251755643364,3.0
2023-12-17,0.027140079505155557,1.0854052666203937,0.3593470934429058,1.291861052570641,3.0
2023-12-18,0.07700304877331636,1.2943438724122915,0.04830266013118862,1.0974765896552392,23.0
2023-12-19,0.11628637014334782,0.9490937408304261,0.33887854934061523,1.398826937233456,16.0
2023-12-20,0.180380770841285,1.1608615327996366,0.1674678199464543,1.322060874579549,18.0
2023-12-21,-0.2765779927260812,0.7224211535795096,0.23513771528698932,1.4504011313559364,12.0
2023-12-22,-0.15322843245521922,0.9206972924563978,-0.44513048677915634,0.1528025669089981,16.0
2023-12-23,-0.33318129536164653,1.295660364412575,0.28113289943213454,1.1271255438546088,16.0
2023-12-24,0.72854440636749,1.4693162222406226,0.22058480559859017,0.7520616551998516,15.0
2023-12-25,0.23314613048317942,1.0652800790280217,4.7848229166016296e-05,1.4561426911941684,11.0
2023-12-26,0.3511416582549599,1.5047910385152032,-0.15813114033691483,0.7534969334779178,20.0
2023-12-27,-0.3032962071951214,1.0822066564722186,1.2061743064887682,2.158564885473174,27.0
2023-12-28,-0.26514916987466236,1.1766430396900562,-0.2968016979157623,0.5046239331444535,21.0
2023-12-29,0.22843079135569652,0.6855926001095711,0.027194090448735612,0.8050274695805598,14.0
2023-12-30,0.09681052819797689,0.8442879414491969,0.007822117757088838,0.9243781014706629,27.0
2023-12-31,0.5175403185089412,1.1724210813671831,0.45516014676956573,0.9544168093882139,16.0
2024-01-01,1.0155404029471282,1.2107978381428366,0.47556916093304524,1.7560298220260762,25.0
2024-01-02,0.3094412071877798,1.7103246994982466,0.17653522880075978,1.1974996036255021,16.0
2024-01-03,-0.44108178964865435,1.0723063603825758,-0.03080904888630693,1.022700090262011,18.0
2024-01-04,0.01573700118409674,1.0540033380275071,-0.0585102468670848,0.7021127789354745,18.0
2024-01-05,0.5117821865646909,0.9804232985297536,0.015567664659696048,0.9480722438275776,21.0
2024-01-06,0.2102826292710492,0.684269738709538,-0.023606925472115264,0.864146159144762,12.0
2024-01-07,0.29883505025604107,1.3036936869107814,0.8741739637369008,1.938244216246042,4.0
2024-01-08,-0.4630462179502501,0.8427929674917565,-0.36822486698599516,0.07353500539466534,2.0
2024-01-09,1.274371436609458,1.3247622849121983,0.0004784529523443511,0.6996814958349297,3.0
2024-01-10,0.267852558239944,0.7302713063408072,-0.48350226826923065,0.08959496501360056,4.0
2024-01-11,-0.9100451566015798,0.800026696508144,-0.052026259863311046,0.9075094030556451,7.0
2024-01-12,-0.21461772616422164,1.0493635964206107,0.010506812069086754,1.0320016341585756,17.0
2024-01-13,-0.036164595611506534,1.303957948629011,-0.4637167032538392,0.10918785152920689,2.0
