day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.09242810402056897,1.0458469456416486,0.08612469374359714,1.239377008742309,16.0
2023-06-01,0.1242021122723734,0.6675105188597119,-0.005515287551625692,0.9998923710564255,15.0
2023-06-02,0.3053455402647394,0.7659231160812243,0.1967709314166716,1.1852885270922089,30.0
2023-06-03,0.5838077328745188,0.7403170122601184,0.1604749741046648,1.064727288906138,22.0
2023-06-04,-0.049890995638164216,0.9794095541377481,0.7176656533843463,1.34696372541853,10.0
2023-06-05,-0.028463725702886123,0.8028725169884877,0.03665064634621597,0.9667153405290402,20.0
2023-06-06,0.09384586915647368,1.00156866871592,0.23246896927317806,1.1455828960286523,19.0
2023-06-07,-0.21788942968494526,1.1262785255009966,0.06813715779898458,0.9140769001789399,17.0
2023-06-08,-0.3163574216849449,0.9512538490601896,-0.4811190466364958,0.39070057002153774,19.0
2023-06-09,-0.06438695442129456,0.8076835923608908,0.12491143226777467,1.1117455815906636,27.0
2023-06-10,-0.19088322782553707,1.3893668190659634,-0.1034266069391759,0.877079095876745,18.0
2023-06-11,0.2807707265986068,0.9525284193917052,-0.02049199975094314,0.8674520891849632,14.0
2023-06-12,0.044893241873484944,0.8983894685035761,-0.09412611065622413,0.8020751584615805,16.0
2023-06-13,-0.19049691704691754,0.68830754625528,0.5885908936782314,1.9803249711288402,22.0
2023-06-14,-0.02548653166892114,1.0020138945956862,0.25879592752745834,1.1447087767237383,25.0
2023-06-15,0.22502547841637396,0.9961650918022674,-0.26212470304751034,0.5238589234878147,15.0
2023-06-16,-0.019809727785161848,1.0569735880973898,0.12400551631072398,0.8453801138697257,21.0
2023-06-17,-0.4467245599099072,1.0361153516990835,0.0005865568937390514,0.7234857780043406,21.0
2023-06-18,-0.10860034862770233,0.8667793960501927,-0.011637963308792293,0.9823452262469794,24.0
2023-06-19,-0.3797328098855506,1.4258024993268248,0.06291822398439245,0.8930490932979419,38.0
2023-06-20,-0.013789759994793963,0.7952968681139156,-0.3066695583774817,0.674583465989599,27.0
2023-06-21,-0.35479456129044384,0.6407965421425365,-0.2199598964112167,0.6883240920995513,21.0
2023-06-22,-0.19604104962094782,1.2175016984904696,-0.25521463482669177,0.7328066664123825,36.0
2023-06-23,-0.4397774762781025,1.1118900821349482,-0.2536033390218736,0.6069815463131668,14.0
2023-06-24,0.3250400506014492,1.2199642555652612,-0.27616354636487256,0.4384121427731349,15.0
2023-06-25,-0.15993600192215884,1.1070047461153012,0.4514122885504279,1.3876470495057247,11.0
2023-06-26,0.01664034455670354,0.8738140393887669,-0.15826061345602735,0.6783897203467352,25.0
2023-06-27,-0.47779825353547495,1.2053108973680382,-0.04280215653548063,0.8952253323730738,19.0
2023-06-28,0.4381102821626461,0.741698061680052,0.610514551906634,1.403462882431448,21.0
2023-06-29,-0.09602297348215148,0.9343117651367043,0.5879085167405524,1.5553291227629813,22.0
2023-06-30,-0.2832344429582025,0.9426139378154365,0.5727961143259102,1.3365994705306714,20.0
2023-07-01,-0.3890860806951953,1.0839145939920602,-0.108208250476032,0.6917656686633334,14.0
2023-07-02,-0.06186847017342749,0.9218072370624297,-0.13183060611610173,0.9217260850959124,10.0
2023-07-03,0.1255981581900139,0.8318518749757664,-0.45989093973206313,0.23635343084486807,13.0
2023-07-04,-0.19996066933156323,1.2853113473942739,-0.06779417430400869,0.7299830524225832,18.0
2023-07-05,-0.35638476250583373,1.11505350005905,0.28225821485221597,1.4291862560904256,10.0
2023-07-06,-0.0012129431067455724,0.8691613559579074,-0.2636448064425908,0.5871033735263009,22.0
2023-07-07,0.10093071814708689,1.0856804762483652,-0.1634213742949246,0.705186415092793,37.0
2023-07-08,0.38741697508840367,1.1806134694817878,-0.2042249303794797,0.5701495903142845,13.0
2023-07-09,0.24822256239532495,0.8101278065276529,-0.18910384165200467,0.6473604293706575,11.0
2023-07-10,-0.10999676215804559,1.0149051921284746,0.07555968340881335,0.8725528350207786,28.0
2023-07-11,-0.28248633701491543,0.886411763006515,-0.15154086315075632,0.5856872851713102,20.0
2023-07-12,0.05280097447541002,1.1141871256671898,-0.1390843480560225,0.7967147368249956,30.0
2023-07-13,0.1342803990501246,1.0790919152481941,0.1695126418573009,1.2079181098030216,23.0
2023-07-14,0.05048450444749165,0.8423120214520354,0.28234036009786717,1.2635202510548875,28.0
2023-07-15,0.27332201546568524,1.0888337897783438,-0.06470416428197173,0.7854068741042997,27.0
2023-07-16,-0.35292773070085137,0.9167133387207891,0.005828400094688397,1.0033252922295621,38.0
2023-07-17,-0.04219876893600721,1.0120165258217733,0.07883395292989538,0.9499845352011566,28.0
2023-07-18,0.13214689194765764,0.6779262280152749,-0.32393558579114573,0.5051315944576736,24.0
2023-07-19,-0.13833125471091354,0.8897739142404284,0.2232678779030473,1.190100696670569,53.0
2023-07-20,-0.3379583321649655,0.8221577421266315,0.5464815535619654,1.977672450558219,18.0
2023-07-21,0.1926741598943655,0.5501283473079198,0.026280595848035777,0.8373788028551963,15.0
2023-07-22,-0.35209357102528516,0.723437833629537,-0.29376011688536235,0.4289791463228621,14.0
2023-07-23,-0.16813239687201958,0.3988934234947255,0.16171905650799903,1.3423762856251986,14.0
2023-07-24,-0.8867688445747216,1.048908030844122,-0.26315057358159,0.4530309275988007,9.0
2023-07-25,0.22508130125394088,1.4132817697538929,-0.29140832677385675,0.5432934068537811,25.0
2023-07-26,-0.3250213695901819,1.3787178118697019,-0.4333824551260116,0.31319654548873826,16.0
2023-07-27,-0.27565866227144675,1.146297613264351,-0.32622641210453485,0.46504778265301633,17.0
2023-07-28,-0.37634849816553073,0.9080792432245327,0.0965334936981305,0.9970444986679338,10.0
2023-07-29,0.037249745894887956,0.8935837186521798,0.21239987002468086,1.1308842415556,31.0
2023-07-30,0.27741138644945945,0.9886673983113778,0.36135095917053744,1.3754480188438452,22.0
2023-07-31,0.05756705126085825,0.8008314352825141,-0.07062195633379398,0.8120959578641,22.0
2023-08-01,0.043659520279683374,1.1649825655852541,-0.03350575327323509,0.760626207174085,24.0
2023-08-02,-0.4588210605950673,0.6937336379595869,0.016212030297249796,1.0656969962475529,24.0
2023-08-03,0.02643885974308475,0.9593982465669747,-0.1602926177019509,0.6153791296678107,9.0
2023-08-04,-0.46015649449981066,0.384293317714447,-0.03557445111346346,1.032518335133452,19.0
2023-08-05,0.08868976542823126,0.8544907644465696,-0.16920479598195598,0.700380847354965,14.0
2023-08-06,0.008477458969300617,0.8626522673053747,-0.03589407505062197,1.0787470381270732,11.0
2023-08-07,-0.15980133573160077,0.5975846152809781,-0.06894786941641089,0.9458504833545583,16.0
2023-08-08,-0.05133094408507009,0.694959959968037,-0.2187143532801482,0.6675321348810954,18.0
2023-08-09,0.1553252424132667,1.013770261388045,-0.0014872254639301367,0.9911609288932711,34.0
2023-08-10,0.04243136042801771,1.1698760928588776,-0.2768579480468167,0.6154049930083264,17.0
2023-08-11,0.24604484044046102,1.1558249809797758,-0.042554729801497965,1.4692521584915865,18.0
2023-08-12,0.4512213893347291,0.8756176810889675,0.27532180693896313,1.2861339367177516,21.0
2023-08-13,0.2287235800372316,0.9298144859943962,-0.2982129962768862,0.4052623207298214,10.0
2023-08-14,-0.46051009677471927,0.7775568567392659,-0.37767878221333423,0.3371379874307247,15.0
2023-08-15,-0.03805552479716834,0.8856934889999685,0.2827980688780269,1.335047685131949,31.0
2023-08-16,-0.3224220239414046,1.1364858993980387,-0.31667659731889636,0.61189708139906,17.0
2023-08-17,-0.0173912661329008,1.0855483541352275,-0.045879141263447526,0.8473872021141587,30.0
2023-08-18,-0.28552041904173464,0.8832179174375054,-0.24763444555649441,0.6299637489346938,19.0
2023-08-19,-0.3611426317074609,1.2527462698444254,-0.4150382681134838,0.4057445016852373,17.0
2023-08-20,-0.20553206717761832,0.515005380806023,0.26858957461584876,1.3507834610476919,12.0
2023-08-21,-0.3940377007395804,1.3272750264986342,-0.2698796121283105,0.7484418996023398,20.0
2023-08-22,-0.5787656496701091,0.9032568149701744,0.5153718228407529,1.6807944405406063,27.0
2023-08-23,-0.021310821459686453,0.9807492918570079,0.24348707362182576,1.329569810949719,20.0
2023-08-24,-0.35016275915386086,1.4495996138355445,-0.13485325601960346,0.9039534277705165,19.0
2023-08-25,-0.030935475877684367,0.8034169878004763,0.07180088798256629,1.1952996648020862,18.0
2023-08-26,0.29490373097118583,0.8834357243078819,-0.2313190580256189,0.6888307584010612,14.0
2023-08-27,0.008231493841040124,0.5934355019563047,-0.48765903725625986,0.16697552569219878,6.0
2023-08-28,-0.5245141159342643,1.1774459072177226,-0.2535491799507218,0.4356977579248258,13.0
2023-08-29,-0.5975215479146125,0.8843424963781727,0.23150363003018898,1.3057289337604518,10.0
2023-08-30,-0.7532811378418172,1.0098124215048314,1.0466786676707767,1.7501259771791513,13.0
2023-08-31,-0.4675051205405129,0.8191269914733679,-0.04595479072830414,0.5591689445345597,6.0
2023-09-01,0.3833123254533376,1.219937884973267,-0.2513810600022278,0.5078774385557013,17.0
2023-09-02,0.3285773204873618,0.6589303702398919,-0.5125486097927255,0.11689263574913143,7.0
2023-09-03,0.5252726027841604,0.8615588861573056,-0.06567901655591027,0.8231571957618393,15.0
2023-09-04,-0.03931935228145262,1.0444758171296593,0.010171985839706401,0.8532411634797504,27.0
2023-09-05,0.19842779968646762,0.8329408791981597,0.4528056169605325,1.2747305719622346,24.0
2023-09-06,0.28895853026275325,0.6981536324596472,-0.07976620243054196,0.9021140619383883,41.0
2023-09-07,0.2306987454880016,0.735066345215771,-0.021986719994491446,0.7959665612296084,27.0
2023-09-08,0.3949188587274887,1.045394235485467,0.331295896976905,1.2226886457919817,25.0
2023-09-09,0.5929161786845635,0.9094309898605392,-0.1208887449548952,0.7402035705798847,15.0
2023-09-10,-0.12489687331202176,1.2335790954062014,-0.26273261655038244,0.608025157465863,13.0
2023-09-11,0.18192517488770055,0.9869364724411291,0.24546780476731683,1.1294172315934032,21.0
2023-09-12,0.032814448269751155,1.0788401361813913,0.09661494026817222,0.8544543787661895,25.0
2023-09-13,-0.04659141492571507,0.9474116132403038,0.12623225490387063,0.8619102285556586,36.0
2023-09-14,0.14032878536425059,1.0677194236176932,-0.08285709865601093,0.9234952050015829,33.0
2023-09-15,0.23418500545886634,1.226755342260946,0.006208745934188041,1.0411003431038035,19.0
2023-09-16,0.11269865402739816,0.6233692719971066,-0.4978687515916072,0.11071059221928047,15.0
2023-09-17,0.2455030448982883,0.9379425705515289,0.3898537490571769,1.5051711510242693,7.0
2023-09-18,-0.23021385579315762,1.0908114596989702,-0.14411877655022723,0.8569266158268188,28.0
2023-09-19,-0.7213415432500824,0.7148369322672897,-0.38909090576305616,0.31126143913400495,5.0
2023-09-20,0.049833752331525885,0.9083749016269739,-0.04539539356867438,1.2002480740454873,9.0
2023-09-21,0.3029818890732234,1.244697195246851,-0.44587406493629345,0.3209665304653886,9.0
2023-09-22,0.08342854507877419,0.5966764323434702,-0.44931843387755127,0.28570855084704794,15.0
2023-09-23,0.6481083337011889,1.195374339168381,0.21652074347532196,1.7998025276550582,8.0
2023-09-24,0.5332753174859209,0.7875844701457867,0.7034348033363244,1.4261251458991977,19.0
2023-09-25,0.5336875739688383,0.8713623818772046,0.19212050465256822,1.1054507347045743,13.0
2023-09-26,0.3617274341515537,1.2171356472152912,0.10152956985672257,1.1155462370881946,7.0
2023-09-27,0.2246698891862415,1.0092860505657615,-0.0035708266526383553,0.9091852265884938,15.0
2023-09-28,-0.314583167406079,0.8261405579354332,0.06194947316383777,0.6978306499765912,14.0
2023-09-29,-0.016335976842133376,1.0115888849866848,-0.05838224969756819,0.927575985118709,20.0
2023-09-30,-0.5848452991056602,0.922071907882905,0.4310254187634786,1.1327188044167096,23.0
2023-10-01,-0.10153393371736603,0.5999550264771175,0.40554169437122844,1.349660878537393,8.0
2023-10-02,0.17151873467755657,0.6876015409280026,0.0881921324748791,1.3706979269958632,15.0
2023-10-03,-0.14792924319757023,1.232574730972356,0.2725867539679027,0.8355851201582053,8.0
2023-10-04,-0.005276139458335807,1.3235560640777244,-0.3123164800999234,0.49764779515002094,22.0
2023-10-05,-0.22979726557654853,0.8425732541443158,-0.2033693000574736,0.7401640068944861,15.0
2023-10-06,-0.7992482039315582,1.8137969727342176,0.1584036451174023,0.9183611286856038,8.0
2023-10-07,0.17735255368857225,1.02960678136653,-0.25620625840275846,0.6924115601684725,23.0
2023-10-08,-0.04197415749037317,0.4000869048971572,-0.4811100586683837,0.113776832706153,8.0
2023-10-09,0.10447017178219357,1.0864811669681835,-0.29532869021245245,0.5313515497568796,12.0
2023-10-10,-0.046125117609121045,0.8899179687787078,-0.5405455000050675,0.11987980424023315,10.0
2023-10-11,-0.2973006874693786,0.8776258632201076,0.2421508631099506,1.0619300412273633,15.0
2023-10-12,-0.18565745524939353,0.6197183841300256,0.2284980595804828,0.9036304722183557,20.0
2023-10-13,0.16145413762398705,0.9949372687755725,-0.017702539291959144,0.869105540872397,23.0
2023-10-14,-0.3637951297662573,0.6615799274243034,0.2609690051488859,0.8338432619134533,8.0
2023-10-15,0.5071806794823885,0.9930469849025972,0.07773560655386749,1.2175759647106161,16.0
2023-10-16,-0.39253615625959254,0.8212938732326314,-0.11029195213539746,1.0474234501367754,24.0
2023-10-17,-0.27829602603235337,0.9051811578599464,-0.07485043236091443,0.6762700076865449,13.0
2023-10-18,-0.18881537471013912,0.3873427503687203,-0.17308155276921744,1.0579687989353732,10.0
2023-10-19,0.011269089266771087,0.7431111022570606,-0.34265402379665816,0.39772172551567264,16.0
2023-10-20,-0.1582368642815351,1.1241599827870965,-0.01938915185205445,1.2226482223609114,13.0
2023-10-21,1.021198206636684,1.4745011810838364,-0.46342981563262386,0.14664629772408702,4.0
2023-10-22,0.37847467307563215,0.8830983263208899,-0.13380281637805624,0.5480693147622316,14.0
2023-10-23,0.12087898422676764,1.0654762570277325,0.0755661807635626,1.139560298770596,16.0
2023-10-24,0.2830598116510013,0.6014766196612046,0.04987335834539048,1.5715756491220971,12.0
2023-10-25,-0.5412112986123898,1.0408954490348419,0.1423499802403391,1.0888543995367483,23.0
2023-10-26,-0.2288802488414095,1.1413761275290872,0.13445222765188214,0.9843219236370968,23.0
2023-10-27,0.12510078561276394,0.9134871889193715,0.11812626492516856,1.2075846705339928,29.0
2023-10-28,0.4247797528680433,0.997689045134919,0.43062355043449535,1.490129544184467,20.0
2023-10-29,-0.03781341154265447,0.9839774523858683,0.43711315387302885,1.8287955480181466,9.0
2023-10-30,0.14175750166598602,1.2581654657891614,0.183658334188276,1.448439501889889,9.0
2023-10-31,0.5931449571380466,1.548938834690505,0.39016566760132854,1.0476183666704075,15.0
2023-11-01,0.08079720741062414,0.8657278363351881,0.37584187114189865,1.4546613442893257,20.0
2023-11-02,-0.2489500437510891,1.0432849721417394,0.411216046179968,1.2158281915910578,19.0
2023-11-03,-0.03354634700496362,1.6754531242453727,0.1038158895616936,0.6959857333731104,10.0
2023-11-04,1.1463292339214313,0.8831255353342176,-0.23922107003093857,0.465880144378054,4.0
2023-11-05,0.7599441826070171,1.1796375124540244,0.33461560842530663,1.0242290799143092,5.0
2023-11-06,-0.031108034263136075,1.2233285472454967,0.010309247334866156,1.1111107552896948,4.0
2023-11-07,0.3258478767884136,0.901981603381387,-0.26321011666910626,0.5423461003880821,12.0
2023-11-08,-0.8935422036731011,1.5805162000871797,-0.24625528015399686,0.45004817335945135,6.0
2023-11-09,0.47472200395272324,0.5625447341277988,-0.13367449898502945,0.8268474069357755,4.0
2023-11-10,0.14690555114681755,0.6369273849741874,0.40712970339365534,1.3410188070613445,14.0
2023-11-11,-0.44599792246447123,1.1538744763904794,0.0770550405558192,1.3360820839493666,10.0
2023-11-12,0.26148568619144386,1.0836570361287337,0.31226769529352516,0.8932937017103832,12.0
2023-11-13,0.18984893696255695,0.8566331475915805,-0.30176202520890166,0.3694059172946509,15.0
2023-11-14,0.1500832807919419,1.0993411777226116,-0.11111152588468372,0.7603292794881492,11.0
2023-11-15,0.5764608182363609,1.8005037373884438,0.0034769324342070196,0.9861383751692165,16.0
2023-11-16,-0.1182087090320029,0.07125686812483108,-0.46257736766413177,0.11259420935429595,4.0
2023-11-17,0.4145442237456676,1.0850032463247679,0.10942535824945736,0.7950522998461906,6.0
2023-11-18,-0.22511083090102157,1.4619719220282126,0.09510545112760958,1.162882068418871,22.0
2023-11-19,0.9533701364556781,1.1619686143240118,0.07569971526517773,0.9049725331669224,7.0
2023-11-20,0.21756298788609893,1.1477534045231605,0.11632389548717625,1.1616319605725387,12.0
2023-11-21,-0.7664940132988445,0.49260691611184265,0.10454290341737238,1.04368934004476,4.0
2023-11-23,-0.9993383594013485,1.0515303267309395,-0.3570797211189364,0.2273488959794715,5.0
2023-11-24,-0.03143716017138068,0.8088222574792836,-0.38792508185972013,0.385117963064182,20.0
2023-11-25,-0.18785281935836226,1.0,-0.6758912826355669,1.0,1.0
