day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.05901057232151333,1.0401296431600937,0.12447811575967449,1.3211547931848557,16.0
2023-06-01,0.1398123398293231,0.6454956297196497,-0.006993718336449439,0.9749263449116088,15.0
2023-06-02,0.2807048425639774,0.7778949195024757,0.18616759862278548,1.1819126182778972,30.0
2023-06-03,0.6043238024013907,0.7593545953121447,0.17787315844220028,1.0492913557506036,22.0
2023-06-04,-0.029156039616047402,0.9547639365205328,0.7389155090693149,1.3588254238117201,10.0
2023-06-05,-0.03629469796296484,0.840792701968826,0.06238491744372178,0.990925424943458,20.0
2023-06-06,0.1230630251690252,1.0016288981185861,0.23503795466765778,1.1104723068884181,19.0
2023-06-07,-0.23313313421479065,1.1588046613745178,0.07443582094528854,0.9191895423631312,17.0
2023-06-08,-0.3198519472790277,0.9541231350881907,-0.4748032697661967,0.3936500731839164,19.0
2023-06-09,-0.09344310645098675,0.8187381915179411,0.12109433855707169,1.1206198696736922,27.0
2023-06-10,-0.16584382836064848,1.468048021750556,-0.09113199617191647,0.8797382030969356,17.0
2023-06-11,0.36557118040805514,0.9104283320769213,0.009950859177012354,0.8812238845543388,13.0
2023-06-12,0.047483242653824385,0.8985775021473584,-0.09121206426568304,0.8082480607010375,16.0
2023-06-13,-0.1577752097147641,0.7517376775720167,0.34897946318716566,1.9879701880124132,18.0
2023-06-14,-0.032656868837935275,1.0598929191104773,0.03631089321187358,0.8311573778457764,22.0
2023-06-15,0.19325029454223205,1.0286010293101604,-0.2509051102708092,0.5978404827771527,15.0
2023-06-16,-0.03745825040229708,1.0734309617028477,0.12199246096206387,0.8458560087803696,21.0
2023-06-17,-0.3989120135309373,1.0606224456516395,-0.012972624328043084,0.7023705118167766,21.0
2023-06-18,-0.11383703310984546,0.8873418115288866,0.04806651681100461,1.1793206236458038,24.0
2023-06-19,-0.39641594153837906,1.4336646985083297,0.06757215926079986,0.9137922185899987,38.0
2023-06-20,-0.054307784145078405,0.7963257738413269,-0.2818398847514192,0.7037964555947784,26.0
2023-06-21,-0.4541616308024508,0.6400272663844633,-0.2694534526698449,0.6219603918199462,19.0
2023-06-22,-0.17885822520102668,1.245136935803927,-0.2160135932869662,0.7867698183218945,35.0
2023-06-23,-0.5296348651161155,1.217745301126502,-0.23852454999660158,0.6414039245796253,12.0
2023-06-24,0.37487014876111785,1.2128551998160189,-0.23199939706484576,0.4690898664508808,14.0
2023-06-25,-0.3304163047163346,1.1673149951820612,0.607479668133834,1.2736301187627657,9.0
2023-06-26,0.0484801100391919,0.8790073770390346,-0.15367728134338968,0.6831783897036513,24.0
2023-06-27,-0.5425957475777643,1.27594760117288,-0.12390542218928546,0.8298935341300457,18.0
2023-06-28,0.4077838687515768,0.7274934737267744,0.4329203597212999,1.1819516728319364,20.0
2023-06-29,-0.07940348805565443,1.0085563673230864,0.2584125530952568,1.2659982488496704,18.0
2023-06-30,-0.34020117714291626,1.0150455016723814,0.5588347444724305,1.4371141570567787,16.0
2023-07-01,-0.7590130461326764,1.0038990941294652,-0.04766995624279464,0.8345202637995015,9.0
2023-07-02,-0.1710744356496057,1.0471203198301369,-0.21206490413306237,1.0353786145918416,7.0
2023-07-03,0.11454189649914003,0.9238274507357022,-0.4954567792996034,0.09364189599138543,11.0
2023-07-04,-0.5095390974002563,1.0565697983344273,-0.0648642135357356,0.7637588009539782,12.0
2023-07-05,-0.2835060025859704,1.295539178084728,0.9833218228833012,1.8108509785269744,6.0
2023-07-06,0.245431198719688,0.9257159992608142,-0.26422467632653296,0.4262680005199713,12.0
2023-07-07,0.18809508284318624,0.9934388685463564,-0.13153740980773931,0.7606284473959475,23.0
