day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.06348563572899026,1.0559907741737096,0.1111180987350977,1.2938314581013144,16.0
2023-06-01,0.1387633902767144,0.6573085532438723,-0.01267510244343788,0.9780732408175138,15.0
2023-06-02,0.2772181170752263,0.779835590944211,0.18579464383065408,1.181905014153685,30.0
2023-06-03,0.6010703589164108,0.768769131205959,0.17430705760094165,1.0603959752992174,22.0
2023-06-04,-0.02661454254223148,0.9503415695807383,0.7302514114388733,1.330019452733506,10.0
2023-06-05,-0.04007344463558634,0.8336176578014807,0.0344386886769165,0.9610118735522548,20.0
2023-06-06,0.11636567586014698,1.0119401800916716,0.2267181934556065,1.1136974284347567,19.0
2023-06-07,-0.24303871316253436,1.1669574162126501,0.0712145641913235,0.9422337072393064,17.0
2023-06-08,-0.3195538261322532,0.954787154235194,-0.4774435469160093,0.39042223688897276,19.0
2023-06-09,-0.08888755808473751,0.8190992479124329,0.11454599123073973,1.1134715414009924,27.0
2023-06-10,-0.18621091659020858,1.4229076080487717,-0.10918654473729195,0.877541091239752,18.0
2023-06-11,0.25526128320105906,0.948792465266058,-0.017192946584747067,0.8657950629763003,14.0
2023-06-12,0.05757729028346799,0.8957659116754104,-0.08551056337019126,0.8192444053475085,16.0
2023-06-13,-0.1763519138461135,0.6973363694889481,0.560889675600396,1.9577958133463738,22.0
2023-06-14,-0.02854915683915948,0.9898445238862875,0.24579066425007054,1.112322370208827,25.0
2023-06-15,0.1874326965131962,1.024493493455878,-0.25352609398284454,0.6040493122504931,15.0
2023-06-16,-0.040459862787010824,1.0725909145904045,0.1217812649185844,0.8527623053846565,21.0
2023-06-17,-0.4082937998827465,1.04861574313786,-0.014790118214473413,0.7101593835564546,21.0
2023-06-18,-0.11249343120598698,0.8959404062746564,0.05327548678892049,1.204149263237413,24.0
2023-06-19,-0.3936058782730008,1.443514375497704,0.06466849519938675,0.9048234689425291,38.0
2023-06-20,-0.01761132863346598,0.8171527739794402,-0.2943012602480836,0.6887910249983902,27.0
2023-06-21,-0.38443874691214014,0.6557953369683743,-0.18919517682511647,0.7604990925814812,21.0
2023-06-22,-0.18176427819507987,1.2325517676650393,-0.2308605116333774,0.7827514748396022,36.0
2023-06-23,-0.4650917795491308,1.1561945792661001,-0.25356543417951094,0.5905340349354055,14.0
2023-06-24,0.3203478201318694,1.215238743882755,-0.2754455817182334,0.435749626313383,15.0
2023-06-25,-0.18145183202833717,1.1967293031955026,0.4917890557422589,1.2716370566524409,10.0
2023-06-26,0.020103683684202966,0.8691387409345191,-0.1546677760363544,0.6783887874477369,25.0
2023-06-27,-0.46892533024664595,1.2590084113910065,-0.033661606906603206,0.8905404881756328,19.0
2023-06-28,0.4093273275838804,0.7310507620341421,0.43714162430645687,1.1991936651153594,20.0
2023-06-29,-0.06810469581933684,0.9573402982214428,0.35709445954745117,1.3325118156384588,19.0
2023-06-30,-0.3338692546050834,0.9711644433919856,0.6287773200546873,1.3521827046300472,18.0
2023-07-01,-0.4475850238857109,1.100999369350905,-0.08010326452146432,0.7331069674591513,13.0
2023-07-02,-0.05574119571583611,0.9305213944730517,-0.12504754513150101,0.9544869174638669,10.0
2023-07-03,0.13213819754482894,0.8490376893284297,-0.45540290307192827,0.23942073958292404,13.0
2023-07-04,-0.33331907311087106,1.222051701766463,-0.022794387719891538,0.7382782072088412,17.0
2023-07-05,-0.3449666214347379,1.0840322494400128,0.3911733897468004,1.5309523765087252,10.0
2023-07-06,0.0001051999529194156,0.8907525891818326,-0.2493970678678547,0.6156560863883622,21.0
2023-07-07,0.1302169959004967,1.1130680948427363,-0.15210748203430596,0.7180046429652109,36.0
2023-07-08,0.39576105633873476,1.2146706636818412,-0.20750899296919761,0.5788975838388699,13.0
2023-07-09,0.25813424599272783,0.8296612709261174,-0.2034824847263836,0.6418668321155988,11.0
2023-07-10,-0.06555822029749571,1.0596956680117144,0.019761067321735742,0.8472663246918296,24.0
2023-07-11,-0.43159834706825567,1.0179271873634637,-0.10908487236822142,0.7482642503691551,14.0
2023-07-12,-0.11289760856007,1.0336676069550168,-0.15666214458388952,0.8292500888301156,19.0
2023-07-13,0.08355597979876754,1.0917585681483462,0.1810223877365685,1.2334429162570555,21.0
2023-07-14,0.13910376702970015,0.7535756100018807,0.4333872049724249,1.4183533255962475,17.0
2023-07-15,0.12966422085714957,0.8459174512704954,0.09544343467225426,0.9548779513517953,17.0
2023-07-16,-0.23302842829453219,0.9325258817488301,0.11830887177997892,1.1398266801877317,27.0
2023-07-17,-0.32206726207390496,1.072181414918215,-0.07023692438896392,0.7743001581607615,12.0
2023-07-18,0.0005756441615655666,0.5607880857169493,-0.054295663267539505,0.80726193154712,8.0
2023-07-19,-0.05768148842609616,0.8957276756920542,0.11231564447702064,0.9833188377107417,29.0
2023-07-20,0.0898563326410312,0.32398595892514914,0.5866165219066076,0.9133037079897953,3.0
2023-07-21,0.38765390817768575,0.42711687484631083,0.07327977321938413,0.9105355494904601,3.0
2023-07-22,0.5213101825187411,1.0132849814143876,-0.5244224053246376,0.18906017021158672,2.0
