day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.08682252333296715,1.069643939818937,0.08109003381673172,1.2299550475320757,16.0
2023-06-01,0.12348135480844359,0.6738839841697523,-0.02341183317355435,0.9458024572512216,15.0
2023-06-02,0.29433486147032245,0.7575315156112165,0.17714117805265162,1.1318770245418672,30.0
2023-06-03,0.5832901821011544,0.7500775852910453,0.15835433565697493,1.0629360486672004,22.0
2023-06-04,-0.0544779762381136,0.9467040395532157,0.7319403497354271,1.3936578900650374,10.0
2023-06-05,-0.028665764762094946,0.7988180820859209,0.03330718849091937,0.9206315658111142,20.0
2023-06-06,0.09338093050798657,1.00954463816866,0.2009939324617132,1.0772149155986233,19.0
2023-06-07,-0.233480369342641,1.0410322494158504,0.06316698952932526,0.921948052219707,17.0
2023-06-08,-0.307140182321867,0.9538513664911583,-0.4806692302683595,0.4006904651997931,19.0
2023-06-09,-0.047452717565953144,0.79962541758953,0.12849267378461016,1.127347914264404,27.0
2023-06-10,-0.2272490555399075,1.3062337494336889,-0.11084042907047022,0.8916690184126334,18.0
2023-06-11,0.27241222859885345,0.9483724043894068,-0.03703125784919611,0.8502528375716115,14.0
2023-06-12,0.031868272202257325,0.9219188019332745,-0.08371118024681365,0.8012360094398958,16.0
2023-06-13,-0.19078607797436922,0.6850128807559734,0.5658526872310299,1.972418341600573,22.0
2023-06-14,-0.018383138728549343,1.0074523526531987,0.2392209713729558,1.0993325112088832,25.0
2023-06-15,0.23233522003852725,1.0068540939090167,-0.26930475307759055,0.5231545745553701,15.0
2023-06-16,-0.015418789201336679,0.9990956936961218,0.12624238983394562,0.8529939607233081,21.0
2023-06-17,-0.43691254713911637,0.9982145824958556,0.001200327784027555,0.7241127462548514,21.0
2023-06-18,-0.10957491618327826,0.8375272648156967,-0.020434083460726976,0.9588426942481229,24.0
2023-06-19,-0.35981891976280883,1.3984096579017435,0.061509154139084185,0.8979437162755947,38.0
2023-06-20,-0.0023150617029683985,0.7491898911554717,-0.31051051128347856,0.6821070091542968,27.0
2023-06-21,-0.34708497065827143,0.5920626215303045,-0.2399387241438049,0.6480873205443733,21.0
2023-06-22,-0.191907239177618,1.2298273880637072,-0.2560974300444006,0.7412125677708871,36.0
2023-06-23,-0.4555361777204022,1.0374104433649571,-0.2628282664100183,0.58880905522952,14.0
2023-06-24,0.27612518535852265,1.1057071099464182,-0.2826670427140548,0.45581500317008644,15.0
2023-06-25,-0.1412647781716119,0.9733472401339448,0.41731179789929895,1.3748179220396766,11.0
2023-06-26,0.002591501593621599,0.8499088194033815,-0.16145030031279797,0.6836665818441123,25.0
2023-06-27,-0.43709222252906865,1.158153638637113,-0.069347430566403,0.8518391368222655,19.0
2023-06-28,0.4383662023388841,0.7456476088290827,0.6007973141052132,1.4095420199950799,21.0
2023-06-29,-0.08999204763431769,0.9375743822957182,0.5766114139556483,1.5416364458802845,22.0
2023-06-30,-0.272205256401666,0.936011505604132,0.5584205797003029,1.3082491911020837,20.0
2023-07-01,-0.38938701141881743,1.0763144556262487,-0.1189530924537844,0.6855551400972713,14.0
2023-07-02,-0.06583936885722906,0.910822371360823,-0.1341831209888265,0.9278066419210593,10.0
2023-07-03,0.09703252943292677,0.7687716275936556,-0.46550512941614536,0.23311378238423533,13.0
2023-07-04,-0.20808073186871237,1.2914195630757648,-0.06596032276976024,0.7455964399479746,18.0
2023-07-05,-0.3533835909744149,1.1163812779330229,0.29167967278826284,1.4184013938346645,10.0
2023-07-06,0.0031491761162815257,0.8553027012636973,-0.27420716068522516,0.5836547483808718,22.0
2023-07-07,0.09248587437161557,1.0753036588947067,-0.1688822334286244,0.7006517368884616,37.0
2023-07-08,0.3456348561172292,1.0495592529551439,-0.21938383024388333,0.5800477569756105,13.0
2023-07-09,0.22814054181681087,0.7535269111847206,-0.21852819660151399,0.6208392367038781,11.0
2023-07-10,-0.10726270674793995,0.9756007360604505,0.05476786075438976,0.8573604271474281,28.0
2023-07-11,-0.29208227003409565,0.873927048042529,-0.16032128629069758,0.604441899724053,20.0
2023-07-12,0.0480705379276647,1.0630359285708944,-0.14132410012379676,0.7989428934035753,30.0
2023-07-13,0.1278570790502784,1.0710385160766647,0.16536046598188409,1.2119257509161128,23.0
2023-07-14,0.04064408128541845,0.8069709214530713,0.2234447038138871,1.210212461600349,28.0
2023-07-15,0.2467544696681985,1.0339136860258296,-0.08559343653485864,0.7740713274516974,27.0
2023-07-16,-0.3341747279246807,0.8962164269427866,0.0067073741991952535,1.0278102058720653,38.0
2023-07-17,-0.046100831609409365,0.9742270121147403,0.0510234280721643,0.9335907889813672,28.0
2023-07-18,0.12113115025175775,0.6516867086230574,-0.33860046567324553,0.4980997681287757,24.0
2023-07-19,-0.13297624645993564,0.8678941627592134,0.20742496562415566,1.1710745760624173,53.0
2023-07-20,-0.3299594683773034,0.8207131493876592,0.566140845507487,2.03038080138745,18.0
2023-07-21,0.1923387332623348,0.5646967169048078,0.015013085101408826,0.8288660811510883,15.0
2023-07-22,-0.3460376053115267,0.7111760182980166,-0.3083802283268192,0.4329585362500969,14.0
2023-07-23,-0.16425859126555023,0.39157465697482247,0.11814533964281158,1.2501032992647936,14.0
2023-07-24,-0.8213554314832283,0.9459140493137692,-0.28178735358381446,0.4645882628273139,9.0
2023-07-25,0.23039831513423653,1.3406129908774949,-0.30389022118915937,0.5405047185976052,25.0
2023-07-26,-0.3070162744765629,1.2934975591025568,-0.44992438109295246,0.29764724684203675,16.0
2023-07-27,-0.26489733006242133,1.1177341477998952,-0.3330283253090528,0.473187443794528,17.0
2023-07-28,-0.3268279487553313,0.8327684915234225,0.06667084990858305,0.9454677968142997,10.0
2023-07-29,0.034573643838339045,0.8897294328033329,0.22086442481274848,1.1441477820406365,31.0
2023-07-30,0.2669749701281955,0.9839402063579601,0.30642362527649547,1.3152761243632776,22.0
2023-07-31,0.05436172059055419,0.7442686601701516,-0.09436501739956529,0.7935999134123782,22.0
2023-08-01,0.06077511105175964,1.1398610818356376,-0.05020839392956027,0.7534333114538913,24.0
2023-08-02,-0.4379323670207966,0.6424007073141994,-0.021698294436037432,0.9911619962411142,24.0
2023-08-03,0.024932707587408894,0.9713851800696701,-0.17549846650926085,0.6125293141025724,9.0
2023-08-04,-0.4595165563150321,0.38191242487154475,-0.051427019027227426,0.9989974376786214,19.0
2023-08-05,0.066737769094815,0.756626335426685,-0.2018441580915076,0.6672818598541377,14.0
2023-08-06,0.006315699609636719,0.8733552023368477,-0.08242075756302843,1.0068939869756348,11.0
2023-08-07,-0.14546633991302393,0.5851478374275594,-0.07396642963657894,0.9595175577705206,16.0
2023-08-08,-0.059727765889202464,0.6828687035084935,-0.22893791234033323,0.6633459309083276,18.0
2023-08-09,0.15894541722563788,1.012203963543724,-0.002745604349540809,0.9728058372611729,34.0
2023-08-10,0.04291022936524544,1.1802099811266062,-0.2812720368630772,0.6276074235652703,17.0
2023-08-11,0.23067108226932354,1.0709113899519254,-0.0628581781819768,1.4445628992667252,18.0
2023-08-12,0.442873692004171,0.8431669405363862,0.2566423255892747,1.2582051168840007,21.0
2023-08-13,0.2134720719093131,0.8857040782679044,-0.29612734961001236,0.41398030071036984,10.0
2023-08-14,-0.4406013096790434,0.7219632361384206,-0.3856784275430868,0.34501308050461776,15.0
2023-08-15,-0.04309751108007022,0.8679385690888046,0.2755445139646163,1.3320367596262672,31.0
2023-08-16,-0.34332669037750096,1.1232980676567683,-0.32598675477295297,0.6035135167565754,17.0
2023-08-17,-0.015857898119565384,1.0556415710151552,-0.05486418185691934,0.8455625186145704,30.0
2023-08-18,-0.27441801310981107,0.8670181527648263,-0.24411083242387915,0.6350878680039912,19.0
2023-08-19,-0.3471825589481292,1.2066274397282601,-0.42758790599838425,0.3980405012650318,17.0
2023-08-20,-0.2142916667726118,0.509631962328859,0.2330568207388919,1.3037534596121938,12.0
2023-08-21,-0.3998988553208577,1.218293364882068,-0.28008325257411354,0.7446015956005892,20.0
2023-08-22,-0.5702259974838735,0.8942698411380132,0.4939555278060395,1.6597995557526504,27.0
2023-08-23,-0.06322511612374852,0.9532948068085191,0.19715802455844253,1.3101879475331524,20.0
2023-08-24,-0.36677611162447227,1.4588339090523685,-0.1393482243869344,0.9035920192188033,19.0
2023-08-25,-0.044797115960485134,0.7761281425569039,0.020379290263702814,1.108949000003912,18.0
2023-08-26,0.2978549769725111,0.8777389020121886,-0.23033275300772957,0.6983854859766202,14.0
2023-08-27,-0.016072186707157377,0.5418317050819289,-0.5058407537371965,0.14899092171059128,6.0
2023-08-28,-0.5024046281276822,1.150527034373344,-0.26357007387474896,0.4364625726822074,13.0
2023-08-29,-0.6395963688949099,0.9105989158771628,0.20946041444575697,1.2447634322085914,10.0
2023-08-30,-0.7428445198287843,0.9721234918164252,0.9551893211705379,1.6625619293561622,13.0
2023-08-31,-0.433330295990467,0.7707935739362357,-0.05637787727478074,0.5849440433447882,6.0
2023-09-01,0.3633991350671346,1.189540776592412,-0.2596574658615953,0.5047541986737158,17.0
2023-09-02,0.3281266437769936,0.6685949015412826,-0.5195475229350014,0.10396446958774815,7.0
2023-09-03,0.5064815187092295,0.8421038077946559,-0.063840721764519,0.8321456152527291,15.0
2023-09-04,-0.05827008252660601,1.0072198575199907,-0.008450101002444612,0.8211343500194566,27.0
2023-09-05,0.18713020289527393,0.8240026836320354,0.41246378391463434,1.2245007772759893,24.0
2023-09-06,0.2882466034123065,0.6992477018009722,-0.09214267683263117,0.8765904539843126,41.0
2023-09-07,0.2215920792515026,0.6998927864650107,-0.029445167100919326,0.7936620612411377,27.0
2023-09-08,0.3766867432973963,1.0348451048244138,0.2955923611794404,1.1660012351697586,25.0
2023-09-09,0.5721095601453724,0.8971147430642713,-0.12691751092508624,0.7502524037825258,15.0
2023-09-10,-0.12886958283637331,1.139200977639223,-0.2928176231167454,0.5946522911263361,13.0
2023-09-11,0.16270440080493304,0.9613331934471634,0.23535563701404247,1.1392637432859722,21.0
2023-09-12,0.01830115499753172,1.0595600173366153,0.09827446130927175,0.8619230715706809,25.0
2023-09-13,-0.05191819317605389,0.9116118653553718,0.11619463689445926,0.8544369226806562,36.0
2023-09-14,0.14352352259859807,1.07805961597218,-0.08236755350181883,0.9222737148268959,33.0
2023-09-15,0.24014596151189915,1.2199147342865309,0.010496455630976027,1.048891291091501,19.0
2023-09-16,0.11639333049224906,0.6161265232997019,-0.5063478395388288,0.09839375242226002,15.0
2023-09-17,0.21455964576952338,0.8818421527549379,0.3548324367320988,1.445191805028088,7.0
2023-09-18,-0.1820558517411943,1.0832293216326905,-0.13627254156177557,0.861034752146608,28.0
2023-09-19,-0.7208561760171055,0.7128267635392347,-0.3900809897112825,0.3135480584768517,5.0
2023-09-20,0.04711337789421877,0.9168589161389676,-0.08398720284699722,1.116207603581282,9.0
2023-09-21,0.33261330914709386,1.2085964401062879,-0.4514132141988493,0.3094166201484318,9.0
2023-09-22,0.0693787384643232,0.5744282596441728,-0.4605708518308049,0.27866283372018674,15.0
2023-09-23,0.6070048963194482,1.1215099260219246,0.21568286477954624,1.8201487830791514,8.0
2023-09-24,0.5429672845882535,0.7749105461824758,0.6961179478725107,1.4106060261828344,19.0
2023-09-25,0.518837882046697,0.8543509135989774,0.16554244031448498,1.0567414964932211,13.0
2023-09-26,0.3373699217163333,1.1053497796297354,0.10088514180405815,1.1108900768684238,7.0
2023-09-27,0.24359677577248945,1.0127052660471125,-0.0010073796079008194,0.9218811508039662,15.0
2023-09-28,-0.268605794360159,0.8207263643135045,0.003270631934532253,0.6868460525698505,14.0
2023-09-29,-0.015553056884601697,1.0047027312304293,-0.08316283384561443,0.9142863253577321,20.0
2023-09-30,-0.5769587947461577,0.9178760557225376,0.4180140800893122,1.117179382447535,23.0
2023-10-01,-0.10118145604756426,0.5907835838232981,0.39148851190427336,1.3520044415263404,8.0
2023-10-02,0.16396863314519775,0.6878957305467865,0.06384347647864211,1.3413756948992728,15.0
2023-10-03,-0.1117039573551952,1.2030599977411653,0.2674492962696401,0.861999895799988,8.0
2023-10-04,-0.022489631022715475,1.294338285871239,-0.31095641500433485,0.5127021826192403,22.0
2023-10-05,-0.22907372737209197,0.8469057498851352,-0.20826788861033316,0.7414414894286772,15.0
2023-10-06,-0.7769612616285101,1.8201297083208918,0.1540184991807742,0.8937967502920638,8.0
2023-10-07,0.15638850511856403,1.0028295625620494,-0.26580424082210186,0.6912845179005553,23.0
2023-10-08,-0.040840299034581765,0.3930291550557735,-0.49061699294597577,0.0966777805864308,8.0
2023-10-09,0.09179065926492712,1.0959470535452167,-0.30799855892864864,0.5258198896207402,12.0
2023-10-10,-0.053808887804996444,0.8883483309141288,-0.5575683239624961,0.10670135328826706,10.0
2023-10-11,-0.29105526380160524,0.8732087076144592,0.23118045015970554,1.0394409848609822,15.0
2023-10-12,-0.1822229556927153,0.5736846645399639,0.22939348904263768,0.9118064920252804,20.0
2023-10-13,0.17220657684613402,0.9879798767927326,-0.024775433485164384,0.8511089624340423,23.0
2023-10-14,-0.36095212305810565,0.6601425334976567,0.27031620873504997,0.849321667097662,8.0
2023-10-15,0.5107146403584036,1.0001616357986631,0.06292400742276362,1.181832300615947,16.0
2023-10-16,-0.3929412087774447,0.8097661082225526,-0.117120025734248,1.0391685244647364,24.0
2023-10-17,-0.28586822053032024,0.9245048774390258,-0.08194640643681383,0.6752317899570796,13.0
2023-10-18,-0.19855627032572448,0.3871892225289737,-0.17933177543297507,1.078291939722486,10.0
2023-10-19,0.012521961160210857,0.749992015270697,-0.35132231796789776,0.4137304002285248,16.0
2023-10-20,-0.16205518153558368,1.0456478080098723,-0.028541297385823637,1.2144994745589888,13.0
2023-10-21,0.9235915544555537,1.3663383893435352,-0.4756293840246518,0.1263979273090326,4.0
2023-10-22,0.3552694713576797,0.8625306854829095,-0.14358763531810667,0.5476270454566906,14.0
2023-10-23,0.12719111963575902,1.0121339181788997,0.06695463367749456,1.1511898966764924,16.0
2023-10-24,0.2843786099751155,0.5568471798165501,0.025473633709934062,1.4645172484000257,12.0
2023-10-25,-0.5219385619837529,1.0209918659363066,0.12033629375244921,1.0722901544211958,23.0
2023-10-26,-0.23682996718699287,1.0875461907892308,0.13432464989076828,0.9991226503785671,23.0
2023-10-27,0.10669119065447448,0.8754025516808966,0.11691977774335216,1.2378521479186215,29.0
2023-10-28,0.4032664963213285,0.9906260887940918,0.41318037806732477,1.4537058148155602,20.0
2023-10-29,-0.025463377157382436,0.9611352610564186,0.39669239501165054,1.711422631408292,9.0
2023-10-30,-0.00924096385444702,1.3008837639621647,0.1406434989613673,1.2454957164173912,11.0
2023-10-31,0.5345586979400828,1.4382042386111038,0.3722022743719571,1.0282381725783614,15.0
2023-11-01,0.07140794976775468,0.7538807322330465,0.30772268520582285,1.391332339229366,21.0
2023-11-02,-0.2269804703646515,0.998597303531767,0.3293592957973052,1.1651507972454522,20.0
2023-11-03,-0.041609357994927286,1.4728516166771148,0.07313430895686403,0.6752125319715321,10.0
2023-11-04,0.29468758172938964,1.1035279852388336,-0.046908180547938376,0.7599904952544791,7.0
2023-11-05,0.5674036692613152,0.9879492616968406,0.13586511437624627,0.9961298297654719,6.0
2023-11-06,-0.04408556726459598,0.9304176229368734,-0.11741683752104586,0.9053307701652801,5.0
2023-11-07,0.19617706042452468,0.970162201557597,-0.2834607943266635,0.5134027473452082,13.0
2023-11-08,-0.5919572861821121,1.379914752530712,-0.05751606951589921,0.8256507298989748,9.0
2023-11-09,0.32907582801378044,0.4622367848709592,-0.2827896323297192,0.6320479554769177,6.0
2023-11-10,0.16436721044209393,0.6455933819996238,0.27611141379875487,1.1682448902690261,18.0
2023-11-11,-0.24677679235613517,1.0905475027110945,-0.034061089230164536,1.1394940734146024,12.0
2023-11-12,0.48504630805073584,1.1675964920270747,0.2978020670856485,0.8849378155371341,16.0
2023-11-13,0.17636131951021733,0.7515890220530627,-0.34314151120393,0.34762842669770433,17.0
2023-11-14,0.1256751311753648,1.0571059907534477,-0.11533573765391046,0.7641164660353643,11.0
2023-11-15,0.26163686282716975,1.4258874240188806,-0.06973708013259078,0.9536828361230846,24.0
2023-11-16,-0.27233992074035784,0.7855560899833355,-0.5206764903085717,0.12460357689691896,7.0
2023-11-17,0.19969198365984134,1.0673712235054431,-0.13517435210257805,0.561632700632927,12.0
2023-11-18,-0.19223987160829561,1.2134370418396236,0.2681821212624525,1.363553489614409,33.0
2023-11-19,0.5751485005534801,1.2740782883606911,0.15189880625122992,1.0189615051196381,10.0
2023-11-20,-0.40838032978368527,1.3646261928971584,0.07490470513958963,0.9167071374291436,20.0
2023-11-21,-0.3806733596507896,0.5570627562737679,-0.05723689048887557,0.8140439432851415,10.0
2023-11-22,-0.0315369519204015,0.7886479958284723,0.27405856642043325,0.9818186043890221,12.0
2023-11-23,-0.3560180803873624,0.8709560061724436,-0.3666221370965506,0.25869815519379613,11.0
2023-11-24,0.007200631086536573,0.8940282819927964,-0.29104954608497957,0.8253949926062016,26.0
2023-11-25,0.23794944494798517,0.8375866554549428,-0.37722087217718003,0.24253947598984535,15.0
2023-11-26,-0.3588667833227407,1.3655275203453319,0.41060253252196416,1.1859196460876493,16.0
2023-11-27,0.03267144053070288,0.8555648256765077,-0.18765783102960323,0.6526179243166832,14.0
2023-11-28,-0.07428201510144451,1.0611665092849396,-0.3438109426206826,0.7468195220722947,30.0
2023-11-29,-0.18282549044214766,1.4169204599435112,0.3595404135793104,1.260642470577564,12.0
2023-11-30,0.04271531830384846,1.0813173001916843,0.11914538728756838,1.2912343774880106,27.0
2023-12-01,-0.04259307313620743,0.9465360044376733,-0.04000372228641882,0.8599587444495322,17.0
2023-12-02,-0.29483339775366174,1.0791932732157947,0.10826204614255719,0.8209700686993143,22.0
2023-12-03,0.11062773356126823,0.6080733914778851,0.2952855087299032,0.9895144029746827,13.0
2023-12-04,0.016363201120666096,1.1948249482800544,-0.07493736212862676,0.8403844037174525,26.0
2023-12-05,-0.5121493054533179,1.2789013037368469,0.26507427740961725,1.4719065120794348,47.0
2023-12-06,-0.30480054151059327,0.7988642311632759,-0.01059313125044127,0.7400488041079746,18.0
2023-12-07,0.1218437705122608,1.0042249355654234,-0.3734555088496993,0.505622696229352,15.0
2023-12-08,-0.10579426784530004,1.1241346306404636,-0.12469147620263903,0.6905834029939332,31.0
2023-12-09,0.30737190441570184,2.098210864881386,-0.04586219862319704,0.7890277594066835,9.0
2023-12-10,0.6078349741782372,1.3686087227732435,-0.3617131375586901,0.3070381310705095,9.0
2023-12-11,0.32131847453075124,1.1367840984645627,0.6147599388012965,1.6008660880595993,9.0
2023-12-12,0.2071991303036644,0.9469353755969113,0.01808995336919634,0.9093328076458117,7.0
2023-12-13,-0.1973337620002291,1.1804932899505949,-0.1721975880267275,0.7583378727109852,29.0
2023-12-14,-0.37809128884470494,0.7453433818398408,-0.21875545563552656,0.549049117917114,18.0
2023-12-15,0.1811981922079141,1.3891225185856153,-0.23395640878720442,0.5404630595597465,11.0
2023-12-16,0.03279304864556842,1.2878941000967157,1.477966969580886,0.6726973354523553,3.0
2023-12-17,0.03156673257245678,1.0829977381466096,0.34326777588500307,1.2823417193372255,3.0
2023-12-18,0.0671346869368261,1.2751126279966536,0.03864799888091953,1.082481940294199,23.0
2023-12-19,0.1125480109279976,0.9392164917645285,0.32747421253010967,1.3806561102029042,16.0
2023-12-20,0.18232742193623278,1.1534677541136584,0.15517931925337863,1.3062591195018858,18.0
2023-12-21,-0.27549858481451533,0.7176297036613246,0.2324309831292999,1.4484208818831095,12.0
2023-12-22,-0.12121817865755823,0.8999244830619617,-0.4622359498313945,0.1558485694771377,17.0
2023-12-23,-0.32836100589637784,1.2316312421112823,0.3621429044069971,1.1526219644766147,17.0
2023-12-24,0.6213944659073558,1.418325198856064,0.20086638509201266,0.7533350158791775,17.0
2023-12-25,0.18269500774950587,0.9919621707191317,0.3577979624200683,1.8821792596476787,12.0
2023-12-26,0.2606529872327134,1.4318590080376723,-0.1458408367067407,0.7310181817099212,22.0
2023-12-27,-0.2634103935160048,1.0391562271263979,1.1017514135257052,2.0882151113422416,29.0
2023-12-28,-0.27229313112201814,1.1579820272808412,-0.3052594069217444,0.49710599937074945,21.0
2023-12-29,0.18593316692255235,0.7046134519078464,0.10212236228990865,0.9139569906282664,16.0
2023-12-30,-0.0964926909772032,1.130824675302934,-0.03393584281575094,0.8995738758511654,29.0
2023-12-31,0.4542010791910092,1.086640533777862,0.31982801578447817,0.9554859093687184,18.0
2024-01-01,0.8734151021097062,1.2792671281046084,0.5167050332042167,1.7270269457462706,26.0
2024-01-02,0.19922483092804139,1.4508071284901625,0.42103436324020926,1.342377739153076,23.0
2024-01-03,-0.3342746071314376,1.0136302828383064,-0.09544919375033607,0.953762625568566,21.0
2024-01-04,0.07855420241435218,1.027478545348891,-0.12474955439902,0.6597038148482033,21.0
2024-01-05,0.4367034617037461,0.9352966372935868,0.09461410618057127,0.949791855602451,23.0
2024-01-06,0.1534429599344441,0.6459461154627125,0.023880891556350738,0.8211287700504234,15.0
2024-01-07,0.2681107870908171,0.9373259294623034,0.6268281601786672,1.6493466920129327,9.0
2024-01-08,-0.15075930020061581,0.47534773851596646,-0.351150137023372,0.23666836677697242,6.0
2024-01-09,0.015332330709324514,1.0492727454093675,0.41508749234025594,1.2505934179243312,11.0
2024-01-10,0.18066992278897967,0.5816148936617223,-0.30269232698876536,0.4231923663631219,6.0
2024-01-11,-0.8098088718556388,0.7420287230797254,-0.17156508782528154,0.7092688498258584,11.0
2024-01-12,-0.38672765598699077,1.1708844911241487,-0.1508667696879014,0.8242898701562497,31.0
2024-01-13,-0.5926971570622537,1.9900036440053037,-0.09244833120173838,0.6590799844843005,6.0
2024-01-14,-0.1550592197076612,1.1679288845098907,-0.45151044695997694,0.07591375176246226,9.0
2024-01-15,0.1918741385242615,1.0532428099845113,0.42946727691115044,1.3701642410549943,21.0
2024-01-16,0.14490690540627899,1.1307075495558607,-0.0888483721683854,0.834494075425272,45.0
2024-01-17,-0.293821417110725,0.9358408670888229,0.32146806817035256,1.168406555691884,43.0
2024-01-18,-0.02499907967504247,1.0780220370284752,0.17155934272839604,1.1562164297020212,33.0
2024-01-19,0.17648085103975122,0.8611575429783082,-0.4426028167867545,0.095177154263084,9.0
2024-01-20,-0.7560202607077298,0.7649333575089529,0.32934903032549667,1.5478068276716506,11.0
2024-01-21,1.1902833185736303,1.420618199003343,-0.6052576486628019,0.2732580831648413,7.0
2024-01-22,0.3008097010366032,1.254773184847607,0.01978910105377414,0.9765636567225283,23.0
2024-01-23,-0.15707506729029053,1.0111978744590162,0.5073198809520425,1.2849129212373849,14.0
2024-01-24,0.05390972598751362,0.5379889388660454,0.723298541611867,1.8845249499710681,4.0
2024-01-25,-0.027670780030426733,0.7338831634129659,0.3755590684151571,1.4050301255153521,14.0
2024-01-26,0.019826312104988333,1.2646078303722552,0.6570839640906397,1.3631779595640552,6.0
2024-01-27,0.6880254453119494,1.297644101339591,-0.15342778555034015,0.7117165950385337,10.0
2024-01-28,0.8863715573820314,1.6289904210303876,0.8675756328207093,0.9040889100983349,7.0
2024-01-29,0.3850751964447624,1.3030638036161604,-0.5671152841885745,0.14463510315446682,5.0
2024-01-30,0.40887159191815525,1.2434156128894294,0.3719802891740749,1.286189143263834,22.0
2024-01-31,-0.579094905332169,1.0,-0.6620021421415125,1.0,1.0
2024-02-01,0.6646427237861265,1.414850214720573,-0.39709256096743173,0.0,4.0
2024-02-02,0.11738400367168772,1.0338106195383265,-0.04762363351813628,0.6121728980022002,13.0
2024-02-03,0.5723635579551148,1.2316056086760747,-0.3540299471882495,0.41112634469986303,9.0
2024-02-04,0.6550181453510856,2.412726973960085,0.1841467842788611,1.1624786904925857,4.0
2024-02-05,0.47244251115913155,0.829095054470986,0.37693463407169936,1.6113364805019375,13.0
2024-02-06,0.35449386941713995,0.6537000522103227,0.1133291749278205,1.0197065507794931,12.0
2024-02-07,-0.9002922222302087,1.2101180988190123,0.035910712701910735,0.907977322845552,11.0
2024-02-08,0.5221364497088441,1.1506873879662523,-0.5296458239447323,0.12417424470636125,5.0
2024-02-09,0.2897956084461985,0.8018317158948963,-0.23169927798331463,0.815062678453996,11.0
2024-02-10,3.86786063219441,1.0,-0.39709256096743173,1.0,1.0
