day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.08623904029709208,1.0679485020341937,0.07973161816489549,1.223269877540875,16.0
2023-06-01,0.12431341540910931,0.6712796660493214,-0.018066106649400736,0.9548579223880868,15.0
2023-06-02,0.29876579125236197,0.759676493088429,0.1819628111417861,1.1348776691007776,30.0
2023-06-03,0.584289588937869,0.7489312115096447,0.15775906727131306,1.0672358950616667,22.0
2023-06-04,-0.05088295869872343,0.9466314867870573,0.7314099991285282,1.3815360685862743,10.0
2023-06-05,-0.02484699378937034,0.8027423512969553,0.03612230681964183,0.927447699746624,20.0
2023-06-06,0.09866183427877856,1.0083628445722377,0.20689694846650972,1.087088499903322,19.0
2023-06-07,-0.2310751299508862,1.0572795517864368,0.06541197379597434,0.9319048802105174,17.0
2023-06-08,-0.3098644033356076,0.9524612706566146,-0.48088395195477573,0.40170271634045873,19.0
2023-06-09,-0.04909279433970662,0.7982288612486668,0.11582429129439317,1.1082892620355245,27.0
2023-06-10,-0.21864621650158866,1.3198677739273876,-0.1094655326967834,0.8902219322703551,18.0
2023-06-11,0.27739518457395623,0.9492029966038866,-0.034031124106843676,0.8543608476782136,14.0
2023-06-12,0.03318107954807304,0.9207009385096038,-0.078639669078851,0.8089934662277838,16.0
2023-06-13,-0.1872477990264824,0.6858847997882919,0.57346002575555,1.9791738431372536,22.0
2023-06-14,-0.01630116242043936,1.0085297619528835,0.24516272713813705,1.1045308255382642,25.0
2023-06-15,0.2340743610631504,1.0070939403659576,-0.26908388878657946,0.5216577960175514,15.0
2023-06-16,-0.013059741327391596,1.0068514151044667,0.1295986760662532,0.8566243536034351,21.0
2023-06-17,-0.4376323638536273,0.9999143932988208,0.0021607847011813315,0.7272547756199498,21.0
2023-06-18,-0.10565308398183616,0.8430073075772537,-0.017449765738741834,0.9611797980568193,24.0
2023-06-19,-0.36226302258494714,1.4002975996332052,0.06321987511766207,0.8974809438672894,38.0
2023-06-20,0.00014603841477500712,0.7564468931214346,-0.3088439160504367,0.6833398303189561,27.0
2023-06-21,-0.3459696786749967,0.5977960920775155,-0.23652175699329647,0.6529179213072448,21.0
2023-06-22,-0.18891656778375188,1.2303745514950517,-0.2545804997925711,0.7410025490690919,36.0
2023-06-23,-0.45508174489621345,1.0510329327694155,-0.26071421054511285,0.592633842379807,14.0
2023-06-24,0.28655500622345415,1.1194031794679093,-0.282525014364533,0.44873737968572436,15.0
2023-06-25,-0.14369074372308532,0.9840930783928862,0.4234159921439883,1.3765589128836637,11.0
2023-06-26,0.006488580335402672,0.849872688958773,-0.1601063917678717,0.6842859312821943,25.0
2023-06-27,-0.44111263998915934,1.1650121705435668,-0.06798145998249139,0.8571748035558312,19.0
2023-06-28,0.44025228931373694,0.7449358640474935,0.6102795099919339,1.4210455855625046,21.0
2023-06-29,-0.09065090260970009,0.941064300315842,0.5766414399613162,1.541281623667006,22.0
2023-06-30,-0.2732941425805226,0.9395356119563895,0.5592453460745399,1.3106247164744138,20.0
2023-07-01,-0.38799425083671757,1.075709611866666,-0.11819188245210187,0.6845475143246447,14.0
2023-07-02,-0.06378636608125685,0.9121933040662488,-0.13094976501330166,0.9363076600810523,10.0
2023-07-03,0.10598678861976668,0.779604968572038,-0.4632641410340814,0.23628225582087112,13.0
2023-07-04,-0.20215667489674263,1.2857252663348762,-0.0633809668703356,0.7485642571344397,18.0
2023-07-05,-0.35496633278647405,1.121667896842452,0.28910919602972196,1.416262125480922,10.0
2023-07-06,0.006264432030766623,0.8601814062809363,-0.2737661180102766,0.5823608419455646,22.0
2023-07-07,0.09569347623876649,1.0780267790283695,-0.16770364316261702,0.6995251345841662,37.0
2023-07-08,0.35722101571313547,1.0702095891311305,-0.21522914428270712,0.5823784160341678,13.0
2023-07-09,0.23501874475013684,0.7596620276064616,-0.21524241800474114,0.6261286172829643,11.0
2023-07-10,-0.10447870561034324,0.981912082233119,0.05864129992908475,0.8606234255146191,28.0
2023-07-11,-0.28623641484972784,0.874466895962614,-0.1579007356250674,0.6001327996404753,20.0
2023-07-12,0.05038391182970823,1.0719543816508572,-0.14191459780486984,0.7958265110268818,30.0
2023-07-13,0.13268829623730544,1.0755269655293669,0.165010474130319,1.2080120065100053,23.0
2023-07-14,0.04416649259136366,0.8136045075441999,0.22582651122651942,1.2122090130220848,28.0
2023-07-15,0.25398195293349535,1.0425976477537031,-0.08265031042580268,0.7765115271300348,27.0
2023-07-16,-0.3346193559864915,0.8988191820510916,0.004215224971843269,1.0194339797090473,38.0
2023-07-17,-0.04347440404603684,0.9781143528636982,0.053825512100670804,0.9358790415819357,28.0
2023-07-18,0.12177189933973166,0.6541578834086527,-0.33506077285941555,0.49779705021580106,24.0
2023-07-19,-0.13116605697963943,0.8726561571624569,0.2097880681736335,1.1721582212265407,53.0
2023-07-20,-0.32700768540203917,0.8200557360422692,0.5625547095761493,2.0209998463147603,18.0
2023-07-21,0.1971909605738584,0.5606098995885578,0.02523417709763933,0.849056470280241,15.0
2023-07-22,-0.3451799377936066,0.7118135493502603,-0.30769357775093165,0.42922736604069245,14.0
2023-07-23,-0.15978962473255587,0.394305109636298,0.12455796550450955,1.2615688897044597,14.0
2023-07-24,-0.8265672136502776,0.959893187188354,-0.2807517913630749,0.45997051701932273,9.0
2023-07-25,0.2339068789891993,1.3523355857598707,-0.30252428664492226,0.5404584990576758,25.0
2023-07-26,-0.30569808754591343,1.306215829536912,-0.44676424332307185,0.3002531021999888,16.0
2023-07-27,-0.2638849956047847,1.1185132851398067,-0.3309381494345344,0.4725988429633715,17.0
2023-07-28,-0.33140722304734826,0.8413230215227441,0.07063966652448522,0.9520462071024055,10.0
2023-07-29,0.03912415656667431,0.885397908882886,0.21972201173073125,1.1435205708929785,31.0
2023-07-30,0.26851049093975304,0.9843090700326439,0.3115355512554009,1.3232105352794694,22.0
2023-07-31,0.058191863448951844,0.7508293609997482,-0.09245875731986487,0.7956675375918781,22.0
2023-08-01,0.06133000941651265,1.1399950016826665,-0.04734437417250273,0.7572659879085428,24.0
2023-08-02,-0.4385586744054033,0.6494395032635681,-0.015652453822407607,1.001026104067463,24.0
2023-08-03,0.02589784987115191,0.9635865699996178,-0.17275480175165342,0.6146544107045478,9.0
2023-08-04,-0.45794000291522213,0.38398208136546685,-0.05048135617894167,1.0015382414654939,19.0
2023-08-05,0.07564136436279348,0.7731634301446402,-0.1982369998807739,0.6721772512375429,14.0
2023-08-06,0.013481622294470242,0.8761190787300485,-0.07702465206757904,1.0163682121888662,11.0
2023-08-07,-0.14679489221428396,0.5832910084282784,-0.07214064617641476,0.9617845593781772,16.0
2023-08-08,-0.05575397365648792,0.6836882779636242,-0.2208851395831035,0.6852327472043923,18.0
2023-08-09,0.16467196302984505,1.004522591449687,-0.00034931098742419116,0.9705051441302892,34.0
2023-08-10,0.04248042652712614,1.1725868737821739,-0.2796106142553953,0.6280830292809174,17.0
2023-08-11,0.2362926637048471,1.0858590851972239,-0.0615037257802058,1.4416493783260065,18.0
2023-08-12,0.4484118886490325,0.8493680819506435,0.25662047619570877,1.2533435629463514,21.0
2023-08-13,0.22283989081244826,0.8943026134705421,-0.2944718538233691,0.4078567438222597,10.0
2023-08-14,-0.43993807016304187,0.7286111467794659,-0.3834162233942411,0.3454952884560617,15.0
2023-08-15,-0.03996414210996658,0.870222870522815,0.2806545732373937,1.340846302306238,31.0
2023-08-16,-0.3340135419916753,1.1253846171773425,-0.3207083101416148,0.6031221525135064,17.0
2023-08-17,-0.010417417738110816,1.0606409961655354,-0.0515144712325012,0.848201923496043,30.0
2023-08-18,-0.2742492980069424,0.8690078103953425,-0.24040918624678934,0.6309182859584603,19.0
2023-08-19,-0.34667647434604393,1.2144835895316541,-0.42587566477698174,0.39757329817338255,17.0
2023-08-20,-0.2092611337253132,0.5119701845528636,0.2383441363924482,1.310189903595686,12.0
2023-08-21,-0.39647028700908515,1.2395728694839108,-0.275903709297667,0.750525055197878,20.0
2023-08-22,-0.5684751157851063,0.8958049786444596,0.49591029689201144,1.6577613287932556,27.0
2023-08-23,-0.05944393339909708,0.9570060017797243,0.19854407252845044,1.3121885246726048,20.0
2023-08-24,-0.3641656970024874,1.4586216108456729,-0.13774576982609543,0.9040796712974025,19.0
2023-08-25,-0.040561850813781816,0.7801719219436686,0.030474038506314766,1.1264039545112432,18.0
2023-08-26,0.29963864086997233,0.8745941582508001,-0.22808907741784748,0.7002045110634674,14.0
2023-08-27,-0.010874150431208726,0.5532514967522145,-0.5035954061194106,0.15011975942914474,6.0
2023-08-28,-0.5093027148361247,1.1532304285330235,-0.25934031246569916,0.4369938649769164,13.0
2023-08-29,-0.6340384672755522,0.9113586730358948,0.21922326584774737,1.252156929126064,10.0
2023-08-30,-0.740426307072412,0.9784235810844122,0.9722515287497038,1.6794801215290882,13.0
2023-08-31,-0.43284306567922487,0.7771031976411752,-0.052975692516473404,0.5862571012629489,6.0
2023-09-01,0.37012839692186006,1.1948547271994303,-0.2577432005209117,0.5032626956870369,17.0
2023-09-02,0.332790554896878,0.6613091962268693,-0.5137739001304811,0.10373039342240982,7.0
2023-09-03,0.51102515172996,0.8435942730999479,-0.06135237229361105,0.8349670373270689,15.0
2023-09-04,-0.05101765710359541,1.0080864357073755,-0.00566020171395102,0.8249776236750892,27.0
2023-09-05,0.19196306295710955,0.8244207626608374,0.41816510148487923,1.2297033015341141,24.0
2023-09-06,0.29055038734948185,0.6996848502278226,-0.09139963411061525,0.879678336550806,41.0
2023-09-07,0.22629318794132763,0.7053706077592048,-0.02925249305461512,0.7924663278303334,27.0
2023-09-08,0.38348777960458713,1.0375862985801958,0.3011988193329353,1.1731565764861291,25.0
2023-09-09,0.5796520328070941,0.8971157730435197,-0.12313247882312044,0.7515434908284494,15.0
2023-09-10,-0.12550231083576874,1.156447664718318,-0.290551731368052,0.5950685291973876,13.0
2023-09-11,0.1711461375972315,0.9676148730957184,0.2388341986009807,1.138909809435547,21.0
2023-09-12,0.0189043286303733,1.0602756583395792,0.0979049891939119,0.8608382467551792,25.0
2023-09-13,-0.04873465669683641,0.9158244581011327,0.12294241583876929,0.8609019268757672,36.0
2023-09-14,0.14470582868164894,1.0793440888302033,-0.08462368884611801,0.9184789566046454,33.0
2023-09-15,0.2414789829216273,1.2250155589471197,0.012156069754852178,1.0514873892377894,19.0
2023-09-16,0.12151257359404966,0.6152336130476752,-0.5036563746067775,0.09905281771711508,15.0
2023-09-17,0.22445976378854451,0.8919574288962849,0.35802575719691304,1.4517489182073313,7.0
2023-09-18,-0.21482774950340527,1.073139917921945,-0.15629089110848057,0.8470872834748453,28.0
2023-09-19,-0.7179636540913422,0.722715254404545,-0.3897679513941288,0.31629587077446225,5.0
2023-09-20,0.049491428748340165,0.9170916147270106,-0.07900463571449262,1.1282425364611195,9.0
2023-09-21,0.3303912851213584,1.2132042737130273,-0.4503202626324523,0.3087262305515985,9.0
2023-09-22,0.07455524637570335,0.5738657849752233,-0.45824666097606903,0.27822369751622766,15.0
2023-09-23,0.6176625066946052,1.1353281552827754,0.21720634282192242,1.8244764109979774,8.0
2023-09-24,0.5451454831077522,0.7744533218922577,0.6979097526425552,1.4101794489248367,19.0
2023-09-25,0.52429243212439,0.8562469888164379,0.1706986938739135,1.0647444967719635,13.0
2023-09-26,0.3438460003086153,1.1195671430587193,0.10231873621314065,1.111778950277923,7.0
2023-09-27,0.24042512705519764,1.0141786234904349,-0.0015906746650668454,0.9232441888501765,15.0
2023-09-28,-0.26526637980220447,0.820517990965174,0.0048737124432717115,0.684407220638139,14.0
2023-09-29,-0.012697365231540353,1.0076747187829362,-0.07959514024319318,0.9170268676900633,20.0
2023-09-30,-0.5796395221343692,0.9183780490391326,0.4189632876371614,1.115106802012058,23.0
2023-10-01,-0.10076110383949631,0.5911612520419195,0.39169078631384546,1.3490868100349795,8.0
2023-10-02,0.16796980834786696,0.6862656206659626,0.06974028736083723,1.3482756683949073,15.0
2023-10-03,-0.11318221632557694,1.2045006878072413,0.270393299340658,0.8614231471891886,8.0
2023-10-04,-0.017230644099830387,1.2996595166332958,-0.3091684959015699,0.5134065427424138,22.0
2023-10-05,-0.2273214353783845,0.8479031161056344,-0.20875944088267287,0.7382857231180352,15.0
2023-10-06,-0.7761036390509765,1.8184722692805706,0.1524782831691759,0.8928688810174321,8.0
2023-10-07,0.16106038652037827,1.0076987119567953,-0.2644407682176718,0.6893898229761762,23.0
2023-10-08,-0.03918629943087955,0.3941019645721438,-0.4878119617802379,0.09662659984405879,8.0
2023-10-09,0.09302322060640876,1.0961413314094917,-0.30871822557199186,0.5247509081542937,12.0
2023-10-10,-0.051842871181255266,0.8879211117354565,-0.5554003757007389,0.1071699250849201,10.0
2023-10-11,-0.29368548818395623,0.876259956955075,0.2323024966958397,1.0390840295030088,15.0
2023-10-12,-0.18195213585214942,0.5797971602287955,0.22562417274626786,0.9031543893276167,20.0
2023-10-13,0.1709502368162325,0.9872164893562595,-0.023060650681659276,0.8517728833522776,23.0
2023-10-14,-0.35815068690154045,0.660163752351459,0.2742000959068132,0.8498292871797455,8.0
2023-10-15,0.5151105415684573,0.9978910109852088,0.06636885372182158,1.1894932769971966,16.0
2023-10-16,-0.38853676184790986,0.8111502911075645,-0.11793632740912052,1.0359401434418471,24.0
2023-10-17,-0.28410223577989774,0.9251152318682582,-0.0811783953497313,0.6737553894122814,13.0
2023-10-18,-0.1993621203351022,0.3849513476760664,-0.17908706260714755,1.0782228516703691,10.0
2023-10-19,0.01904342192056699,0.7526342226158838,-0.35083259635812514,0.4104066336284951,16.0
2023-10-20,-0.16024256613255866,1.0586187407715588,-0.027382749947048667,1.212527167627947,13.0
2023-10-21,0.9405004430572752,1.3805384209514162,-0.47364577480387116,0.1267757545779467,4.0
2023-10-22,0.3653798036836216,0.8680118963801814,-0.14318570062916564,0.5442683755561677,14.0
2023-10-23,0.12960745042669883,1.020273196604083,0.06893358739924219,1.1530945806284807,16.0
2023-10-24,0.28953233779992144,0.5629526440969818,0.031563086660619154,1.4792804096532728,12.0
2023-10-25,-0.5227262120576086,1.023698660584594,0.12200254640630019,1.0705595742440899,23.0
2023-10-26,-0.2304497402442909,1.0970489916613317,0.13991288034517924,1.0025484617605724,23.0
2023-10-27,0.11288916772528348,0.8818848906090515,0.11770754447921569,1.2345271727870033,29.0
2023-10-28,0.4095926190671738,0.994656118957175,0.4143338744244657,1.4591440645853722,20.0
2023-10-29,-0.02526787617537052,0.9640136921021012,0.40323700491997083,1.7292245565568456,9.0
2023-10-30,-0.011428809882306061,1.3128758404570453,0.1447133349532068,1.2479334235880521,11.0
2023-10-31,0.5460173128721553,1.4581967330684917,0.3743906377926295,1.0320095569806493,15.0
2023-11-01,0.07941392039887545,0.7682521658141854,0.3119405357540357,1.3911789488438715,21.0
2023-11-02,-0.22199206981563585,0.9970753548594647,0.33177454187647515,1.165583573235529,20.0
2023-11-03,-0.035173301123299194,1.5060208563618596,0.07642729970611936,0.6760745987439731,10.0
2023-11-04,0.3063217900494396,1.1254327694186324,-0.040784376377878476,0.767460245101242,7.0
2023-11-05,0.5765396892518406,1.0068618385912338,0.14086723813575625,1.0010504993934084,6.0
2023-11-06,-0.039405624360853556,0.9511101800882633,-0.11068317472859027,0.9148312211408584,5.0
2023-11-07,0.19854106054217985,0.974092898263215,-0.2824914527420668,0.513432926928478,13.0
2023-11-08,-0.5974413473102936,1.4054078758533124,-0.05149511528899561,0.8349482916219412,9.0
2023-11-09,0.33016034785560605,0.45862110379259496,-0.2795027055246829,0.6338408111161481,6.0
2023-11-10,0.17169387536989722,0.6526195089000794,0.2849202478510756,1.1758071739333236,18.0
2023-11-11,-0.24282340402737013,1.097316809276438,-0.029416974464621094,1.1501138078303448,12.0
2023-11-12,0.4949296362109784,1.1848104094310528,0.30209639102681884,0.8881140303265912,16.0
2023-11-13,0.18304890920689362,0.7598181878598257,-0.3414777977058907,0.3468930626770163,17.0
2023-11-14,0.1316940181466915,1.0658260915759492,-0.11241445395758452,0.7654141566485414,11.0
2023-11-15,0.27011619626423355,1.449299251752084,-0.06900634873430406,0.9538127643600374,24.0
2023-11-16,-0.2697072527784652,0.784589806764896,-0.5190955993497555,0.12592277181283923,7.0
2023-11-17,0.21428888465934118,1.0841478138628913,-0.13164093168568394,0.5630397902365408,12.0
2023-11-18,-0.190061306703848,1.231732616407912,0.2739778924775436,1.3720434999809517,33.0
2023-11-19,0.5865916517452113,1.2881206109614434,0.15345829991709245,1.023003861433419,10.0
2023-11-20,-0.407304993662286,1.3847500897961786,0.08136935368709135,0.9217995594272881,20.0
2023-11-21,-0.37584542200756454,0.5636216420957646,-0.04997706563678935,0.8225809981707501,10.0
2023-11-22,-0.022137298932012623,0.8042646822278897,0.2816404815484259,0.9873249791423928,12.0
2023-11-23,-0.36052305706346427,0.881565331059513,-0.36330513603994485,0.26098718541830096,11.0
2023-11-24,0.012788266644112551,0.8983601133581602,-0.28740725179531784,0.8330418050259133,26.0
2023-11-25,0.2513108233804059,0.8461521111882244,-0.3751657615008677,0.24026593999812731,15.0
2023-11-26,-0.35605015413230856,1.3911787760549952,0.41703675918235633,1.1887362760492406,16.0
2023-11-27,0.04149317261220499,0.8670846101969424,-0.18309891627651645,0.6600085727292146,14.0
2023-11-28,-0.07383772549061006,1.079044432289181,-0.3401982584816324,0.7540184144495262,30.0
2023-11-29,-0.17673472441700502,1.448635259534281,0.36384302904245347,1.267964824000827,12.0
2023-11-30,0.04657926747728412,1.0885838821478113,0.1242221964495527,1.3039272146312308,27.0
2023-12-01,-0.04212597745514777,0.9506331511360191,-0.03977085831446878,0.8577053651314551,17.0
2023-12-02,-0.2942768072067526,1.093770240632161,0.11297477099985373,0.8272560804586943,22.0
2023-12-03,0.11914568649994822,0.6046430911284953,0.301167643476443,0.9931154939883279,13.0
2023-12-04,0.02363112477479107,1.2097432689247647,-0.07121151612317021,0.8434645185411098,26.0
2023-12-05,-0.5109872771605204,1.2970994484895546,0.2717561678236776,1.4828572714926558,47.0
2023-12-06,-0.30256811789198346,0.8074267376440182,-0.0009683511592335704,0.7414832494137934,18.0
2023-12-07,0.1261014135251479,1.023786462146791,-0.3706285926327941,0.5069114748383967,15.0
2023-12-08,-0.10589430483191352,1.1343589906284883,-0.12116092450614178,0.693831571937017,31.0
2023-12-09,0.3250218643435789,2.1397318665190923,-0.038966177225637826,0.7976406392630653,9.0
2023-12-10,0.6333646164280309,1.3973695245942774,-0.36034201808344746,0.3068345915615416,9.0
2023-12-11,0.33116173958184003,1.1588069338827012,0.6277848195758511,1.6189090330123823,9.0
2023-12-12,0.2184991294895494,0.9677856689733367,0.02590516367824956,0.9191240044873339,7.0
2023-12-13,-0.19689321364946508,1.1938729159499268,-0.17106311541077562,0.760795555658286,29.0
2023-12-14,-0.377091538051256,0.7435097439520657,-0.21749389748849246,0.5493859954522209,18.0
2023-12-15,0.1980396409714955,1.4117335086882978,-0.2303476296459131,0.5445942737335083,11.0
2023-12-16,0.034578091790681165,1.2843740716881895,1.4843945937477614,0.6654321581616016,3.0
2023-12-17,0.029302942754657463,1.0833876842773003,0.3467773114545672,1.2831273016372575,3.0
2023-12-18,0.0741096514459506,1.29087540273668,0.04489414281652929,1.0941725127717414,23.0
2023-12-19,0.11679706570629689,0.9418405579140846,0.32824034560755955,1.3791897099837758,16.0
2023-12-20,0.1840135621426341,1.161446759062968,0.1618701918618853,1.3196500971186849,18.0
2023-12-21,-0.27488960517547745,0.721402244877786,0.2344232548523807,1.4508220049168987,12.0
2023-12-22,-0.11664667756566394,0.9032219527405316,-0.4607230116894792,0.15658523101746571,17.0
2023-12-23,-0.31888805079407445,1.2504794473523906,0.36703177642421553,1.1501634443913946,17.0
2023-12-24,0.6342051749127692,1.4409574293578231,0.205824207166596,0.7560801986833153,17.0
2023-12-25,0.19592923124181547,1.0145638222988103,0.3639537193127345,1.8904217119937954,12.0
2023-12-26,0.2670563203787284,1.4542222255462152,-0.14385375576683995,0.7321991399619145,22.0
2023-12-27,-0.2606226794339264,1.0564805026017516,1.11186876923268,2.1033484423634703,29.0
2023-12-28,-0.26745057290640206,1.1726577855162688,-0.30091336496145316,0.5022307756269155,21.0
2023-12-29,0.1937128936845315,0.7104960120941647,0.10467628873317467,0.9147147099102085,16.0
2023-12-30,-0.09492099545948868,1.1450336391968978,-0.030767593698820577,0.9019989378218508,29.0
2023-12-31,0.47451643070776417,1.1078053312914875,0.32712941881294577,0.9629949878384003,18.0
2024-01-01,0.8973407990236202,1.3048420944717873,0.5270966051972574,1.7413663699035251,26.0
2024-01-02,0.21241706329102006,1.4826099529744086,0.42877578718593196,1.3479773807963622,23.0
2024-01-03,-0.3343646399435251,1.0271625973199852,-0.092357021201926,0.9554196882563343,21.0
2024-01-04,0.08835936734198865,1.0356267957673566,-0.11891425591249993,0.6608567215622743,21.0
2024-01-05,0.45163745842500963,0.9482260145138441,0.09969025523662815,0.9576021989075695,23.0
2024-01-06,0.1278823261551055,0.6666231967991785,0.06033183219346705,0.8513114990117745,14.0
2024-01-07,0.2815087781836247,0.9550031462440614,0.6415620434689042,1.6668141251841917,9.0
2024-01-08,-0.14264447891364376,0.4750923941711777,-0.3485680726323115,0.23938455077745854,6.0
2024-01-09,0.06602267239818732,1.0983983608745864,0.41663226716056184,1.3136554789522792,10.0
2024-01-10,0.23960013693362409,0.6327631021797555,-0.27390813610804726,0.4715973829123304,5.0
2024-01-11,-0.8178449860565735,0.7524051855875673,-0.16600337073609964,0.7168007571203527,11.0
2024-01-12,-0.38490541673202044,1.1802331730132853,-0.14745667497171286,0.8282764313058935,31.0
2024-01-13,-0.5622951199234314,2.571455348486952,-0.3314148614475394,0.28708879466280196,4.0
2024-01-14,0.06804074304407412,1.035491036396804,-0.459178056149211,0.07686125925726421,8.0
2024-01-15,0.059474840144642604,1.0953275129445659,0.5343692898491694,1.456207327225313,17.0
2024-01-16,0.1682326367572777,1.1090082220339674,-0.034155354263513814,0.8823995874575603,39.0
2024-01-17,-0.1328838825172281,0.7427858454994235,0.4174890336266248,1.1144370183414085,28.0
2024-01-18,-0.07565823664658619,1.0049444839852342,-0.003689857160880695,1.0796368793520617,21.0
2024-01-19,0.3849180685750352,0.6838416861686776,-0.44529472806912734,0.1003753865575735,8.0
2024-01-20,-0.7565240432084117,0.7724868786931883,0.33367867396406425,1.5547335689557802,11.0
2024-01-21,1.2081425263573726,1.4374726481169975,-0.6033930603422436,0.2740729301105057,7.0
2024-01-22,0.34090174839567683,1.1850695422830915,0.12929189474806443,1.057672035118998,18.0
2024-01-23,0.046408513830977216,1.0554133554906744,0.5177744165439622,1.1788223381589975,8.0
2024-01-24,0.3227008781044374,0.73535745056338,0.05729713113268542,1.00832052529831,2.0
2024-01-25,0.13805709637922656,0.5612581225796326,0.07193984391348492,0.8251905290925463,7.0
2024-01-26,-0.5143879692245802,1.4080133600373725,0.036587792430973785,1.0000105332883331,3.0
2024-01-27,0.788809320983799,1.5247914293296436,-0.028060572610492964,0.8459329959033552,7.0
