day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06-01,0.13657980829609,0.660752331012052,-0.006533603706609174,0.9942607090780694,15.0
2023-06-02,0.30337232572839856,0.7648017919024164,0.19716792969433422,1.1849310834699538,30.0
2023-06-03,0.5850471082596396,0.7653754140026321,0.1784028363950566,1.066165519963992,22.0
2023-06-04,-0.026996610562865342,0.9418554596753385,0.7342745904334091,1.312602664738713,10.0
2023-06-05,-0.04963065991494625,0.8181474833486697,0.043221087884634336,0.9789484411206113,20.0
2023-06-06,0.11656678073076093,1.0137455282525214,0.23422864367555424,1.1387594563501178,19.0
2023-06-07,-0.24445456372656751,1.1789653300868406,0.09411136251691224,0.9292937872218997,17.0
2023-06-08,-0.3293201294892728,0.9509829067082988,-0.4817388206653193,0.3884860736304079,19.0
2023-06-09,-0.08708489191317216,0.8142373571363546,0.1101509597831339,1.0920222181652437,27.0
2023-06-10,-0.18243666517608145,1.4386014035563564,-0.11052687977378947,0.8540540733661266,18.0
2023-06-11,0.26769451162363894,0.9566374415285893,-0.010978532199411913,0.8788324962097509,14.0
2023-06-12,0.0574138008586643,0.9000051222175222,-0.08963377459892971,0.822754973688229,16.0
2023-06-13,-0.18219458139521835,0.700874791268728,0.5851296733467682,1.9678866264831123,22.0
2023-06-14,-0.02005902124910621,1.0003847126240912,0.24602410375086708,1.1286827648417774,25.0
2023-06-15,0.21130139327261144,1.0232512475931628,-0.2513945548814548,0.5321816518720249,15.0
2023-06-16,-0.024178239620065874,1.0842778708952496,0.13309161634005998,0.8437630172787899,21.0
2023-06-17,-0.4137945118831476,1.042851289761442,-0.025713583924619747,0.699729587842017,21.0
2023-06-18,-0.11365345704392173,0.8901337010249615,-0.006570027559311059,0.9784354003868223,24.0
2023-06-19,-0.4055863239781437,1.4289504471421897,0.06635839566867661,0.9018436635137497,38.0
2023-06-20,-0.021724947289992688,0.8208145963878646,-0.2982276432808173,0.6820043959292786,27.0
2023-06-21,-0.37880322076599465,0.6546263565501425,-0.2291928105174514,0.6548020199876053,21.0
2023-06-22,-0.19536898693615473,1.223142714428275,-0.24590128957727353,0.7263294840927812,36.0
2023-06-23,-0.4668470011035414,1.1643623033561954,-0.24643310427099377,0.599642039606714,14.0
2023-06-24,0.32742747819072904,1.2212450944446223,-0.27682486338939133,0.4240987774596184,15.0
2023-06-25,inf,1.0,0.409683114427947,1.3002681164340448,11.0
2023-06-26,0.01632704835577237,0.8772824600817593,-0.16045072447996486,0.671450177548186,25.0
2023-06-27,-0.4801010354518693,1.2311140250304553,-0.029252588149714626,0.9091201397804546,19.0
2023-06-28,0.42486968761659183,0.7193552082595563,0.5755916969358525,1.3278891733112435,21.0
2023-06-29,-0.07027303076877701,0.9172753722616594,0.5997898170566254,1.55004231052636,22.0
2023-06-30,-0.280348062248384,0.9433798786078456,0.554632661264186,1.306720700750631,20.0
2023-07-01,-0.40777272360447914,1.0738762469773164,-0.11410584612784348,0.6848599776623545,14.0
2023-07-02,-0.0495024425082198,0.9214997812336253,-0.12107971180416235,0.95701523153903,10.0
2023-07-03,0.13364470463136321,0.8578724902303713,-0.4530426642806875,0.2393364611248006,13.0
2023-07-04,-0.20300418749582572,1.278046869571675,-0.06748646040417798,0.7274129193820629,18.0
2023-07-05,-0.3527004334097095,1.0992664019568346,0.3060092009537335,1.4795937451639738,10.0
2023-07-06,-0.000800466582233554,0.8728712644944148,-0.26229541164294984,0.5775520417576772,22.0
2023-07-07,0.1054088944479147,1.1052431067696733,-0.16018241290001062,0.7118312450518581,37.0
2023-07-08,0.4084158309385497,1.2207701299251335,-0.20040194910020184,0.5774946498720764,13.0
2023-07-09,0.25781781482933785,0.8223831694554812,-0.1952837940317621,0.6498800145073165,11.0
2023-07-10,-0.11503141434953242,1.0276900725799765,0.08042960907340993,0.8736730517133351,28.0
2023-07-11,-0.27930109002634074,0.8908198134031162,-0.15625599135238616,0.583950306109903,20.0
2023-07-12,0.04356076495486876,1.1277569314198026,-0.13213005510014117,0.8178656741060611,30.0
2023-07-13,0.14887490541396348,1.076864291295804,0.1494335915592252,1.1711083342432722,23.0
2023-07-14,0.04670094727290349,0.84984481146609,0.30872930223843836,1.308197967032493,28.0
2023-07-15,0.28097539348339634,1.1124779448862747,-0.05219296014932016,0.8001551195973828,27.0
2023-07-16,-0.3789370624022609,0.9325777570312677,0.01630307552013307,1.0104253609625773,38.0
2023-07-17,-0.04343578237214813,1.025548063439504,0.08389425821137862,0.9682130612243649,28.0
2023-07-18,inf,1.0,-0.3184819353090069,0.505660750594709,24.0
2023-07-19,-0.13417328228046396,0.9019978894882317,0.23295802735998097,1.1898931927763743,53.0
2023-07-20,-0.32378680524462883,0.7652748270246276,0.5327405637818017,1.94401637845553,18.0
2023-07-21,0.19126022561858616,0.5609840867545203,0.025452614172203923,0.8267163291877779,15.0
2023-07-22,-0.35682091279437733,0.7211611790860488,-0.29828606152009085,0.41903158486268793,14.0
2023-07-23,-0.1691832933830344,0.4203276104313921,0.1471439521934949,1.323052583581375,14.0
2023-07-24,-0.9372330675604511,1.1000784677385507,-0.4189435474182357,0.10385302625125595,7.0
2023-07-25,0.24606779177409624,1.4739827976761608,-0.28071052043469474,0.5604492454722748,24.0
2023-07-26,-0.14453551843092202,1.3331117456177841,-0.43280559477306996,0.31647360201977826,15.0
2023-07-27,-0.2649894327526595,1.1677992062049178,-0.3340602167581538,0.43470576033899444,17.0
2023-07-28,-0.4226827408644659,0.9883256457324545,0.1347838833589216,1.055326312222357,9.0
2023-07-29,0.029837574202097917,0.8954191017365768,0.2264352439703058,1.1454292946161584,31.0
2023-07-30,0.3567572680673715,0.926028603235716,0.2647002221670682,1.320125606058663,21.0
2023-07-31,0.013271998596930967,0.8287469348730755,-0.12071957968931514,0.8127811338993357,21.0
2023-08-01,0.09430409299705834,1.2245142316440445,-0.00955565982821963,0.7969311310483915,21.0
2023-08-02,-0.48283300368907,0.7261250742477539,0.03527649667474373,1.0771189042850247,23.0
2023-08-03,0.013541898764442228,0.9682335494099676,-0.10967861619563807,0.7312185321931333,9.0
2023-08-04,-0.46934774254396483,0.42881166487780775,0.2241367786311737,1.1577868866844612,14.0
2023-08-05,0.13247664966403863,0.9538919959265006,-0.08470037013076955,0.7299875177353424,12.0
2023-08-06,-0.1549535926618628,0.5817310143930806,0.2214693371612167,1.288376263671543,7.0
2023-08-07,-0.16363652955206837,0.6198671089804609,-0.04227654141990174,0.9775015689596558,15.0
2023-08-08,-0.11887610460715525,0.6450327096970611,-0.19425031938489093,0.6641128281543008,17.0
2023-08-09,0.16465911464599614,0.947604156737244,0.033913006816415917,1.015706214821718,30.0
2023-08-10,0.10437606904692373,1.2388685259800114,-0.21425019529309758,0.6402838793550726,15.0
2023-08-11,0.41406127816690763,1.019895532076217,0.09969909673799505,1.6863790061296389,13.0
2023-08-12,0.3481609349227993,0.8114178113008501,0.18375691606501177,1.144526343822209,18.0
2023-08-13,0.5243469633659281,0.816657875838629,-0.3041401605790079,0.2907894087140214,7.0
2023-08-14,-0.6073695297637507,0.4881988016440986,-0.4937150325287781,0.1496193265641179,8.0
2023-08-15,0.12730083825984706,0.9708972907324848,0.48297864147469016,1.4471421514784135,14.0
2023-08-16,-0.5321584723479477,1.2256476532711806,-0.5213223423791856,0.11000257629188356,9.0
2023-08-17,0.15379760703075235,1.0088231441189806,0.013572796592060368,0.9697257279117958,20.0
2023-08-18,-0.1037501833483683,0.9418873133797071,-0.024568145050487426,0.7231631250205803,9.0
