day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.08229057274467345,1.0442837490025152,0.11803424118602424,1.3237554162780032,16.0
2023-06-01,0.13842029905907716,0.6614385242002818,-0.003369900112303855,0.9984963204975608,15.0
2023-06-02,0.30607399372989125,0.7640108970203149,0.20213428146430312,1.1871679217883633,30.0
2023-06-03,0.5887737440967983,0.7641979227732695,0.18039565857419246,1.0689503291754796,22.0
2023-06-04,-0.028641919461482812,0.9379374478955512,0.7399893592598146,1.318928096007321,10.0
2023-06-05,-0.04665373318780791,0.8174460201567336,0.04765480727535344,0.9822166559964584,20.0
2023-06-06,0.11931997930759976,1.012611437560831,0.23741989946342715,1.1444625226420033,19.0
2023-06-07,-0.23540045607485674,1.1746912080770329,0.09571410206017122,0.932288729903258,17.0
2023-06-08,-0.3237558472179003,0.9497754027893641,-0.48079268087993504,0.3902663255231183,19.0
2023-06-09,-0.07840516686369463,0.8061267516590073,0.11325003646262423,1.0954181294662835,27.0
2023-06-10,-0.17508240178350148,1.4190241852570016,-0.10255993444913863,0.8702220162662786,18.0
2023-06-11,0.27455953120709314,0.9510226679400224,-0.008148439276022499,0.8812382191001192,14.0
2023-06-12,0.0572234621642815,0.8981271515640898,-0.08766485969523385,0.8241957628815113,16.0
2023-06-13,-0.1789433767663036,0.6977252253475243,0.5902779629254374,1.9751285444054392,22.0
2023-06-14,-0.0161577063943791,0.9973845468541918,0.24929882655473778,1.1337329980118052,25.0
2023-06-15,0.22500413302360994,0.992536510283781,-0.2499152792334092,0.5332510028073364,15.0
2023-06-16,-0.01961613830028805,1.078508369115669,0.13555152198819617,0.8450198527864202,21.0
2023-06-17,-0.4095173633068636,1.0420647306443183,-0.02294890401033716,0.7004508549629536,21.0
2023-06-18,-0.10613003618543741,0.8863835205550176,-0.0027957826366609034,0.9836160076640116,24.0
2023-06-19,-0.39730921173855205,1.429968719426361,0.0693707414022857,0.8993973114044665,38.0
2023-06-20,-0.016108923722612887,0.8203730629140761,-0.2974477302352107,0.6834098267390326,27.0
2023-06-21,-0.3725365440673911,0.6530220619947036,-0.22621767298759637,0.6569591374413857,21.0
2023-06-22,-0.19130721628250516,1.2209781271252822,-0.24355751095835027,0.728267678819939,36.0
2023-06-23,-0.4628090608554645,1.1576166444158988,-0.24422627087335957,0.601015396362127,14.0
2023-06-24,0.3270998171396509,1.2164965510494645,-0.27477087719807325,0.4255051005772153,15.0
2023-06-25,inf,1.0,0.4134126157859919,1.3020380218468657,11.0
2023-06-26,0.018602933376503303,0.8778100291440445,-0.15927537769341438,0.6720236290694035,25.0
2023-06-27,-0.4775148628145846,1.2281780002228528,-0.026714704791776598,0.912722858090139,19.0
2023-06-28,0.4283424129406696,0.7169794042745481,0.5801175705534197,1.3297305395496,21.0
2023-06-29,-0.06846444025524724,0.9146776130646691,0.60156232081617,1.5540787169228327,22.0
2023-06-30,-0.27234995235445425,0.9393582807463846,0.559319720881901,1.3113876558350073,20.0
2023-07-01,-0.40164399428866854,1.067534886738758,-0.11236986914740836,0.6855071737235809,14.0
2023-07-02,-0.04595694580612737,0.9085660407289623,-0.11910385646912332,0.9586548975047295,10.0
2023-07-03,0.13590786800483717,0.8534242994932714,-0.45095289620077533,0.23942177290674796,13.0
2023-07-04,-0.19887303725556194,1.2817205363275384,-0.06514327721552937,0.7295654888584577,18.0
2023-07-05,-0.3482935559836723,1.0996593828585308,0.3157763676034902,1.479427819645569,10.0
2023-07-06,0.0049821905575078065,0.8734691067496944,-0.26028441756545495,0.5782577412576029,22.0
2023-07-07,0.10742512568902125,1.1044777981097722,-0.1597437292928177,0.7077958016904512,37.0
2023-07-08,0.4094135576686042,1.2143934853598368,-0.198288595190243,0.5782413380563328,13.0
2023-07-09,0.2552357198604114,0.8142218008067258,-0.19262355750532353,0.6519843751689806,11.0
2023-07-10,-0.11303708132977723,1.0262059428278119,0.0840961985528361,0.8758152307451638,28.0
2023-07-11,-0.27452534227543934,0.8970171769021702,-0.15304844532763923,0.5848292609215597,20.0
2023-07-12,0.057023560717343144,1.1225783247663603,-0.12892815535132535,0.8192699118840977,30.0
2023-07-13,0.1503003690882813,1.0819472316354788,0.15644734441114932,1.171812698985871,23.0
2023-07-14,0.04889659603217072,0.847144508773518,0.31473868251777204,1.3159083352856837,28.0
2023-07-15,0.28145399443258506,1.1093985634763628,-0.047123077210653126,0.805898071887922,27.0
2023-07-16,-0.36981232813173415,0.9298792788197467,0.02083556808492094,1.0153510711120843,38.0
2023-07-17,-0.04303025857915187,1.0278014028711724,0.09092717638613068,0.9783961012315062,28.0
2023-07-18,inf,1.0,-0.32120511410330665,0.4919703761430146,24.0
2023-07-19,-0.1286304419034208,0.8979777047214318,0.236151616956198,1.193279485423546,53.0
2023-07-20,-0.32398502410089347,0.7746353860433439,0.5476948453956921,1.9654714939538813,18.0
2023-07-21,0.19262097920911161,0.5625834436233011,0.029367104111809983,0.8273178907671952,15.0
2023-07-22,-0.36038054583088547,0.7143966860237927,-0.2948587341901135,0.42129865016002277,14.0
2023-07-23,-0.16639275261789882,0.4222043317704049,0.15267387839095575,1.328874338006237,14.0
2023-07-24,-0.905815372028359,1.0773946347871792,-0.2650116903589621,0.4466792778249463,9.0
2023-07-25,0.22645883933471544,1.4430115593649109,-0.29063229860959783,0.5581921114957817,25.0
2023-07-26,-0.2970004592306427,1.4281495643707436,-0.42708581289432695,0.307376585479744,16.0
2023-07-27,-0.2601019687901691,1.1669856707536277,-0.33216945847343954,0.43411986613444775,17.0
2023-07-28,-0.38728976299519235,0.9265035735757926,0.09135289343589417,1.017639491168049,10.0
2023-07-29,0.027427747805918955,0.8903958756947559,0.23552319494404944,1.1491786633284473,31.0
2023-07-30,0.35824115362333636,0.9257875112009863,0.2690333567386396,1.3250365338496817,21.0
2023-07-31,0.013162616065598064,0.7998271128625375,-0.12368207755568959,0.8075268535507393,22.0
2023-08-01,0.09495857896098452,1.2238430520424786,-0.009226595067253365,0.792415839822507,21.0
2023-08-02,-0.47975222291311104,0.7232128383907811,0.04030741819342721,1.0837114863983668,23.0
2023-08-03,0.010362502413751275,0.953310881498112,-0.10824865350636176,0.7309882955245747,9.0
2023-08-04,-0.48251733172205735,0.4191084396964723,0.16701750889446346,1.1406935340417501,15.0
2023-08-05,0.1332142259605376,0.9484981715464165,-0.07901293229335826,0.7371089692232503,12.0
2023-08-06,-0.14103440811979714,0.5394554067975265,0.15285993140258766,1.2157735417823061,8.0
2023-08-07,-0.16368876112412376,0.6179794018364145,-0.04059105151130459,0.9798187585232166,15.0
2023-08-08,-0.045415047734992525,0.6877957499487363,-0.21641136653540347,0.6520270079686309,18.0
2023-08-09,0.2039893042823502,0.9692646979279341,0.0056913309750902235,0.976394084535765,33.0
2023-08-10,0.09023231949216202,1.1995554678964728,-0.2421179738484532,0.6309264594412335,16.0
2023-08-11,0.18317660921421816,1.2225598550404349,0.03913549548735994,1.5708086868899418,15.0
2023-08-12,0.44343417755279696,0.9136587575036439,0.1319276194750994,1.0977145368686891,20.0
2023-08-13,0.22208302878621894,0.957100818500891,-0.2979040308431451,0.3958392949793665,10.0
2023-08-14,-0.44129302264917863,0.4738423661579994,-0.4585881050527915,0.13828518289516115,11.0
2023-08-15,0.0013352855328999436,1.0298621364863982,0.26881079870773594,1.2513512834952287,20.0
2023-08-16,-0.3211573359472728,1.1639120698314724,-0.3214308688832578,0.5995909629366467,17.0
2023-08-17,-0.012497103121875127,1.1068688997216212,-0.031532337976597144,0.8631928648745988,29.0
2023-08-18,-0.07431020877610603,0.8748058118549227,-0.1593321436593466,0.7142966259406893,14.0
2023-08-19,-0.8311041779231695,0.6839808157258365,-0.5646026977837114,0.04853320883219319,3.0
2023-08-20,-0.04563383239952163,0.0,1.316893051554629,2.3828259691959452,2.0
2023-08-21,-0.19053917839809048,1.6378528140608781,-0.25513159302941707,0.5564453261110477,10.0
2023-08-22,-0.8144171008966313,0.9808275445231246,-0.0016275338509822096,1.0432722498325224,11.0
2023-08-23,-0.048555634429239554,0.8292616813933568,0.543081069958171,1.5952291404689238,11.0
2023-08-24,0.08574724850521626,1.4733771225852705,-0.5058696724994718,0.30093511603284007,8.0
2023-08-25,-0.588024862015964,0.7087540451499045,-0.6407577153075463,0.03085389257666932,2.0
