day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-31,-0.0764022517159711,1.0596449656679672,0.07409544474466938,1.2063639957122925,16.0
2023-06-01,0.12754514356609395,0.6708589457516468,-0.017507536137965147,0.9629009464225816,15.0
2023-06-02,0.30530687286482133,0.7620689700962395,0.18148624002340155,1.1554105074758656,30.0
2023-06-03,0.5846753587617107,0.7349527012899881,0.15745327554096136,1.0655453905408006,22.0
2023-06-04,-0.04343163097373881,0.94990378148876,0.715005659613145,1.3592683142936668,10.0
2023-06-05,-0.016427852997990877,0.8061696089029567,0.027948868658010186,0.9296044880473572,20.0
2023-06-06,0.10592860459961112,1.0022183255058315,0.21103992140799108,1.0983782682716245,19.0
2023-06-07,-0.22893817367447974,1.0819702324703548,0.07204146896597312,0.923007089750363,17.0
2023-06-08,-0.31422181812674443,0.9564851980845708,-0.4800565019298156,0.3975374771504047,19.0
2023-06-09,-0.04878085090260628,0.7989623604712905,0.12072958189076079,1.1101378087257792,27.0
2023-06-10,-0.20409040611157675,1.3413454273595655,-0.10439648539950856,0.8912481536927115,18.0
2023-06-11,0.2762124202954547,0.945978934206091,-0.025742012011809732,0.8592206500372537,14.0
2023-06-12,0.042770645333971714,0.9081064278983529,-0.09479875152879835,0.8155183973143175,16.0
2023-06-13,-0.18420034503524568,0.6856620558434449,0.57398806994952,1.9740061213451299,22.0
2023-06-14,-0.017593540850937794,1.0010509070352132,0.2475162146684096,1.1158582616956996,25.0
2023-06-15,0.2321400492300481,0.9992689496820557,-0.2632805735784796,0.5262889697622832,15.0
2023-06-16,-0.015521929913627573,1.0255574508320664,0.12864762836879537,0.8510463014216528,21.0
2023-06-17,-0.43636494468544157,1.017249945240179,0.001019603817145398,0.7281953175253196,21.0
2023-06-18,-0.10258377766067824,0.8505396769717348,-0.015538277552789253,0.9673596267358588,24.0
2023-06-19,-0.3612489391914729,1.4152078755183763,0.06179358075284518,0.8924969494510228,38.0
2023-06-20,0.006270758635732573,0.7660869156676788,-0.3062752084701772,0.6792979088069965,27.0
2023-06-21,-0.3477734155249146,0.6056044265904083,-0.22909210594163748,0.6603191632373198,21.0
2023-06-22,-0.1903790018149122,1.2266750809911546,-0.2534243739187343,0.7388203699165705,36.0
2023-06-23,-0.44982866688635986,1.0672275476470547,-0.2574986356117289,0.585759582362467,14.0
2023-06-24,0.3028911281258478,1.1379479378372992,-0.2819122215792523,0.4424776063329831,15.0
2023-06-25,-0.15414908177839257,1.0039052709986005,0.4297761992614699,1.3790136991667037,11.0
2023-06-26,0.01435033970948079,0.8502242744078763,-0.16087990132358232,0.6847390648161271,25.0
2023-06-27,-0.44728907417247166,1.1724439958237354,-0.0628624137601907,0.8688729704870496,19.0
2023-06-28,0.440584735262786,0.7402218502608032,0.612603187703494,1.4127372419811852,21.0
2023-06-29,-0.09448674409807789,0.9497829699119993,0.5804339865196809,1.5507458230859767,22.0
2023-06-30,-0.273655204319917,0.9463736799269525,0.5649668853893808,1.3225881166857165,20.0
2023-07-01,-0.3891551055138281,1.0845329898307308,-0.11241749859935446,0.6937710674161636,14.0
2023-07-02,-0.05724755604767697,0.9222760506989195,-0.1346016672558575,0.9222089017060009,10.0
2023-07-03,0.1135982918069051,0.8017135504859849,-0.4609033887604277,0.2322464258335809,13.0
2023-07-04,-0.19796522576959977,1.2858135242214084,-0.06866257231715395,0.7391951369586192,18.0
2023-07-05,-0.3586694852576578,1.1142071540888083,0.2923413981899053,1.4326688178353395,10.0
2023-07-06,0.010287998890861733,0.8550904670014405,-0.2670313700690867,0.5841199577083691,22.0
2023-07-07,0.1035608497764835,1.0786461365919342,-0.16550477384316198,0.7042490504308275,37.0
2023-07-08,0.37673041136302665,1.1043048966650577,-0.21033099662893304,0.5746894448967927,13.0
2023-07-09,0.24713164664501103,0.772073310837904,-0.20603329843595855,0.6294521302174789,11.0
2023-07-10,-0.09934556441091431,0.991971438857249,0.06409587913563665,0.8618742926424604,28.0
2023-07-11,-0.28001576927678806,0.8783182675784178,-0.15322790151135562,0.5960695963261325,20.0
2023-07-12,0.0589148687789206,1.08809070780449,-0.14201942128516543,0.7885308726580222,30.0
2023-07-13,0.13457026214022624,1.0820535149295514,0.17137083947083942,1.2150354150464828,23.0
2023-07-14,0.05317413163271312,0.8235128311123288,0.26592655273709176,1.2387440435133679,28.0
2023-07-15,0.2666787189918867,1.0571641907986586,-0.07552962393431452,0.7775482315361829,27.0
2023-07-16,-0.3347680302149857,0.9053740999191279,0.0012987993555081635,1.0063171937763442,38.0
2023-07-17,-0.036487424981999896,0.9888283499953491,0.06318281859762863,0.9394931765502348,28.0
2023-07-18,0.12026542977646298,0.6583467905869451,-0.3298236056610909,0.4973741523970537,24.0
2023-07-19,-0.1292410384618367,0.8764985436677329,0.21607281488586114,1.1768760849604625,53.0
2023-07-20,-0.3356069136321349,0.8341013539481739,0.5556703808006211,2.006246180386624,18.0
2023-07-21,0.20207474525069266,0.5550646021054505,0.02594452301947087,0.8431980710024896,15.0
2023-07-22,-0.3397678038759632,0.7121740315489901,-0.2997195599363785,0.43419422990550194,14.0
2023-07-23,-0.15769628890396994,0.39923023867052,0.13652095901380998,1.2788042854587238,14.0
2023-07-24,-0.8316049164181979,0.9852927991744237,-0.2726161769787228,0.4599991816609664,9.0
2023-07-25,0.2389254548056651,1.3720271027097546,-0.29776392287123865,0.5427084795070118,25.0
2023-07-26,-0.3023862304738935,1.329530206140835,-0.44455144868200586,0.3052977547278765,16.0
2023-07-27,-0.2627648090489142,1.1199141542726863,-0.32615706230083347,0.4725448151333574,17.0
2023-07-28,-0.35354365120283565,0.8652751775438036,0.07995983234113886,0.9611765720686044,10.0
2023-07-29,0.040019972865502476,0.8869736399622294,0.21714694546808658,1.1327456297718632,31.0
2023-07-30,0.28013675396677223,0.9891948186293132,0.3453404665204201,1.3459298943274276,22.0
2023-07-31,0.061344484112295004,0.76807777279585,-0.08186039258654478,0.7986756419611724,22.0
2023-08-01,0.05821566573760084,1.1502922043586814,-0.04340783826714978,0.7556313299678807,24.0
2023-08-02,-0.4401399381808802,0.6640450114770151,-0.006581862557390465,1.0141343534818268,24.0
2023-08-03,0.02819183552237166,0.9584722798298746,-0.1594145533181981,0.6266259009820018,9.0
2023-08-04,-0.4595403995843921,0.38432495815356343,-0.04556118315381703,1.005591037032218,19.0
2023-08-05,0.0908262275479851,0.7999058527421397,-0.18663328309526314,0.677406164828935,14.0
2023-08-06,0.01989862615344097,0.8636437884268375,-0.06132835478951954,1.0273849117638902,11.0
2023-08-07,-0.14712976296216657,0.5851308894463446,-0.06885998083027745,0.9537291169311588,16.0
2023-08-08,-0.04945597176808911,0.6968625408481536,-0.2207923551387886,0.6762135838258625,18.0
2023-08-09,0.16238401667879354,1.0273123521201262,-0.004106771696517454,0.963855543193974,34.0
2023-08-10,0.050121545339308946,1.1724924899856417,-0.27942953771912626,0.6210092000977366,17.0
2023-08-11,0.24524490736980104,1.1085287195246691,-0.048823517844978986,1.4639032409195836,18.0
2023-08-12,0.44993597580041067,0.860597264295027,0.27734814995916024,1.2865502544606817,21.0
2023-08-13,0.2300753176159132,0.9099690054438923,-0.29287910704059716,0.4020088789282586,10.0
2023-08-14,-0.4402866108625284,0.7438520129193121,-0.37978831254060885,0.3423626496586723,15.0
2023-08-15,-0.03632671553208392,0.8760815262368611,0.28136630829680936,1.3341273378271616,31.0
2023-08-16,-0.3188711831945619,1.1256302011428772,-0.32038705597898387,0.6025700746787812,17.0
2023-08-17,-0.007238733075609708,1.0669192111783248,-0.05008162925402903,0.8440163251090419,30.0
2023-08-18,-0.2754563316628293,0.8676327891196882,-0.23996341514960007,0.6298326530856387,19.0
2023-08-19,-0.34504801891389103,1.2318845905054594,-0.41970233423878645,0.4071051238055245,17.0
2023-08-20,-0.20040390129880234,0.515846789722218,0.25079176223483696,1.3209641213408547,12.0
2023-08-21,-0.38490281687907674,1.2674890596334494,-0.27773167620531664,0.7573155564311317,20.0
2023-08-22,-0.5663302975074431,0.8990812950273261,0.4997816023277175,1.6588950561557787,27.0
2023-08-23,-0.05961341790304836,0.9716185207971472,0.19438487089928827,1.307246827527952,20.0
2023-08-24,-0.3500807520994674,1.4559379927453353,-0.1375412207932213,0.9069540306607768,19.0
2023-08-25,-0.03811622578497684,0.7823587098668999,0.026041833562416034,1.116509239697549,18.0
2023-08-26,0.3009738567478969,0.8840617851507957,-0.23049848792947852,0.6950308739181827,14.0
2023-08-27,0.00037164632553023563,0.5676386257610636,-0.4950506561094937,0.15877030982188509,6.0
2023-08-28,-0.513255272282899,1.1581697686020158,-0.2547391031118332,0.4343690786614872,13.0
2023-08-29,-0.6278868968821193,0.9143586452796733,0.22310502870039411,1.2589565867475434,10.0
2023-08-30,-0.7365722217608481,0.9905504492919955,0.9879498340819339,1.6886002247288774,13.0
2023-08-31,-0.4398029208586039,0.7919200015929801,-0.04963905088705395,0.5749390508767773,6.0
2023-09-01,0.3800163293554504,1.2030510466880717,-0.25367976648184,0.5068752177486121,17.0
2023-09-02,0.33307204113138356,0.6604705476022334,-0.5122860611812446,0.11046605654982167,7.0
2023-09-03,0.5194849627065427,0.8488261647438018,-0.06326661552969033,0.8280340664554912,15.0
2023-09-04,-0.04504584224309539,1.0199228634605664,0.005669504522304402,0.836462571395748,27.0
2023-09-05,0.20028915154179452,0.8276287807468651,0.4369331553736669,1.2469134334674612,24.0
2023-09-06,0.29175962619313256,0.7014608347978265,-0.08791401698309087,0.8869663378099655,41.0
2023-09-07,0.2298130930528402,0.7145989789705367,-0.021565967312442737,0.7997194956437697,27.0
2023-09-08,0.38868893895712225,1.039266565851422,0.30863635089014096,1.17979331647277,25.0
2023-09-09,0.5904004662007601,0.9003774395090102,-0.12088713695317778,0.7449135029922301,15.0
2023-09-10,-0.1242633286576631,1.1877143748339436,-0.2895094852736911,0.5950227372634025,13.0
2023-09-11,0.17968272497162835,0.9801691346358489,0.23962717340949968,1.130423905162703,21.0
2023-09-12,0.01283858562271706,1.0588389364585757,0.09796535087769037,0.858397209373119,25.0
2023-09-13,-0.057141698027081876,0.9328068050070485,0.13165550143392152,0.8653876418848025,36.0
2023-09-14,0.14338118842476888,1.0690971568951992,-0.07795749588718899,0.9233794828746477,33.0
2023-09-15,0.2412230970186167,1.2298909165324996,0.009551963196101321,1.0492353218514603,19.0
2023-09-16,0.1317956584215832,0.6131096272340665,-0.501379397740722,0.10594111925973725,15.0
2023-09-17,0.23417788525995073,0.9090813266227381,0.37215723876971013,1.4683678983188202,7.0
2023-09-18,-0.2167319476637132,1.0822341115518685,-0.14477864960840406,0.866384841282578,28.0
2023-09-19,-0.7180675043238866,0.7236360493989011,-0.38613109872500345,0.31060886773302115,5.0
2023-09-20,0.05546560342096694,0.9171988597721762,-0.07261927035229204,1.1439917529578567,9.0
2023-09-21,0.3256642684835922,1.2208160856149104,-0.44488901022385036,0.3122197709770624,9.0
2023-09-22,0.08192618807834559,0.5882932626126229,-0.4525141441499246,0.2863204239404667,15.0
2023-09-23,0.6322611493180811,1.1625168901307097,0.21317037435436836,1.8113121246038262,8.0
2023-09-24,0.5445913524687701,0.7781930904106887,0.7096853358547172,1.4372361731687628,19.0
2023-09-25,0.5326308864015198,0.8614816342182405,0.17550488036604953,1.070412898811246,13.0
2023-09-26,0.3543592126792457,1.1543952947068428,0.10309704203338425,1.1173055037422281,7.0
2023-09-27,0.2246690616775675,1.0149168475468,0.001628862768592428,0.9151736619949794,15.0
2023-09-28,-0.25797912785629984,0.8207903874614436,0.01227294706712533,0.6830639386879777,14.0
2023-09-29,-0.0165850543694697,1.0209785947236178,-0.07490869737113616,0.9230552578068923,20.0
2023-09-30,-0.5799176124015927,0.9246824057327467,0.42586719997383765,1.1208251270840908,23.0
2023-10-01,-0.09371197819465546,0.59621653251757,0.4047925383908294,1.3589508752563644,8.0
2023-10-02,0.17514418449527452,0.6837849232267578,0.07380114696287683,1.3489363959757055,15.0
2023-10-03,-0.122915096380038,1.2130738473346725,0.27383876210650837,0.8556768787193298,8.0
2023-10-04,-0.005331136588442017,1.3076832023464666,-0.3130168592243951,0.5008578646901356,22.0
2023-10-05,-0.22270971538026577,0.8468248933615108,-0.20444407767697623,0.7460021408243139,15.0
2023-10-06,-0.7774510396475642,1.8017087656302193,0.1532032083703876,0.9006192110246618,8.0
2023-10-07,0.16865439173710933,1.0165184044982802,-0.25729327091025395,0.6953675614021168,23.0
2023-10-08,-0.03490367013833177,0.39617770816215037,-0.48425681883507643,0.10539964447874821,8.0
2023-10-09,0.09958329514377869,1.0914228547843952,-0.30884093602386176,0.5171102860474125,12.0
2023-10-10,-0.04517669512785087,0.8904796916466561,-0.5504118150979884,0.10856117522122032,10.0
2023-10-11,-0.2933626372269976,0.8795298253251266,0.22875254695227237,1.029333982058343,15.0
2023-10-12,-0.19110332583393064,0.6121365331798355,0.2285883024591965,0.9037769968612699,20.0
2023-10-13,0.1678611243959149,0.9874752751504801,-0.011722282900136492,0.8792750004863573,23.0
2023-10-14,-0.3586853321607387,0.6649265621733867,0.26934470576014924,0.8434347447410717,8.0
2023-10-15,0.5170321704025924,0.9979853450615177,0.06900139269445942,1.1915824743476116,16.0
2023-10-16,-0.38168774049811605,0.814172007668182,-0.11094189119060499,1.0485504124388387,24.0
2023-10-17,-0.2713416747375929,0.9043997094081024,-0.07610043442178518,0.6799615390029911,13.0
2023-10-18,-0.20764515337199763,0.39008970168598434,-0.18413776814623115,1.0809808398133731,10.0
2023-10-19,0.023085408666148388,0.7537606971711585,-0.3437853025769695,0.4122475559364667,16.0
2023-10-20,-0.1581288233621859,1.0754723739302638,-0.016771900303686787,1.2242960188239973,13.0
2023-10-21,0.970493452833334,1.4086747889013322,-0.46793782244452764,0.1365765944433494,4.0
2023-10-22,0.3761113941277277,0.8713651650293,-0.1348874006994985,0.5518028502828007,14.0
2023-10-23,0.13095029277105608,1.0313843628936639,0.07606093479707085,1.1499304545723044,16.0
2023-10-24,0.29740599368183546,0.5715277182727901,0.035421115592184395,1.4964754224480485,12.0
2023-10-25,-0.5243466558749068,1.0211598935285089,0.13432671521212655,1.0838889555537157,23.0
2023-10-26,-0.23096472274084107,1.1084331761978399,0.13635050474632082,0.9926530374860167,23.0
2023-10-27,0.1181675759871263,0.901129254189463,0.11501912069876971,1.216150505396935,29.0
2023-10-28,0.41743104302514134,0.9977194537630223,0.4212208234704537,1.4662598294574656,20.0
2023-10-29,-0.025520533692568435,0.9637632427841447,0.4206609214199355,1.7476184544097197,9.0
2023-10-30,-0.014789000873683915,1.3352574201085772,0.15181123590459988,1.2507670579062342,11.0
2023-10-31,0.5669872139664407,1.487360798438966,0.3795088484419146,1.0334354459673332,15.0
2023-11-01,0.08944448494557107,0.7941306152155236,0.31904477310115614,1.3846501616429248,21.0
2023-11-02,-0.2159234389474169,1.0029223214133156,0.3329284812783936,1.1586911347219053,20.0
2023-11-03,-0.022581241409674456,1.5598103326039645,0.08338108341652967,0.6725707259276739,10.0
2023-11-04,0.3245846231772351,1.1616564934651095,-0.029618204484883077,0.77567242059313,7.0
2023-11-05,0.5972612236608528,1.0366363617370251,0.14823997852864307,0.997292564471091,6.0
2023-11-06,-0.02699279298335715,0.9851569337651026,-0.09415240181085593,0.9264232783676903,5.0
2023-11-07,0.19846192092840656,0.9854746981451782,-0.27743801164950604,0.5151674085963479,13.0
2023-11-08,-0.6073123136599817,1.4474848645975131,-0.03480708105960114,0.8458147834592185,9.0
2023-11-09,0.2844899746935502,0.5223529913465081,-0.2779243242469317,0.6275846067968583,6.0
2023-11-10,0.17985863570547145,0.6616903904388934,0.2988123821520063,1.1864170769635116,18.0
2023-11-11,-0.24622653612608916,1.1195850954818887,-0.016927068987640206,1.1642206643216118,12.0
2023-11-12,0.5072871840128848,1.2147378441099452,0.30732362876242375,0.8913122662075866,16.0
2023-11-13,0.1920410371821482,0.7722339434577857,-0.3358092297432028,0.34728179498197354,17.0
2023-11-14,0.14437200647138648,1.0785960654864173,-0.1136167626043531,0.7615470652141741,11.0
2023-11-15,0.2772013547158452,1.4862859711832053,-0.05237329322300468,0.9607745327579628,24.0
2023-11-16,-0.26289089909721014,0.7824831318993509,-0.5132549068258532,0.13370239871931489,7.0
2023-11-17,0.235764608764184,1.1091747521290127,-0.12405352369664632,0.5631619940410685,12.0
2023-11-18,-0.18401359830325129,1.2616295038351502,0.2861338304722874,1.3889675863351172,33.0
2023-11-19,0.6033705035071817,1.3068501761057154,0.15794300752517704,1.023674897769529,10.0
2023-11-20,-0.40987033664968753,1.4181450686307975,0.08726786972675396,0.9237245908927467,20.0
2023-11-21,-0.3757641135632736,0.5709650179053314,-0.034375145410506125,0.8341453514862777,10.0
2023-11-22,-0.010012878533035598,0.8275409630237379,0.29703957839274614,1.0033431377603035,12.0
2023-11-23,-0.36888579803116867,0.9031966099872638,-0.3592268953920395,0.2544916941319752,11.0
2023-11-24,0.019240653786899098,0.9024868091587577,-0.2823992661816139,0.8445301711241823,26.0
2023-11-25,0.269030937564447,0.8447445488015549,-0.3630098629422154,0.24426460676617254,15.0
2023-11-26,-0.35749303182600234,1.429385918965292,0.41531011130955336,1.1825640795993195,16.0
2023-11-27,0.0467896791263731,0.8795332102694796,-0.17341260182326387,0.670875569962885,14.0
2023-11-28,-0.07553822177466989,1.1031367040014783,-0.3357750619301444,0.7631869036502275,30.0
2023-11-29,-0.16797416960816428,1.5000716224933008,0.38360128452056674,1.2808425407185158,12.0
2023-11-30,0.048951069678477704,1.09505032489017,0.13098900261368832,1.3186023305266443,27.0
2023-12-01,-0.04703014688705898,0.9556557483148167,-0.033204845197282236,0.8679064192432437,17.0
2023-12-02,-0.28819251325808287,1.1164062884468193,0.11779887698507978,0.8344518851721273,22.0
2023-12-03,0.13151790292614784,0.603927736627059,0.3108973481789864,0.9914013503373833,13.0
2023-12-04,0.07073674884153404,1.2406626316780727,-0.05100582367809528,0.8364937369215699,25.0
2023-12-05,-0.4044359350392689,1.1179590472741046,0.3038388974998561,1.537810132418502,44.0
2023-12-06,-0.4586660131326957,0.7283838015021399,-0.06845606387980717,0.6795893670962431,16.0
2023-12-07,0.16378663225985846,1.0681583419571374,-0.32244837344324484,0.5553343535293928,12.0
2023-12-08,-0.16060127755105683,1.149321552548655,-0.07967074408085964,0.7339058543406607,27.0
2023-12-09,0.3554239431117279,2.2064658558117864,-0.025175988647664134,0.8104000218348744,9.0
2023-12-10,0.6632386920249361,1.4480253902956786,-0.34893467864934546,0.31473936092473026,9.0
2023-12-11,0.3494110334280726,1.1957986672306407,0.6440832185549821,1.6402660448784812,9.0
2023-12-12,0.2038723845986702,1.0932315498861995,0.1610609579207336,0.961834620295488,6.0
2023-12-13,-0.15070107060641855,1.214365934200245,-0.1606333982947857,0.7678432487621104,28.0
2023-12-14,-0.43403289760977926,0.7195894060004435,-0.24959650675178824,0.5473883254678997,17.0
2023-12-15,0.25397487976480837,1.52017485414024,-0.20446097606213826,0.5750329816386108,10.0
2023-12-16,0.027103021994259846,1.283439677105625,1.4885256991352336,0.698226231838952,3.0
2023-12-17,0.02659514276837761,1.090286940184684,0.35907475598012367,1.278564443954981,3.0
2023-12-18,-0.10476577616895563,1.369705169921774,0.13412984653497714,1.1913366386521738,19.0
2023-12-19,0.15751992598857475,0.9835534647673732,0.3452926921151252,1.4497049658640162,13.0
2023-12-20,0.3407974025931756,1.2717328084237647,0.21356283460230074,1.486751384706257,13.0
2023-12-21,-0.2936854281437791,0.7579042503307976,0.2974905935936762,1.4948383053732057,11.0
2023-12-22,-0.18370776722284976,0.9476168206891498,-0.4446893812559763,0.1589253542616608,15.0
2023-12-23,-0.32148708704621454,1.3224978289471117,0.2811324619101214,1.109281624563449,16.0
2023-12-24,1.0889935432748905,1.433748878185229,0.29945438435414856,0.8129850365370339,12.0
2023-12-25,0.35073650655616506,1.2749570049002152,0.22304587042227209,1.70313920430918,8.0
2023-12-26,0.37034557082859515,1.6183141559043321,-0.11312585371480909,0.778057701049888,18.0
2023-12-27,-0.3335858411317892,1.1343649376108553,1.4861721735769533,2.240048339131515,23.0
2023-12-28,-0.24824654270495886,1.1160777876706485,-0.29142486957557395,0.5344174243793398,14.0
2023-12-29,0.15431904451012968,0.4492076800716039,0.12375438273250426,0.9630565719067526,7.0
2023-12-30,0.24275818849156655,0.8656668126188279,0.140306623555816,1.0690674001150924,17.0
