,phrase,label,sentiment,subjectivity,language,count
Sachsen-Anhalts Kranichschützer,Sachsen-Anhalts Kranichschützer,PER,0.0,0.0,de,2
Royaler Sparfuchs Charles,Royaler Sparfuchs Charles,PER,0.0,0.0,de,2
Olga Neuwirth,Olga Neuwirth,PER,0.0,0.0,de,2
Günther Oettinger,Günther Oettinger,PER,-0.7,0.0,de,2
Tief Marco,Tief Marco,PER,0.0,0.0,de,2
Yanar Dag,Yanar Dag,PER,-0.35,0.0,de,2
Tim Lange,Tim Lange,PER,0.0,0.0,de,2
Umweltpsychologe Gerhard Reese,Umweltpsychologe Gerhard Reese,PER,0.0,0.0,de,2
Thorsten Schneider,Thorsten Schneider,PER,0.0,0.0,de,2
Lee Kuan Yew,Lee Kuan Yew,PER,-0.7,0.0,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Matthias Brandt,Matthias Brandt,PER,0.0,0.0,de,2
Anke Engelke,Anke Engelke,PER,0.0,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
Joe Kaeser,Joe Kaeser,PER,0.6333333333333333,0.16666666666666666,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,2
Georg Hackl,Georg Hackl,PER,0.0,0.0,de,2
Egon Westphal,Egon Westphal,PER,0.35,0.0,de,2
Christian Eigentler,Christian Eigentler,PER,0.0,0.0,de,2
Lisa Carne,Lisa Carne,PER,-0.5,0.0,de,2
Nachtaktiver Wanderer,Nachtaktiver Wanderer,PER,0.0,0.0,de,2
Till Martin,Till Martin,PER,0.7,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Til Schweiger,Til Schweiger,PER,0.0,0.0,de,2
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,2
Javier Andaluz,Javier Andaluz,PER,0.35,0.5,de,2
Prinz Marcus von Anhalt,Prinz Marcus von Anhalt,PER,0.0,0.0,de,2
Monika Schnitzer,Monika Schnitzer,PER,-0.5,0.0,de,2
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,0.35,0.0,de,2
Rosanna Buchauer,Rosanna Buchauer,PER,0.35,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.0,0.0,de,2
Privatflugzeugs von McFit-Gründer,Privatflugzeugs von McFit-Gründer,PER,-1.0,0.0,de,2
Werner Bätzing,Werner Bätzing,PER,-0.35,0.0,de,2
Mario Draghi,Mario Draghi,PER,0.0,0.5,de,2
Angelique Kerber,Angelique Kerber,PER,0.0,0.0,de,2
Popstar Taylor Swift,Popstar Taylor Swift,PER,0.0,0.0,de,2
Hagen Stamm,Hagen Stamm,PER,-1.0,0.0,de,2
Jens Ehrhardt,Jens Ehrhardt,PER,0.0,0.0,de,2
Sören Pellmann,Sören Pellmann,PER,0.7,0.0,de,2
Marc Rich,Marc Rich,PER,0.0,0.0,de,2
Angelika Multani,Angelika Multani,PER,-1.0,0.0,de,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Alberto Garcia,Alberto Garcia,PER,-1.0,0.0,de,2
Aurelia de S,Aurelia de S,PER,0.0,0.0,de,2
Mario Adorf,Mario Adorf,PER,0.0,0.0,de,2
Leuchtendes Gefieder,Leuchtendes Gefieder,PER,0.0,0.0,de,2
Stephan Kalis,Stephan Kalis,PER,0.0,0.0,de,2
Laci Perenyi,Laci Perenyi,PER,0.0,0.0,de,2
Aleksander Aamodt,Aleksander Aamodt,PER,0.0,0.0,de,2
Roberto D,Roberto D,PER,0.0,0.0,de,2
Fernando Traber,Fernando Traber,PER,0.0,0.0,de,2
Sebastian Kurz,Sebastian Kurz,PER,0.0,0.0,de,2
Johannes Lochner,Johannes Lochner,PER,-0.15000000000000002,0.0,de,2
Jan Woitas,Jan Woitas,PER,0.5,0.0,de,2
Erwin Reisner,Erwin Reisner,PER,0.35,0.0,de,2
Andreas Wellinger,Andreas Wellinger,PER,-0.5,0.0,de,2
Harold Verstegen,Harold Verstegen,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Markus Lanz,Markus Lanz,PER,-0.35,0.0,de,2
Donald Tusk,Donald Tusk,PER,0.0,0.5,de,2
Justin Seibel,Justin Seibel,PER,0.5,0.0,de,2
Caspar David Friedrichs,Caspar David Friedrichs,PER,1.0,0.0,de,2
Max Schulze Niehues,Max Schulze Niehues,PER,0.35,0.0,de,2
Jonathan Meese,Jonathan Meese,PER,0.7,0.0,de,2
Wajdi Mouawads,Wajdi Mouawads,PER,0.0,0.5,de,2
Jakob Hein,Jakob Hein,PER,0.0,0.0,de,2
Kat Menschik,Kat Menschik,PER,0.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Conny Gröbler,Conny Gröbler,PER,0.0,1.0,de,2
Georg Baselitz,Georg Baselitz,PER,0.7,0.0,de,2
Dünne Schneeschichten,Dünne Schneeschichten,PER,1.0,0.0,de,2
Can Kaplan,Can Kaplan,PER,0.0,0.0,de,2
Eintreffender Regen,Eintreffender Regen,PER,0.0,0.0,de,2
Johannes Enssle,Johannes Enssle,PER,0.25,0.0,de,2
Ralf Schumacher,Ralf Schumacher,PER,0.0,0.0,de,2
Italo Calvino,Italo Calvino,PER,0.0,0.0,de,2
Fallende Blätter,Fallende Blätter,PER,0.0,0.0,de,2
Karen Bakker,Karen Bakker,PER,0.0,0.0,de,2
Henrik Falk,Henrik Falk,PER,0.0,0.0,de,2
Reinhard Ploss,Reinhard Ploss,PER,0.35,0.0,de,2
Leonard Dick,Leonard Dick,PER,-0.7,0.0,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Ökostrom-Projekte schneller,Ökostrom-Projekte schneller,PER,0.85,0.0,de,2
Liz Truss,Liz Truss,PER,0.0,0.0,de,2
Omid Nouripour,Omid Nouripour,PER,0.7,0.0,de,2
Gareth Bale,Gareth Bale,PER,0.0,0.0,de,2
Jess Smith,Jess Smith,PER,0.7,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.7,0.0,de,2
Kurt Kratena,Kurt Kratena,PER,1.0,0.0,de,2
Echte Bike-Fans,Echte Bike-Fans,PER,0.16666666666666666,0.0,de,2
Hunderte Zuschauer,Hunderte Zuschauer,PER,-1.0,0.0,de,2
Silvester-Besuch von Senatorinnen,Silvester-Besuch von Senatorinnen,PER,0.0,0.0,de,2
Edward Snowden,Edward Snowden,PER,0.0,0.0,de,2
Doris Benz,Doris Benz,PER,0.0,0.0,de,2
Thorsten Schatz,Thorsten Schatz,PER,0.0,0.5,de,2
Spiegelglatte Gehwege,Spiegelglatte Gehwege,PER,-1.0,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.575,0.0,de,2
Stress-Coach Jacob Drachenberg,Stress-Coach Jacob Drachenberg,PER,0.25,0.25,de,2
Christopher Spering,Christopher Spering,PER,0.35,0.0,de,2
Olivier Jaffrot,Olivier Jaffrot,PER,0.0,0.0,de,2
Markus Söder,Markus Söder,PER,-0.15000000000000002,0.0,de,2
Lena Bockreiß,Lena Bockreiß,PER,0.0,0.0,de,2
Clara Schnee,Clara Schnee,PER,0.5,0.0,de,2
Neil Young,Neil Young,PER,0.5,0.0,de,2
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,2
Edvard Munch,Edvard Munch,PER,-0.5,0.0,de,2
Jan Haft,Jan Haft,PER,0.0,0.0,de,2
Clemens Hoch,Clemens Hoch,PER,0.75,0.0,de,2
Andreas Bausewein,Andreas Bausewein,PER,0.5,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,-0.5,0.0,de,2
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,2
Hildegard Windholz,Hildegard Windholz,PER,-0.7,0.0,de,2
Robert Koch-Institut,Robert Koch-Institut,PER,-1.0,0.0,de,2
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,2
Laubsauger Gardena,Laubsauger Gardena,PER,0.0,0.0,de,2
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Stefan Bachmann,Stefan Bachmann,PER,0.0,0.0,de,2
Klaas aufs Glatteis,Klaas aufs Glatteis,PER,0.7,0.0,de,2
Alexander Stöckl,Alexander Stöckl,PER,0.35,0.0,de,2
Platzhalter Lawrow,Platzhalter Lawrow,PER,-1.0,0.0,de,2
Ludwig Spaenle,Ludwig Spaenle,PER,0.0,0.0,de,2
Joe Chialo,Joe Chialo,PER,0.35,0.0,de,2
Florian Schardt,Florian Schardt,PER,0.0,0.0,de,2
Christopher Lehmpfuhl,Christopher Lehmpfuhl,PER,0.0,0.0,de,2
Andreas Nemetz,Andreas Nemetz,PER,0.175,0.25,de,2
Annalena Baerbock,Annalena Baerbock,PER,-0.5,0.0,de,2
Peter Wohlleben,Peter Wohlleben,PER,0.35,0.0,de,2
Jana Luck,Jana Luck,PER,1.0,0.0,de,2
Malu Dreyer,Malu Dreyer,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Gregor Louisoder,Gregor Louisoder,PER,0.0,0.0,de,1
Benoît Payan,Benoît Payan,PER,0.0,0.0,de,1
Diana Iljine,Diana Iljine,PER,0.0,0.0,de,1
Gefahr dur,Gefahr dur,PER,0.0,0.0,de,1
Giftige Blaualgen,Giftige Blaualgen,PER,0.0,0.0,de,1
Ronald DeSantis,Ronald DeSantis,PER,0.0,0.0,de,1
Gefrorener Regen,Gefrorener Regen,PER,-0.35,0.5,de,1
Henrik Martin Dahlsbakken,Henrik Martin Dahlsbakken,PER,-1.0,0.0,de,1
Mal Sonne,Mal Sonne,PER,0.0,0.0,de,1
Andreas Gruber,Andreas Gruber,PER,0.0,0.0,de,1
Andres DeFranco,Andres DeFranco,PER,0.15000000000000002,0.0,de,1
Frank Hoermann,Frank Hoermann,PER,0.7,0.0,de,1
Simone Hartung,Simone Hartung,PER,-0.25,0.0,de,1
Katjas Luxus-Schlitten,Katjas Luxus-Schlitten,PER,0.0,0.0,de,1
Jens Bodden,Jens Bodden,PER,-1.0,0.0,de,1
Hitze-Zuspitzung Lauterbachs,Hitze-Zuspitzung Lauterbachs,PER,-0.5,0.0,de,1
Stefan Vögel,Stefan Vögel,PER,0.0,0.0,de,1
Markus Übel,Markus Übel,PER,-0.85,0.0,de,1
Waltraut Haas,Waltraut Haas,PER,0.0,0.0,de,1
Marcus Strahl,Marcus Strahl,PER,0.0,0.0,de,1
Mexiko von Hitze,Mexiko von Hitze,PER,-1.0,0.0,de,1
Kristy Deiner,Kristy Deiner,PER,0.0,0.0,de,1
Katja Krasavice,Katja Krasavice,PER,1.0,0.0,de,1
Tropensturm Beatriz,Tropensturm Beatriz,PER,0.0,1.0,de,1
Jürgen Milski,Jürgen Milski,PER,1.0,0.0,de,1
Warzenente Oli,Warzenente Oli,PER,0.0,0.0,de,1
Jan Rübel,Jan Rübel,PER,0.0,1.0,de,1
Ex-Fraktionsvorsitzenden Marcus Pretzell,Ex-Fraktionsvorsitzenden Marcus Pretzell,PER,0.7,0.0,de,1
Thüringens Landesforstanstalt,Thüringens Landesforstanstalt,PER,0.0,0.0,de,1
Albert Rösti,Albert Rösti,PER,0.0,1.0,de,1
Christian Pauschert,Christian Pauschert,PER,0.0,0.0,de,1
Gesundheitsreferentin Beate Prettner,Gesundheitsreferentin Beate Prettner,PER,0.7,0.0,de,1
Georg Zimmermann,Georg Zimmermann,PER,0.0,0.0,de,1
Moritz Frankenberg,Moritz Frankenberg,PER,0.0,0.0,de,1
Eduardo Briones,Eduardo Briones,PER,0.0,0.0,de,1
Michaela Kaniber,Michaela Kaniber,PER,-0.7,0.0,de,1
Grünen-Vordenker Ralf Fücks,Grünen-Vordenker Ralf Fücks,PER,0.0,0.0,de,1
"Tief ""Robin","Tief ""Robin",PER,1.0,0.0,de,1
Jens Büttner,Jens Büttner,PER,-0.7,0.0,de,1
Claudia Sarre,Claudia Sarre,PER,0.0,0.0,de,1
Martin Büdenbender,Martin Büdenbender,PER,0.0,1.0,de,1
Thomas Weber,Thomas Weber,PER,1.0,0.0,de,1
Uwe Steinert,Uwe Steinert,PER,0.0,0.0,de,1
Stefanie Haas,Stefanie Haas,PER,0.0,1.0,de,1
Schneetief Robin,Schneetief Robin,PER,0.0,0.0,de,1
Christine Lagarde,Christine Lagarde,PER,0.0,0.0,de,1
Pekingente Ralf,Pekingente Ralf,PER,0.0,0.0,de,1
Meister der Tarnung,Meister der Tarnung,PER,1.0,0.0,de,1
Bernd Pet,Bernd Pet,PER,0.0,0.0,de,1
Gregorio Borgia,Gregorio Borgia,PER,0.0,0.0,de,1
Dieter Appel,Dieter Appel,PER,0.0,0.0,de,1
Verdammte Hitze,Verdammte Hitze,PER,0.0,0.0,de,1
Beate Müller,Beate Müller,PER,-0.35,0.0,de,1
Florian Imbery,Florian Imbery,PER,0.0,0.0,de,1
Marvin Ducksch,Marvin Ducksch,PER,0.0,0.0,de,1
Katharina Schmid,Katharina Schmid,PER,0.0,0.0,de,1
Niclas Füllkrug,Niclas Füllkrug,PER,0.0,0.0,de,1
Georg Forster,Georg Forster,PER,1.0,0.0,de,1
Alexandra Bürgi,Alexandra Bürgi,PER,-1.0,0.0,de,1
Extreme Stü,Extreme Stü,PER,0.0,1.0,de,1
Schaden anric,Schaden anric,PER,-0.3,0.0,de,1
Thomas Tuchel,Thomas Tuchel,PER,0.0,0.0,de,1
Meister-Trainer Thomas Tuchel,Meister-Trainer Thomas Tuchel,PER,0.0,0.0,de,1
Scannt Dias,Scannt Dias,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,0.0,0.0,de,1
Gerhard Hohenwarter,Gerhard Hohenwarter,PER,0.0,0.0,de,1
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,1
Jacob Url,Jacob Url,PER,0.0,0.0,de,1
Antje Fabrizius-Voigt,Antje Fabrizius-Voigt,PER,0.85,0.0,de,1
Mike Blake,Mike Blake,PER,0.0,0.0,de,1
Albert Röstis Energie-Marathon,Albert Röstis Energie-Marathon,PER,0.0,0.0,de,1
Martin Lück,Martin Lück,PER,0.0,0.0,de,1
Tidegebiet Kreetsand,Tidegebiet Kreetsand,PER,0.0,0.0,de,1
Sonne satt,Sonne satt,PER,0.7,0.0,de,1
Stephan Ackermann,Stephan Ackermann,PER,0.7,0.0,de,1
Sind Kormorane,Sind Kormorane,PER,0.0,0.0,de,1
Anna Alex,Anna Alex,PER,-0.7,0.0,de,1
Daniel Karmann,Daniel Karmann,PER,0.0,0.0,de,1
Kühlendes Gelkissen,Kühlendes Gelkissen,PER,0.0,0.0,de,1
Instagram Schee,Instagram Schee,PER,0.7,0.0,de,1
Markus Klek,Markus Klek,PER,0.0,0.0,de,1
Daniela K,Daniela K,PER,-0.7,0.0,de,1
Oleg Dudkin,Oleg Dudkin,PER,0.0,0.0,de,1
Markus Wallner,Markus Wallner,PER,0.0,0.0,de,1
Geert Rep,Geert Rep,PER,0.0,0.0,de,1
Heißer Sommer,Heißer Sommer,PER,0.4666666666666666,0.3333333333333333,de,1
Kay Rodegra,Kay Rodegra,PER,0.85,0.0,de,1
Eisiges Schneewetter,Eisiges Schneewetter,PER,0.0,0.0,de,1
Oleksandra Shumilova,Oleksandra Shumilova,PER,-0.7,0.0,de,1
Lena Dürr,Lena Dürr,PER,0.15000000000000002,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,1.0,de,1
Michael Stricker,Michael Stricker,PER,-0.7,0.0,de,1
Peter Sloterdijk,Peter Sloterdijk,PER,0.0,0.0,de,1
Yasmin Fahimi,Yasmin Fahimi,PER,0.7,0.0,de,1
Martin Herrmann,Martin Herrmann,PER,0.0,0.0,de,1
Thomas Steinmann,Thomas Steinmann,PER,0.0,0.0,de,1
Gefleckter Schierling,Gefleckter Schierling,PER,-0.7,0.0,de,1
Rolf-Herbert Peters,Rolf-Herbert Peters,PER,0.0,0.0,de,1
Marc John,Marc John,PER,0.0,1.0,de,1
Achim Sawall,Achim Sawall,PER,0.7,0.0,de,1
Petra Storjohann,Petra Storjohann,PER,0.7,0.0,de,1
Marian Grunden,Marian Grunden,PER,-0.7,0.0,de,1
Xiang Han,Xiang Han,PER,0.0,0.0,de,1
Christian Kopp,Christian Kopp,PER,0.0,1.0,de,1
Long Zeng,Long Zeng,PER,0.0,0.0,de,1
Rita Ebel,Rita Ebel,PER,0.0,0.0,de,1
Franziska Tanneberger,Franziska Tanneberger,PER,0.0,0.0,de,1
Franz Becke,Franz Becke,PER,1.0,0.0,de,1
Warum Feldlerchen,Warum Feldlerchen,PER,0.0,0.0,de,1
Rudolf Reiner,Rudolf Reiner,PER,0.7,0.0,de,1
Marcus Mager,Marcus Mager,PER,0.0,0.0,de,1
Max Verstappens Pace,Max Verstappens Pace,PER,0.0,0.0,de,1
tollkühne Freizeit-Rodler,tollkühne Freizeit-Rodler,PER,0.7,0.0,de,1
Christian Horner,Christian Horner,PER,0.0,0.0,de,1
Hermann Parzing,Hermann Parzing,PER,0.0,1.0,de,1
Arasch-Ahmad K,Arasch-Ahmad K,PER,0.0,0.0,de,1
Klaus Lieder,Klaus Lieder,PER,0.0,0.0,de,1
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,1
König Charles II,König Charles II,PER,0.0,0.0,de,1
Mario Voigt,Mario Voigt,PER,0.7,0.0,de,1
Karsten Wildberger,Karsten Wildberger,PER,-0.35,0.5,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
Andrea Maria Reiser,Andrea Maria Reiser,PER,0.0,0.0,de,1
Rudolf Trinkberger,Rudolf Trinkberger,PER,0.0,0.0,de,1
Jeff Moore,Jeff Moore,PER,0.0,0.0,de,1
Josh Worth,Josh Worth,PER,0.0,0.0,de,1
Xiang Gao,Xiang Gao,PER,0.0,0.0,de,1
Simon HüsgenIm,Simon HüsgenIm,PER,-1.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,0.7,0.0,de,1
Yao Yang,Yao Yang,PER,0.0,0.0,de,1
Tao Zhang,Tao Zhang,PER,0.0,0.0,de,1
Guoqiang Li,Guoqiang Li,PER,0.0,0.0,de,1
Olaf Scho,Olaf Scho,PER,0.0,0.0,de,1
Arno Franks Roman Seemann,Arno Franks Roman Seemann,PER,-0.35,0.0,de,1
Eugen Brysch,Eugen Brysch,PER,0.0,0.0,de,1
Audrey Hepburn,Audrey Hepburn,PER,0.0,0.0,de,1
Siegfried Fussenegger,Siegfried Fussenegger,PER,0.0,0.0,de,1
Herbert Nickel,Herbert Nickel,PER,1.0,0.0,de,1
Patrick Puhlmann,Patrick Puhlmann,PER,0.7,0.0,de,1
André Brodocz,André Brodocz,PER,0.0,0.0,de,1
Kay Nietfeld,Kay Nietfeld,PER,0.0,0.0,de,1
Daniela Behrens,Daniela Behrens,PER,0.0,0.0,de,1
Elvis Presley,Elvis Presley,PER,0.0,0.0,de,1
Netvue Birdfy Feeder,Netvue Birdfy Feeder,PER,0.0,0.0,de,1
Johnny Cash,Johnny Cash,PER,0.0,0.0,de,1
Carl Perkins,Carl Perkins,PER,0.0,0.0,de,1
Christian Brantschen,Christian Brantschen,PER,0.0,0.0,de,1
Philipp Amthor,Philipp Amthor,PER,1.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsiden,Mecklenburg-Vorpommerns Ministerpräsiden,PER,0.0,0.0,de,1
Jörg Raupach,Jörg Raupach,PER,0.0,0.0,de,1
Heikle Standorte,Heikle Standorte,PER,0.0,0.0,de,1
Harry Haertel Chemnitz,Harry Haertel Chemnitz,PER,0.0,0.0,de,1
Joachim Schulz,Joachim Schulz,PER,-0.7,0.0,de,1
Sommer-Foto des Jahres,Sommer-Foto des Jahres,PER,0.0,0.0,de,1
Roberto Rojo,Roberto Rojo,PER,0.5,0.4,de,1
Lukas Binder,Lukas Binder,PER,-1.0,0.0,de,1
Peter Godfrey-Smith,Peter Godfrey-Smith,PER,0.0,0.0,de,1
Armin Kistner,Armin Kistner,PER,0.0,0.0,de,1
Ach herrje,Ach herrje,PER,0.0,0.0,de,1
Sven Hannwald,Sven Hannwald,PER,-0.7,0.0,de,1
"Islandtief ""Nikolaus","Islandtief ""Nikolaus",PER,0.0,0.0,de,1
Stilvoller Jahreswechsel,Stilvoller Jahreswechsel,PER,1.0,0.0,de,1
Irre Bauzinsen-Achterbahn,Irre Bauzinsen-Achterbahn,PER,0.0,0.0,de,1
Albert Finney,Albert Finney,PER,0.0,0.0,de,1
Michael Stavarič,Michael Stavarič,PER,0.0,0.0,de,1
Hans Thill,Hans Thill,PER,0.0,0.0,de,1
Melissa Lazenby,Melissa Lazenby,PER,0.0,0.0,de,1
Leonie Tetzner,Leonie Tetzner,PER,0.0,0.0,de,1
Arne Rautenberg,Arne Rautenberg,PER,0.0,0.0,de,1
Mike Kl,Mike Kl,PER,1.0,0.0,de,1
Max Stark,Max Stark,PER,0.6999999999999998,0.0,de,1
Igel Jefferson,Igel Jefferson,PER,0.0,0.0,de,1
Justyna Bednarek,Justyna Bednarek,PER,0.0,0.0,de,1
Anton Bodner,Anton Bodner,PER,0.7,0.0,de,1
Indiana Jones,Indiana Jones,PER,0.7,0.0,de,1
Stefan Sauer,Stefan Sauer,PER,-0.7,0.0,de,1
Peter Ejal,Peter Ejal,PER,0.0,0.0,de,1
Michael Stübgen,Michael Stübgen,PER,0.0,0.0,de,1
Peter Fox,Peter Fox,PER,0.7,0.0,de,1
Tash Sultana,Tash Sultana,PER,0.7,0.0,de,1
Nils Damke,Nils Damke,PER,0.0,0.0,de,1
Josef Geisler,Josef Geisler,PER,0.0,0.0,de,1
Peter Härtlings,Peter Härtlings,PER,1.0,0.0,de,1
Jean-Claude Mourlevat,Jean-Claude Mourlevat,PER,0.0,0.0,de,1
Hans Hass,Hans Hass,PER,0.0,0.0,de,1
Jean-Claude Mourlevats,Jean-Claude Mourlevats,PER,0.0,0.0,de,1
Peter Ro,Peter Ro,PER,0.0,0.0,de,1
Karsten Künzler,Karsten Künzler,PER,0.0,0.0,de,1
Kevin Poweska,Kevin Poweska,PER,0.0,0.0,de,1
Birgit Pommer,Birgit Pommer,PER,0.0,0.0,de,1
Zoltan“ jetzt Schneechaos,Zoltan“ jetzt Schneechaos,PER,0.0,0.0,de,1
Greta Wagener,Greta Wagener,PER,0.0,0.0,de,1
Andreas Rindler,Andreas Rindler,PER,0.0,0.0,de,1
Tief Justuts,Tief Justuts,PER,0.0,0.0,de,1
Stephen Hawking,Stephen Hawking,PER,0.7,0.0,de,1
Patrick Bernard,Patrick Bernard,PER,0.0,0.0,de,1
Ulrich Reitz,Ulrich Reitz,PER,-1.0,0.0,de,1
Uwe Heerhagen,Uwe Heerhagen,PER,0.0,0.0,de,1
Patrick Klapetz,Patrick Klapetz,PER,0.7,0.0,de,1
Zehntausende Besu,Zehntausende Besu,PER,0.0,0.0,de,1
Florian Illies,Florian Illies,PER,0.7,0.0,de,1
Lee Kuan Y,Lee Kuan Y,PER,0.0,0.0,de,1
Maria Fedoruk,Maria Fedoruk,PER,0.0,0.0,de,1
Heulender Herbstwind,Heulender Herbstwind,PER,0.0,0.0,de,1
Terrier-Mix Helmut,Terrier-Mix Helmut,PER,0.0,0.0,de,1
hochaggressive Vogelgrippeviren,hochaggressive Vogelgrippeviren,PER,0.0,0.0,de,1
Beschlagene Scheiben,Beschlagene Scheiben,PER,0.0,0.0,de,1
hochaggressive Vogelgrippevire,hochaggressive Vogelgrippevire,PER,0.0,0.0,de,1
Infizierte Zugvögel,Infizierte Zugvögel,PER,-1.0,0.0,de,1
Harald We,Harald We,PER,0.0,0.0,de,1
Durchwachsenes Wetter,Durchwachsenes Wetter,PER,0.0,0.0,de,1
Christin Jordan,Christin Jordan,PER,0.0,0.0,de,1
Zehntausende von Kranic,Zehntausende von Kranic,PER,0.0,0.0,de,1
David Mark,David Mark,PER,0.0,0.0,de,1
Ulrike Crespo,Ulrike Crespo,PER,0.7,0.0,de,1
Maria Sibylla Merian,Maria Sibylla Merian,PER,0.7,0.0,de,1
Marco Berger,Marco Berger,PER,0.0,0.0,de,1
Elisabeth Schultz,Elisabeth Schultz,PER,0.7,0.0,de,1
Jurassic Truthahn,Jurassic Truthahn,PER,0.0,0.0,de,1
Daniil Medvedev,Daniil Medvedev,PER,0.0,0.0,de,1
Tierfreundlich Rasen,Tierfreundlich Rasen,PER,0.0,0.0,de,1
Janez Lenarcic,Janez Lenarcic,PER,0.85,0.0,de,1
blitzeblauem Himmel,blitzeblauem Himmel,PER,0.7,0.0,de,1
Komet Nishimura,Komet Nishimura,PER,1.0,0.0,de,1
Powerfrucht Hagebutte,Powerfrucht Hagebutte,PER,0.0,0.0,de,1
Berthold Langenhorst,Berthold Langenhorst,PER,0.35,0.5,de,1
Christian Knieps,Christian Knieps,PER,0.0,0.0,de,1
Agnetha F,Agnetha F,PER,0.0,0.0,de,1
Alberto Pezzali,Alberto Pezzali,PER,0.0,0.0,de,1
Caroline Bardua,Caroline Bardua,PER,0.0,0.0,de,1
Um Himmels,Um Himmels,PER,-0.7,0.0,de,1
Immense Wertvernichtung,Immense Wertvernichtung,PER,0.0,0.0,de,1
Daniela Krehl,Daniela Krehl,PER,-0.7,0.0,de,1
Daniel Rüdissers,Daniel Rüdissers,PER,0.0,0.0,de,1
Braun gefleckte Kastanienblätter,Braun gefleckte Kastanienblätter,PER,0.0,0.0,de,1
Oda Lambrecht,Oda Lambrecht,PER,0.0,0.0,de,1
Jody Davis,Jody Davis,PER,-1.0,0.0,de,1
FOCUS-online-Autorin Michael,FOCUS-online-Autorin Michael,PER,0.0,1.0,de,1
Paul Jens,Paul Jens,PER,0.0,0.0,de,1
Stoß von Zehn-Meter-Turm,Stoß von Zehn-Meter-Turm,PER,0.0,0.0,de,1
Andreas Pechatschek,Andreas Pechatschek,PER,0.7,0.0,de,1
Lido Bea,Lido Bea,PER,0.7,0.0,de,1
Sarah Connors,Sarah Connors,PER,0.0,0.0,de,1
Sarah Connor,Sarah Connor,PER,0.0,0.0,de,1
Stephan Winkelmann,Stephan Winkelmann,PER,0.7,0.0,de,1
Michelle Sundermann von Hessenforst,Michelle Sundermann von Hessenforst,PER,0.0,0.0,de,1
Sarah Jones,Sarah Jones,PER,0.0,0.0,de,1
Lauren Groff,Lauren Groff,PER,1.0,0.0,de,1
Joseph Mallord William Turner,Joseph Mallord William Turner,PER,0.0,0.0,de,1
Gordon Herbert,Gordon Herbert,PER,0.0,0.0,de,1
Dennis Schröder,Dennis Schröder,PER,0.0,0.0,de,1
Maria Concepcion Rodriguez,Maria Concepcion Rodriguez,PER,0.0,0.0,de,1
Fernando A,Fernando A,PER,0.0,0.0,de,1
Sönje Storm,Sönje Storm,PER,-1.0,0.0,de,1
Jürgen Friedrich Mahrt,Jürgen Friedrich Mahrt,PER,0.7,0.0,de,1
Daniel Schreiber,Daniel Schreiber,PER,0.85,0.0,de,1
Bjorn Stevens,Bjorn Stevens,PER,-1.0,0.0,de,1
Micky Beisenherz,Micky Beisenherz,PER,0.85,0.0,de,1
Anna Wintour,Anna Wintour,PER,0.0,0.0,de,1
Yasmin Appelhans,Yasmin Appelhans,PER,0.0,0.0,de,1
Hoch Patricia,Hoch Patricia,PER,0.7,0.0,de,1
Frackträger von der Südhalbkugel,Frackträger von der Südhalbkugel,PER,0.0,0.0,de,1
Steffen Sc,Steffen Sc,PER,0.7,0.0,de,1
