0,1,2,3,4,word,summary
-3.579026484700477,-0.10870786637519989,0.761699584926976,-0.44143233562504675,-0.13681893647569177,mehr land,2.521833619380381
-3.596219844197062,-0.12863978577061524,0.7475477877380597,-0.4281696907820044,-0.12924985843335998,land angst,2.4971056809736254
-3.6147515722014476,-0.15005076909248669,0.7318141827774133,-0.41354493059391634,-0.12095296845258612,angst drohend,2.4704834023785427
-3.626234013191827,-0.16327343475225836,0.7218047385162086,-0.40430553912022005,-0.1157381389963112,Klimakatastrophe,2.454006669393033
-3.626234013191827,-0.16327343475225836,0.7218047385162086,-0.40430553912022005,-0.1157381389963112,drohend klimakatastrophe,2.454006669393033
-3.6503059576196977,-0.19086600392239075,0.7001408003665102,-0.3844763163799787,-0.10461658284445483,klimakatastrophe ausbau,2.419519756810316
-3.656122343876951,-0.19750398586330029,0.6947628346038306,-0.37958877008340025,-0.10189007228454038,regenerativer,2.411199510683698
-3.656122343876951,-0.19750398586330029,0.6947628346038306,-0.37958877008340025,-0.10189007228454038,ausbau regenerativ,2.411199510683698
-3.4888176451108652,-0.153681495778743,0.5313543139189838,-0.4240996281032145,-0.18744372328543651,regenerativ energie,2.576916001563616
-3.6802721990768594,-0.22492547956217626,0.6718059724836187,-0.358877841242888,-0.09040133078754532,Wirkung,2.3767148444044675
-3.6802721990768594,-0.22492547956217626,0.6718059724836187,-0.358877841242888,-0.09040133078754532,zeig wirkung,2.3767148444044675
-3.236168169601125,-0.04213910342404233,0.30543258627617303,-0.48003479451862147,-0.30222807835681864,Obwohl,2.849146679377541
-3.6857571665121305,-0.23111918845996948,0.6664463658610011,-0.354077557575969,-0.08775350338550574,wirkung obwohl,2.368897749883164
-3.4821935733618585,-0.16694450003796008,0.47940019928216865,-0.41167079859256595,-0.19167117725234756,Verstromung,2.575838464093276
-3.692050790196387,-0.2382089567666514,0.6602279471924635,-0.34852439290958676,-0.08469742367123603,obwohl verstromung,2.359935739183663
-3.7005007555861846,-0.24769769352242535,0.6517614073038782,-0.3409914896760068,-0.08056389545734291,verstromung kohle,2.347916519975129
2.826597235415861,3.2657329719381556,0.4352209180953248,0.5115919936239695,-0.017927521601753572,2022,9.758486438964788
-3.704930983353472,-0.25265808698699105,0.6472676793050891,-0.337006233679323,-0.07838268433738284,kohle 2022,2.341621397908211
-3.7105185334975643,-0.2588994995872974,0.6415453392130215,-0.3319442437858251,-0.07561775921533592,zugenommen,2.3336883761689595
-3.7105185334975643,-0.2588994995872974,0.6415453392130215,-0.3319442437858251,-0.07561775921533592,2022 zunehm,2.3336883761689595
-3.8361186050477576,-0.3932287053923197,0.4945499773173454,-0.20647926478862375,-0.009083726918050416,zunehm steig,2.158055806115683
-3.8397584938042266,-0.39689733645957553,0.48969453970608445,-0.20247354030954495,-0.0070222867336871535,steig menge,2.1530678263554606
-3.842585120187611,-0.3997351876816412,0.4858978369742387,-0.19934696797499354,-0.0054159522274210255,ausgestoßenem,2.149199381372392
-3.842585120187611,-0.3997351876816412,0.4858978369742387,-0.19934696797499354,-0.0054159522274210255,menge ausgestoßen,2.149199381372392
-3.650545780428467,-0.26451832726419156,0.41987546636921497,-0.23216256687185116,0.43473607264720066,Kohlenstoffdioxid,2.384106697772222
-3.8467365613155633,-0.40388517992304457,0.48027984507353366,-0.19472967938971342,-0.003048016033997438,ausgestoßen kohlenstoffdioxid,2.1435260252136894
-3.195863452114174,0.034112787025021664,0.4829320507109628,0.5254908193615542,-0.2756611233989852,di…,2.923496331145958
-3.852467028512038,-0.40957775696742865,0.47244231160181704,-0.18830621057405372,0.00023772408513613615,kohlenstoffdioxid di…,2.1357111801676263
-3.8534976622060286,-0.4105970705404553,0.47102243752632944,-0.1871447407959883,0.0008307884032436981,di… weltweit,2.134307728280275
-3.5557909806342023,-0.2799180961606255,0.12094722125531732,-0.2499137603764648,-0.15684402793899135,ha…,2.4537365402915357
-3.8890349732617446,-0.44483628308675077,0.4200690144140437,-0.14590323395601457,0.02168165064061168,zunehm ha…,2.086331046428345
-3.889677642062742,-0.4454381260572026,0.41911061940113326,-0.14513547856129055,0.022066001708917225,+2900,2.085471376751648
-3.889677642062742,-0.4454381260572026,0.41911061940113326,-0.14513547856129055,0.022066001708917225,ha… +2900,2.085471376751648
-3.8904374078203907,-0.4461487799755733,0.41797585039248636,-0.14422680296808785,0.022520720790237748,+2900 chars,2.0844554606924186
-2.0867726039363608,0.8164721498400146,0.9605213804177587,0.27699417181285046,-0.6260592380346727,Wissenschaftler,4.274546813257066
-1.5907423498220992,0.9627232482463266,0.524644981312422,-0.3682696874556203,-0.801891533211593,warnen,4.774321498221311
-3.7255522481669203,-0.37795910341486294,-0.1457673975150813,-0.04832805025172233,-0.06259203428768591,wissenschaftler warn,2.2555965741008985
-3.7079851722888084,-0.3657107864671474,-0.16083193712399646,-0.05354347985676306,-0.0716860988262332,warn neu,2.2766724183561737
-3.0119408502447707,0.240904161102255,-0.35583482703402536,-0.16085673928921618,0.9618655481314661,neu studie,3.181290535299704
-2.3562737028335934,0.7207137374482953,-0.9487437696476536,-0.3263051408576399,-0.5539116332282495,studie deutschland,3.9722516987513536
-2.2543751768469695,0.8033911204050691,-0.9893462501371478,-0.3404069906846926,-0.5790626728627111,deutschland gasverbrauch,4.100702255374538
-1.7494090914199178,1.2069003795560902,-1.1688568732923381,-0.40288294036585404,-0.6905618960587852,gasverbrauch prozent,4.734582544217578
-2.4550155713049393,0.6402326743030986,-0.907734204783014,-0.31207101174247415,-0.5285348396362204,prozent senk,3.847628875156654
-3.139605986797904,0.07700418819450597,-0.5651024728695676,-0.19339722159598688,-0.3176202278975677,senk die,2.981898573177636
-1.2937768998172547,1.5619532068454942,-1.306390077960422,-0.45092728667379667,-0.7763096811591246,energiekrise infolge,5.302553645071936
-0.9380872450938288,1.6694072466229628,-1.2089679011822443,-0.059282368938646024,-0.8570975653698155,infolge russisch,5.667111376176007
-1.9374779772714903,0.9145133052261045,-0.9022725436376423,0.043010117599541806,-0.6647536791257602,Angriffskrieges,4.432802695718232
-1.8042896943943079,1.016784990137433,-0.9496398243828025,0.026494552025153155,-0.6940535614675997,russisch angriffskrieg,4.5980067998306335
-2.1777008847141377,0.7327248677886588,-0.8173496058839961,0.0617219650249778,-0.6080108026942005,angriffskrieg ukraine,4.136121555088567
-2.6804497108378955,0.4553333533378674,-0.807216024218087,-0.2772154522941975,-0.46644918838058214,ukraine gaspreis,3.5626492802892757
-2.7506815033498633,0.3974766021263688,-0.7737153844079471,-0.265607910075775,-0.44579463678298353,gaspreis stark,3.473775740942726
-2.495491327886782,0.6071454580376333,-0.8904192795549818,-0.30606367185696737,-0.5178284102997895,ansteigen,3.7965047970176937
-2.495491327886782,0.6071454580376333,-0.8904192795549818,-0.30606367185696737,-0.5178284102997895,stark ansteig,3.7965047970176937
-2.57190761407521,0.5445378196188951,-0.8568818235276349,-0.29443198924536335,-0.49710483950645673,ansteig lass,3.69992947983351
-2.592546129395189,0.5275994662098853,-0.8476265895079965,-0.29122290962210384,-0.4913890544166585,Trotzdem,3.673835136016799
-2.6134512119714532,0.5104305877767908,-0.8381633546931703,-0.2879420863784921,-0.4855462733672634,trotzdem besonders,3.6473993592532574
-2.012631633914206,0.7760859620721818,-0.6276234783572113,0.5177167970243166,-0.6470376398962195,privaten,4.303835459044804
-2.6123308206445857,0.5113510310356407,-0.8386728129413616,-0.28811870168680487,-0.4858607848774327,besonders privat,3.6488162713289554
-1.8615874982974063,1.1181778120023604,-1.131748894598784,-0.3899486708182722,-0.6674734574045071,privat verbraucher,4.594165933425848
-2.3121901700533205,0.7565302951550965,-0.9665155941101425,-0.33247640931513717,-0.5649171397363435,Gaskonsum,4.02784256468565
-2.3121901700533205,0.7565302951550965,-0.9665155941101425,-0.33247640931513717,-0.5649171397363435,verbraucher gaskonsum,4.02784256468565
-2.247366989550796,0.8090626503056193,-0.99207796294351,-0.3413560979318916,-0.5807557450257622,gaskonsum bislang,4.109530399806581
-0.5954237709337199,1.7709881798147897,-1.3215674444680328,-0.504647769194342,0.5300952518731551,bislang kaum,6.022526849888967
-0.09873199325580287,2.0950136472422805,-1.10509192743361,0.5063091555649331,-1.0039525824513198,reduziert,6.608345326499973
-2.012364909429529,0.9980970760886165,-1.0795202084644278,-0.3717620381697942,-0.6350116240974966,kaum reduzier,4.40506972614148
-3.6409367308792566,-0.3177139515134509,-0.21667889749819455,-0.07287351527887685,-0.10544638852896103,reduzi…,2.357731996291184
-3.6409367308792566,-0.3177139515134509,-0.21667889749819455,-0.07287351527887685,-0.10544638852896103,kaum reduzi…,2.357731996291184
-3.834506565255269,-0.45023896151872717,-0.04809738014765372,-0.014499084638989346,-0.0037657625619711144,+3004,2.126699706043151
-3.834506565255269,-0.45023896151872717,-0.04809738014765372,-0.014499084638989346,-0.0037657625619711144,reduzi… +3004,2.126699706043151
-3.8373083465315694,-0.45200277324468346,-0.045486198529099194,-0.013594278196463657,-0.0021963222300916668,+3004 chars,2.123431795957452
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,ring solidarität,2.554512051206107
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,solidarität energiekrise,3.398202629364027
-1.9008121978942099,1.0870304640275439,-1.1184300833616256,-0.38530895930663644,-0.6591915149322228,energiekrise die,4.545012695464025
-2.518088435920948,0.5886502645219868,-0.8806193133559269,-0.3026642499151986,-0.5117708914480305,Regierungschef,3.7679536991813123
-3.1988308331411988,0.004775963776741805,-0.34921389781758283,-0.14731625342967805,0.6308916433963815,Gipfeltreffen,2.9026247842529256
-3.737374288769542,-0.38611763317116926,-0.13552553748919063,-0.044781936232076075,-0.056412412236328896,union gipfeltreffen,2.2414548930254674
-3.762377923722915,-0.40313746146067386,-0.11358424722774423,-0.03718411587657077,-0.04318228251654588,gipfeltreffen ukraine,2.2116615595553855
-3.771601688582236,-0.40933154109544395,-0.10539302722009156,-0.03434732626377985,-0.038246167654889064,ukraine weit,2.2007125871630144
-1.344023565219126,1.3425842791460305,-1.060169674651457,0.05272221533994208,-0.7883218273567797,Unterstützung,5.156342037374452
-3.779933033618061,-0.4148855338172504,-0.09794879976011063,-0.03176907063045368,-0.03376162994752378,weit unterstützung,2.1908430685464584
-3.792760329791582,-0.4233587264173553,-0.08640218265468122,-0.02776966239175596,-0.026808448176759623,zusichern,2.1756859570116114
-3.792760329791582,-0.4233587264173553,-0.08640218265468122,-0.02776966239175596,-0.026808448176759623,unterstützung zusicher,2.1756859570116114
-2.943726893903241,0.2381860392717183,-0.6754637961621135,-0.23158570166298045,-0.385330088901048,Fokus,3.2294503439784235
-3.808090211494474,-0.4333565677112812,-0.07246610366043334,-0.022942082899722164,-0.018420785785713725,fokus steh,2.157634967759439
-3.81843606726647,-0.44002190429042537,-0.06297592740777276,-0.019654259650902464,-0.012711744139185561,steh folge,2.1454930414956324
-3.6174986304896066,-0.3005178342293898,-0.23560432581128035,-0.07942265053985062,-0.11690358826613338,folge russisch,2.386275814350764
-2.9066163627730814,0.2688112486768859,-0.695103160073247,-0.23838418947153026,-0.3974026849663793,Krieges,3.2764102080629254
-3.830576841435561,-0.4477562376793624,-0.05175113861408343,-0.015765119108509966,-0.005962129507536101,russisch krieg,2.1312875531357633
-3.838216289233914,-0.45257321932918765,-0.044638920062922804,-0.013300680976397845,-0.0016871060367476148,krieg europäisch,2.122373356482398
-3.843411351987798,-0.45582643955359475,-0.039780577431547386,-0.01161713179185057,0.0012324163860655982,europäisch wirtschaft,2.11632246337843
-3.6775226463869726,-0.3441375131779521,-0.18652473151346793,-0.06243723788982111,-0.08720864375847885,belgische,2.3133847997342807
-3.6775226463869726,-0.3441375131779521,-0.18652473151346793,-0.06243723788982111,-0.08720864375847885,der belgisch,2.3133847997342807
-3.534235215245462,-0.23796943642637525,-0.3004685399957352,-0.10186446496458534,-0.1562332947409834,Premierminister,2.4884070304216346
-3.684317310605567,-0.3489846156405957,-0.18084066280285624,-0.06046978237718526,-0.08377321256309923,belgisch premierminister,2.3051786537030483
-3.6944043468527705,-0.3561436522592873,-0.17235310617808688,-0.05753180739248191,-0.07864478502208606,premierminister alexander,2.293014429132853
-3.8619352632660524,-0.46727384274097367,-0.022312533958257975,-0.005563314309735925,0.011724510838571404,alexander de…,2.0948217988709317
-3.8482131383871176,-0.4588169333293213,-0.035274253358581295,-0.010055495933949573,0.0039398635741984865,de… der,2.1107377111409193
-3.874740985699989,-0.47504344364279616,-0.010103477618713308,-0.0013314495156081534,0.01905317500386393,Croo,2.080028889736618
-3.874740985699989,-0.47504344364279616,-0.010103477618713308,-0.0013314495156081534,0.01905317500386393,alexander croo,2.080028889736618
-3.875942096928459,-0.4757659678556257,-0.008952703216489317,-0.0009325443824596112,0.019743746012114587,croo gelt,2.0786444417650607
-3.877116616542836,-0.4764714492229196,-0.007826469742193018,-0.0005421415271693587,0.02041955707155902,gelt eigentlich,2.077291157297078
-3.88049012310906,-0.47849197749991906,-0.0045864983125055705,0.0005810028664736801,0.022363561225609063,zurückhaltender,2.0734070297309484
-3.88049012310906,-0.47849197749991906,-0.0045864983125055705,0.0005810028664736801,0.022363561225609063,eigentlich zurückhaltend,2.0734070297309484
-3.8846696689902167,-0.4809832747884926,-0.0005617691091809891,0.0019762385590092442,0.024778046691163215,EU-freundlicher,2.068600738304519
-3.8846696689902167,-0.4809832747884926,-0.0005617691091809891,0.0019762385590092442,0.024778046691163215,zurückhaltend eu-freundlich,2.068600738304519
-3.887780224248717,-0.48282867604106333,0.002441214612817343,0.0030173086392504093,0.02657930058401504,eu-freundlich politiker,2.0650280019608984
-3.892105214978604,-0.48538209196239834,0.006627506676610969,0.004468661727862331,0.029089937172239854,Brüsseler,2.060066492684004
-3.892105214978604,-0.48538209196239834,0.006627506676610969,0.004468661727862331,0.029089937172239854,doch brüsseler,2.060066492684004
-3.893798573597719,-0.48637784203479395,0.008270012139519056,0.0050381226069691615,0.030074869151670625,brüsseler gipfeltreffen,2.0581258704375873
-3.897630193176191,-0.4886226056918576,0.011993747605699294,0.006329188518314161,0.032307554889572376,gipfeltreffen donnerstag,2.053738848844599
-3.8998731564898317,-0.48993123701293473,0.014178187432356153,0.007086585438080725,0.033617137911533465,donnerstag freitag,2.0511734131927537
-3.90102565626729,-0.4906020847010048,0.01530194775113345,0.007476226694730682,0.034290789510634856,freitag schlag,2.0498559838132415
-3.9024259432833857,-0.4914157286550538,0.016668533807777577,0.007950069306346431,0.035109961433626845,hart…,2.0482560100918143
-3.9024259432833857,-0.4914157286550538,0.016668533807777577,0.007950069306346431,0.035109961433626845,schlag hart…,2.0482560100918143
-3.9033806188685203,-0.491969541889432,0.017600999264919984,0.008273391357908225,0.03566888065424682,+7148,2.0471656371690234
-3.9033806188685203,-0.491969541889432,0.017600999264919984,0.008273391357908225,0.03566888065424682,hart… +7148,2.0471656371690234
-3.904182832155566,-0.49243434127992497,0.018385030017502187,0.008545247872573642,0.03613881059847454,+7148 chars,2.0462496761940585
-3.444223243629587,-0.16827523797134195,-0.36668953388901177,-0.12477054317785871,-0.19648162352447393,energiekrise fokus,2.5998615742385853
-3.5110029325048187,-0.22016379889778634,-0.3179347483108271,-0.10790649150309954,-0.16683977986468645,fokus beim,2.5170813109209282
-2.2053197989865265,0.8430495536104905,-1.0083094399447239,-0.34699649640808305,-0.5908181406876064,beim eu-gipfel,4.162479551579821
-3.6100792610003136,-0.2950336994808499,-0.24153269609419165,-0.08147402802439205,-0.12049423722506623,eu-gipfel seit,2.395331699144932
-2.1739289356712916,0.8683769281008102,-1.020254120688812,-0.35114828072643806,-0.5982256156937495,Monaten,4.201989823314294
-2.307557580203226,0.7602898855260809,-0.9683646582087905,-0.3331185985634876,-0.5660624891901417,seit monat,4.033682644795838
-3.627992383357217,-0.3082415037393266,-0.2271682902884326,-0.07650344573656497,-0.11179550617453256,sucht,2.37348385898207
-3.627992383357217,-0.3082415037393266,-0.2271682902884326,-0.07650344573656497,-0.11179550617453256,monat such,2.37348385898207
-2.1325629587940447,0.710157695877894,-0.429134352984305,0.7815639207231322,-0.6048604100283471,richtigen,4.16941384914457
-3.528508130277325,-0.23359304477081627,-0.3047990851972276,-0.10336254798183929,-0.15886242424701852,such richtig,2.4954691162361446
-2.8738407908936177,0.29586405167736174,-0.7121395770343916,-0.24428243123257629,-0.4078807632049341,richtig weg,3.3178912174022237
-2.30273880590986,0.4744219004102889,0.398589441607756,0.15569479849653514,-0.6077726725715391,Muss,3.915566576225615
-3.4807571463055904,-0.1967847450912819,-0.34027865863756185,-0.11563538942615936,-0.18041801470140523,müss kanzler,2.554512051206107
-3.6193361394255312,-0.30187310217327223,-0.2341314710590683,-0.07891299319823561,-0.11601164599072239,scholz beim,2.3840344743142983
-3.5055798857353904,-0.21598791269209233,-0.32197356424816787,-0.10930357863700836,-0.16929333416341497,heutigen,2.5237845417333955
-3.639986122829444,-0.31702042612335063,-0.21745237086583982,-0.0731411884364447,-0.10591447682792786,beim heutig,2.3588877300432474
-3.6703030708040556,-0.3389659927386758,-0.19253520383474473,-0.06451759681402297,-0.09084218004098792,heutig treffen,2.322114700867621
-3.7161634677777085,-0.37143115977157326,-0.15384152035411863,-0.05112342672438518,-0.06746549209220372,Amtskollegen,2.2668516138658825
-3.7161634677777085,-0.37143115977157326,-0.15384152035411863,-0.05112342672438518,-0.06746549209220372,treffen amtskollege,2.2668516138658825
-3.7435367236398194,-0.3903425884178507,-0.13015330496828922,-0.042921760670502386,-0.053171987755984966,amtskollege brüssel,2.2340970556317483
-0.6672015776193072,1.7714543484230239,-1.3763416019819852,-0.5087574409015359,0.08202012318652821,erneut,5.956774549292758
-3.7547715358530653,-0.39799466538058453,-0.12029956661131205,-0.03950963149911443,-0.04723023066688405,brüssel erneut,2.220707831484819
-3.7586548854345394,-0.40062414307750466,-0.11687559556461612,-0.03832392552958984,-0.0451661467699785,erneut kritik,2.216087449065619
-3.749323439224267,-0.39429218491318635,-0.1250875771290427,-0.04116764491886055,-0.05011708282497519,gefasst,2.227196597441054
-3.749323439224267,-0.39429218491318635,-0.1250875771290427,-0.04116764491886055,-0.05011708282497519,kritik fass,2.227196597441054
0.2925124524956784,2.342100580234644,-0.4557604579379324,-1.1563568696379627,-1.1254098835510673,Beim,7.075341334296831
0.020946342131384903,1.9209295062621097,-1.0777748996129792,0.38439286503985304,0.08788574467812624,droht,6.6362320585542935
-3.667285990046544,-0.33679841074480055,-0.19503817321765043,-0.06538390779281868,-0.09235556105380556,eu-gipfel droh,2.325766124629376
-3.6473977283805286,-0.32241857931888457,-0.21140851029150076,-0.07104958050165723,-0.10225724071223269,droh neu,2.3498813306369506
-3.6237351647683074,-0.30511280223160037,-0.23059796224004991,-0.07769026445415449,-0.11387200064018924,neu streit,2.378671082511138
-3.3983132747666582,-0.13208147024677308,-0.39901451853516123,-0.13595075088226477,-0.21616250450537772,streit richtig,2.6570370894551965
-3.0535641171090755,0.06606703476827218,-0.20932724785540477,0.5195725912713527,-0.3353380294537033,Zentrum,3.0562248328412935
-2.9238208887156465,0.22029183411121755,0.45983286438027404,-0.6644903810194226,-0.4181555876063734,Aufmerksamkeit,3.2498131917530326
-3.5653382983597766,-0.26157991919721435,-0.27666047589757087,-0.0936280261817333,-0.1417865475732065,zentrum aufmerksamkeit,2.4501327827640353
-3.686925487079981,-0.35083995663544687,-0.17865171759794587,-0.05971209263195823,-0.08245042525172304,aufmerksamkeit treffen,2.302031276700203
-3.705837414776868,-0.36420336447596535,-0.16266118106257524,-0.054176737114820295,-0.07279073505126353,treffen heute,2.2792540797255683
-3.723742563825853,-0.37670414864594604,-0.1473277788827966,-0.0488682891578421,-0.06353374231412753,heute brüssel,2.257764344399599
-3.7573788155127983,-0.3997609855478487,-0.11800173717728658,-0.03871390690608351,-0.04584499086222021,brüssel kanzler,2.2176052690911896
-3.779933033618061,-0.4148855338172504,-0.09794879976011063,-0.03176907063045368,-0.03376162994752378,stehe…,2.1908430685464584
-3.779933033618061,-0.4148855338172504,-0.09794879976011063,-0.03176907063045368,-0.03376162994752378,scholz stehe…,2.1908430685464584
-3.787508486655629,-0.41990117797454996,-0.09114221727069195,-0.029411518372594904,-0.029662418891132202,+4641,2.1818859723619854
-3.787508486655629,-0.41990117797454996,-0.09114221727069195,-0.029411518372594904,-0.029662418891132202,stehe… +4641,2.1818859723619854
-3.792760329791582,-0.4233587264173553,-0.08640218265468122,-0.02776966239175596,-0.026808448176759623,+4641 chars,2.1756859570116114
-2.810390292024909,0.34822979227938006,-0.7443304333284186,-0.2554295857737576,-0.4276933403058999,umwelt energiekrise,3.398202629364027
-2.5267779149846423,0.4510673533840001,-0.7871085085749173,-0.2915778576424149,0.13566820588880046,bremst,3.6989553615803845
-3.398807454578344,-0.13247303919292439,-0.39867155202812465,-0.13583213165528202,-0.21595357593200423,energiekrise brems,2.656420633886107
0.8757216452557245,2.6959631111757347,-1.0125755800116518,-0.24022186192089628,-1.172883990280169,Klimaschutz,7.751128546957486
-3.3707603110703888,-0.11018739093979549,-0.4179692279688406,-0.1425064268896312,-0.22771315815100407,brems klimaschutz,2.691439535691924
-3.5837888010917327,-0.2754524992843683,-0.26230220248756114,-0.08866038134213096,-0.13308006842010384,Ohnehin,2.42749521511293
-3.5837888010917327,-0.2754524992843683,-0.26230220248756114,-0.08866038134213096,-0.13308006842010384,klimaschutz ohnehin,2.42749521511293
-0.730393962468911,1.5639479680711414,0.13288684345516097,0.8746002035386244,-0.91796430752628,tun,5.8132728439974075
-3.6237351647683074,-0.30511280223160037,-0.23059796224004991,-0.07769026445415449,-0.11387200064018924,ohnehin tu,2.378671082511138
-1.5724638948581189,1.345784667752496,-1.2246322809107326,-0.4223457227906478,-0.7253031322512311,reichen,4.955599562155172
-3.654393729850668,-0.3274947010815076,-0.2056754012459762,-0.06906544857388695,-0.09878882976442804,tu reich,2.3413895855971005
-3.678914188587802,-0.3451317929379983,-0.18536280324206336,-0.062035059526084554,-0.08650631641760993,reich staat,2.3117033944861425
-3.7121541404747878,-0.3686307148453176,-0.15727345272276982,-0.05231156214670224,-0.06953744512782557,staat genug,2.2716642283253488
-3.4914422966736045,-0.20506842168708608,-0.33243539287290447,-0.11292240775207699,-0.1756504816444565,genug klimaschutz,2.5412762767989143
-2.3762003279641446,0.5730546592292651,-0.721284441040246,0.11666521290293427,-0.5573984243882827,Infolge,3.886760429220165
-2.144568247947236,0.8163420770789517,-0.9279647656189836,-0.13937877652911632,-0.6119587583743247,Ukraine-Kriegs,4.203908136889053
-3.208855404574302,-0.026843290540249313,-0.40499250640139206,0.042021584930264554,-0.2907960884608311,infolge ukraine-krieg,2.873374905689088
-3.7856791355662174,-0.4186930255203995,-0.09278920449011757,-0.029981987204907284,-0.030654198899183457,subventionieren,2.1840474677285635
-3.7856791355662174,-0.4186930255203995,-0.09278920449011757,-0.029981987204907284,-0.030654198899183457,ukraine-krieg subventionier,2.1840474677285635
-3.8121433934306537,-0.4359758592831455,-0.06875634825591456,-0.021656890636221247,-0.016188825097598072,subventionier massiv,2.1528741966180354
-2.93410714415247,0.18764746048319836,-0.5673495472473448,-0.014223620273574863,-0.3899465920167332,fossile,3.214960430874945
-3.8166051611080456,-0.43884726370280297,-0.06466042053837229,-0.0202378643993939,-0.013724926104059825,massiv fossil,2.1476393767962523
-3.8213867442590863,-0.4419104350047466,-0.060256653981714293,-0.01871212880943774,-0.011076317397405548,Brennstoffe,2.142036239468103
-3.6706483529508263,-0.33921381767915126,-0.1922484268651187,-0.06441833864586444,-0.09066879425224558,die zeit,2.3216969414294573
-3.6590314715219017,-0.32685363603200196,-0.10213351212320608,-0.048365074356129654,0.3987352283825832,Erderwärmung,2.3413298963219837
-3.835453795606726,-0.45083586305275614,-0.04721516202994463,-0.014193387762271211,-0.003235489534099337,zeit erderwärmung,2.1255945966658363
-3.6160380010522446,-0.2994396947374924,-0.23677378418052372,-0.07982731980031676,-0.11761183294503436,stoppen,2.3880578678502307
-3.8425742352633843,-0.4553034691629928,-0.04056463283959589,-0.011888833865091937,0.0007612947986996625,erderwärmung stopp,2.1172968753876127
-1.660806089270183,0.8312577640705313,-0.3110353151201883,0.40204368480517944,0.537752350122298,läuft,4.648694288602362
-3.8462569387712082,-0.45760055824398593,-0.0371119163776785,-0.010692333785823962,0.002835838649274675,stopp lauf,2.1130119397168783
-3.672804380538911,-0.34076018417035103,-0.19045618004377426,-0.0637980089379896,-0.08958524288337215,Energiepreiskrise,2.319088901029239
-3.8544336747575043,-0.462667151156179,-0.029413873076564002,-0.008024518058874346,0.0074600672721380126,die energiepreiskrise,2.103514579662975
-3.8616283968339156,-0.4670861886999266,-0.022603760489371866,-0.005664251929688536,0.011549651058622457,energiepreiskrise folge,2.095177005138427
-3.020718306318575,0.17470413938660018,-0.6334785306157128,-0.21705480182051634,-0.35954445239481037,Ukraine-Krieges,3.1320681882543697
-3.8646254968581815,-0.46891604943959364,-0.01975672910213555,-0.0046774727573553635,0.013258987350303116,folge ukraine-kriege,2.0917092105347
-3.869112894816771,-0.47164357142096586,-0.015482827686298968,-0.00319608793995032,0.01582461458027558,ukraine-kriege lass,2.0865230639503065
-3.8725086602455168,-0.47369773287506944,-0.012239680143769912,-0.0020719314802797417,0.017771165407665254,G20-Staaten,2.0826033589974355
-3.8725086602455168,-0.47369773287506944,-0.012239680143769912,-0.0020719314802797417,0.017771165407665254,lass g20-staat,2.0826033589974355
-3.5739205941856302,-0.26804566658694634,-0.2700037609036776,-0.09132498761777298,-0.13774951406774505,Subventionen,2.4395964052074413
-3.876415040069671,-0.4760501683015782,-0.008499314804815394,-0.0007753802446738322,0.020015811572854973,g20-staat subvention,2.0780994543907174
-3.880271908555287,-0.478361540746418,-0.0047963066919751605,0.0005082711052298663,0.02223768304347707,subvention fossil,2.0736581459672836
-3.2891595516379177,-0.04471954643469083,-0.4722461320701957,-0.16127859243891823,-0.26082934935515445,fossil energie,2.7936505198025774
-3.8838608266209342,-0.4805021917705729,-0.001341569549124556,0.0017059038612061747,0.024310267430886563,energie stark,2.0695303601526343
-3.8874019015112675,-0.48260462750230704,0.0020756262032793405,0.0028905652064227442,0.026360025349608605,steig brems,2.065462342144538
-3.893964634812434,-0.4864753700007845,0.008431191076266751,0.005094004300192574,0.030171516666733393,Fortschritten,2.057935620482
-3.893964634812434,-0.4864753700007845,0.008431191076266751,0.005094004300192574,0.030171516666733393,trotz fortschritt,2.057935620482
-3.8968575172464197,-0.4881708682846076,0.011242024633748147,0.006068552536549318,0.03185686425830413,er…,2.0546230673818338
-3.8968575172464197,-0.4881708682846076,0.011242024633748147,0.006068552536549318,0.03185686425830413,fortschritt er…,2.0546230673818338
-3.6672039199118767,-0.3160236756730123,0.10524094995004316,0.4461678408098479,-0.07360715266811894,+5064,2.3392570592685913
-3.897630193176191,-0.4886226056918576,0.011993747605699294,0.006329188518314161,0.032307554889572376,er… +5064,2.053738848844599
-3.671045635706811,-0.31909942150373904,0.10528643912331383,0.44197507031623695,-0.07189568342880924,+5064 chars,2.3344201456900904
-3.866350676311191,-0.46996638775886546,-0.018115218111818567,-0.00410851323225767,0.014244443588235052,energie fdp,2.0897145427370387
-3.1021962081724315,0.10768561059819844,-0.5871059868477224,-0.2010094635828574,-0.33110194743522375,fdp seh,3.029115677647538
-3.8622405016345787,-0.46746043375025154,-0.022022790374326633,-0.005462890377980715,0.011898478059397151,seh landesregierung,2.0944685102071476
-3.857152765474338,-0.4643415736773492,-0.02684417363035979,-0.0071339239386436605,0.00900335329609387,Kehrtwende,2.1003614424151285
-3.857152765474338,-0.4643415736773492,-0.02684417363035979,-0.0071339239386436605,0.00900335329609387,landesregierung kehrtwende,2.1003614424151285
