0,1,2,3,4,word,summary
-3.7553841992971457,-0.43632123355001784,-0.0058178250995384925,-0.0034813071304746895,0.01476628260862428,engpaß versorgung,2.0870621771598827
-3.7614912839586485,-0.44014967368935654,-0.011708152597604443,-0.0003552657103603328,0.015817993864850645,versorgung etwa,2.079953897912442
-3.7661095088356595,-0.4430297887413633,-0.016177255860250317,0.002016685258010396,0.016615891725577054,etwa strom,2.074586188409375
-3.770889756928739,-0.44599716868327394,-0.020816600520818167,0.004479141715235077,0.017444133455411983,Kraftstoff,2.0690371735224655
-3.770889756928739,-0.44599716868327394,-0.020816600520818167,0.004479141715235077,0.017444133455411983,strom kraftstoff,2.0690371735224655
-3.775770233819364,-0.4490121188941609,-0.025567366087633214,0.007000898155932305,0.018292213593783045,kraftstoff soll,2.0633792626724254
-3.7786912954611567,-0.45080946608713723,-0.028417643567839008,0.008513933840121814,0.018801003505124442,soll rechenzentrum,2.0599965330046874
-3.7841506391758064,-0.4541540879021702,-0.0337584753511091,0.011349209699286527,0.019754319036050117,bevorzugt,2.05368174667822
-3.7841506391758064,-0.4541540879021702,-0.0337584753511091,0.011349209699286527,0.019754319036050117,rechenzentrum bevorzug,2.05368174667822
-3.790178945138249,-0.45782497776073955,-0.0396768210194819,0.014491313347177548,0.020810639709636147,Laufen,2.0467201814366356
-3.790178945138249,-0.45782497776073955,-0.0396768210194819,0.014491313347177548,0.020810639709636147,bevorzug lauf,2.0467201814366356
-3.1790964104591777,-0.01297455222246541,0.46193436164719387,-0.2511233086054171,-0.06904714518350992,gehalten,2.789848119105206
-3.7924927159828874,-0.45922763777337366,-0.04195422458049695,0.01570047651855337,0.02121709426151486,lauf halt,2.0440514066873003
-3.799211186152512,-0.46328047621925145,-0.04858548601881066,0.019221493718167146,0.02240052468517777,dies forder,2.036312300453127
-3.806983701561119,-0.46793138482108654,-0.05629132123692054,0.0233134938939949,0.023775596994143913,eco,2.0273782034977046
-3.806983701561119,-0.46793138482108654,-0.05629132123692054,0.0233134938939949,0.023775596994143913,it-verbände eco,2.0273782034977046
-3.808217494744357,-0.468665882318478,-0.05751791173278725,0.023964886903433187,0.023994463901647015,Bitkom,2.025961941187086
-3.808217494744357,-0.468665882318478,-0.05751791173278725,0.023964886903433187,0.023994463901647015,eco bitkom,2.025961941187086
-3.8108342752144173,-0.47022023390863305,-0.060122487060892835,0.02534811025243984,0.02445920020430055,Germ…,2.0229599142920858
-3.8108342752144173,-0.47022023390863305,-0.060122487060892835,0.02534811025243984,0.02445920020430055,bitkom germ…,2.0229599142920858
-3.8124336025529533,-0.47116789729005043,-0.06171641146933255,0.02619462820740738,0.02474359755229101,+6056,2.0211263125237275
-3.8124336025529533,-0.47116789729005043,-0.06171641146933255,0.02619462820740738,0.02474359755229101,germ… +6056,2.0211263125237275
-3.8137660251141967,-0.47195605445371885,-0.06304552501976106,0.026900522478851364,0.02498074129112301,+6056 chars,2.0195993999961797
-2.5151119556880395,0.5231889181548097,0.8462576624551603,-0.4541953851434584,-0.13845632870359237,spart,3.6258840771527563
-3.4073562648971256,-0.19083481371826558,0.29566367959391016,-0.16320293228113872,-0.03918205836930715,was spar,2.506162832693837
-3.5267124499953275,-0.27982075820911817,0.19943188380279023,-0.11227203228767309,-0.021935290590651774,spar gas,2.3599526909514656
-2.703853546705339,0.27152784635890603,0.11372489303520296,-0.6061912831205524,-0.33092880489980364,Privathaushalte,3.346791021859166
-3.471591265253583,-0.23918388721201586,0.2447351163412163,-0.13625389705406962,-0.03005128583431343,privathaushalt deutschland,2.427235706895476
-3.516068785527183,-0.2720424023271917,0.20829842658553233,-0.11696640631680293,-0.02352326386468804,soll weniger,2.3729091093907444
-3.470224926607682,-0.23816593412562664,0.24583898127237946,-0.13683812656850192,-0.030249113700427807,doch steh,2.4289090676965577
-3.499465690811245,-0.2598416540142292,0.2220151067325758,-0.12422794254900135,-0.02598031477315272,Sparpotenziale,2.393154865611246
-3.499465690811245,-0.2598416540142292,0.2220151067325758,-0.12422794254900135,-0.02598031477315272,steh sparpotenzial,2.393154865611246
-3.528084949095583,-0.28082125229482807,0.19828434593947084,-0.11166444287918659,-0.02172978565114233,sparpotenzial industrie,2.3582832740018262
-3.546001234987823,-0.29382696350458465,0.18321597103015813,-0.10368555758565291,-0.019031626826247584,Stromerzeugern,2.336519383508799
-3.546001234987823,-0.29382696350458465,0.18321597103015813,-0.10368555758565291,-0.019031626826247584,industrie stromerzeuger,2.336519383508799
-3.6312807553363644,-0.35418926779176924,0.109171536098626,-0.06446090897056327,-0.005782049054790362,dazu geb,2.233723849511541
-3.6364681073262886,-0.35776945819430284,0.10454044079020464,-0.06200659912947189,-0.004953837309388818,geb wenig,2.227518197451597
-3.6401821548200637,-0.360325757773684,0.1012155014420892,-0.06024442654410666,-0.004359248972490208,eindeutige,2.2230786894327546
-3.6401821548200637,-0.360325757773684,0.1012155014420892,-0.06024442654410666,-0.004359248972490208,wenig eindeutig,2.2230786894327546
-2.6826459334086334,0.3874495932954528,0.7604973730638875,-0.4088786614470346,-0.12291627654736763,Zahlen,3.4145383258154114
-3.6466348095977903,-0.3647527850062578,0.0954206260068625,-0.05717306581230357,-0.003323038002191076,eindeutig zahl,2.2153729385977616
-3.7810906031780473,-0.45228172748664947,-0.03076265370007337,0.009758798678970445,0.019219586043508343,Schätzungen,2.0572200774738443
-3.7810906031780473,-0.45228172748664947,-0.03076265370007337,0.009758798678970445,0.019219586043508343,zahl schätzung,2.0572200774738443
-3.7888145417639993,-0.45699620280018854,-0.03833538175067674,0.013779108402062645,0.0205712236058867,Miriam,2.048294761167639
-3.7888145417639993,-0.45699620280018854,-0.03833538175067674,0.013779108402062645,0.0205712236058867,von miriam,2.048294761167639
-3.791181826706568,-0.4584333784437155,-0.04066354155423554,0.015015197393924637,0.020986743965330786,Stumpfe.,2.0455632077433994
-3.791181826706568,-0.4584333784437155,-0.04066354155423554,0.015015197393924637,0.020986743965330786,miriam stumpfe.,2.0455632077433994
-3.7940906471950986,-0.46019428383138855,-0.043528932899778675,0.016536573621534344,0.021498129718348358,stumpfe. /em,2.0422093479166046
-3.795645296711136,-0.46113312741739676,-0.045062473960020104,0.017350830536162633,0.02177181253796629,/em privathaushalt,2.0404180061293893
-3.8343719601235633,-0.48398486949329084,-0.08373863386243569,0.03789242271110649,0.028672331757627203,Schätzungen.…,1.9960668435083417
-3.8343719601235633,-0.48398486949329084,-0.08373863386243569,0.03789242271110649,0.028672331757627203,zahl schätzungen.…,1.9960668435083417
-3.8364562904306245,-0.4851845107566272,-0.08584629379851759,0.039012170715195714,0.02904827704464272,+7460,1.9936951462752788
-3.8364562904306245,-0.4851845107566272,-0.08584629379851759,0.039012170715195714,0.02904827704464272,schätzungen.… +7460,1.9936951462752788
-3.837263074590646,-0.4856479968797711,-0.08666282563942175,0.039445983462454086,0.029193919872935542,+7460 chars,1.9927775666189587
-3.15342544807418,0.007437714279440245,0.47932825177245014,-0.26031658476511715,-0.0721765563144767,prozent füll,2.821974932735036
-3.8133257208673434,-0.47169574136620984,-0.06260619432541312,0.026667191771493837,0.02490235527082731,binnen stunde,2.0201039049415845
-3.084384956225344,0.06260398321908327,0.5249213479497088,-0.2844114240709534,-0.08038433378640265,stieg,2.9085292233615094
-3.815064572118971,-0.47272298419683284,-0.06434189039772947,0.027589037155681326,0.025212038079532848,stunde steig,2.018111911134123
-3.0683041038858225,0.014386319145407637,0.3552320398891907,0.27471889280695416,-0.254675548222658,Füllstand,2.903096358551092
-3.8171573594650834,-0.4739565162564093,-0.06643333023103878,0.028699852235732723,0.025585183415026094,steig füllstand,2.0157158765114125
-3.819753085682064,-0.47548221457273926,-0.06903110607374681,0.03007964161162984,0.026048652885497476,"0,17",2.012746195726102
-3.819753085682064,-0.47548221457273926,-0.06903110607374681,0.03007964161162984,0.026048652885497476,"füllstand 0,17",2.012746195726102
-3.8207161604641233,-0.476047073872639,-0.06999598991066053,0.030592145748918904,0.02622079395008558,"0,17 punkt",2.011644988926438
-3.822770203684118,-0.47724960517129333,-0.07205578871767203,0.031686244943567005,0.02658826723472877,"95,14",2.009297453323042
-3.822770203684118,-0.47724960517129333,-0.07205578871767203,0.031686244943567005,0.02658826723472877,"punkt 95,14",2.009297453323042
-3.8238548152317557,-0.47788337434805256,-0.07314448207654889,0.032264537272669924,0.026782488920362484,"95,14 prozent",2.0080584815594325
-3.079280512693174,0.03566835904371789,-0.010269890142484004,0.6564367218226522,0.18931270978807935,Angaben,2.9106173844454997
-3.826800157899708,-0.4796001720570834,-0.07610454706310148,0.03383691162085219,0.02731054744616994,prozent angabe,2.0046961168111572
-3.8287733534360466,-0.48074682669090063,-0.0780905820793192,0.03489192348325517,0.027664833362128556,angabe europa,2.002445313139111
-3.830043605277993,-0.4814834992086835,-0.07937036375483565,0.03557177919347037,0.0278931269726524,Gasinfrastruktur-Betreibern,2.000997105630744
-3.830043605277993,-0.4814834992086835,-0.07937036375483565,0.03557177919347037,0.0278931269726524,europa gasinfrastruktur-betreiber,2.000997105630744
-3.834229448261365,-0.4839027296925745,-0.0835946244688851,0.03781591533125562,0.02864664429623092,hervorgin…,1.9962290626649404
-3.834229448261365,-0.4839027296925745,-0.0835946244688851,0.03781591533125562,0.02864664429623092,gasinfrastruktur-betreiber hervorgin…,1.9962290626649404
-3.835910043877568,-0.48487042681774295,-0.08529367478715184,0.038718574408060626,0.028949706852316567,+4830,1.9943165470680149
-3.835910043877568,-0.48487042681774295,-0.08529367478715184,0.038718574408060626,0.028949706852316567,hervorgin… +4830,1.9943165470680149
-3.8367268791871605,-0.4853400138105543,-0.08612010720887878,0.039157643632169066,0.029097116656175953,+4830 chars,1.9933873704512832
-3.2618119962307537,-0.07828124388186178,0.40417200200167386,-0.22058892789362716,-0.05866208071643685,Christoph,2.686586993790295
-3.7505799642005178,-0.43329389640280597,-0.0011997203529526578,-0.005931999684276286,0.013941666981665709,interview christoph,2.0926619794830956
-3.2319921996301577,-0.05482753512537849,0.4253051682321088,-0.2317613134402034,-0.06246033273548331,Ploß,2.7237644028278405
-3.2319921996301577,-0.05482753512537849,0.4253051682321088,-0.2317613134402034,-0.06246033273548331,christoph ploß,2.7237644028278405
-1.2388506686167975,1.3634567942387736,0.5816756013467805,-0.330805858426828,1.28185724760585,Atomausstieg,5.154983501228399
-3.739162607116314,-0.4260452408444092,0.009720331509990065,-0.011726360467275012,0.011991561565976383,ploß atomausstieg,2.1059975975182956
-3.130548480252613,0.02567680895876021,0.4946246490200769,-0.26840076756070746,-0.07492944884485103,Nein,2.8506322243593907
-3.7239413731893736,-0.41626641145397275,0.02415890258047603,-0.019386452450126056,0.009412673366203165,danke,2.123834913629021
-3.7239413731893736,-0.41626641145397275,0.02415890258047603,-0.019386452450126056,0.009412673366203165,nein danke,2.123834913629021
-3.4873498961100284,-0.25088868461276714,0.2319376366681476,-0.12948033388026142,-0.027758053775921148,CDU-Hoffnungsträger,2.407954717917631
-3.446437835347978,-0.22036806217368102,0.2649117282513391,-0.14693170585727586,-0.033667766159045,cdu-hoffnungsträger christoph,2.4580809762403173
-3.4073562648971256,-0.19083481371826558,0.29566367959391016,-0.16320293228113872,-0.03918205836930715,ploß kritisier,2.506162832693837
-3.3147433254431435,-0.11961838292653701,0.3657651890294862,-0.20028135723295615,-0.051762904197263995,Abschaltung,2.6207547730907086
-3.3147433254431435,-0.11961838292653701,0.3657651890294862,-0.20028135723295615,-0.051762904197263995,kritisier abschaltung,2.6207547730907086
-0.16254729409983792,2.031056470541859,1.0347266615424442,-0.5715036825840597,1.0268473012244808,deutscher,6.413300560951727
-3.24867894335595,-0.06796549338856114,0.41352321573853396,-0.22553274131600443,-0.0603425906885181,abschaltung deutsch,2.702953048358141
-1.7926076633121446,0.9645355928200398,-0.2663026420875581,-1.0615285037345108,-0.6589635115014406,mitten,4.484533179821517
-2.9911783671436374,0.13755820565074217,0.5838789679153502,-0.3155645617843745,-0.0910089340513986,atomkraftwerk mitten,3.02565650224597
-2.5812502168331077,0.4696447883117239,0.8131604098371665,-0.43670524199891575,-0.13245513205410822,mitten groß,3.5424590971738157
-1.6814584173452025,1.1880110355027753,1.1969013067866185,-0.6396862572066923,-0.20237380686639986,groß energiekrise,4.673491108352453
-3.0525508368959757,0.08815144672825259,0.5453830308447863,-0.2952238443571671,-0.08407026248388139,offensiv,2.948502224533674
-3.0525508368959757,0.08815144672825259,0.5453830308447863,-0.2952238443571671,-0.08407026248388139,plädier offensiv,2.948502224533674
-3.22143095892938,-0.046495368591435625,0.4327051926042787,-0.23567318325602596,-0.06379067846998884,Wiedereinstieg,2.7369454373043025
-3.22143095892938,-0.046495368591435625,0.4327051926042787,-0.23567318325602596,-0.06379067846998884,offensiv wiedereinstieg,2.7369454373043025
-3.323997997707983,-0.12680290810378422,0.358929199140099,-0.19666636607550356,-0.050535413312265985,wiedereinstieg neu,2.609267575859584
-3.3494600780007433,-0.1464965722658725,0.3399310651344427,-0.18661902513676007,-0.04712481114572963,nukleare,2.5777021770143564
-3.3494600780007433,-0.1464965722658725,0.3399310651344427,-0.18661902513676007,-0.04712481114572963,neu nuklear,2.5777021770143564
-3.6599354676674083,-0.3738199281121209,0.08340237388605995,-0.05080259447946316,-0.00117426848124644,Technologien,2.199519166006966
-3.6599354676674083,-0.3738199281121209,0.08340237388605995,-0.05080259447946316,-0.00117426848124644,nuklear technologie,2.199519166006966
-3.6599354676674083,-0.3738199281121209,0.08340237388605995,-0.05080259447946316,-0.00117426848124644,Tech…,2.199519166006966
-3.6599354676674083,-0.3738199281121209,0.08340237388605995,-0.05080259447946316,-0.00117426848124644,nuklear tech…,2.199519166006966
-3.6718488457456715,-0.38187283162029473,0.07255306777282482,-0.045050989525396996,0.0007651861283506069,+6062,2.1853541142122195
-3.6718488457456715,-0.38187283162029473,0.07255306777282482,-0.045050989525396996,0.0007651861283506069,tech… +6062,2.1853541142122195
-3.6810056017712,-0.3880169175848608,0.06415943716640707,-0.04060072700476734,0.0022654521949536477,+6062 chars,2.1744899956544694
-2.4616604565076514,0.5664055962340686,0.8723245935382008,-0.46797171251447506,-0.1431863139748079,Cern,3.693289061680151
-2.7507964899357122,0.33216927447753525,0.7237068202753292,-0.3894404559185911,-0.11625945428105237,cern energiekrise,3.3285641604430904
-2.9476275723398975,0.1727160452158116,0.6104662809625668,-0.32961209860925766,-0.09580433136583784,verzögert,3.0804661121691335
-3.3371346769039616,-0.13697717045843444,0.3491625967685351,-0.19150135561892873,-0.048781944463168664,energiekrise verzöger,2.5929746990465468
-3.4576834624374038,-0.22879986094652682,0.2559288713575778,-0.14217803852247562,-0.03205752334580969,Forschung,2.44428037170686
-3.4576834624374038,-0.22879986094652682,0.2559288713575778,-0.14217803852247562,-0.03205752334580969,verzöger forschung,2.44428037170686
-3.5423535781292976,-0.29118741142874804,0.18629722042674907,-0.10531720757859213,-0.019583307839495023,weltgrößtem,2.3409460654813756
-3.5423535781292976,-0.29118741142874804,0.18629722042674907,-0.10531720757859213,-0.019583307839495023,forschung weltgrößter,2.3409460654813756
-3.4252617164752777,-0.2044085729315058,0.2816634732439476,-0.15579572436423167,-0.03667126484003765,Teilchenbeschleuniger,2.4841112665143465
-3.5911802092063736,-0.3261432483456803,0.14447449604203952,-0.08316616659399143,-0.012097371666102696,weltgrößter teilchenbeschleuniger,2.2818865072788044
-3.6484536575205215,-0.36599736392058646,0.0937829949902419,-0.05630506360371551,-0.0030302205877988718,teilchenbeschleuniger das,2.213202564398222
-3.6562506861372777,-0.3713159522929149,0.08674182284245369,-0.05257281126907166,-0.0017712987542634877,Großforschungszentrum,2.2039071697993275
-3.6562506861372777,-0.3713159522929149,0.08674182284245369,-0.05257281126907166,-0.0017712987542634877,das großforschungszentrum,2.2039071697993275
-3.1646282316711343,-0.0014775753374038129,0.471767706999903,-0.2563206503000711,-0.0708161797999287,großforschungszentrum cern,2.8079507003889796
-3.696979575906103,-0.39863732214303477,0.04940195644178733,-0.032775305786549275,0.004902754659647263,cern verbrauch,2.155587676957463
-3.7155596707912117,-0.41082720023677544,0.03205160436182685,-0.02357317290358301,0.008002733992365382,verbrauch jahr,2.133684952435191
-3.7230519160896454,-0.41569101419811916,0.024998416078741696,-0.01983179605585108,0.009262711314943658,jahr etwa,2.124879267066529
-3.7274028706078495,-0.41850155708869297,0.020887356872410712,-0.01765092364150953,0.009997052147283029,halb,2.1197727123922876
-3.7274028706078495,-0.41850155708869297,0.020887356872410712,-0.01765092364150953,0.009997052147283029,etwa halb,2.1197727123922876
-3.737695490443299,-0.42510836078810776,0.011117952367532727,-0.012467901953928117,0.011741953252649562,halb strom,2.1077139795201605
-3.747403665923383,-0.4312849221071973,0.0018459856101900192,-0.007548184890196578,0.013397793090655643,nahegelegene,2.096368065730541
-3.747403665923383,-0.4312849221071973,0.0018459856101900192,-0.007548184890196578,0.013397793090655643,strom nahegelegen,2.096368065730541
-3.7553841992971457,-0.43632123355001784,-0.0058178250995384925,-0.0034813071304746895,0.01476628260862428,nahegelegen stadt,2.0870621771598827
-3.7587823875337936,-0.438454272801969,-0.009092656567272752,-0.001743359499827584,0.01535101030255843,Genf,2.083105482194794
-3.7587823875337936,-0.438454272801969,-0.009092656567272752,-0.001743359499827584,0.01535101030255843,stadt genf,2.083105482194794
-3.7685431821485675,-0.4445422749603273,-0.018537482246757993,0.0032694193705226603,0.017037258936844293,doch sparen,2.0717602311624894
-3.219832474388777,-0.045233154972580715,0.43382140397353525,-0.23626323357752615,-0.06399136191018073,angesagt,2.738941044231323
-3.7718051593527355,-0.44656379858262707,-0.021706583769639586,0.00495154181992992,0.017603012377921314,sparen ansag,2.0679753758543336
-3.778282243216115,-0.4505580987055989,-0.02801819437952574,0.008301887466455545,0.018729700829248512,auch teilchenbeschleuniger,2.0604700698921325
-3.7877701448764163,-0.45636098817746634,-0.03730932381510535,0.013234356559796778,0.02038809297030265,teilchenbeschleuniger deutschland,2.0495004564959887
-3.3331236306057788,-0.031475168887969224,0.013561989179480805,0.7809540844958054,-0.33444300080167333,betroffen,2.656717940256406
-3.79345678100554,-0.45981103694885594,-0.042904093599790395,0.01620481072141969,0.021386616430594415,deutschland betreff,2.042939952049927
-3.799211186152512,-0.46328047621925145,-0.04858548601881066,0.019221493718167146,0.02240052468517777,Zeitraum,2.036312300453127
-3.799211186152512,-0.46328047621925145,-0.04858548601881066,0.019221493718167146,0.02240052468517777,für zeitraum,2.036312300453127
-3.8017437362855886,-0.4648003870983907,-0.05109227384486948,0.020552614620248717,0.022847865112229325,zeitraum geplant,2.033398989690905
-3.2736996528822924,0.05762601236451286,-0.7528205356381517,-0.5274440982405889,-0.406282472091916,wissenschaftliche,2.7576781648190356
-3.8041646875114696,-0.466249277568983,-0.053492243577954394,0.021827058660819937,0.023276129935925954,geplant wissenschaftlich,2.030616109779647
-3.8087030720089645,-0.46895466825256443,-0.05800090868225267,0.02422139033923077,0.02408064659436438,Experimente,2.0254046958216083
-3.8087030720089645,-0.46895466825256443,-0.05800090868225267,0.02422139033923077,0.02408064659436438,wissenschaftlich experiment,2.0254046958216083
-3.8115257594266985,-0.47063018237618376,-0.06081144371929955,0.025714006145084945,0.024582128617690383,experiment müss,2.0221670290675453
-3.813104140468146,-0.47156468940296437,-0.06238514863965935,0.02654979387088192,0.024862915809639497,somit,2.0203578198253904
-3.813104140468146,-0.47156468940296437,-0.06238514863965935,0.02654979387088192,0.024862915809639497,müss somit,2.0203578198253904
-2.7412717428943543,0.33989549844113504,0.728919106632583,-0.39219430298865454,-0.11720221236218131,kommendes,3.340578954068736
-3.8152778041601842,-0.47284880783987243,-0.06455486266808769,0.027702150427194358,0.02525003610144146,somit kommend,2.017867710365697
-1.0732655362818655,1.110300922037346,0.04626735429711156,-0.08215814546743336,0.31491827117019916,kommend jahr,5.181875371947484
-3.0056695350972475,0.12587627808294372,0.5748997723900017,-0.3108202227148781,-0.08939000210568677,verschoben,3.0074292962188203
-3.0056695350972475,0.12587627808294372,0.5748997723900017,-0.3108202227148781,-0.08939000210568677,jahr verschieb,3.0074292962188203
-2.9547187391078897,0.09231634050547903,0.4260685612977594,0.24568336107213246,-0.2711537506026339,Februar,3.0392588402949787
-3.822952681400492,-0.4773562907936318,-0.07223890273583497,0.03178351083744013,0.026620934762930763,ende februar,2.0090889758810127
-3.8243880451977974,-0.47819464749708984,-0.07367998312221842,0.03254898818348814,0.026878020711440718,februar 2023,2.007449519406971
-3.826800157899708,-0.4796001720570834,-0.07610454706310148,0.03383691162085219,0.02731054744616994,Weltmaschine,2.0046961168111572
-3.826800157899708,-0.4796001720570834,-0.07610454706310148,0.03383691162085219,0.02731054744616994,2023 weltmaschine,2.0046961168111572
-3.829729315796253,-0.4813013384841041,-0.07905362414124344,0.03540351708690406,0.02783662578655896,ursprünglich,2.0013553701944407
-3.829729315796253,-0.4813013384841041,-0.07905362414124344,0.03540351708690406,0.02783662578655896,weltmaschine ursprünglich,2.0013553701944407
-3.2249747999308425,-0.04929266686095954,0.43022698607750715,-0.23436314576247588,-0.06334513678741768,geplant,2.73252173986989
-3.8317345750779084,-0.4824623444028086,-0.08107555722630767,0.036477645423258646,0.02819730175476162,ursprünglich plan,1.9990701619266615
-3.834086478275107,-0.4838203108560292,-0.08345016468491166,0.03773916883796334,0.028620876449500773,angefahren,1.9963918108913408
-3.834086478275107,-0.4838203108560292,-0.08345016468491166,0.03773916883796334,0.028620876449500773,plan anfahr,1.9963918108913408
-3.8356343505384065,-0.48471182351592235,-0.08501483493696889,0.03857043284339827,0.02889997015612541,werden.…,1.994630213473747
-3.8356343505384065,-0.48471182351592235,-0.08501483493696889,0.03857043284339827,0.02889997015612541,anfahr werden.…,1.994630213473747
-3.8369958015291523,-0.4854945055865934,-0.08639227898199307,0.03930224495879602,0.02914566328227927,+520,1.9930815172224108
-3.8369958015291523,-0.4854945055865934,-0.08639227898199307,0.03930224495879602,0.02914566328227927,werden.… +520,1.9930815172224108
-3.837660928657374,-0.48587638113595194,-0.08706563410144595,0.03965999229949818,0.029265767293171645,+520 chars,1.9923251651637957
-3.7299026568250313,-0.4201116016904632,0.018520375281125857,-0.016395213902708337,0.010419837134765034,Bundesparteitag,2.1168412128685654
-3.7145729183203886,-0.41018437272348507,0.03297808948237941,-0.02406460410831378,0.00783721815041752,Grünen-Chefin,2.134845836895562
-3.7145729183203886,-0.41018437272348507,0.03297808948237941,-0.02406460410831378,0.00783721815041752,bundesparteitag grünen-chefi,2.134845836895562
-2.8931884315448197,0.2167483471862316,0.6428879231154456,-0.3467416285789805,-0.10165564829994579,Lang,3.1490333317395374
-3.6993855851419526,-0.4002259004271939,0.047166459705837084,-0.031589771828895184,0.005302211752449482,grünen-chefi lang,2.152746263675448
-3.691962025655393,-0.3953150399580569,0.05405318086337494,-0.03524185130143312,0.004071595367514963,lang neu,2.1615180484230003
-3.340705141196923,-0.1397374754714523,0.3464951901994912,-0.19009065898806202,-0.048303096865877894,Brennstäbe,2.5885490672938323
-3.340705141196923,-0.1397374754714523,0.3464951901994912,-0.19009065898806202,-0.048303096865877894,neu brennstab,2.5885490672938323
-3.5061520674165387,-0.26476477745524246,0.21650779963327751,-0.12131250972028489,-0.024993734853962855,rote,2.3849964953153266
-3.5061520674165387,-0.26476477745524246,0.21650779963327751,-0.12131250972028489,-0.024993734853962855,brennstab rot,2.3849964953153266
-3.4982553615267156,-0.25894913215588566,0.22300961843118203,-0.124754397606658,-0.026158480840510544,Linie,2.394632358566158
-3.4982553615267156,-0.25894913215588566,0.22300961843118203,-0.124754397606658,-0.026158480840510544,rot linie,2.394632358566158
-3.6332251593942697,-0.3555325862255745,0.10743738135567554,-0.06354188548500109,-0.005471911304132769,linie die,2.2313970637432003
-3.5063701819872537,-0.2649251562969492,0.21632776988333408,-0.12121720402125129,-0.0249614857289459,Ampel-Koalition,2.3847304762810286
-3.623446395662774,-0.34876076554860674,0.11613763195915448,-0.06815244921383384,-0.007027950494605661,die ampel-koalition,2.2431071365614645
-3.573037870519208,-0.3132524299314265,0.16016126979694026,-0.09147559989324132,-0.014904627137597201,streitet,2.303780585763599
-3.573037870519208,-0.3132524299314265,0.16016126979694026,-0.09147559989324132,-0.014904627137597201,ampel-koalition streit,2.303780585763599
-3.489140960995267,-0.25221476197999537,0.23047538714802632,-0.12870633494317402,-0.027496056963203286,streit rolle,2.4057655315989397
-3.3952728827179413,-0.18163580001330257,0.3050278396398865,-0.1681568852101033,-0.040861748352174695,rolle atomkraft,2.521064679614099
-3.4073562648971256,-0.19083481371826558,0.29566367959391016,-0.16320293228113872,-0.03918205836930715,Grünen-Spitze,2.506162832693837
-3.4073562648971256,-0.19083481371826558,0.29566367959391016,-0.16320293228113872,-0.03918205836930715,die grünen-spitz,2.506162832693837
-3.5911802092063736,-0.3261432483456803,0.14447449604203952,-0.08316616659399143,-0.012097371666102696,kurzfristigen,2.2818865072788044
-3.5911802092063736,-0.3261432483456803,0.14447449604203952,-0.08316616659399143,-0.012097371666102696,grünen-spitz kurzfristig,2.2818865072788044
-3.6308611016798578,-0.3538991352370604,0.10954553829543918,-0.06465911091150904,-0.005848936957844233,kurzfristig weiterbetreib,2.2342261386870246
-3.6824486882186003,-0.388981531375513,0.06283225745037081,-0.03989702238807199,0.0025026542174432097,akw vorstell,2.1727797179466064
-3.1264035608167218,0.02898597751624361,0.4973758136556997,-0.269854718474617,-0.0754246611607469,Abkehr,2.8558270050159535
-3.711540187188436,-0.4082054363390705,0.03582204178753686,-0.02557307313515353,0.007329135071449283,vorstell abkehr,2.138415408437526
-3.7221524617154125,-0.41510871093276824,0.02584689441964836,-0.020281890520429204,0.009111146120204777,abkehr ausstieg,2.1259355826914854
-3.0539226106129913,0.08704933346624708,0.5445083941212493,-0.2947616781592127,-0.08391267655818031,Parteitag,2.946779013201845
-3.7384326289254246,-0.42557924009395254,0.010415890245196019,-0.012095407619115924,0.01186733873906961,vor parteitag,2.1068515220682538
-3.747403665923383,-0.4312849221071973,0.0018459856101900192,-0.007548184890196578,0.013397793090655643,Bonn,2.096368065730541
-3.747403665923383,-0.4312849221071973,0.0018459856101900192,-0.007548184890196578,0.013397793090655643,parteitag bonn,2.096368065730541
-3.7542135287761904,-0.4355848083769205,-0.004691244275514982,-0.004079164265288146,0.01456512339931477,führende,2.0884260653744646
-3.7542135287761904,-0.4355848083769205,-0.004691244275514982,-0.004079164265288146,0.01456512339931477,bonn führend,2.0884260653744646
-3.759332825970432,-0.43879913067796994,-0.009623761752295054,-0.0014614957310075248,0.015445837768325862,führend grüne,2.0824649087201266
-3.4749277038967503,-0.24166755796020953,0.24203577886286126,-0.13482522820336032,-0.029567541871072505,Entschlossenheit,2.4231506285582416
-3.7646051988767235,-0.44209306774818646,-0.014720118832761623,0.0012433025052984153,0.01635574488821143,grüne entschlossenheit,2.0763339034130315
-3.7384326289254246,-0.42557924009395254,0.010415890245196019,-0.012095407619115924,0.01186733873906961,entschlossenheit partei,2.1068515220682538
-3.779902565667662,-0.45155318275370765,-0.029601068578820045,0.009142158181680666,0.019012245602398017,partei atomausstieg,2.058594630074083
-2.7694457058992263,0.3170421558085208,0.7134333961244703,-0.3840126574337155,-0.11440160536248137,bekräftigt,3.3050408685351167
-3.7848921851799653,-0.45460691606089737,-0.034485310687115175,0.011735079331027645,0.019884050813073147,atomausstieg bekräftig,2.0528247546225113
-3.800632443891134,-0.4641339755628125,-0.04999180612467396,0.019968253182445588,0.022651486637186483,linie sag,2.034677091637848
-2.9069372549896944,0.20562045899493672,0.6347828639628653,-0.34245947698309753,-0.10019250488346731,Parteichefin,3.1317114771513417
-3.8022910743229077,-0.46512830465338856,-0.05163455643301124,0.020840576466074283,0.022944634405823342,sag parteichefin,2.032769649352784
