,summary,Herbst,Frühling,Sommer,Winter,word
vieler öl-minister,2.499079197563931,-0.20203353739912425,-0.20148486873398658,-0.21418392616215548,0.18178809466376855,vieler öl-minister
öl-minister opec+,2.7773247576515194,-0.30759934133258443,-0.30705067266744684,-0.3197497300956156,0.2520286163358963,öl-minister opec+
opec+ seit,2.4338982201065025,-0.17560537214017147,-0.17505670347503383,-0.18775576090320262,0.16214522978593293,opec+ seit
März,4.718287956304222,-0.8375572070224864,-0.8370085383573487,-0.8497075957855175,0.47566498891222236,März
seit märz,2.4216616931372457,-0.17056514893524527,-0.1700164802701076,-0.1827155376982764,0.15829473169722008,seit märz
2020,3.382430476499806,-0.5047057213174758,-0.5041570526523382,0.04264070980695935,0.2309524260222567,2020
märz 2020,2.41017021810144,-0.16580856927222545,-0.16525990060708773,-0.17795895803525652,0.15462933235689633,märz 2020
Entscheidungen,2.6399146590268807,-0.2568577848557697,-0.2563091161906321,-0.2690081736188008,0.2198043055143368,Entscheidungen
die entscheidung,2.2927939390527,-0.11588232896481578,-0.11533366029967813,-0.12803271772784688,0.11420727156738777,die entscheidung
Runde,2.979481553572837,-0.37786050441695174,-0.3773118357518141,-0.39001089317998283,0.2925327037193815,Runde
entscheidung runde,2.2708609226325946,-0.10627021500986461,-0.10572154634472694,-0.11842060377289583,0.10599273049996523,entscheidung runde
runde staat,2.257811668577554,-0.10050725029650676,-0.09995858163136911,-0.11265763905953796,0.10099678917793092,runde staat
Ölförderung,2.2468974198139806,-0.09566153444412798,-0.09511286577899032,-0.10781192320715907,0.09675412119605743,Ölförderung
staat ölförderung,2.2468974198139806,-0.09566153444412798,-0.09511286577899032,-0.10781192320715907,0.09675412119605743,staat ölförderung
tendenziell,2.232974714983844,-0.08944584380106285,-0.08889717513592515,-0.10159623256409385,0.09125506841251274,tendenziell
ölförderung tendenziell,2.232974714983844,-0.08944584380106285,-0.08889717513592515,-0.10159623256409385,0.09125506841251274,ölförderung tendenziell
gute,6.203775838986031,0.3126671054737053,-1.1107206386511321,-0.21869139257500028,0.15620254152348195,gute
tendenziell gut,2.2198544167262684,-0.08355281002885026,-0.08300414136371262,-0.0957031987918814,0.0859814825053023,tendenziell gut
Botschaft,2.2164631915393995,-0.08202396284212181,-0.08147529417698407,-0.09417435160515278,0.08460367981642203,Botschaft
gut botschaft,2.2164631915393995,-0.08202396284212181,-0.08147529417698407,-0.09417435160515278,0.08460367981642203,gut botschaft
Autofahrer,5.593130748053445,0.08404336880984671,-1.0071017183353472,0.45049515137780416,-0.02946550553408557,Autofahrer
botschaft autofahrer,2.056767817855646,-0.007246924487624615,-0.0066982558224870205,-0.01939731325065569,0.011952672954982257,botschaft autofahrer
Autofahrer.Zum,2.001535440101009,0.01997419958961812,0.02052286825475577,0.007823810826587015,-0.01733302259296116,Autofahrer.Zum
botschaft autofahrer.zum,2.001535440101009,0.01997419958961812,0.02052286825475577,0.007823810826587015,-0.01733302259296116,botschaft autofahrer.zum
+3587,1.9983871307331906,0.021548385070565272,0.02209705373570273,0.00939799630753396,-0.019078035107852935,+3587
autofahrer.zum +3587,1.9983871307331906,0.021548385070565272,0.02209705373570273,0.00939799630753396,-0.019078035107852935,autofahrer.zum +3587
+3587 chars,1.9973795739814875,0.022052697182615516,0.022601365847753203,0.009902308419584272,-0.019638300731541748,+3587 chars
Zukunftspodcast,2.1931081355194726,-0.0714309719687139,0.641645551328186,-0.08358136073174496,-0.2877386985080605,Zukunftspodcast
Solaranlagen,3.988446044859803,-0.6695128869466535,1.3340118889915635,-0.6816632757096844,-0.8858206134860002,Solaranlagen
zukunftspodcast solaranlage,2.2116592931718233,-0.07985423954798462,0.6600796855175365,-0.09200462831101572,-0.2961619660873313,zukunftspodcast solaranlage
Dach,4.257373844731728,-0.734763696159916,1.0316166508850557,-0.7469140849229471,-0.25951949454577794,Dach
solaranlage dach,3.166986419946174,-0.438891673906853,1.1616787181559343,-0.4510420626698841,-0.6551994004461995,solaranlage dach
angenommen,2.6409328332186917,-0.2572433950086563,0.9609155615583598,-0.2693937837716874,-0.47355112154800283,angenommen
mal annehm,2.6409328332186917,-0.2572433950086563,0.9609155615583598,-0.2693937837716874,-0.47355112154800283,mal annehm
annehm geb,2.7018056499170338,-0.28003150306523694,0.9906271613056528,-0.2921818918282682,-0.49633922960458365,annehm geb
geb solaranlage,2.7257771318212365,-0.2888647677930845,1.0017346154740991,-0.30101515655611577,-0.5051724943324313,geb solaranlage
wie bring,3.0326121775004022,-0.3955355472542265,1.1203756352810188,-0.40768593601725767,-0.6118432737935734,wie bring
und sonne,4.96478116819336,-0.8884804159865098,1.4473558770471704,-0.900630804749541,-1.1047881425258566,und sonne
sonne mal,3.949813492765405,-0.6597795551230825,1.328024730922284,-0.6719299438861135,-0.8760872816624291,sonne mal
länger,7.294296145267591,-0.6258925826098233,0.5914390444724945,0.34332966229816203,-0.30055145384106513,länger
mal lang,3.6672773897873308,-0.5855607254578598,1.2790822061388811,-0.5977111142208906,-0.8018684519972062,mal lang
scheint,6.5246625647597565,-1.161700432004694,0.9294495811814389,0.2912502561410727,-0.5099602153241111,scheint
lang schein,3.220293962277115,-0.45558384236826976,1.1766816644552305,-0.4677342311313007,-0.6718915689076163,lang schein
Gedankenexperiment,3.0067108497211956,-0.38695793467390116,1.1117774170079657,-0.3991083234369325,-0.6032656612132478,Gedankenexperiment
ein gedankenexperiment,3.0067108497211956,-0.38695793467390116,1.1117774170079657,-0.3991083234369325,-0.6032656612132478,ein gedankenexperiment
Seitdem,2.3780014033519357,-0.15237158275422902,0.8007495328125169,-0.1645219715172602,-0.3686793092935757,Seitdem
seitdem energiepreis,2.3367198818120536,-0.13485938042194978,0.7694412832728634,-0.14700976918498082,-0.35116710696129644,seitdem energiepreis
energiepreis stark,2.2994332896962923,-0.11877389113668185,0.7392837736822709,-0.13092427989971295,-0.3350816176760285,energiepreis stark
stark steig,2.8785357145720596,-0.3433929267582241,0.49746430707157674,-0.3555433155212551,-0.0024213447090722312,stark steig
suchen…,2.2699099361583026,-0.10585134935124856,0.7140112933727226,-0.11800173811427969,-0.3221590758905952,suchen…
steig suchen…,2.2699099361583026,-0.10585134935124856,0.7140112933727226,-0.11800173811427969,-0.3221590758905952,steig suchen…
+2230,2.2538693744525107,-0.09875965551275041,0.6997226076154417,-0.11091004427578154,-0.315067382052097,+2230
suchen… +2230,2.2538693744525107,-0.09875965551275041,0.6997226076154417,-0.11091004427578154,-0.315067382052097,suchen… +2230
+2230 chars,2.2441875828336113,-0.09445477157607816,0.6908979227631329,-0.10660516033910929,-0.3107624981154248,+2230 chars
bundesnetzagentur hoch,2.079953897912442,-0.018456923348646088,-0.017908254683508432,-0.030607312111677287,0.02354406118606185,bundesnetzagentur hoch
Gasverbrauch,8.551672551391343,-1.4322380782095607,-1.431689409544423,0.33089655768708026,0.32491343920616567,Gasverbrauch
hoch gasverbrauch,2.0837513249011517,-0.020280985254279398,-0.019732316589141614,-0.03243137401731045,0.02540536850797822,hoch gasverbrauch
gasverbrauch deutsch,2.095613390034975,-0.025957492472594726,-0.02540882380745715,-0.03810788123562602,0.03115418504255677,gasverbrauch deutsch
deutsch die,2.1051520656551865,-0.03049889908761362,-0.029950230422476035,-0.042649287850644736,0.03570649686456451,deutsch die
die lage,2.1085851133967015,-0.03212835453546622,-0.03157968587032858,-0.04427874329849736,0.03732981298250392,die lage
ernst,2.758980790250953,-0.30097252698046195,0.7655097435650738,-0.31312291574349305,-0.21815526404089333,ernst
lage ernst,2.122802297557981,-0.03884824864152389,-0.03829957997638623,-0.0509986374045551,0.04396901429804458,lage ernst
ernst die,2.1051520656551865,-0.03049889908761362,-0.029950230422476035,-0.042649287850644736,0.03570649686456451,ernst die
Appelle,2.4843820795911165,-0.19613516284946522,-0.1955864941843275,-0.20828555161249623,0.1774820705300673,Appelle
die appell,2.143389304537865,-0.048499557678994894,-0.04795088901385725,-0.060649946442026044,0.053351236924341336,die appell
appell sparen,2.1600032652076258,-0.05622092771135518,-0.05567225904621762,-0.06837131647438624,0.0607303094706081,appell sparen
greifen,3.490415120032843,-0.5361318690552495,-0.5355832003901119,-0.2515085390293023,0.3163939700193527,greifen
sparen greif,2.171096126429639,-0.061343361751632644,-0.060794693086494926,-0.07349375051466385,0.06556471000199808,sparen greif
vielen,7.786890915884262,-0.14196844719828028,-0.828470152966688,0.027910256368357533,0.2050725257340944,vielen
greif vielen,2.1932325051586394,-0.07148767966626324,-0.07093901100112551,-0.08363806842929443,0.07499827665773874,greif vielen
vielen mensch,2.6525528774312663,-0.2616337205946293,-0.2610850519294918,-0.27378410935766045,0.22295311028835518,vielen mensch
mensch offenbar,2.2313970637432003,-0.08873906964133212,-0.0881904009761945,-0.10088945840436328,0.0906256883571225,mensch offenbar
offenbar die,2.1051520656551865,-0.03049889908761362,-0.029950230422476035,-0.042649287850644736,0.03570649686456451,offenbar die
die haushalt,2.495908090024925,-0.20076382126874767,-0.20021515260361006,-0.21291421003177882,0.18086486275805394,die haushalt
deutschland verbrauch,2.506162832693837,-0.2048640258415982,-0.20431535717646057,-0.21701441460462934,0.18383892367154092,deutschland verbrauch
verbrauch trotz,2.8079507003889796,-0.3185661235141371,-0.31801745484899946,-0.33071651227716825,0.2586513506068252,verbrauch trotz
weiterhin,4.4912654813708315,-0.13340376880423477,-0.787697032127883,0.14023426223835544,0.15966432599512162,weiterhin
energiekrise weiterhin,2.5929746990465468,-0.23891694344926817,-0.23836827478413045,-0.25106733221229915,0.20774930092990213,energiekrise weiterhin
weiterhin gas,2.0837513249011517,-0.020280985254279398,-0.019732316589141614,-0.03243137401731045,0.02540536850797822,weiterhin gas
sorgt,6.443216506548625,-1.149139067313695,-1.148590398648557,-1.1612894560767262,0.5496260917757556,sorgt
das sorg,2.3186397756265875,-0.1270919044720444,-0.12654323580690682,-0.13924229323507556,0.12360467837508751,das sorg
sorg bundesnetzagentur,2.2739781723069212,-0.10764199081888126,-0.10709332215374351,-0.11979237958191229,0.10717404002475002,sorg bundesnetzagentur
Immerhin,2.2156431018819682,-0.08165389515308287,-0.08110522648794516,-0.09380428391611396,0.08426957080361275,Immerhin
immerhin deutsch,2.187272847736142,-0.06876668716909941,-0.06821801850396174,-0.08091707593213049,0.07248601258829511,immerhin deutsch
deutsch gasspeicher,4.45051541590468,-0.7791311076161219,-0.7785824389509843,-0.7912814963791532,0.4582620064150941,deutsch gasspeicher
gasspeicher prozent,2.1302851810864043,-0.042367052939377335,-0.04181838427423959,-0.05451744170240843,0.04741042282559642,gasspeicher prozent
inzwischen,2.121781199914441,-0.03836711890813753,-0.03781845024299991,-0.0505175076711686,0.043496601391663864,inzwischen
prozent inzwischen,2.121781199914441,-0.03836711890813753,-0.03781845024299991,-0.0505175076711686,0.043496601391663864,prozent inzwischen
inzwischen gut,2.111252060565074,-0.03339235947855386,-0.03284369081341616,-0.045542748241585086,0.038585426330855974,inzwischen gut
gut füll,2.1077139795201605,-0.0317151324799436,-0.03116646381480593,-0.04386552124297461,0.036918647368981976,gut füll
Bundeswirtschaftsminister,2.4922493968201263,-0.1992968692446557,-0.19874820057951792,-0.21144725800768677,0.17979569220811792,Bundeswirtschaftsminister
Robert,6.0485061624765555,-1.085922520607246,0.1886132661719698,-1.098072909370277,0.3478072598956948,Robert
bundeswirtschaftsminister robert,2.2693168887736688,-0.10559005049535057,-0.10504138183021286,-0.1177404392583818,0.10540588462993146,bundeswirtschaftsminister robert
robert habeck,5.160851807797242,-0.9272128392461279,-0.9266641705809902,-0.9393632280091588,0.4999569935026807,robert habeck
habeck grüne,2.255681267813768,-0.09956323600335477,-0.09901456733821706,-0.11171362476638579,0.10017327728952462,habeck grüne
rechnet,4.440233643035137,-0.7768181917110667,-0.776269523045929,0.36862773763273304,0.19045001575372653,rechnet
grüne rechn,2.0690371735224655,-0.01319455985130686,-0.01264589118616908,-0.025344948614337788,0.018135562279079125,grüne rechn
rechn ende,2.0648792432484226,-0.011182941203527056,-0.010634272538389389,-0.02333332996655821,0.01605276108122632,rechn ende
ende oktober,5.397937375292358,-0.9721281074098217,0.1786073727442035,1.0422726365895039,-0.7536029895274465,ende oktober
Erreichen,2.056767817855646,-0.007246924487624615,-0.0066982558224870205,-0.01939731325065569,0.011952672954982257,Erreichen
oktober erreichen,2.056767817855646,-0.007246924487624615,-0.0066982558224870205,-0.01939731325065569,0.011952672954982257,oktober erreichen
angepeilten,2.0507280919930437,-0.004306091265611683,-0.0037574226004741737,-0.01645648002864286,0.008867637354401454,angepeilten
erreichen angepeilt,2.0507280919930437,-0.004306091265611683,-0.0037574226004741737,-0.01645648002864286,0.008867637354401454,erreichen angepeilt
Speicherziels,2.045946627913853,-0.001971775471804086,-0.0014231068066664428,-0.014122164234835297,0.006405572896306759,Speicherziels
angepeilt speicherziel,2.045946627913853,-0.001971775471804086,-0.0014231068066664428,-0.014122164234835297,0.006405572896306759,angepeilt speicherziel
vo…,2.0407723292044944,0.000560476698497857,0.0011091453636355483,-0.011589912064533213,0.0037213348589176702,vo…
speicherziel vo…,2.0407723292044944,0.000560476698497857,0.0011091453636355483,-0.011589912064533213,0.0037213348589176702,speicherziel vo…
+385,2.039019904744141,0.0014195520962823518,0.001968220761420158,-0.010730836666748726,0.002807509731498513,+385
vo… +385,2.039019904744141,0.0014195520962823518,0.001968220761420158,-0.010730836666748726,0.002807509731498513,vo… +385
+385 chars,2.0373141772502956,0.0022564450295364,0.002805113694674122,-0.009893943733494776,0.0019157208088591865,+385 chars
Kaltlufteinbruch,2.2411188859928606,-0.09308643817862525,0.6880685301066789,-0.10523682694165636,-0.3093941647179718,Kaltlufteinbruch
kein kaltlufteinbruch,2.2411188859928606,-0.09308643817862525,0.6880685301066789,-0.10523682694165636,-0.3093941647179718,kein kaltlufteinbruch
Sicht,3.007602489529863,-0.38725444061394954,0.44024255577746646,-0.39940482937698085,0.049455015951606375,Sicht
kaltlufteinbruch sicht,2.2757211878806443,-0.10840820217528398,0.7190887942161319,-0.12055859093831506,-0.32471592871463073,kaltlufteinbruch sicht
sicht ein,2.290334674800631,-0.11480914743520848,0.731632190393162,-0.12695953619823966,-0.33111687397455514,sicht ein
Hauch,2.2994332896962923,-0.11877389113668185,0.7392837736822709,-0.13092427989971295,-0.3350816176760285,Hauch
ein hauch,2.2994332896962923,-0.11877389113668185,0.7392837736822709,-0.13092427989971295,-0.3350816176760285,ein hauch
Altweibersommer,2.3250760502033363,-0.1298639426154697,0.7602242724130222,-0.14201433137850092,-0.3461716691548165,Altweibersommer
hauch altweibersommer,2.3250760502033363,-0.1298639426154697,0.7602242724130222,-0.14201433137850092,-0.3461716691548165,hauch altweibersommer
Sehr,3.560740875800143,-0.556079828737854,0.8096672585309711,0.5415116243873843,-0.7723875552772006,Sehr
altweibersommer sehr,2.3780014033519357,-0.15237158275422902,0.8007495328125169,-0.1645219715172602,-0.3686793092935757,altweibersommer sehr
nass,2.8578532935104786,-0.33618194066460605,1.057677401211115,-0.34833232942763714,-0.5524896672039528,nass
sehr nass,2.8578532935104786,-0.33618194066460605,1.057677401211115,-0.34833232942763714,-0.5524896672039528,sehr nass
nass kalt,2.9389153000592283,-0.36415176206157424,1.0881780526801759,-0.3763021508246053,-0.5804594886009208,nass kalt
zuletzt,5.077539974325787,0.34330723759153137,0.6326703617499788,-0.9230884703868667,-0.24908651801311554,zuletzt
kalt zuletzt,3.075328485156428,-0.4095229143404988,1.1340855290333156,-0.42167330310352974,-0.6258306408798453,kalt zuletzt
zuletzt der,3.2427353396554857,-0.46252840861419814,1.1827853514122035,-0.4746787973772293,-0.6788361351535448,zuletzt der
September,5.563813215072512,-1.0023948975837773,0.7011346712303561,-1.0145452863468085,0.1139955810368374,September
der september,3.346505170323367,-0.494027762897876,1.2095018059162574,-0.5061781516609073,-0.7103354894372227,der september
tat,3.791656791314026,-0.6189142660231312,1.3018243694066725,-0.6310646547861624,-0.8352219925624779,tat
september tu,3.791656791314026,-0.6189142660231312,1.3018243694066725,-0.6310646547861624,-0.8352219925624779,september tu
Natur,20.379419488978954,-2.3006367373866867,1.6898750658778976,-1.7185741047410057,-2.0229000110161452,Natur
tu natur,4.96478116819336,-0.8884804159865098,1.4473558770471704,-0.900630804749541,-1.1047881425258566,tu natur
natur gut,3.949813492765405,-0.6597795551230825,1.328024730922284,-0.6719299438861135,-0.8760872816624291,natur gut
Heizsituation,3.4438495182051203,-0.5227010860561527,1.2325209500841796,-0.5348514748191838,-0.7390088125954994,Heizsituation
gut heizsituation,3.4438495182051203,-0.5227010860561527,1.2325209500841796,-0.5348514748191838,-0.7390088125954994,gut heizsituation
heizsituation weniger,3.0326121775004022,-0.3955355472542265,1.1203756352810188,-0.40768593601725767,-0.6118432737935734,heizsituation weniger
kommend tag,6.676751535680435,0.42038749887679194,1.2361528801709585,-1.1968931553232252,-1.4010504930995407,kommend tag
freundlicher,4.1526082113623835,0.548701628997847,0.5458160536050563,-0.7219982046037222,-0.37924872208426125,freundlicher
tag freundlich,2.684092111447878,-0.27345373158805447,0.9822101378576926,-0.2856041203510857,-0.48976145812740124,tag freundlich
milder,4.875616151953766,-0.33253851363687903,0.32930913796315975,0.2176430045806034,-0.12965363209883668,milder
freundlich mild,2.6202412243991784,-0.2493775782623808,0.9502892406546172,-0.261527967025412,-0.4656853048017275,freundlich mild
ntv-Meteorologe,4.515140744179668,-0.7935475533051058,0.5587058131246931,0.27979397787827204,-0.19589237282602867,ntv-Meteorologe
mild ntv-meteorolog,2.5836210724848336,-0.23530312573811357,0.9307738300822371,-0.24745351450114467,-0.4516108522774602,mild ntv-meteorolog
Björn,2.7568164234344543,-0.3001877385469011,1.015654696794416,-0.3123381273099323,-0.5164954650862478,Björn
ntv-meteorolog björn,2.7568164234344543,-0.3001877385469011,1.015654696794416,-0.3123381273099323,-0.5164954650862478,ntv-meteorolog björn
Alexander,4.5059287594106054,-0.791505226069426,0.820524740786705,0.11077603362440082,-0.3265765241161529,Alexander
björn alexander,2.7445768521631235,-0.2957381052076053,1.0102263179696982,-0.3078884939706365,-0.5120458317469521,björn alexander
weiß,2.4589244452956978,-0.18583523132364782,0.8565806126298191,-0.19798562008667892,-0.4021429578629944,weiß
alexander wiss,2.4589244452956978,-0.18583523132364782,0.8565806126298191,-0.19798562008667892,-0.4021429578629944,alexander wiss
Für,15.317522230585336,0.09087197808192939,0.22412839190178382,-1.3066228069637231,0.1426155729769697,Für
für kommend,2.2538693744525107,-0.09875965551275041,0.6997226076154417,-0.11091004427578154,-0.315067382052097,für kommend
Woche,17.054454990597982,0.03761069746709056,-1.300145435479566,0.3632908377285567,0.0667425777696636,Woche
kommend woche,2.940379902137893,-0.36464998576308627,0.4577272324740161,0.6658560407074379,-0.580957712302433,kommend woche
Aussichten,3.081680755716508,-0.411586342399618,0.45251846101001764,-0.4237367311626491,0.05455466929084075,Aussichten
woche aussicht,2.304211774066732,-0.12084984878344569,0.7432549546261902,-0.13300023754647677,-0.3371575753227923,woche aussicht
indes,2.333724067731767,-0.13357649831330062,0.7670867329828067,-0.14572688707633177,-0.3498842248526473,indes
aussicht indes,2.333724067731767,-0.13357649831330062,0.7670867329828067,-0.14572688707633177,-0.3498842248526473,aussicht indes
indes sehr,2.3780014033519357,-0.15237158275422902,0.8007495328125169,-0.1645219715172602,-0.3686793092935757,indes sehr
+4576,2.199311686558554,-0.07425563601043512,0.6478825771831386,-0.08640602477346629,-0.2905633625497819,+4576
alexander +4576,2.199311686558554,-0.07425563601043512,0.6478825771831386,-0.08640602477346629,-0.2905633625497819,alexander +4576
+4576 chars,2.1931081355194726,-0.0714309719687139,0.641645551328186,-0.08358136073174496,-0.2877386985080605,+4576 chars
Über,6.879448014969887,0.6822363891943247,0.258676930987664,-1.2268000014535974,-0.20623115063441808,Über
solaranlage über,2.207012701273463,-0.07775107659903904,0.6555231604734663,-0.08990146536207023,-0.29405880313838567,solaranlage über
Dächer,2.2177431242455565,-0.08260126243106876,0.6659857446621198,-0.09475165119409988,-0.2989089889704153,Dächer
über dach,2.2177431242455565,-0.08260126243106876,0.6659857446621198,-0.09475165119409988,-0.2989089889704153,über dach
dach energiewende,2.2323443276761052,-0.08916349563919372,0.6798904445338676,-0.10131388440222483,-0.3054712221785405,dach energiewende
mehr energie,3.3286265478904027,-0.4886709651775148,0.7706671063047253,-0.5008213539405458,-0.11389776300652311,mehr energie
mithilfe,2.7257771318212365,-0.2888647677930845,1.0017346154740991,-0.30101515655611577,-0.5051724943324313,mithilfe
energie mithilfe,2.7257771318212365,-0.2888647677930845,1.0017346154740991,-0.30101515655611577,-0.5051724943324313,energie mithilfe
mithilfe solaranlage,2.8001984557857402,-0.31580148608206043,1.0342871452799252,-0.3279518748450916,-0.5321092126214071,mithilfe solaranlage
solaranlage gewinn,2.9003303570856263,-0.3509358410871165,1.0739883464339945,-0.3630862298501476,-0.5672435676264631,solaranlage gewinn
gewinn potenzial,3.4813133171872264,-0.5335208069352461,1.240904499807848,-0.5456711956982773,-0.7498285334745928,gewinn potenzial
Sonnenstroms,4.96478116819336,-0.8884804159865098,1.4473558770471704,-0.900630804749541,-1.1047881425258566,Sonnenstroms
potenzial sonnenstrom,4.96478116819336,-0.8884804159865098,1.4473558770471704,-0.900630804749541,-1.1047881425258566,potenzial sonnenstrom
wenig,5.98249873175053,-1.0749495231533708,0.6621233646108035,0.10642524190882317,-0.13241578392468212,wenig
sonnenstrom wenig,3.4090974083320216,-0.5125587609664639,1.2245141267977102,-0.5247091497294951,-0.7288664875058106,sonnenstrom wenig
genutzt,3.63875709206374,-0.5777533594604957,1.067560400565906,-0.5899037482235268,-0.3895750204171129,genutzt
wenig nutz,3.2427353396554857,-0.46252840861419814,1.1827853514122035,-0.4746787973772293,-0.6788361351535448,wenig nutz
doch dafür,3.0067108497211956,-0.38695793467390116,1.1117774170079657,-0.3991083234369325,-0.6032656612132478,doch dafür
müssten,4.1296982497842,-0.70431553564369,0.7480142790980598,-0.7164659244067211,-0.004725554334826352,müssten
dafür müss,3.1736685204529045,-0.4409993750964799,1.0113304396452698,-0.45314976385951095,-0.398395565316522,dafür müss
Bürokratiehürden,2.8658990881046966,-0.338993313120002,1.0608247381145783,-0.35114370188303334,-0.5553010396593486,Bürokratiehürden
müss bürokratiehürde,2.8658990881046966,-0.338993313120002,1.0608247381145783,-0.35114370188303334,-0.5553010396593486,müss bürokratiehürde
abgebaut,2.7520989033984633,-0.2984750525064502,1.0135716305387077,-0.3106254412694812,-0.5147827790457968,abgebaut
bürokratiehürde abbau,2.7520989033984633,-0.2984750525064502,1.0135716305387077,-0.3106254412694812,-0.5147827790457968,bürokratiehürde abbau
Personallöcher,2.304211774066732,-0.12084984878344569,0.7432549546261902,-0.13300023754647677,-0.3371575753227923,Personallöcher
abbau personalloch,2.304211774066732,-0.12084984878344569,0.7432549546261902,-0.13300023754647677,-0.3371575753227923,abbau personalloch
gestopft,2.2718191272924457,-0.1066920825697771,0.7156851356673254,-0.11884247133280813,-0.32299980910912374,gestopft
personalloch stopf,2.2718191272924457,-0.1066920825697771,0.7156851356673254,-0.11884247133280813,-0.32299980910912374,personalloch stopf
Vera,2.2309411235953416,-0.08853471930735733,0.6785704027383949,-0.10068510807038851,-0.30484244584670406,Vera
von vera,2.2309411235953416,-0.08853471930735733,0.6785704027383949,-0.10068510807038851,-0.30484244584670406,von vera
Wolfskämpf.,2.228182536462539,-0.08729744144963437,0.6759653519302352,-0.09944783021266547,-0.303605167988981,Wolfskämpf.
vera wolfskämpf.,2.228182536462539,-0.08729744144963437,0.6759653519302352,-0.09944783021266547,-0.303605167988981,vera wolfskämpf.
wolfskämpf. /em,2.245750610275132,-0.09515100722006034,0.6923330264879627,-0.10730139598309155,-0.3114587337594069,wolfskämpf. /em
/em deutschland,2.2590000201275595,-0.10103344074203535,0.7043372826243756,-0.1131838295050667,-0.3173411672813822,/em deutschland
Personallöcher…,2.304211774066732,-0.12084984878344569,0.7432549546261902,-0.13300023754647677,-0.3371575753227923,Personallöcher…
abbau personallöcher…,2.304211774066732,-0.12084984878344569,0.7432549546261902,-0.13300023754647677,-0.3371575753227923,abbau personallöcher…
+4842,2.4340703463499085,-0.17567609003455717,0.6417013321741214,-0.18782647879758835,-0.20217138487463443,+4842
personallöcher… +4842,2.2680277439887644,-0.10502181293619132,0.7123556092724871,-0.11717220169922257,-0.321329539475538,personallöcher… +4842
+4842 chars,2.4220115795506443,-0.17070962045275243,0.6323397052728883,-0.1828600092157835,-0.19855740290148732,+4842 chars
energiekrise frankreich,6.333917677380818,-1.1320301454380213,-1.1314814767728836,-1.1441805342010523,0.546255314260114,energiekrise frankreich
frankreich führ,2.4240468649785387,-0.17154959610342171,-0.17100092743828404,-0.18369998486645284,0.15904949765300816,frankreich führ
Strom-Wetterbericht,2.3739328589423048,-0.1506592083065975,-0.15011053964145998,-0.16280959706962875,0.14274647045269764,Strom-Wetterbericht
führ strom-wetterbericht,2.3739328589423048,-0.1506592083065975,-0.15011053964145998,-0.16280959706962875,0.14274647045269764,führ strom-wetterbericht
Krisenwinter,2.700631733472102,-0.2795969153485825,-0.27904824668344486,-0.29174730411161376,0.23457638611531403,Krisenwinter
strom-wetterbericht krisenwinter,2.255968442176686,-0.09969053948734204,-0.09914187082220435,-0.11184092825037313,0.10028441555775752,strom-wetterbericht krisenwinter
krisenwinter welt,2.2039071697993275,-0.07634296578404413,-0.07579429711890648,-0.08849335454707534,0.07944864271821382,krisenwinter welt
welt frankreich,2.572819863631504,-0.23111371494684996,-0.23056504628171234,-0.24326410370988102,0.20239173368616206,welt frankreich
plant,6.633232393657754,-1.1782034202562641,0.6233010844152782,-1.1903538090192953,0.19466955183671839,plant
frankreich plan,2.1727797179466064,-0.06211851816106271,-0.06156984949592517,-0.07426890692409381,0.06629209974543707,frankreich plan
Fernsehen,2.15703859086038,-0.05484745258086345,-0.05429878391572584,-0.06699784134389458,0.059425849937714735,Fernsehen
plan fernsehen,2.15703859086038,-0.05484745258086345,-0.05429878391572584,-0.06699784134389458,0.059425849937714735,plan fernsehen
gewöhnlichen,2.132538067052623,-0.04342404547452491,-0.042875376809387224,-0.05557443423755617,0.04843950167580151,gewöhnlichen
fernsehen gewöhnlich,2.132538067052623,-0.04342404547452491,-0.042875376809387224,-0.05557443423755617,0.04843950167580151,fernsehen gewöhnlich
Wetterbericht,3.8180301910828027,0.557204890830633,0.4878558183749335,-0.6379962159464532,-0.36226645857021383,Wetterbericht
gewöhnlich wetterbericht,2.3350703789216483,-0.1341532258786631,-0.13360455721352546,-0.14630361464169434,0.12942614273454503,gewöhnlich wetterbericht
Information,2.101851171172963,-0.028929660856132848,-0.02838099219099515,-0.04108004961916401,0.03413816800339731,Information
wetterbericht information,2.101851171172963,-0.028929660856132848,-0.02838099219099515,-0.04108004961916401,0.03413816800339731,wetterbericht information
Belastung,2.7687019585036223,-0.3044897976764795,-0.30394112901134196,-0.3166401864395105,0.2501294603449468,Belastung
information belastung,2.0863888665817036,-0.021545950896269733,-0.02099728223113201,-0.033696339659300925,0.026692144270737937,information belastung
Stromnetzes,2.077521713245543,-0.0172868936614788,-0.01673822499634121,-0.029437282424509853,0.02234652188891065,Stromnetzes
belastung stromnetz,2.077521713245543,-0.0172868936614788,-0.01673822499634121,-0.029437282424509853,0.02234652188891065,belastung stromnetz
grünen,4.21396056808878,-0.7245141523253503,-0.7239654836602126,-0.7366645410883815,0.44074474404857844,grünen
stromnetz grün,2.0685043629469986,-0.012937010495624976,-0.01238834183048732,-0.02508739925865616,0.017869375013596946,stromnetz grün
gelben,2.064375784237802,-0.010939091400226341,-0.010390422735088589,-0.0230894801632575,0.015799702205064114,gelben
grün gelb,2.064375784237802,-0.010939091400226341,-0.010390422735088589,-0.0230894801632575,0.015799702205064114,grün gelb
