,summary,Sommer,Winter,Frühling,Herbst,word
taz.de,1.938286584439808,-0.07049171171250596,0.015562485239601393,0.008084467158082946,0.013129286447122659,taz.de
back taz.de,1.938286584439808,-0.07049171171250596,0.015562485239601393,0.008084467158082946,0.013129286447122659,back taz.de
Hoffnungsvoll,1.9538509833814013,-0.07848962115791477,0.019936148449887444,8.65577126740586e-05,0.005131377001714077,Hoffnungsvoll
taz.de hoffnungsvoll,1.9538509833814013,-0.07848962115791477,0.019936148449887444,8.65577126740586e-05,0.005131377001714077,taz.de hoffnungsvoll
übernimmt,1.9928114121678093,-0.098233744438098,0.030505346196660853,-0.01965756556750876,-0.014612746278468978,übernimmt
hoffnungsvoll übernehm,1.9928114121678093,-0.098233744438098,0.030505346196660853,-0.01965756556750876,-0.014612746278468978,hoffnungsvoll übernehm
Fahad,2.0302072518366154,-0.11682521513183988,0.04017028684762682,-0.03824903626125093,-0.0332042169722111,Fahad
übernehm fahad,2.0302072518366154,-0.11682521513183988,0.04017028684762682,-0.03824903626125093,-0.0332042169722111,übernehm fahad
Bajwa,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,Bajwa
fahad bajwa,2.0585766965144727,-0.13070215277002334,0.04720910112104292,-0.05212597389943437,-0.0470811546103944,fahad bajwa
bajwa berliner,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,bajwa berliner
Bäckerei,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,Bäckerei
berliner bäckerei,2.2219392634990047,-0.20706768947362653,0.08344914035794837,-0.12849151060303754,-0.12344669131399773,berliner bäckerei
doch energiekrise,3.0409406257018947,-0.5208542166967083,0.19748372960493749,-0.4422780378261193,-0.43723321853707947,doch energiekrise
energiekrise inflation,5.714209515375611,-1.1516433029490825,0.3256892627469002,-1.0730671240784937,-1.0680223047894537,energiekrise inflation
fragt,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,fragt
inflation frag,2.137931467073475,-0.16852609018805292,0.06566886287788026,-0.08994991131746406,-0.08490509202842414,inflation frag
lohnt,1.9637769613055385,-0.08355697278203805,0.022679408049338563,-0.004980793911449054,6.402537759096334e-05,lohnt
frag lohn,1.9637769613055385,-0.08355697278203805,0.022679408049338563,-0.004980793911449054,6.402537759096334e-05,frag lohn
bangem,1.8000068507180211,0.0035221963620304404,-0.02762756595238012,0.08209837523261948,0.08714319452165935,bangem
mit bange,1.8000068507180211,0.0035221963620304404,-0.02762756595238012,0.08209837523261948,0.08714319452165935,mit bange
bange blick,1.8030665754207624,0.0018237988683578138,-0.02657826939601615,0.08039997773894682,0.08544479702798666,bange blick
blick winter,1.8096330310104465,-0.0018114122126690834,-0.024342036483001997,0.07676476665791984,0.08180958594695961,blick winter
winter die,1.8136841722194474,-0.004047563600955524,-0.02297295065005328,0.07452861526963346,0.0795734345586734,winter die
die neu,1.8157999996360095,-0.0052134745436992515,-0.022261074917806118,0.07336270432688967,0.07840752361592956,die neu
HU-Präsidentin,1.8185354991677407,-0.006718839169069311,-0.021343911498133365,0.07185733970151961,0.07690215899055976,HU-Präsidentin
neu hu-präsidentin,1.8185354991677407,-0.006718839169069311,-0.021343911498133365,0.07185733970151961,0.07690215899055976,neu hu-präsidentin
stellt,1.8274129934513568,-0.011588634694519638,-0.018392080421399743,0.06698754417606927,0.07203236346510922,stellt
hu-präsidentin stell,1.8274129934513568,-0.011588634694519638,-0.018392080421399743,0.06698754417606927,0.07203236346510922,hu-präsidentin stell
Pläne,3.411894808061033,-0.63595513194898,-0.2509223806288048,1.3148444868163702,-0.5523341337893511,Pläne
stell plan,1.8353526431870102,-0.015923971955416016,-0.01578354150616054,0.06265220691517298,0.0676970262042129,stell plan
Julia,1.8426467935145743,-0.019890345532029036,-0.013412800653986388,0.058685833338560124,0.06373065262759996,Julia
plan julia,1.8426467935145743,-0.019890345532029036,-0.013412800653986388,0.058685833338560124,0.06373065262759996,plan julia
Blumenthal,1.8506662201062223,-0.024233026027931516,-0.010834287339267218,0.05434315284265762,0.05938797213169742,Blumenthal
julia blumenthal,1.8506662201062223,-0.024233026027931516,-0.010834287339267218,0.05434315284265762,0.05938797213169742,julia blumenthal
blumenthal seit,1.864346810632226,-0.03159808895167099,-0.0065017196522652605,0.046978089918918234,0.052022909207957754,blumenthal seit
erstem,2.737724662362617,-0.4158144930067907,0.1645646160641472,-0.3372383141362019,-0.332193494847162,erstem
seit erst,1.8694319684906926,-0.03432195734526334,-0.004912156803684678,0.04425422152532564,0.049299040814365605,seit erst
erst oktober,1.877072957633673,-0.03840095891501433,-0.00254455285982615,0.0401752199555745,0.045220039244614534,erst oktober
Präsidentin,1.820227684766274,-0.007648927572729022,-0.020778351855763464,0.07092725129785984,0.0759720705868996,Präsidentin
oktober präsidentin,1.820227684766274,-0.007648927572729022,-0.020778351855763464,0.07092725129785984,0.0759720705868996,oktober präsidentin
Humboldt-Uni,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,Humboldt-Uni
präsidentin humboldt-uni,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,präsidentin humboldt-uni
Ihren,1.9342057779695843,-0.06838412435073898,0.0144009028231133,0.010192054519850006,0.01523687380888973,Ihren
Amtsantritt,1.9469205564976164,-0.07493625531470595,0.017999665041611615,0.003639923555882989,0.008684742844922837,Amtsantritt
ihr amtsantritt,1.9469205564976164,-0.07493625531470595,0.017999665041611615,0.003639923555882989,0.008684742844922837,ihr amtsantritt
begleiten,1.9774536788246952,-0.0904973290650829,0.026402094182023265,-0.011921150194493897,-0.006876330905454014,begleiten
amtsantritt begleit,1.9774536788246952,-0.0904973290650829,0.026402094182023265,-0.011921150194493897,-0.006876330905454014,amtsantritt begleit
massive,2.635789488020888,-0.3778700858532742,0.15149931964040475,-0.2992939069826854,-0.29424908769364544,massive
begleit massiv,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,begleit massiv
Herausforderungen,2.532348127190626,-0.33783431861110497,0.13696656673392263,-0.25925813974051604,-0.2542133204514762,Herausforderungen
massiv herausforderung,2.043707553809575,-0.1234529194581998,0.04355043406259992,-0.0448767405876108,-0.03983192129857099,massiv herausforderung
insbesondere,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,insbesondere
herausforderung insbesondere,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,herausforderung insbesondere
insbesondere wegen,2.3908460758416625,-0.28033464271480474,0.11464248164802204,-0.20175846384421575,-0.1967136445551759,insbesondere wegen
Zukunftspodcast,2.013198823813615,-0.1084122444713074,-0.3386049672146242,1.1315644215830098,-0.024791246311678547,Zukunftspodcast
Solaranlagen,3.8549474686520298,-0.7580447129022722,-0.9882374356455889,1.8823219289318252,-0.6744237147426432,Solaranlagen
zukunftspodcast solaranlage,2.0333291270032143,-0.11836174661070938,-0.3485544693540261,1.1544795216682937,-0.034740748451080446,zukunftspodcast solaranlage
Dach,3.0237268192655438,-0.5151774494807787,-0.7453701722240956,1.7095671724513963,-0.4315564513211499,Dach
solaranlage dach,3.0237268192655438,-0.5151774494807787,-0.7453701722240956,1.7095671724513963,-0.4315564513211499,solaranlage dach
angenommen,2.485135879524812,-0.3190146707315987,-0.5492073934749154,1.4994174808195644,-0.23539367257196991,angenommen
mal annehm,2.485135879524812,-0.3190146707315987,-0.5492073934749154,1.4994174808195644,-0.23539367257196991,mal annehm
annehm geb,2.547965733633045,-0.3439826220694448,-0.5741753448127618,1.5312799769627095,-0.260361623909816,annehm geb
geb solaranlage,2.572658827335585,-0.35362726006970946,-0.5838199828130265,1.5431154097611126,-0.2700062619100807,geb solaranlage
wie bring,2.8868939390472126,-0.4688684953672395,-0.6990612181105563,1.667231588884154,-0.38524749720761065,wie bring
und sonne,4.837422496046068,-0.9850693695270069,-1.2152620922703237,1.9931626609838162,-0.9014483713673781,und sonne
sonne mal,3.8159863862674377,-0.7478865188283337,-0.9780792415716505,1.8764118966904169,-0.664265520668705,sonne mal
länger,4.868130010239616,-0.9913972146730688,-0.5125077004744221,1.5066683030604875,0.250084525839243,länger
mal lang,3.530740777393604,-0.6701950336708635,-0.9003877564141805,1.8278704840626927,-0.5865740355112347,mal lang
scheint,3.849785545611661,-0.7567047770983618,-0.37334795621181444,1.5010812793298676,-0.673083778938733,scheint
lang schein,3.077914271066225,-0.5329395156622234,-0.7631322384055401,1.7248465407660059,-0.44931851750259444,lang schein
Gedankenexperiment,2.860473747431879,-0.45967458985782417,-0.689867312601141,1.658366056473834,-0.37605359169819536,Gedankenexperiment
ein gedankenexperiment,2.860473747431879,-0.45967458985782417,-0.689867312601141,1.658366056473834,-0.37605359169819536,ein gedankenexperiment
Seitdem,2.210895066831893,-0.20208477394109295,-0.43227749668440973,1.3216561752127176,-0.11846377578146405,Seitdem
Energiepreise,6.703738906697652,-0.1552233250125854,0.110759175941976,0.15627870327536456,-1.2277317511520573,Energiepreise
seitdem energiepreis,2.1672321731900297,-0.1821381899775415,-0.41233091272085826,1.2854932626095092,-0.09851719181791248,seitdem energiepreis
energiepreis stark,2.127591656390072,-0.16367799506050162,-0.3938707178038185,1.2501341051452175,-0.08005699690087294,energiepreis stark
steigen,4.145226999316057,-0.437916437149114,0.058245707997880466,0.5629673950083964,-0.747023886328575,steigen
stark steig,2.48044236565503,-0.31712425030690733,-0.2087649720975129,1.0764880291896928,-0.23350325214727857,stark steig
suchen…,2.096047808894116,-0.14874090857418548,-0.37893363131750235,1.2200737955456213,-0.0651199104145567,suchen…
steig suchen…,2.096047808894116,-0.14874090857418548,-0.37893363131750235,1.2200737955456213,-0.0651199104145567,steig suchen…
+2230,2.07884472509428,-0.1404996515709387,-0.3706923743142552,1.202893904461931,-0.056878653411309724,+2230
suchen… +2230,2.07884472509428,-0.1404996515709387,-0.3706923743142552,1.202893904461931,-0.056878653411309724,suchen… +2230
+2230 chars,2.0684374608903573,-0.1354808052119222,-0.3656735279552391,1.1922141221844054,-0.0518598070522934,+2230 chars
Über,3.332982065541056,-0.6125547512239917,0.04581666777595711,0.652168168940437,-0.5289337530643631,Über
solaranlage über,2.0282947604362724,-0.11588275333873421,-0.346075476082051,1.1488401668256947,-0.032261755179105386,solaranlage über
Dächer,2.039913123784464,-0.12159455335777147,-0.35178727610108845,1.1617654771583632,-0.03797355519814267,Dächer
über dach,2.039913123784464,-0.12159455335777147,-0.35178727610108845,1.1617654771583632,-0.03797355519814267,über dach
Energiewende,3.4854623513640024,-0.6572880371723938,-0.05852202684841164,0.982101825256993,-0.573667039012765,Energiewende
dach energiewende,2.0556810848932408,-0.12929455399854395,-0.3594872767418606,1.1788159138140797,-0.04567355583891496,dach energiewende
mehr energie,2.534153124847788,-0.33854684097860693,-0.5687395637219236,1.5244960911478147,-0.25492584281897807,mehr energie
mithilfe,2.572658827335585,-0.35362726006970946,-0.5838199828130265,1.5431154097611126,-0.2700062619100807,mithilfe
energie mithilfe,2.572658827335585,-0.35362726006970946,-0.5838199828130265,1.5431154097611126,-0.2700062619100807,energie mithilfe
mithilfe solaranlage,2.6491649855294557,-0.3829318233321892,-0.6131245460755061,1.5775756015043214,-0.29931082517256047,mithilfe solaranlage
gewonnen,2.7517821556087796,-0.4209360911541378,-0.6511288138974548,1.6191746686585498,-0.33731509299450907,gewonnen
solaranlage gewinn,2.7517821556087796,-0.4209360911541378,-0.6511288138974548,1.6191746686585498,-0.33731509299450907,solaranlage gewinn
gewinn potenzial,3.3426288202424024,-0.6154449021274283,-0.845637624870745,1.7897048050487605,-0.5318239039677993,gewinn potenzial
Sonnenstroms,4.837422496046068,-0.9850693695270069,-1.2152620922703237,1.9931626609838162,-0.9014483713673781,Sonnenstroms
potenzial sonnenstrom,4.837422496046068,-0.9850693695270069,-1.2152620922703237,1.9931626609838162,-0.9014483713673781,potenzial sonnenstrom
wenig,4.501769436380884,0.06221619921008622,-0.5687638782527975,1.45339370331642,-0.8295368622038831,wenig
sonnenstrom wenig,3.2694802148445667,-0.5933183493579764,-0.8235110721012934,1.7732332143219556,-0.5096973511983477,sonnenstrom wenig
genutzt,3.269841245895773,-0.5934287678635479,-0.6533842174370049,1.6779385099314335,-0.5098077697039192,genutzt
wenig nutz,3.1007117186549675,-0.5403190045916456,-0.7705117273349623,1.7310482732033359,-0.4566980064320167,wenig nutz
dafür,5.073157775801081,-0.6839799539303247,-0.07421107865076786,1.0853898543577127,-0.9490297938143166,dafür
doch dafür,2.860473747431879,-0.45967458985782417,-0.689867312601141,1.658366056473834,-0.37605359169819536,doch dafür
müssten,3.4696564829074545,-0.6527429255666771,-0.32650974717608605,1.4163660667036804,-0.5691219274070483,müssten
dafür müss,3.015673137395078,-0.5125104008659563,-0.5225481344754458,1.556598591404401,-0.4288894027063277,dafür müss
Bürokratiehürden,2.716533577933565,-0.4080439804555571,-0.6382367031988739,1.6054317780913827,-0.32442298229592825,Bürokratiehürden
müss bürokratiehürde,2.716533577933565,-0.4080439804555571,-0.6382367031988739,1.6054317780913827,-0.32442298229592825,müss bürokratiehürde
abgebaut,2.59974380278591,-0.364100235570911,-0.5942929583142279,1.5556844014706899,-0.2804792374112822,abgebaut
bürokratiehürde abbau,2.59974380278591,-0.364100235570911,-0.5942929583142279,1.5556844014706899,-0.2804792374112822,bürokratiehürde abbau
Personallöcher,2.1326835982738683,-0.16606842478820558,-0.39626114753152225,1.2548212418486502,-0.08244742662857665,Personallöcher
abbau personalloch,2.1326835982738683,-0.16606842478820558,-0.39626114753152225,1.2548212418486502,-0.08244742662857665,abbau personalloch
gestopft,2.098092216035303,-0.14971579605574448,-0.3799085187990614,1.2220774304484676,-0.06609479789611568,gestopft
personalloch stopf,2.098092216035303,-0.14971579605574448,-0.3799085187990614,1.2220774304484676,-0.06609479789611568,personalloch stopf
Vera,2.054167757587107,-0.12855811456608238,-0.35875083730939933,1.1772033328692817,-0.044937116406453564,Vera
von vera,2.054167757587107,-0.12855811456608238,-0.35875083730939933,1.1772033328692817,-0.044937116406453564,von vera
Wolfskämpf.,2.051191453448157,-0.12710815391348268,-0.3573008766567995,1.1740172476676844,-0.04348715575385378,Wolfskämpf.
vera wolfskämpf.,2.051191453448157,-0.12710815391348268,-0.3573008766567995,1.1740172476676844,-0.04348715575385378,vera wolfskämpf.
wolfskämpf. /em,2.070118862724247,-0.13629336002327383,-0.36648608276659067,1.193954595064887,-0.052672361863644865,wolfskämpf. /em
/em deutschland,2.0843524465136944,-0.14314556258865396,-0.3733382853319707,1.2084573437864097,-0.059524564429025185,/em deutschland
Personallöcher…,2.1326835982738683,-0.16606842478820558,-0.39626114753152225,1.2548212418486502,-0.08244742662857665,Personallöcher…
abbau personallöcher…,2.1326835982738683,-0.16606842478820558,-0.39626114753152225,1.2548212418486502,-0.08244742662857665,abbau personallöcher…
+4842,2.0940316696002252,-0.14777856909598036,-0.3779712918392972,1.2180900822546044,-0.06415757093635159,+4842
personallöcher… +4842,2.0940316696002252,-0.14777856909598036,-0.3779712918392972,1.2180900822546044,-0.06415757093635159,personallöcher… +4842
+4842 chars,2.0824926758374356,-0.14225291083648026,-0.3724456335797969,1.2065855059098762,-0.05863191267685123,+4842 chars
Studie,5.585053868628679,-1.128781410496711,0.3225189343079377,-1.0502052316261221,-1.0451604123370821,Studie
energiekrise studie,2.9624465445440196,-0.494702795051317,0.18970638621299254,-0.4161266161807279,-0.411081796891688,energiekrise studie
Längere,2.368994100871891,-0.27115276782790515,0.11090887829184097,-0.19257658895731622,-0.18753176966827645,Längere
studie lang,2.185986726960216,-0.1907546506856736,0.07604548472057751,-0.1121784718150846,-0.10713365252604468,studie lang
AKW-Laufzeit,2.1142602679233597,-0.15739232898931244,0.06034243931379139,-0.07881615011872337,-0.0737713308296836,AKW-Laufzeit
lang akw-laufzeit,2.357825405283996,-0.26642708860181025,0.10896838471050689,-0.18785090973122118,-0.1828060904421812,lang akw-laufzeit
Strompreis,2.384907188016981,-0.27784754149416185,0.11363591353420982,-0.19927136262357298,-0.19422654333453318,Strompreis
akw-laufzeit strompreis,2.0102269294960107,-0.10693494873363975,0.03506275483526081,-0.028358769863050713,-0.023313950574010825,akw-laufzeit strompreis
spürbar,3.761659237252761,1.058122050688669,-0.4749221141238718,-0.6549713004849911,-0.6499264811959512,spürbar
strompreis spürbar,1.9745941274663406,-0.08905020494232585,0.025629152948226673,-0.010474026071736836,-0.005429206782696997,strompreis spürbar
spürbar senk,1.9538509833814013,-0.07848962115791477,0.019936148449887444,8.65577126740586e-05,0.005131377001714077,spürbar senk
Team,1.9302699434843584,-0.06634719301528277,0.013274645577650495,0.012228985855306216,0.017273805144346083,Team
ein team,1.9302699434843584,-0.06634719301528277,0.013274645577650495,0.012228985855306216,0.017273805144346083,ein team
Wirtschaftsweise,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,Wirtschaftsweise
team wirtschaftsweiser,1.9092717287452214,-0.055409208285522475,0.007165385715058642,0.023166970585066532,0.028211789874106448,team wirtschaftsweiser
Veronika,1.8854060959993668,-0.04283056602913748,9.348477210909795e-06,0.03574561284145159,0.04079043213049139,Veronika
wirtschaftsweiser veronika,1.8854060959993668,-0.04283056602913748,9.348477210909795e-06,0.03574561284145159,0.04079043213049139,wirtschaftsweiser veronika
Grimm,2.0294308883626093,-0.11644273597647728,0.03997418644304994,-0.037866557105888383,-0.03282173781684838,Grimm
veronika grimm,1.874823509769048,-0.03720185965750681,-0.0032389716176468293,0.04137431921308206,0.046419138502121836,veronika grimm
sieht,3.3572180150823514,-0.6197999921041798,0.22465637540146896,-0.541223813233591,-0.5361789939445512,sieht
grimm seh,1.868391377702518,-0.0337651676210419,-0.005236524354343358,0.04481101124954719,0.049855830538587116,grimm seh
großes,1.8623921354185857,-0.030549088513925838,-0.007115714804268948,0.04802709035666309,0.05307190964570292,großes
seh groß,1.8623921354185857,-0.030549088513925838,-0.007115714804268948,0.04802709035666309,0.05307190964570292,seh groß
groß potenzial,2.08946616485019,-0.14559594262255904,0.054602262400236995,-0.06701976375197011,-0.06197494446293014,groß potenzial
niedrigere,1.844188944189707,-0.02072691698505095,-0.01291468817356773,0.057849261885538045,0.06289408117457769,niedrigere
potenzial niedrig,1.844188944189707,-0.02072691698505095,-0.01291468817356773,0.057849261885538045,0.06289408117457769,potenzial niedrig
Strompreise,2.9473421714285553,-0.4895911381952315,0.18815506690875702,-0.4110149593246425,-0.40597014003560267,Strompreise
niedrig strompreis,1.8360525354437125,-0.01630523865365702,-0.01555500118760832,0.06227094021693183,0.0673157595059718,niedrig strompreis
neben,1.8163388674024494,-0.005510196552477048,-0.022080117215697026,0.07306598231811204,0.07811080160715181,neben
müss neben,1.8163388674024494,-0.005510196552477048,-0.022080117215697026,0.07306598231811204,0.07811080160715181,müss neben
neben akw,1.8111250168207191,-0.0026355412348287323,-0.02383688823364866,0.07594063763576046,0.08098545692480016,neben akw
Kohlekraftwerke,2.619780388470886,-0.37177782585413155,-0.0901828263141124,-0.29320164698354256,0.8947613882198654,Kohlekraftwerke
akw kohlekraftwerk,1.8062713492843454,4.797472961552536e-05,-0.025484214724081182,0.07862415360020457,0.08366897288924446,akw kohlekraftwerk
kohlekraftwerk weiterlauf,1.7991577686489741,0.0039940181176842835,-0.027919577050973008,0.0825701969882734,0.08761501627731322,kohlekraftwerk weiterlauf
Laufzeiten,2.4766716260801522,-0.3156029053031641,0.1285457398868812,-0.23702672643257525,-0.23198190714353525,Laufzeiten
lang laufzeit,1.790479942059663,0.008828959241852443,-0.030924831051233004,0.08740513811244141,0.09244995740148129,lang laufzeit
signifikante,1.7845006026369077,0.012174065557033601,-0.03301789811544369,0.0907502444276224,0.09579506371666224,signifikante
laufzeit signifikant,1.7845006026369077,0.012174065557033601,-0.03301789811544369,0.0907502444276224,0.09579506371666224,laufzeit signifikant
Auswirkungen,2.3480581864524432,-0.2622760157304187,0.10725312593287481,-0.18369983685982982,-0.1786550175707899,Auswirkungen
signifikant auswirkung,1.7802900395258032,0.014536372627406183,-0.034502895956629476,0.09311255149799523,0.09815737078703494,signifikant auswirkung
Preisentwicklung,1.7740582389009143,0.018042954719145167,-0.03671778200920124,0.09661913358973417,0.1016639528787741,Preisentwicklung
auswirkung preisentwicklung,1.7740582389009143,0.018042954719145167,-0.03671778200920124,0.09661913358973417,0.1016639528787741,auswirkung preisentwicklung
preisentwicklung deutschland,1.7686866705722584,0.0210753900664112,-0.03864343456248408,0.09965156893700033,0.10469638822604013,preisentwicklung deutschland
Nachbarländern,1.7637834659719633,0.0238514688779462,-0.040414694220809906,0.10242764774853512,0.10747246703757489,Nachbarländern
deutschland nachbarland,1.7637834659719633,0.0238514688779462,-0.040414694220809906,0.10242764774853512,0.10747246703757489,deutschland nachbarland
sagte,2.5328062504453346,-0.33801521073079266,0.13703403346572376,-0.2594390318602038,-0.25439421257116374,sagte
nachbarland sag,1.760154417000264,0.025911125077993893,-0.04173406336820314,0.104487303948583,0.10953212323762274,nachbarland sag
sag grimm,1.7588543857381378,0.02664998729411392,-0.0422084497453537,0.10522616616470318,0.11027098545374295,sag grimm
positiven,1.7555365357985104,0.028538138612173213,-0.04342335623770748,0.10711431748276193,0.11215913677180207,positiven
auch positiv,1.7555365357985104,0.028538138612173213,-0.04342335623770748,0.10711431748276193,0.11215913677180207,auch positiv
positiv auswirkung,1.7535654178577267,0.029661570290207995,-0.04414800544959118,0.10823774916079694,0.11328256844983685,positiv auswirkung
CO2-Bilanz,1.7496585013539865,0.031892040402070394,-0.04559070710580438,0.11046821927265932,0.11551303856169934,CO2-Bilanz
auswirkung co2-bilanz,1.7496585013539865,0.031892040402070394,-0.04559070710580438,0.11046821927265932,0.11551303856169934,auswirkung co2-bilanz
co2-bilanz sei,1.747727355586158,0.03299637720852183,-0.04630697352041602,0.11157255607911083,0.1166173753681507,co2-bilanz sei
unter…,1.7452103905984444,0.03443755114647919,-0.04724367485174422,0.11301373001706819,0.11805854930610807,unter…
sei unter…,1.7452103905984444,0.03443755114647919,-0.04724367485174422,0.11301373001706819,0.11805854930610807,sei unter…
+4584,1.743919469469378,0.03517751855367979,-0.04772548835599005,0.11375369742426879,0.1187985167133086,+4584
unter… +4584,1.743919469469378,0.03517751855367979,-0.04772548835599005,0.11375369742426879,0.1187985167133086,unter… +4584
+4584 chars,1.7429735261226957,0.03572008947345505,-0.04807914580296762,0.11429626834404401,0.1193410876330838,+4584 chars
schule soll,2.3200367446221106,-0.2502703565406182,0.10223516023017731,-0.17169417767002917,-0.16664935838098943,schule soll
soll trotz,4.109120477975391,-0.8218963427700234,0.2707405455070224,-0.7433201638994344,-0.7382753446103946,soll trotz
Fall,3.127733312804641,-0.5489958937822447,0.20556453532354976,-0.47041971491165574,-0.46537489562261597,Fall
energiekrise fall,2.175334301316683,-0.18586968727317674,0.073794000809079,-0.1072935084025877,-0.10224868911354788,energiekrise fall
fall offen,2.1296778857146497,-0.16465807370994565,0.06382832013973928,-0.08608189483935673,-0.08103707555031686,fall offen
offen bleib,2.9986303071063976,-0.5068429529016656,0.19334965875417479,-0.4282667740310766,-0.42322195474203667,offen bleib
bleib die,2.043707553809575,-0.1234529194581998,0.04355043406259992,-0.0448767405876108,-0.03983192129857099,bleib die
die schule,2.6272372511161772,-0.37462015198212106,0.15034890244890883,-0.2960439731115321,-0.2909991538224922,die schule
schule deutschland,2.6199338688647322,-0.3718364093517622,0.1493594732275287,-0.2932602304811732,-0.28821541119213345,schule deutschland
deutschland soll,3.4082004242236974,-0.6348717499512643,0.22850445439593745,-0.5562955710806753,-0.5512507517916354,deutschland soll
energiekrise winter,3.9595940597367165,-0.7848288426330039,0.26311760195282513,-0.7062526637624149,-0.701207844473375,energiekrise winter
winter offen,2.6275143308941034,-0.37472561073649174,0.150386312457659,-0.2961494318659027,-0.2911046125768628,winter offen
Schulbetrieb,2.2911687432464785,-0.23774938839111937,0.09690976700769333,-0.15917320952053043,-0.15412839023149053,Schulbetrieb
fall schulbetrieb,2.2911687432464785,-0.23774938839111937,0.09690976700769333,-0.15917320952053043,-0.15412839023149053,fall schulbetrieb
durchgehend,2.239032540001118,-0.21473120357392997,0.08686720271622643,-0.1361550247033411,-0.1311102054143011,durchgehend
schulbetrieb durchgehend,2.239032540001118,-0.21473120357392997,0.08686720271622643,-0.1361550247033411,-0.1311102054143011,schulbetrieb durchgehend
gewährleistet,2.2001842818731805,-0.19722845413266762,0.07900465051991346,-0.11865227526207872,-0.11360745597303894,gewährleistet
durchgehend gewährleist,2.2001842818731805,-0.19722845413266762,0.07900465051991346,-0.11865227526207872,-0.11360745597303894,durchgehend gewährleist
erklärte,2.4232006839332034,-0.29377659576329895,0.12002231712210443,-0.21520041689271,-0.21015559760367009,erklärte
gewährleist erklär,2.160402683893223,-0.1789819648375651,0.07059198020129487,-0.10040578596697607,-0.09536096667793612,gewährleist erklär
amtierende,2.1317052492829793,-0.16560957872935475,0.0642820558193307,-0.08703339985876596,-0.08198858056972601,amtierende
erklär amtierend,2.1317052492829793,-0.16560957872935475,0.0642820558193307,-0.08703339985876596,-0.08198858056972601,erklär amtierend
amtierend vorsitzender,2.1171756075179347,-0.15877027261964438,0.06100641844690628,-0.08019409374905544,-0.07514927446001547,amtierend vorsitzender
Kultusministerkonferenz,1.88294850930885,-0.0415262370599507,-0.000740814296414019,0.03704994181063811,0.042094761099678246,Kultusministerkonferenz
vorsitzender kultusministerkonferenz,1.88294850930885,-0.0415262370599507,-0.000740814296414019,0.03704994181063811,0.042094761099678246,vorsitzender kultusministerkonferenz
KMK,1.9192514621546553,-0.06062257935069297,0.010090233980768347,0.017953599519896012,0.02299841880893606,KMK
kultusministerkonferenz kmk,1.9192514621546553,-0.06062257935069297,0.010090233980768347,0.017953599519896012,0.02299841880893606,kultusministerkonferenz kmk
schleswig-holsteinische,1.936227506060698,-0.06942882819996075,0.014977158876414352,0.009147350670628265,0.01419216995966809,schleswig-holsteinische
kmk schleswig-holsteinisch,1.936227506060698,-0.06942882819996075,0.014977158876414352,0.009147350670628265,0.01419216995966809,kmk schleswig-holsteinisch
Bildung…,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,Bildung…
schleswig-holsteinisch bildung…,1.9995057576425284,-0.10158736163037642,0.03226902343853964,-0.023011182759787693,-0.017966363470747676,schleswig-holsteinisch bildung…
bildung… die,2.0345684026526447,-0.11897104204095796,0.04126837048855531,-0.04039486317036907,-0.0353500438813291,bildung… die
Kultu…,1.844971158934027,-0.0211509781448688,-0.012662446875216503,0.057425200725720174,0.06247002001476009,Kultu…
vorsitzender kultu…,1.844971158934027,-0.0211509781448688,-0.012662446875216503,0.057425200725720174,0.06247002001476009,vorsitzender kultu…
+1143,1.83891603624251,-0.017863620077853675,-0.014622317462874979,0.060712558792735453,0.06575737808177515,+1143
kultu… +1143,1.83891603624251,-0.017863620077853675,-0.014622317462874979,0.060712558792735453,0.06575737808177515,kultu… +1143
+1143 chars,1.8346589546641154,-0.015545941252972444,-0.016010279745528322,0.0630302376176164,0.06807505690665633,+1143 chars
Museen,3.0724684830930946,-0.5311686374538328,0.20047953418762296,-0.4525924585832441,-0.4475476392942041,Museen
trotzen,2.341454928637069,-0.2594598333176794,0.10608370933191844,-0.18088365444709067,-0.17583883515805063,trotzen
museum trotz,2.341454928637069,-0.2594598333176794,0.10608370933191844,-0.18088365444709067,-0.17583883515805063,museum trotz
Kunst,2.2823008138445866,-0.23387139580593028,0.09524098965697228,-0.15529521693534143,-0.15025039764630146,Kunst
