index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/tipps-fur-den-ernstfall-wann-benotigt-ein-igel-hilfe--und-was-kann-ich-tun-12611504.html,https://www.tagesspiegel.de/berlin/tipps-fur-den-ernstfall-wann-benotigt-ein-igel-hilfe--und-was-kann-ich-tun-12611504.html,0,www.tagesspiegel.de,Tipps für den Ernstfall: Wann benötigt ein Igel Hilfe – und was kann ich tun?,"Ein verletzter Igel auf der Straße weckt oft den Impuls, sofort zu helfen. Doch nicht jedes Tier benötigt menschliche Unterstützung. Die wichtigsten Fragen und Antworten.",https://www.tagesspiegel.de/images/12650393/alternates/BASE_16_9_W1400/1730817249000/a-native-wild-european-hedgehog-curled-up-in-an-autumn-leaf-up-close.jpeg,2024-11-09T10:02:53Z,,"Im Herbst ist die Wahrscheinlichkeit hoch, einem Igel zu begegnen besonders in der Nähe von Gärten und Parks, wo die Tiere auf Nahrungssuche sind, um sich auf den Winterschlaf vorzubereiten. 
Doch n… [+4508 chars]",,de,'Igel'
https://www.zeit.de/news/2024-11/09/seltener-schnee-in-saudi-arabien-wueste-weiss-bedeckt,https://www.zeit.de/news/2024-11/09/seltener-schnee-in-saudi-arabien-wueste-weiss-bedeckt,0,www.zeit.de,Wetter: Seltener Schnee in Saudi-Arabien - Wüste weiß bedeckt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Seltener Schnee in Saudi-Arabien - Wüste weiß bedeckt“.,https://img.zeit.de/news/2024-11/09/seltener-schnee-in-saudi-arabien-wueste-weiss-bedeckt-image-group/wide__1300x731,2024-11-09T10:06:41Z,,"Seltener Schneefall hat in Saudi-Arabien weite Wüstengebiete in eine weiße Decke gehüllt. In dem Land habe es in der westlichen Provinz Al-Dschauf, die an Jordanien grenzt, schweren Regen und Hagel g… [+373 chars]",,de,'Schnee'
https://www.stern.de/panorama/wetter--seltener-schnee-in-saudi-arabien---wueste-weiss-bedeckt-35214034.html,https://www.stern.de/panorama/wetter--seltener-schnee-in-saudi-arabien---wueste-weiss-bedeckt-35214034.html,0,www.stern.de,Wetter: Seltener Schnee in Saudi-Arabien - Wüste weiß bedeckt,Riad - Seltener Schneefall hat in Saudi-Arabien weite Wüstengebiete in eine weiße Decke gehüllt. In dem Land habe es in der westlichen Provinz,https://image.stern.de/35214036/t/HE/v1/w1440/r1.7778/-/09--xci5sp6ft6v5axw800h600jpeg---62a1cb64b0703e35.jpg,2024-11-09T10:06:41Z,https://web.archive.org/web/20241109170444/https://www.stern.de/panorama/wetter--seltener-schnee-in-saudi-arabien---wueste-weiss-bedeckt-35214034.html,"Kopiere den aktuellen Link
Das Königreich Saudi-Arabien ist eigentlich bekannt für gefühlt endlose Wüste und rotbraunen Sand. Jetzt kommt es zum seltenen Schneefall.
Seltener Schneefall hat in Saud… [+607 chars]",,de,'Schnee'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-seltener-schnee-in-saudi-arabien-wuste-weiss-bedeckt-12676979.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-seltener-schnee-in-saudi-arabien-wuste-weiss-bedeckt-12676979.html,0,www.tagesspiegel.de,Wetter: Seltener Schnee in Saudi-Arabien - Wüste weiß bedeckt,Das Königreich Saudi-Arabien ist eigentlich bekannt für gefühlt endlose Wüste und rotbraunen Sand. Jetzt kommt es zum seltenen Schneefall.,https://www.tagesspiegel.de/images/12676976/alternates/BASE_16_9_W1400/1731146898000/schnee-in-saudi-arabien.jpeg,2024-11-09T10:08:18Z,,"Seltener Schneefall hat in Saudi-Arabien weite Wüstengebiete in eine weiße Decke gehüllt. In dem Land habe es in der westlichen Provinz Al-Dschauf, die an Jordanien grenzt, schweren Regen und Hagel g… [+533 chars]",,de,'Schnee'
https://www.brigitte.de/aktuell/winterschlaf-im-garten--das-koennen-gartenbesitzer-fuer-wildtiere-tun-13903490.html,https://www.brigitte.de/aktuell/winterschlaf-im-garten--das-koennen-gartenbesitzer-fuer-wildtiere-tun-13903490.html,0,www.brigitte.de,Winterschlaf im Garten: Das können Gartenbesitzer für Wildtiere tun,"Das Überwintern ist für viele Tiere eine Herausforderung. So können Gartenbesitzer Igel, Vögeln und Co. helfen.",https://image.brigitte.de/13903492/t/vZ/v1/w1440/r1.7778/-/09--das-koennen-gartenbesitzer-fuer-wildtiere-tun---1-1---spoton-article-1078770.jpg,2024-11-09T17:49:00Z,https://web.archive.org/web/20241110052849/https://www.brigitte.de/aktuell/winterschlaf-im-garten--das-koennen-gartenbesitzer-fuer-wildtiere-tun-13903490.html,"Das Überwintern ist für viele Tiere eine Herausforderung. So können Gartenbesitzer Igel, Vögeln und Co. helfen.
Mit den sinkenden Temperaturen des Herbstes bereiten sich viele Wildtiere auf den bevo… [+3024 chars]",,de,'Vögel'
https://www.focus.de/wissen/igel-voegel-und-co-schuetzen-winterschlaf-im-garten-unterstuetzung-fuer-wildtiere_id_260466783.html,https://www.focus.de/wissen/igel-voegel-und-co-schuetzen-winterschlaf-im-garten-unterstuetzung-fuer-wildtiere_id_260466783.html,0,www.focus.de,"Igel, Vögel und Co. schützen - Winterschlaf im Garten: Unterstützung für Wildtiere","Nahrung und sichere Verstecke sind Mangelware: Der Winter stellt für viele Tiere eine Herausforderung dar. Hier finden Gartenbesitzer Tipps, wie sie Igel, Vögel und andere Tiere unterstützen können.",https://p6.focus.de/img/wissen/id_260466782/winterschlaf-im-garten-unterstuetzung-fuer-wildtiere.jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=3611b074a4f969d697ba8350c986ec7883b7ded7fe09266da82fee6784a848a2,2024-11-09T17:50:04Z,https://web.archive.org/web/20241110033402/https://www.focus.de/wissen/igel-voegel-und-co-schuetzen-winterschlaf-im-garten-unterstuetzung-fuer-wildtiere_id_260466783.html,"Mit dem Fall der Herbsttemperaturen beginnen viele Wildtiere ihre Vorbereitungen auf den kommenden Winter. Dabei stellt das Überleben für Tiere wie Igel, Fledermäuse, Vögel und weitere eine zunehmend… [+3009 chars]",,de,'Vögel'
https://www.n-tv.de/ratgeber/Wie-Sie-Herbstlaub-im-Garten-gut-nutzen-koennen-article25252125.html,https://www.n-tv.de/ratgeber/Wie-Sie-Herbstlaub-im-Garten-gut-nutzen-koennen-article25252125.html,0,www.n-tv.de,Winterquartier und Bodenschutz: Wie Sie Herbstlaub im Garten gut nutzen können,"Laub, Laub, überall Laub: Doch in welche Tonne kann man die abgefallenen Blätter eigentlich werfen? Und wann muss man sie vom Gehsteig räumen? Tipps für die bunte Jahreszeit.",https://bilder2.n-tv.de/img/incoming/crop13729961/0851327237-cImg_16_9-w1200/Herbstlaub-auf-dem-Gehweg-wird-schnell-zur-Unfallgefahr.jpg,2024-11-09T18:02:48Z,https://web.archive.org/web/20241110015333/https://www.n-tv.de/ratgeber/Wie-Sie-Herbstlaub-im-Garten-gut-nutzen-koennen-article25252125.html,"Laub, Laub, überall Laub: Doch in welche Tonne kann man die abgefallenen Blätter eigentlich werfen? Und wann muss man sie vom Gehsteig räumen? Tipps für die bunte Jahreszeit.
An den Bäumen sieht es … [+2455 chars]",,de,'Laub'
https://www.welt.de/iconist/trends/article254343362/Herbstlaub-Ploetzlich-hat-so-ein-Blatt-fuer-den-Betrachter-eine-unglaubliche-Aesthetik.html,https://www.welt.de/iconist/trends/article254343362/Herbstlaub-Ploetzlich-hat-so-ein-Blatt-fuer-den-Betrachter-eine-unglaubliche-Aesthetik.html,0,www.welt.de,„Plötzlich hat so ein Blatt für den Betrachter eine unglaubliche Ästhetik“,"Tonnenweise fällt in diesen Tagen das Herbstlaub auf Straßen und in Gärten. Nachbarschaften können an ihm zerbrechen und manchmal auch ein Knochen. Warum man sich über das wirbelnde Chaos trotzdem nicht nur ärgern muss – und es sich lohnt, die bunten Blätter …",https://img.welt.de/img/iconist/trends/mobile254431284/6727931107-ci16x9-w1200/Autumn-in-Eindhoven.jpg,2024-11-10T06:24:54Z,https://web.archive.org/web/20241110213220/https://www.welt.de/iconist/trends/article254343362/Herbstlaub-Ploetzlich-hat-so-ein-Blatt-fuer-den-Betrachter-eine-unglaubliche-Aesthetik.html,Tonnenweise fällt in diesen Tagen das Herbstlaub auf Straßen und in Gärten. Nachbarschaften können an ihm zerbrechen und manchmal auch ein Knochen. Warum man sich über das wirbelnde Chaos trotzdem ni… [+6212 chars],,de,'Blätter'
https://www.zeit.de/news/2024-11/10/wetterumschwung-bringt-regen-nach-hessen,https://www.zeit.de/news/2024-11/10/wetterumschwung-bringt-regen-nach-hessen,0,www.zeit.de,Wetter: Wetterumschwung bringt Regen nach Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterumschwung bringt Regen nach Hessen“.,https://img.zeit.de/news/2024-11/10/wetterumschwung-bringt-regen-nach-hessen-image-group/wide__1300x731,2024-11-10T10:43:10Z,,"Nach neblig-trüben Tagen erwartet die Hessinnen und Hessen ein Wetterumschwung zum Beginn der neuen Woche. Nachdem sich der morgendliche Nebel am Montag aufgelöst hat, setzt von Nordwesten kommend vo… [+758 chars]",,de,'Temperaturen'
https://www.stern.de/geo/winterschlaf--diese-10-tierarten-verschlafen-die-kalten-monate-35212642.html,https://www.stern.de/geo/winterschlaf--diese-10-tierarten-verschlafen-die-kalten-monate-35212642.html,0,www.stern.de,Überwinterung: Ich bin dann mal weg! Diese Tiere fallen jetzt in den Winterschlaf,"Igel und Murmeltiere tun es, Siebenschläfer, Haselmäuse und Bären auch: Sie machen Winterschlaf. Sie ziehen sich, wenn es kalt wird, zurück und verratzen die frostige Saison.",https://image.stern.de/35212616/t/fl/v4/w1440/r1.7778/-/siebenschlaefer-winterschlaf.jpg,2024-11-10T11:06:00Z,https://web.archive.org/web/20241110155805/https://www.stern.de/geo/winterschlaf--diese-10-tierarten-verschlafen-die-kalten-monate-35212642.html,"GEO ist eine Partnermarke des stern, beide gehören zu RTL News. Sie können diesen Inhalt sehen, weil wir ausgewählte Stücke von GEO auch den Leserinnen und Lesern von stern+ zur Verfügung stellen. Me… [+82 chars]",,de,'Igel'
https://www.n-tv.de/panorama/Dauerhoch-verabschiedet-sich-Wintereinbruch-droht-article25350883.html,https://www.n-tv.de/panorama/Dauerhoch-verabschiedet-sich-Wintereinbruch-droht-article25350883.html,0,www.n-tv.de,Wetterwoche im Schnellcheck: Dauerhoch verabschiedet sich - Wintereinbruch droht,"Der November verläuft wettertechnisch bisher vergleichsweise konstant und beschert vielerorts trübes, ungemütliches Wetter. Jetzt naht ein Wetterumschwung, der Regen mit sich bringt. Und bald könnten auch in tieferen Lagen wieder Schneeflocken vom Himmel ries…",https://bilder1.n-tv.de/img/incoming/crop25350880/354132993-cImg_16_9-w1200/492183572.jpg,2024-11-10T12:26:40Z,https://web.archive.org/web/20241111013625/https://www.n-tv.de/panorama/Dauerhoch-verabschiedet-sich-Wintereinbruch-droht-article25350883.html,"Der November verläuft wettertechnisch bisher vergleichsweise konstant und beschert vielerorts trübes, ungemütliches Wetter. Jetzt naht ein Wetterumschwung, der Regen mit sich bringt. Und bald könnten… [+3764 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-11/10/die-neue-woche-bringt-regen-und-nebel,https://www.zeit.de/news/2024-11/10/die-neue-woche-bringt-regen-und-nebel,0,www.zeit.de,Wettervorhersage: Die neue Woche bringt Regen und Nebel,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Die neue Woche bringt Regen und Nebel“.,https://img.zeit.de/news/2024-11/10/die-neue-woche-bringt-regen-und-nebel-image-group/wide__1300x731,2024-11-10T12:46:20Z,https://web.archive.org/web/20241111022417/https://www.zeit.de/news/2024-11/10/die-neue-woche-bringt-regen-und-nebel,"Die neue Woche beginnt in Baden-Württemberg kühl, neblig und wolkenverhangen. Es ist mit Regen und in höheren Lagen auch Schneeregen zu rechnen, wie der Deutsche Wetterdienst (DWD) mitteilte. In der … [+2091 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-11/10/kaum-sonne-in-niedersachsen-und-bremen,https://www.zeit.de/news/2024-11/10/kaum-sonne-in-niedersachsen-und-bremen,0,www.zeit.de,Trübes Wetter: Kaum Sonne in Niedersachsen und Bremen,Hier finden Sie Informationen zu dem Thema „Trübes Wetter“. Lesen Sie jetzt „Kaum Sonne in Niedersachsen und Bremen“.,https://img.zeit.de/news/2024-11/10/kaum-sonne-in-niedersachsen-und-bremen-image-group/wide__1300x731,2024-11-10T14:55:42Z,,Ungemütlicher Wochenstart: Ein Tiefdruckgebiet zieht von der Nordsee herein und bringt Regen nach Norddeutschland sowie böigen Wind auf die Ostfriesischen Inseln und in den Westen des Landes. Danach … [+1909 chars],,de,'Sonne'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/truebes-wetter--kaum-sonne-in-niedersachsen-und-bremen-35215804.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/truebes-wetter--kaum-sonne-in-niedersachsen-und-bremen-35215804.html,0,www.stern.de,Trübes Wetter: Kaum Sonne in Niedersachsen und Bremen,Hannover (lni) - Ungemütlicher Wochenstart: Ein Tiefdruckgebiet zieht von der Nordsee herein und bringt Regen nach Norddeutschland sowie böigen Wind auf,https://image.stern.de/35215806/t/Gz/v1/w1440/r1.7778/-/10--qt32c3rnk3v19axw800h600jpeg---7e20a43b008e325b.jpg,2024-11-10T14:55:42Z,,"Kopiere den aktuellen Link
Die Woche startet mit Regen und böigem Wind. Auch danach gibt es kaum Auflockerungen und immer wieder leichten Nieselregen.
Ungemütlicher Wochenstart: Ein Tiefdruckgebiet… [+1450 chars]",,de,'Sonne'
https://www.zeit.de/news/2024-11/11/regen-und-nebel-in-sachsen-anhalt,https://www.zeit.de/news/2024-11/11/regen-und-nebel-in-sachsen-anhalt,0,www.zeit.de,Wetter: Regen und Nebel in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Nebel in Sachsen-Anhalt“.,https://img.zeit.de/news/2024-11/11/regen-und-nebel-in-sachsen-anhalt-image-group/wide__1300x731,2024-11-11T06:26:23Z,,Zum Start in die neue Woche müssen sich die Menschen in Sachsen-Anhalt auf trübes und nasses Wetter einstellen. Dabei warnt der Deutsche Wetterdienst (DWD) bis in den Vormittag hinein vor Nebel mit S… [+497 chars],,de,'Temperaturen'
https://www.focus.de/panorama/aus-aller-welt/pinguin-watschelt-ueber-strand-in-australien-dachte-es-handle-sich-um-schnee_a6f9b22d-abd6-444b-872f-0cbfc37fdf92.html,https://www.focus.de/panorama/aus-aller-welt/pinguin-watschelt-ueber-strand-in-australien-dachte-es-handle-sich-um-schnee_a6f9b22d-abd6-444b-872f-0cbfc37fdf92.html,0,www.focus.de,"Experten sprechen von Weltneuheit - Pinguin watschelt über Strand in Australien: „Dachte, es handle sich um Schnee“","Badegästen an einem Strand in Australien staunen nicht schlecht, als plötzlich ein Kaiserpinguin aus der Antarktis vor ihnen auftaucht. Experten sprechen von einer Weltneuheit.",https://quadro.burda-forward.de/ctf/83fc556f-354f-4c5a-9626-adbbddeee684.8f43b36f-1d36-43e9-9117-97bdf36eefed.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282050%2C894%29&hash=af0f67c73fad54881a5209dc053e99d6c78ec8e7d5a3ab5bc1aebc6c75941ad1,2024-11-11T08:47:00Z,https://web.archive.org/web/20241112021221/https://www.focus.de/panorama/aus-aller-welt/pinguin-watschelt-ueber-strand-in-australien-dachte-es-handle-sich-um-schnee_a6f9b22d-abd6-444b-872f-0cbfc37fdf92.html,"Ein Kaiserpinguin hat in Australien für Aufsehen gesorgt: Anfang November wurde dieser seltene Vogel, der normalerweise in den eisigen Gewässern der Antarktis lebt, an einem Strand in der Nähe des Or… [+2961 chars]",,de,'Schnee'
https://t3n.de/news/jobs-mit-neuer-perspektive-was-macht-ein-hitzemanager-1633743/,https://t3n.de/news/jobs-mit-neuer-perspektive-was-macht-ein-hitzemanager-1633743/,0,t3n.de,Jobs mit neuer Perspektive: Was macht ein Hitzemanager?,Jane Gilbert ist in Miami Chief Heat Officer (CHO) und besetzt damit die erste Stelle dieser Art weltweit. Sie kümmert sich für die Stadt um die Reaktion auf den Klimawandel.weiterlesen auf t3n.de,https://t3n.de/news/wp-content/uploads/2023/01/klimawandel.png,2024-11-11T11:45:29Z,,"Hitzewellen in Indien, Europa und in den USA zeigen es: Extreme Temperaturen sind eine tödliche Gefahr, die inzwischen mehr Menschenleben kosten als Hurrikane oder Überschwemmungen. Auch der Wirtscha… [+2485 chars]",,de,'Hitze'
https://www.morgenpost.de/panorama/article407662945/industrie-schnee-in-tschechien-wie-das-wetterphaenomen-entsteht.html,https://www.morgenpost.de/panorama/article407662945/industrie-schnee-in-tschechien-wie-das-wetterphaenomen-entsteht.html,0,www.morgenpost.de,„Industrie-Schnee“ in Tschechien: Wie das Wetterphänomen entsteht,"In der tschechischen Kleinstadt Mährisch-Schönberg kam es überraschend zu Schneefall. Schuld ist aber nicht das Wetter, sondern",https://img.sparknews.funkemedien.de/407662937/407662937_1731344756_v16_9_1600.jpeg,2024-11-11T17:05:56Z,https://web.archive.org/web/20241113013420/https://www.morgenpost.de/panorama/article407662945/industrie-schnee-in-tschechien-wie-das-wetterphaenomen-entsteht.html,"Berlin. In der tschechischen Kleinstadt Mährisch-Schönberg kam es überraschend zu Schneefall. Schuld ist aber nicht das Wetter, sondern 
In einer tschechischen Kleinstadt kam der erste Wintereinbruc… [+3017 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/tiere/primatenforscher-hilgartner-bestimmte-kipppunkte-koennten-schon-ueberschritten-sein-110103932.html,https://www.faz.net/aktuell/gesellschaft/tiere/primatenforscher-hilgartner-bestimmte-kipppunkte-koennten-schon-ueberschritten-sein-110103932.html,0,www.faz.net,Primatenforscher Hilgartner: „Bestimmte Kipppunkte könnten schon überschritten sein“,"Roland Hilgartner ist Direktor des Tierparks Affenberg Salem. Im Interview spricht er über den Zauber des Regenwalds und den schlechten Zustand vieler Wälder. Und er zeigt mögliche Wege auf, um Artenschutz und Nachhaltigkeit voranzubringen.",https://media1.faz.net/ppmedia/aktuell/1195534117/1.10103931/facebook_teaser/auf-expedition-im-kongobecken.jpg,2024-11-11T18:30:26Z,http://archive.md/20241112081052/https://www.faz.net/aktuell/gesellschaft/tiere/primatenforscher-hilgartner-bestimmte-kipppunkte-koennten-schon-ueberschritten-sein-110103932.html,"Sie waren der erste Forscher, der einen tränen­trinkenden Nachtfalter beobachtet hat, auch in Madagaskar. Was ist das für ein Tier?
Ein Falter, der sich von der Tränenflüssigkeit schlafender Vögel e… [+11077 chars]",,de,'Regen'
https://www.welt.de/politik/deutschland/video254468992/Stromversorgung-in-Deutschland-Ich-freue-mich-darueber-dass-diese-verfehlte-Politik-dann-ein-Ende-hat.html,https://www.welt.de/politik/deutschland/video254468992/Stromversorgung-in-Deutschland-Ich-freue-mich-darueber-dass-diese-verfehlte-Politik-dann-ein-Ende-hat.html,0,www.welt.de,"„Ich freue mich darüber, dass diese verfehlte Politik dann ein Ende hat“","Seit Tagen ist der Himmel ist bedeckt und dann es ist auch noch windstill. „Es darf nicht weiter abgeschaltet werden“, fordert Fritz Vahrenholt, Energieexperte und Ex-Umweltsenator Hamburg. „Ich weiß, die Sonne ist nachts ganz sicher nicht da“, so Vahrenholt …",https://img.welt.de/img/politik/deutschland/mobile254469666/3617933057-ci16x9-w1200/Windrad-Montage-Windpark-Dorsten-Nordrhein-Westfalen-Deutschland-Europa.jpg,2024-11-11T19:12:57Z,,"Seit Tagen ist der Himmel ist bedeckt und dann es ist auch noch windstill. Es darf nicht weiter abgeschaltet werden, fordert Fritz Vahrenholt, Energieexperte und Ex-Umweltsenator Hamburg. Ich weiß, d… [+108 chars]",,de,'Sonne'
https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35219060.html,https://www.stern.de/panorama/wetter/wetter-heute--so-wird-das-wetter-am-dienstag---die-vorhersage-35219060.html,0,www.stern.de,Vorhersage: Der Herbst hat Deutschland im Griff – so wird das Wetter am Dienstag,"Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird – mit der offiziellen Vorhersage und interaktiven Karten.",https://image.stern.de/35219086/t/rQ/v1/w1440/r1.7778/-/wetter-regen-dienstag.jpg,2024-11-12T05:07:00Z,,"Kopiere den aktuellen Link
Gibt es Regenschauer oder Sonnenschein? Der stern verrät Ihnen, wie das Wetter heute bei Ihnen im Ort wird mit der offiziellen Vorhersage und interaktiven Karten.
Wie wir… [+1344 chars]",,de,'Regen'
https://www.welt.de/geschichte/zweiter-weltkrieg/article254465648/Schlachtschiff-Tirpitz-Der-Kommandant-befahl-Rette-sich-wer-kann.html,https://www.welt.de/geschichte/zweiter-weltkrieg/article254465648/Schlachtschiff-Tirpitz-Der-Kommandant-befahl-Rette-sich-wer-kann.html,0,www.welt.de,"Als der „Tirpitz“-Kommandant „Rette sich, wer kann“ befahl",Die Angreifer kamen mit der Sonne im Rücken: Am Morgen des 12. November 1944 attackierten Bomber der Royal Air Force in einem nordnorwegischen Fjord das letzte deutsche Großkampfschiff. Die „Tirpitz“ hatte keine Chance. Mindestens 940 Seeleute sterben.,https://img.welt.de/img/geschichte/zweiter-weltkrieg/mobile254465640/8997936947-ci16x9-w1200/Tirpitz-at-Tromso-fjord-in-November-1944.jpg,2024-11-12T06:02:34Z,,Die Angreifer kamen mit der Sonne im Rücken: Am Morgen des 12. November 1944 attackierten Bomber der Royal Air Force in einem nordnorwegischen Fjord das letzte deutsche Großkampfschiff. Die Tirpitz h… [+7282 chars],,de,'Sonne'
https://www.urlaubspiraten.de/reisethemen/strandurlaub,https://www.urlaubspiraten.de/reisethemen/strandurlaub,0,www.urlaubspiraten.de,Strandurlaub: Tipps & Angebote für die schönsten Wochen des Jahres,"Endlich Urlaub und Zeit für einen Strandurlaub. Der Blick auf glasklares Wasser und weißen Sand, hinter euch Kokospalmen oder der Regenwald an exotischen Zielen … herrlich! Auch in Europa und in Deutschland lässt sich ein fantastischer Strandurlaub verbringen…","https://image.urlaubspiraten.de/720/image/upload/f_auto,q_auto/v1603285390/mediavault_images/blxb4tlmmllupmera0ug.jpg",2024-11-12T09:54:09Z,,"Strandurlaub in Holland: Pure Idylle
Die holländische Nordsee ist bei Urlaubern aus ganz Europa beliebt. Natürliche Dünen, sauberes Wasser, flach ins Wasser verlaufende Strände und hübsche kleine Or… [+853 chars]",,de,'Sonne'
https://t3n.de/news/voyager-2-uranus-magnetfeld-1657093/,https://t3n.de/news/voyager-2-uranus-magnetfeld-1657093/,0,t3n.de,"Forscher überrascht: Etwas Seltsames passierte, als die Voyager 2 1986 am Uranus vorbeiflog","Ist die Magnetosphäre des Uranus wirklich so anders als die anderer Planeten unseres Sonnensystems? Das legen Daten der Voyager 2 nahe, die den Eisriesen 1986 passierte. Doch die Raumsonde könnte einen außergewöhnlichen Moment erwischt haben.weiterlesen auf t…",https://t3n.de/news/wp-content/uploads/2023/04/uranus-3d-rendering-shutterstock_1423747883.jpg,2024-11-12T10:25:45Z,,"Ein großer Teil unseres Wissens über Uranus, den siebten Planeten unseres Sonnensystems, stammt von dem nur wenige Stunden dauernden Vorbeiflug der Raumsonde Voyager 2 im Jahr 1986. Demnach, so dacht… [+2448 chars]",,de,'Sonne'
https://www.urlaubspiraten.de/reisethemen/reisekalender/maerz,https://www.urlaubspiraten.de/reisethemen/reisekalender/maerz,0,www.urlaubspiraten.de,REISEZIELE MÄRZ 2025: die besten Reiseziele für den Frühling & die ersten Sonnenstrahlen,"Es wird Frühling - trotzdem ist es in oft noch grau und die Sonne lässt auf sich warten. Aber kein Problem, wir bringen euch der Sonne näher oder in die , denn die Welt um uns herum erblüht langsam zu neuem Leben.Auch mit unseren Empfehlungen zu  im März wird…",https://image.urlaubspiraten.de/720/image/upload/v1603287610/mediavault_images/bbxqygi8s2lsdprzly4u.jpg,2024-11-12T11:31:46Z,,"Städtereise nach Porto: Ganz viel Portwein genießen
Porto ist eine Küstenstadt im Nordwesten Portugals und bekannt für seine Portweinproduktion, die mittelalterliche Bauweise am Flussufer und die ve… [+935 chars]",,de,'Sonne'
https://www.diepresse.com/19046490/wo-die-schoecklhexe-umgeht-und-die-murnockerl-auftauchen,https://www.diepresse.com/19046490/wo-die-schoecklhexe-umgeht-und-die-murnockerl-auftauchen,0,www.diepresse.com,Wo die Schöcklhexe umgeht und die Murnockerl auftauchen [premium],"Unten im Tal das Nebelmeer, oben der Platz an der Sonne: So präsentiert sich der Schöckl, der 1445 Meter hohe Gipfel im Grazer Bergland, öfter. Und er birgt so manches Geheimnis – vom Kultbau bis zum Hexenlandeplatz.",https://img.diepresse.com/public/incoming/ne7ded-Fav_HaraldEisenberger_0895.jpg/alternates/DPR_SOCIAL_MAGAZIN/Fav_HaraldEisenberger_0895.jpg,2024-11-12T13:00:00Z,,"Unten im Tal das Nebelmeer, oben der Platz an der Sonne: So präsentiert sich der Schöckl, der 1445 Meter hohe Gipfel im Grazer Bergland, öfter. Und er birgt so manches Geheimnis vom Kultbau bis zum H… [+1116 chars]",,de,'Sonne'
https://www.n-tv.de/panorama/Frost-und-erster-Schnee-wo-jetzt-der-Winter-anbricht-article25356167.html,https://www.n-tv.de/panorama/Frost-und-erster-Schnee-wo-jetzt-der-Winter-anbricht-article25356167.html,0,www.n-tv.de,Weißer November?: Frost und erster Schnee - wo der Winter jetzt anbricht,"Grau und trüb - der November hält schon jetzt, was er verspricht. In den kommenden Tagen könnte es aber zudem noch kalt und weiß werden. Laut ntv-Meteorologe Björn Alexander ist Schnee und Frost auch in tieferen Lagen drin.",https://bilder4.n-tv.de/img/incoming/crop25356171/682132966-cImg_16_9-w1200/f56eb73e591bfbf2b8e6488e3126dddf.jpg,2024-11-12T14:41:25Z,,"Grau und trüb - der November hält schon jetzt, was er verspricht. In den kommenden Tagen könnte es aber zudem noch kalt und weiß werden. Laut ntv-Meteorologe Björn Alexander ist Schnee und Frost auch… [+4943 chars]",,de,'Regen'
https://www.sueddeutsche.de/bayern/bayern-igel-maehroboter-gaerten-nachtfahrverbot-lux.RGjd3HfWLhszdBRVtreMBt,https://www.sueddeutsche.de/bayern/bayern-igel-maehroboter-gaerten-nachtfahrverbot-lux.RGjd3HfWLhszdBRVtreMBt,0,www.sueddeutsche.de,Naturschutz: Gegen das Igel-Sterben in den Gärten,ÖDP und Grüne wollen in den Kommunen Nachtfahrverbote für Mähroboter einfordern und so der tödlichen Gefahr entgegenwirken. Eine Initiative für eine landesweite Regelung ist bisher an CSU und Freien Wählern gescheitert.,https://www.sueddeutsche.de/2024/11/08/0961d61f-4de8-47eb-9ae2-49f111950eaf.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688,2024-11-12T14:42:53Z,http://archive.md/20241115212210/https://www.sueddeutsche.de/bayern/bayern-igel-maehroboter-gaerten-nachtfahrverbot-lux.RGjd3HfWLhszdBRVtreMBt,"Solche Unfälle sind ein Grund für das Schrumpfen der Igel-Population, sagen Fachleute. Andere Gründe sind das Artensterben generell und der viele Straßenverkehr. In Bayern werden die Tiere seit einig… [+4404 chars]",,de,'Igel'
