,phrase,label,sentiment,subjectivity,language,count
Weihnachtszeit.,Weihnachtszeit.,MISC,,,de,1
Die Alstertanne,Die Alstertanne,MISC,,,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Fridays For Future „Menschen statt Profit“,Fridays For Future „Menschen statt Profit“,MISC,,,de,1
Fridays for Future,Fridays for Future,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Unwilligen +++ Keine,Unwilligen +++ Keine,MISC,,,de,1
Bundesre…,Bundesre…,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Bund-Länder-Beschlüsse,Bund-Länder-Beschlüsse,MISC,,,de,1
Überdurchschnittlicher Temperaturanstieg,Überdurchschnittlicher Temperaturanstieg,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
Laubsauger-Angriff,Laubsauger-Angriff,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
LaPosch.,LaPosch.,MISC,,,de,1
wäVon,wäVon,MISC,,,de,1
Klebe-Aktion,Klebe-Aktion,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
"Wetter: Viel Regen, viel Sonne","Wetter: Viel Regen, viel Sonne",MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
groÃŸ.,groÃŸ.,MISC,,,de,1
Oll eluel Zulletllol,Oll eluel Zulletllol,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Nicht komplett schwarz,Nicht komplett schwarz,MISC,,,de,1
Adobes Creative Cloud-Anwendungen Farbpaletten,Adobes Creative Cloud-Anwendungen Farbpaletten,MISC,,,de,1
Pantone-Abo + Ausblick,Pantone-Abo + Ausblick,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Werbeerlösen,Werbeerlösen,MISC,,,de,1
Antragsflut,Antragsflut,MISC,,,de,1
Bund und Länder ha…,Bund und Länder ha…,MISC,,,de,1
Bulpluppet lkleu,Bulpluppet lkleu,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Klima-Professor,Klima-Professor,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
Wetter: Woche,Wetter: Woche,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Wettervorhersage: Wieder milde Woche,Wettervorhersage: Wieder milde Woche,MISC,,,de,1
Nikkor Z 600 mm,Nikkor Z 600 mm,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
"Vergehens, der enttäuschten Liebe.","Vergehens, der enttäuschten Liebe.",MISC,,,de,1
Enttäuschte Liebe: Wir,Enttäuschte Liebe: Wir,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
"Ukraine-Kriegs, der Energiekrise","Ukraine-Kriegs, der Energiekrise",MISC,,,de,1
Pllu…,Pllu…,MISC,,,de,1
Husky-Sport,Husky-Sport,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Weltklimakonferenz COP27.,Weltklimakonferenz COP27.,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Naturschutz: Herbst,Naturschutz: Herbst,MISC,,,de,1
Fußball-WM in Qatar.,Fußball-WM in Qatar.,MISC,,,de,1
Fußball-WM in Qatar: 23 Stunden Doha,Fußball-WM in Qatar: 23 Stunden Doha,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Windkraft.,Windkraft.,MISC,,,de,1
Milliarden-Paket: Berliner Beschlüsse.,Milliarden-Paket: Berliner Beschlüsse.,MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
"Stötten, das zu","Stötten, das zu",MISC,,,de,1
Geislingen.,Geislingen.,MISC,,,de,1
MA48,MA48,MISC,,,de,1
Gas-Anbieter,Gas-Anbieter,MISC,,,de,1
Lancet Health Countdown on Health and Climate Change,Lancet Health Countdown on Health and Climate Change,MISC,,,de,1
"Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit","Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit",MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
"Mehr Hitzetote, neue Infektionskrankheiten und Ernährungsunsicherheiten: Der Klimawandel","Mehr Hitzetote, neue Infektionskrankheiten und Ernährungsunsicherheiten: Der Klimawandel",MISC,,,de,1
"Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten","Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten",MISC,,,de,1
Müs…,Müs…,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
Saarwirtschaft,Saarwirtschaft,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
schön nervig,schön nervig,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Nacht.,Nacht.,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Stern,Stern,MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
… [,… [,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
Flop.,Flop.,MISC,,,de,1
Zermatt: Abfahrten der Männer,Zermatt: Abfahrten der Männer,MISC,,,de,1
"Asenkerschbaumer, im Winter","Asenkerschbaumer, im Winter",MISC,,,de,1
Industriebranche.,Industriebranche.,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
"Audi,","Audi,",MISC,,,de,1
Deutsche essen,Deutsche essen,MISC,,,de,1
Euro,Euro,MISC,,,de,1
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,1
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Netflix-Teaser: Blauer Igel an seltsamen,Netflix-Teaser: Blauer Igel an seltsamen,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Verbraucherzentrale.,Verbraucherzentrale.,MISC,,,de,1
XXL-Sommer-Wochenende,XXL-Sommer-Wochenende,MISC,,,de,1
München:,München:,MISC,0.0,0.0,de,1
Deutschland: Der Somme…,Deutschland: Der Somme…,MISC,,,de,1
Wetter: Letztes Oktoberwochenende: Temperaturen,Wetter: Letztes Oktoberwochenende: Temperaturen,MISC,,,de,1
"Wildunfällen,","Wildunfällen,",MISC,,,de,1
Nature-Paper,Nature-Paper,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
Ryanair-Streiks,Ryanair-Streiks,MISC,,,de,1
Urlaub: Mallorca,Urlaub: Mallorca,MISC,,,de,1
Hama-Bundle,Hama-Bundle,MISC,,,de,1
Energiesparen.,Energiesparen.,MISC,,,de,1
Die beispiellose global…,Die beispiellose global…,MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Stromausfall.,Stromausfall.,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Wattenmeer-Besucherzentrum,Wattenmeer-Besucherzentrum,MISC,,,de,1
LNG-Terminal.,LNG-Terminal.,MISC,,,de,1
Energiekrise: Und plötzlich,Energiekrise: Und plötzlich,MISC,,,de,1
"Insight Innovation: Trockenheit, Hitze,","Insight Innovation: Trockenheit, Hitze,",MISC,,,de,1
