,phrase,label,sentiment,subjectivity,language,count
Clodagh Kilcoyne/,Clodagh Kilcoyne/,MISC,,,de,1
"Haftpflichtkasse
","Haftpflichtkasse
",MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
Wettervorhersage: Mix aus Wolken und Regen,Wettervorhersage: Mix aus Wolken und Regen,MISC,,,de,1
T…,T…,MISC,,,de,1
Weltcupsaison.,Weltcupsaison.,MISC,,,de,1
Buntes Laub,Buntes Laub,MISC,,,de,1
The Book Of Leaves.,The Book Of Leaves.,MISC,,,de,1
This is the complete leaf…Mehr,This is the complete leaf…Mehr,MISC,,,de,1
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,1
Freiflug in den Volieren,Freiflug in den Volieren,MISC,,,de,1
amerikanischer,amerikanischer,MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
"Insight Innovation: Trockenheit, Hitze,","Insight Innovation: Trockenheit, Hitze,",MISC,,,de,1
Liveblog: ++,Liveblog: ++,MISC,,,de,1
Wetterlage im Ticker - Frost und Schnee,Wetterlage im Ticker - Frost und Schnee,MISC,,,de,1
Dürre.,Dürre.,MISC,,,de,1
Krieg in der,Krieg in der,MISC,,,de,1
Neue Woche,Neue Woche,MISC,,,de,1
Großtrappen.,Großtrappen.,MISC,,,de,1
Appetit…,Appetit…,MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Abstiegsängste:,Abstiegsängste:,MISC,,,de,1
Igel Sonic,Igel Sonic,MISC,,,de,1
Der Dienstag,Der Dienstag,MISC,,,de,1
Tote Basstölpel,Tote Basstölpel,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
OpenSAP Apple,OpenSAP Apple,MISC,,,de,1
WM in Katar:,WM in Katar:,MISC,,,de,1
Tag s…,Tag s…,MISC,,,de,1
Geflügelpest-Fall  von Mitte,Geflügelpest-Fall  von Mitte,MISC,,,de,1
Böllerverbote,Böllerverbote,MISC,,,de,1
Warntag.,Warntag.,MISC,,,de,1
The Book Of Leaves Brett Foxwell,The Book Of Leaves Brett Foxwell,MISC,,,de,1
Luftfahrt: Ärger am Flughafen: Wie der Winterurlaub,Luftfahrt: Ärger am Flughafen: Wie der Winterurlaub,MISC,,,de,1
Reichweitenschwund.,Reichweitenschwund.,MISC,,,de,1
Airports.,Airports.,MISC,,,de,1
Winterurlaub in den Alpen,Winterurlaub in den Alpen,MISC,,,de,1
Gondelbahn.,Gondelbahn.,MISC,,,de,1
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,1
Deutscher Wetterdienst: Schneefall und Glättegefahr,Deutscher Wetterdienst: Schneefall und Glättegefahr,MISC,,,de,1
Ein Tief,Ein Tief,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
Vöge…,Vöge…,MISC,,,de,1
Das Nikolauspostamt im,Das Nikolauspostamt im,MISC,,,de,1
Die Menschen in Aserbaidschan,Die Menschen in Aserbaidschan,MISC,,,de,1
Vogelbestandes vor“,Vogelbestandes vor“,MISC,,,de,1
Vogelbestandes,Vogelbestandes,MISC,,,de,1
Gasliefermengen,Gasliefermengen,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Ein anhaltender Tiefdruckeinfluss,Ein anhaltender Tiefdruckeinfluss,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Wetter: Bedeckter Himmel und Regen,Wetter: Bedeckter Himmel und Regen,MISC,,,de,1
Witcher,Witcher,MISC,,,de,1
The Witcher,The Witcher,MISC,,,de,1
Triss Merigold,Triss Merigold,MISC,,,de,1
Wetter: Der Winter kommt:,Wetter: Der Winter kommt:,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
Grauer Dezember,Grauer Dezember,MISC,,,de,1
Lawinen-Gefahrenstufen,Lawinen-Gefahrenstufen,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Kinderermäßigung.,Kinderermäßigung.,MISC,,,de,1
Uno-Biodiversitäts-Übereinkommens,Uno-Biodiversitäts-Übereinkommens,MISC,,,de,1
"Coronakrise
","Coronakrise
",MISC,,,de,1
Wärmebus.,Wärmebus.,MISC,,,de,1
"Eine schöne Tradition,","Eine schöne Tradition,",MISC,,,de,1
Vögel“: Wenn Liebe zum Verrat an Kultur und Familie,Vögel“: Wenn Liebe zum Verrat an Kultur und Familie,MISC,,,de,1
Weltcup-Saison.,Weltcup-Saison.,MISC,,,de,1
Klein.,Klein.,MISC,,,de,1
Frühbucher-Rabatt,Frühbucher-Rabatt,MISC,,,de,1
Flex-Tarif,Flex-Tarif,MISC,,,de,1
"Nord-Saltiwka, die jeder","Nord-Saltiwka, die jeder",MISC,,,de,1
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,1
Internet,Internet,MISC,,,de,1
LNG-Terminals,LNG-Terminals,MISC,0.0,0.0,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Igelstationen:,Igelstationen:,MISC,,,de,1
Igelschwemme.,Igelschwemme.,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
Eiskanal.,Eiskanal.,MISC,,,de,1
"Schlaue Tiere: Vögel, Insekten, Tintenfische","Schlaue Tiere: Vögel, Insekten, Tintenfische",MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
Die oppositionelle Linksfraktion,Die oppositionelle Linksfraktion,MISC,,,de,1
Ruin,Ruin,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
Stern,Stern,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Glosse,Glosse,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Gas-Anbieter,Gas-Anbieter,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
schön nervig,schön nervig,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
Saarwirtschaft,Saarwirtschaft,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Müs…,Müs…,MISC,,,de,1
"Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten","Mehr Hitzetote, die Ausbreitung von Infektionskrankheiten",MISC,,,de,1
"Mehr Hitzetote, neue Infektionskrankheiten und Ernährungsunsicherheiten: Der Klimawandel","Mehr Hitzetote, neue Infektionskrankheiten und Ernährungsunsicherheiten: Der Klimawandel",MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
"Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit","Mehr Hitze, Hunger und Infektionskrankheiten: Report: „Gesundheit",MISC,,,de,1
Lancet Health Countdown on Health and Climate Change,Lancet Health Countdown on Health and Climate Change,MISC,,,de,1
"Audi,","Audi,",MISC,,,de,1
Deutsche essen,Deutsche essen,MISC,,,de,1
Euro,Euro,MISC,,,de,1
… [,… [,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
Flop.,Flop.,MISC,,,de,1
Französischer Pr,Französischer Pr,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
Landesregierung Kehrtwende,Landesregierung Kehrtwende,MISC,,,de,1
Ampel-Koalition w…,Ampel-Koalition w…,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
Regierungserklärung vor d…,Regierungserklärung vor d…,MISC,,,de,1
Das Treffen,Das Treffen,MISC,,,de,1
Euro Africa Interconnector«,Euro Africa Interconnector«,MISC,,,de,1
Ägypt…,Ägypt…,MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
Tag eins des,Tag eins des,MISC,,,de,1
Zermatt: Abfahrten der Männer,Zermatt: Abfahrten der Männer,MISC,,,de,1
Fauler Kompromiss made,Fauler Kompromiss made,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Unwilligen +++ Keine,Unwilligen +++ Keine,MISC,,,de,1
Bundesre…,Bundesre…,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Industriebranche.,Industriebranche.,MISC,,,de,1
"Asenkerschbaumer, im Winter","Asenkerschbaumer, im Winter",MISC,,,de,1
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,1
Energiekrise: Und plötzlich,Energiekrise: Und plötzlich,MISC,,,de,1
LNG-Terminal.,LNG-Terminal.,MISC,,,de,1
Energiesicherungsgesetzes 1975,Energiesicherungsgesetzes 1975,MISC,,,de,1
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,1
Nacht.,Nacht.,MISC,,,de,1
Geislingen.,Geislingen.,MISC,,,de,1
"Stötten, das zu","Stötten, das zu",MISC,,,de,1
Antragsflut,Antragsflut,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Pantone-Abo + Ausblick,Pantone-Abo + Ausblick,MISC,,,de,1
Adobes Creative Cloud-Anwendungen Farbpaletten,Adobes Creative Cloud-Anwendungen Farbpaletten,MISC,,,de,1
Nicht komplett schwarz,Nicht komplett schwarz,MISC,,,de,1
Oll eluel Zulletllol,Oll eluel Zulletllol,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
groÃŸ.,groÃŸ.,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
"kicker meets DAZN"" hören!","kicker meets DAZN"" hören!",MISC,,,de,1
"Wetter: Viel Regen, viel Sonne","Wetter: Viel Regen, viel Sonne",MISC,,,de,1
LED-Leuchtkasten,LED-Leuchtkasten,MISC,,,de,1
Schlüpfen.,Schlüpfen.,MISC,,,de,1
Klebe-Aktion,Klebe-Aktion,MISC,,,de,1
Kerosin.,Kerosin.,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
Netflix-Teaser: Blauer Igel an seltsamen,Netflix-Teaser: Blauer Igel an seltsamen,MISC,,,de,1
Wattenmeer-Besucherzentrum,Wattenmeer-Besucherzentrum,MISC,,,de,1
EU-weite Einigung,EU-weite Einigung,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Stromausfall.,Stromausfall.,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
Die beispiellose global…,Die beispiellose global…,MISC,,,de,1
Energiesparen.,Energiesparen.,MISC,,,de,1
Hama-Bundle,Hama-Bundle,MISC,,,de,1
Urlaub: Mallorca,Urlaub: Mallorca,MISC,,,de,1
Ryanair-Streiks,Ryanair-Streiks,MISC,,,de,1
Nature-Paper,Nature-Paper,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
"Wildunfällen,","Wildunfällen,",MISC,,,de,1
Wetter: Letztes Oktoberwochenende: Temperaturen,Wetter: Letztes Oktoberwochenende: Temperaturen,MISC,,,de,1
Deutschland: Der Somme…,Deutschland: Der Somme…,MISC,,,de,1
München:,München:,MISC,0.0,0.0,de,1
XXL-Sommer-Wochenende,XXL-Sommer-Wochenende,MISC,,,de,1
Maori,Maori,MISC,,,de,1
Engländern The Pink and White Terraces.,Engländern The Pink and White Terraces.,MISC,,,de,1
US-Elektroautobauer Tesla,US-Elektroautobauer Tesla,MISC,,,de,1
Verbraucherzentrale.,Verbraucherzentrale.,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
Katastrophen.,Katastrophen.,MISC,,,de,1
Gaspreisbremse: Rettung,Gaspreisbremse: Rettung,MISC,,,de,1
Gaskrise?,Gaskrise?,MISC,,,de,1
Unterirdische CO₂-Speicherung,Unterirdische CO₂-Speicherung,MISC,,,de,1
CO₂-Pipeline,CO₂-Pipeline,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
Energieholzlobby,Energieholzlobby,MISC,,,de,1
Fridays for Future,Fridays for Future,MISC,,,de,1
Fridays For Future „Menschen statt Profit“,Fridays For Future „Menschen statt Profit“,MISC,,,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Die Alstertanne,Die Alstertanne,MISC,,,de,1
Weihnachtszeit.,Weihnachtszeit.,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Extremwetterkongress zum Handeln,Extremwetterkongress zum Handeln,MISC,,,de,1
Ocean Change,Ocean Change,MISC,,,de,1
diesem Jahr dem Klimawandel,diesem Jahr dem Klimawandel,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Brennholz-,Brennholz-,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
Offshore-Windkraft.,Offshore-Windkraft.,MISC,,,de,1
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,1
Wohlstandsverlusten,Wohlstandsverlusten,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
SPIEGEL-Informationen der Preiseffekt,SPIEGEL-Informationen der Preiseffekt,MISC,,,de,1
Energiekrise: Wie man Warmduscher,Energiekrise: Wie man Warmduscher,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Schwimmbäder senken Wassertemperaturen,Schwimmbäder senken Wassertemperaturen,MISC,,,de,1
REPowerEU,REPowerEU,MISC,,,de,1
Dumasprecher Wolodin,Dumasprecher Wolodin,MISC,,,de,1
Windkraft,Windkraft,MISC,,,de,1
Mega-Wärmepumpen,Mega-Wärmepumpen,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
Wärmpumpen,Wärmpumpen,MISC,,,de,1
Russlands Krieg,Russlands Krieg,MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
dritte Jahr,dritte Jahr,MISC,,,de,1
Atomkraft.,Atomkraft.,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
Strom-Rekordpreise: Wie Solar- und Windparks,Strom-Rekordpreise: Wie Solar- und Windparks,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
brandenburgischen,brandenburgischen,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
Tages.,Tages.,MISC,,,de,1
Energie-Engpässe,Energie-Engpässe,MISC,,,de,1
Angriffskriegs Russlands,Angriffskriegs Russlands,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
Teilchenbeschleuniger.,Teilchenbeschleuniger.,MISC,,,de,1
Herr weâ€¦,Herr weâ€¦,MISC,,,de,1
Zeit für die Klimakrise.,Zeit für die Klimakrise.,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Hübner.,Hübner.,MISC,,,de,1
"CC BY-SA 4.0 
Flüssigerdga…","CC BY-SA 4.0 
Flüssigerdga…",MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
"Inhaltsverzeichnis
Bei Engpässen bei der Versorgung","Inhaltsverzeichnis
Bei Engpässen bei der Versorgung",MISC,,,de,1
Europas Gasinfrastruktur-Betreibern hervorgin…,Europas Gasinfrastruktur-Betreibern hervorgin…,MISC,,,de,1
"Nein danke!""","Nein danke!""",MISC,,,de,1
Bundesparteitag: Grünen-Chefin Lang: Neue Brennstäbe,Bundesparteitag: Grünen-Chefin Lang: Neue Brennstäbe,MISC,,,de,1
Tiwi-Insulaner siegen,Tiwi-Insulaner siegen,MISC,,,de,1
Spiege…,Spiege…,MISC,,,de,1
Großes Potenzial,Großes Potenzial,MISC,,,de,1
Riad,Riad,MISC,,,de,1
Am Freitag weichen die Grünen,Am Freitag weichen die Grünen,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
AKW-Streit.,AKW-Streit.,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
Linux-Magazin.,Linux-Magazin.,MISC,,,de,1
LieÃŸe,LieÃŸe,MISC,,,de,1
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,1
Lützerath.,Lützerath.,MISC,,,de,1
FOCUS online…,FOCUS online…,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
acht Jahre auf das Jahr 2030,acht Jahre auf das Jahr 2030,MISC,,,de,1
Energiekrise: Wie Bioenergiedörfer,Energiekrise: Wie Bioenergiedörfer,MISC,,,de,1
Deutschland.,Deutschland.,MISC,0.0,0.0,de,1
spanische,spanische,MISC,,,de,1
Basketball-Fan v…,Basketball-Fan v…,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
Steigen draußen,Steigen draußen,MISC,,,de,1
"Steigen draußen die Temperaturen, laufen","Steigen draußen die Temperaturen, laufen",MISC,,,de,1
Nachri…,Nachri…,MISC,,,de,1
"Bayern, Trinkwasser…","Bayern, Trinkwasser…",MISC,,,de,1
Ministerpräsidenten-Konferenz,Ministerpräsidenten-Konferenz,MISC,,,de,1
Altweibersommer.,Altweibersommer.,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
Landtagswahl in Niedersachsen:,Landtagswahl in Niedersachsen:,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
Altgebäude-Solarpflicht: CDU,Altgebäude-Solarpflicht: CDU,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Laubbläser.,Laubbläser.,MISC,,,de,1
Tag für Tag wandeln,Tag für Tag wandeln,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
wäVon,wäVon,MISC,,,de,1
"Schneewittchen“, „Die kleine Hexe“","Schneewittchen“, „Die kleine Hexe“",MISC,,,de,1
Der Herr der Diebe“,Der Herr der Diebe“,MISC,,,de,1
Hohe Energiepreise:,Hohe Energiepreise:,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
LSB,LSB,MISC,,,de,1
WM-Spielern,WM-Spielern,MISC,,,de,1
Gartenschläfer,Gartenschläfer,MISC,,,de,1
Rekordtief.,Rekordtief.,MISC,,,de,1
Bundeskabinett,Bundeskabinett,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Elektro-Gefährt,Elektro-Gefährt,MISC,,,de,1
Weihnachtsmann in Himmelpfort,Weihnachtsmann in Himmelpfort,MISC,,,de,1
Weihnachtsgedicht: Kein Schnee,Weihnachtsgedicht: Kein Schnee,MISC,,,de,1
Weihnachtsgedicht „Kein Schnee“,Weihnachtsgedicht „Kein Schnee“,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
Der Weihnachtsmann,Der Weihnachtsmann,MISC,,,de,1
"Strophe
","Strophe
",MISC,,,de,1
Greentech: Berliner Solar-Einhorn,Greentech: Berliner Solar-Einhorn,MISC,,,de,1
Teure Baufinanzierung: Rekordwerte,Teure Baufinanzierung: Rekordwerte,MISC,,,de,1
Bauzinsen st…,Bauzinsen st…,MISC,,,de,1
Arctic Wilderness: Ins Winterabenteuer Norwegen!.,Arctic Wilderness: Ins Winterabenteuer Norwegen!.,MISC,,,de,1
uuu pel,uuu pel,MISC,,,de,1
RCP8.5,RCP8.5,MISC,,,de,1
Silvester: Keine Böllerverbotszonen,Silvester: Keine Böllerverbotszonen,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Im Zeichen der Klimakris…,Im Zeichen der Klimakris…,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Antisemitismusvorwurf: Jüdische Studierende,Antisemitismusvorwurf: Jüdische Studierende,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
zwei Jahre …,zwei Jahre …,MISC,,,de,1
NRW-Großstädte,NRW-Großstädte,MISC,,,de,1
Rückeroberung der Gebietsha…,Rückeroberung der Gebietsha…,MISC,,,de,1
Schnappt euch eure liebsten,Schnappt euch eure liebsten,MISC,,,de,1
Europe Music Awards,Europe Music Awards,MISC,,,de,1
"Rudolph, Donner, Dancer, Blitzen, Comet","Rudolph, Donner, Dancer, Blitzen, Comet",MISC,,,de,1
Ford Mustangs,Ford Mustangs,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
Bali,Bali,MISC,,,de,1
Eine asiatis…,Eine asiatis…,MISC,,,de,1
Gas- und Fernwärmekunden,Gas- und Fernwärmekunden,MISC,,,de,1
So fühlen Igel,So fühlen Igel,MISC,,,de,1
Fremde Baumarten pflanzen?,Fremde Baumarten pflanzen?,MISC,,,de,1
MTV Europe Music Awards: Auf Rollschuhen,MTV Europe Music Awards: Auf Rollschuhen,MISC,,,de,1
Eine schöne Bescherung,Eine schöne Bescherung,MISC,,,de,1
Ein Weihnachtsfilmklassiker,Ein Weihnachtsfilmklassiker,MISC,,,de,1
Großbritannien.,Großbritannien.,MISC,0.7,0.0,de,1
Fußball-WM in Katar: „Kennen diese Hitze,Fußball-WM in Katar: „Kennen diese Hitze,MISC,,,de,1
Landschaftsfotografie: Magie des Südlichts.,Landschaftsfotografie: Magie des Südlichts.,MISC,,,de,1
Fotografie-Wettbewerb,Fotografie-Wettbewerb,MISC,,,de,1
Gewinnerfotos.,Gewinnerfotos.,MISC,,,de,1
Liveticker: +++ 15:55 Schnee,Liveticker: +++ 15:55 Schnee,MISC,,,de,1
Stromausfällen +++,Stromausfällen +++,MISC,,,de,1
UD3,UD3,MISC,,,de,1
UD7,UD7,MISC,,,de,1
#9,#9,MISC,,,de,1
Nintendo Switch,Nintendo Switch,MISC,,,de,1
Jahr für Gas.,Jahr für Gas.,MISC,,,de,1
Schongangs.,Schongangs.,MISC,,,de,1
schottischen,schottischen,MISC,,,de,1
Video-Tipps!,Video-Tipps!,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Verivox,Verivox,MISC,,,de,1
Na…,Na…,MISC,,,de,1
Ein heftiger Schneesturm,Ein heftiger Schneesturm,MISC,,,de,1
Auf schneebedeckter Fahrbahn,Auf schneebedeckter Fahrbahn,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Rennfahrerlegende Ayrton Senna,Rennfahrerlegende Ayrton Senna,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
Schottisches,Schottisches,MISC,,,de,1
Energiekrise: Run,Energiekrise: Run,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
FürstenfeldbruckDer Biber,FürstenfeldbruckDer Biber,MISC,,,de,1
Konsequentem,Konsequentem,MISC,,,de,1
"ESA,","ESA,",MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Promi-Tipps,Promi-Tipps,MISC,,,de,1
Du hast deine Geschichte,Du hast deine Geschichte,MISC,,,de,1
Liveticker: +++ 10:08 Erster Schnee,Liveticker: +++ 10:08 Erster Schnee,MISC,,,de,1
schottischer,schottischer,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
iTunes-Abo,iTunes-Abo,MISC,,,de,1
Preis v…,Preis v…,MISC,,,de,1
Energiewende: Was,Energiewende: Was,MISC,,,de,1
Igel OS,Igel OS,MISC,,,de,1
LG,LG,MISC,,,de,1
Hippie-Liebeslieder,Hippie-Liebeslieder,MISC,,,de,1
Spotify,Spotify,MISC,,,de,1
Rettung des Planeten.,Rettung des Planeten.,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Rekordhöhen.,Rekordhöhen.,MISC,,,de,1
Thermostat,Thermostat,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
Naturschutz: Herbst,Naturschutz: Herbst,MISC,,,de,1
Windkraft.,Windkraft.,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Fußball-WM in Qatar: 23 Stunden Doha,Fußball-WM in Qatar: 23 Stunden Doha,MISC,,,de,1
Fußball-WM in Qatar.,Fußball-WM in Qatar.,MISC,,,de,1
Immobilienübertrag,Immobilienübertrag,MISC,,,de,1
Jahressteuergesetze,Jahressteuergesetze,MISC,,,de,1
Karlsruhe.,Karlsruhe.,MISC,,,de,1
Karlsruhe,Karlsruhe,MISC,,,de,1
Badischen Neuesten N…,Badischen Neuesten N…,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
Weltklimakonferenz COP27.,Weltklimakonferenz COP27.,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
Wisla:,Wisla:,MISC,,,de,1
Husky-Sport,Husky-Sport,MISC,,,de,1
"Ukraine-Kriegs, der Energiekrise","Ukraine-Kriegs, der Energiekrise",MISC,,,de,1
Klima-Professor,Klima-Professor,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Milliarden-Paket: Berliner Beschlüsse.,Milliarden-Paket: Berliner Beschlüsse.,MISC,,,de,1
Pllu…,Pllu…,MISC,,,de,1
"Vergehens, der enttäuschten Liebe.","Vergehens, der enttäuschten Liebe.",MISC,,,de,1
Überdurchschnittlicher Temperaturanstieg,Überdurchschnittlicher Temperaturanstieg,MISC,,,de,1
LaPosch.,LaPosch.,MISC,,,de,1
Weltklimakonferenz COP27?,Weltklimakonferenz COP27?,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
Laubsauger-Angriff,Laubsauger-Angriff,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
Frühmor…,Frühmor…,MISC,,,de,1
Bulpluppet lkleu,Bulpluppet lkleu,MISC,,,de,1
Bund-Länder-Beschlüsse,Bund-Länder-Beschlüsse,MISC,,,de,1
Bund und Länder ha…,Bund und Länder ha…,MISC,,,de,1
Bewertungseffekte,Bewertungseffekte,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
Christentum,Christentum,MISC,,,de,1
Alten Testament,Alten Testament,MISC,,,de,1
Bevölkert,Bevölkert,MISC,,,de,1
FO…,FO…,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
